# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:07:17.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
84;1.3056;-5.1730;0.0000;3.2486;-3.2044;5.0866
85;1.1586;-5.1722;0.0000;3.4133;-3.3559;6.1080
86;1.0117;-5.1708;0.0000;3.2334;-3.5278;6.3876
87;0.8653;-5.1695;0.0000;2.9485;-3.4836;6.0840
88;0.7194;-5.1684;0.0000;2.8411;-3.5098;5.9204
89;0.5733;-5.1682;0.0000;3.0364;-3.2814;6.4414
90;0.4269;-5.1680;0.0000;2.7970;-3.4123;6.2415
91;0.2815;-5.1681;0.0000;2.3820;-3.3159;6.4239
92;0.1359;-5.1686;0.0000;2.5598;-2.8620;6.9234
93;-0.0099;-5.1686;0.0000;2.8215;-2.9396;6.7388
94;-0.1558;-5.1681;0.0000;2.9832;-3.1607;6.9361
95;-0.3021;-5.1674;0.0000;2.7681;-3.3574;6.5328
96;-0.4480;-5.1672;0.0000;2.6769;-3.2814;5.9847
97;-0.5939;-5.1672;0.0000;2.7028;-3.1037;4.7638
98;-0.7397;-5.1672;0.0000;2.6254;-3.0391;5.4733
99;-0.8852;-5.1672;0.0000;2.3751;-2.8932;5.7699
100;-1.0304;-5.1667;0.0000;2.2407;-2.8950;5.0149
101;-1.0740;-5.0677;0.0000;2.3217;-2.9064;5.9121
102;-1.0769;-4.9293;0.0000;2.2959;-2.8990;6.0486
103;-1.0799;-4.7910;0.0000;2.3233;-3.0116;6.0656
104;-1.0827;-4.6528;0.0000;2.3339;-3.1650;6.0284
105;-1.0853;-4.5147;0.0000;2.4552;-3.1822;5.6133
106;-1.0880;-4.3767;0.0000;2.5095;-3.2718;6.8058
107;-1.0907;-4.2388;0.0000;2.4424;-3.2569;5.4204
108;-1.0941;-4.1009;0.0000;2.9298;-3.4299;4.5573
109;-1.0964;-3.9636;0.0000;2.5358;-3.3090;5.4576
110;-1.0991;-3.8253;0.0000;2.4592;-3.1796;6.1745
111;-1.1017;-3.6874;0.0000;2.5149;-3.2561;5.6085
112;-1.1039;-3.5495;0.0000;2.5006;-3.2267;6.6553
113;-1.1063;-3.4114;0.0000;2.5498;-3.2192;6.6006
114;-1.1086;-3.2734;0.0000;2.5387;-3.2555;5.6675
115;-1.1108;-3.1357;0.0000;2.4657;-3.2295;6.1452
116;-1.1131;-2.9975;0.0000;2.5899;-3.1814;6.6417
117;-1.1154;-2.8593;0.0000;2.6664;-3.2451;6.1216
118;-1.1174;-2.7216;0.0000;2.7018;-3.3884;6.8784
119;-1.1195;-2.5838;0.0000;2.7068;-3.4121;6.6724
120;-1.1217;-2.4461;0.0000;2.7343;-3.3755;7.3066
121;-1.1237;-2.3083;0.0000;2.5326;-3.2382;7.1955
122;-1.1258;-2.1703;0.0000;2.6640;-3.2489;5.3150
123;-1.1282;-2.0325;0.0000;2.8357;-3.4107;5.5372
124;-1.1303;-1.8948;0.0000;2.7749;-3.3881;6.7528
125;-1.1323;-1.7569;0.0000;2.5190;-3.2980;6.8500
126;-1.1345;-1.6191;0.0000;2.4453;-3.2257;6.1391
127;-1.1368;-1.4811;0.0000;2.5079;-3.2116;7.0057
128;-1.1390;-1.3432;0.0000;2.3197;-3.1962;5.9418
129;-1.1415;-1.2051;0.0000;2.4241;-3.2507;5.8810
130;-1.1442;-1.0672;0.0000;2.5504;-3.3472;6.6710
131;-1.1465;-0.9294;0.0000;2.4146;-3.3567;7.4449
132;-1.1491;-0.7917;0.0000;2.5292;-3.2380;5.4786
133;-1.1513;-0.6535;0.0000;2.6235;-3.3223;4.0836
134;-1.1533;-0.5160;0.0000;2.5541;-3.4484;5.6164
135;-1.1552;-0.3783;0.0000;2.3837;-3.3385;7.3482
136;-1.1571;-0.2401;0.0000;2.3280;-3.3348;6.4164
137;-1.1587;-0.1021;0.0000;2.0606;-3.1853;4.1934
138;-1.1605;0.0361;0.0000;2.0330;-3.0326;4.6872
139;-1.1627;0.1746;0.0000;2.2577;-3.2101;4.9864
140;-1.1651;0.3122;0.0000;2.4672;-3.5853;3.7638
141;-1.1673;0.4498;0.0000;2.3825;-3.2224;3.9554
142;-1.1694;0.5885;0.0000;2.3011;-3.0425;4.8325
143;-1.1710;0.7274;0.0000;2.1083;-3.2541;5.2944
144;-1.1724;0.8665;0.0000;2.4570;-3.2748;5.8644
145;-1.1730;1.0062;0.0000;2.5045;-3.2221;5.4217
146;-1.1727;1.1462;0.0000;2.6780;-3.1806;5.9440
147;-1.1728;1.2863;0.0000;2.7383;-3.1665;6.0910
148;-1.1728;1.4266;0.0000;2.8233;-3.1869;5.1304
149;-1.1722;1.5673;0.0000;2.7848;-3.2134;4.5044
150;-1.1714;1.7082;0.0000;2.6444;-3.2588;4.8530
151;-1.1709;1.8490;0.0000;2.5453;-3.2133;5.6234
152;-1.1706;1.9897;0.0000;2.8984;-3.2924;4.8010
153;-1.1701;2.1305;0.0000;2.9162;-3.2459;3.8675
154;-1.1694;2.2715;0.0000;2.6061;-2.9878;5.2196
155;-1.1688;2.4128;0.0000;2.6827;-2.7808;6.0276
156;-1.1680;2.5539;0.0000;2.6812;-2.8753;5.6864
157;-1.1673;2.6945;0.0000;2.6764;-3.1711;5.4637
158;-1.1669;2.8346;0.0000;2.6937;-3.3503;5.7664
159;-1.1664;2.9748;0.0000;2.8247;-3.2387;6.2782
160;-1.1657;3.1153;0.0000;2.5680;-3.1092;7.4619
161;-1.1651;3.2560;0.0000;2.6348;-3.0349;6.6715
162;-1.1650;3.3962;0.0000;2.8931;-3.1032;6.0044
163;-1.1659;3.5358;0.0000;2.9190;-3.3052;4.6330
164;-1.1682;3.6740;0.0000;3.2248;-3.4962;2.9908
165;-1.1705;3.8118;0.0000;3.2269;-3.4735;3.2336
166;-1.3149;10.1638;0.0000;2.1375;-3.4841;5.3600
167;-1.1697;10.1637;0.0000;2.2356;-3.2834;4.0153
168;-1.0249;10.1648;0.0000;2.3517;-2.5605;4.9186
169;-0.8807;10.1654;0.0000;2.4583;-2.5970;5.1181
170;-0.7352;10.1657;0.0000;2.5865;-3.0285;4.5109
171;-0.5897;10.1674;0.0000;2.8251;-2.7396;4.9987
172;-0.4439;10.1683;0.0000;2.7410;-2.9170;4.7428
173;-0.2986;10.1690;0.0000;2.7153;-2.9554;4.3145
174;-0.1531;10.1699;0.0000;2.5145;-2.5744;4.8373
175;-0.0087;10.1691;0.0000;2.1224;-2.8283;4.7708
176;0.1362;10.1685;0.0000;2.2797;-3.0967;5.1479
177;0.2810;10.1682;0.0000;2.5653;-3.3007;5.1098
178;0.4269;10.1678;0.0000;2.5421;-3.8423;4.4803
179;0.5715;10.1687;0.0000;2.3197;-3.3681;4.5866
180;0.7164;10.1689;0.0000;2.6492;-3.3135;4.2935
181;0.8621;10.1692;0.0000;2.7994;-3.0142;3.6619
182;1.0076;10.1692;0.0000;2.8598;-3.0566;3.6820
183;1.1534;10.1695;0.0000;2.9187;-3.2509;4.8316
184;1.2742;10.1202;0.0000;2.8683;-3.0958;4.6951
185;1.2752;9.9822;0.0000;2.6914;-2.9408;5.0289
186;1.2765;9.8443;0.0000;2.6939;-2.9473;4.5376
187;1.2784;9.7062;0.0000;2.8694;-3.0924;4.5700
188;1.2802;9.5689;0.0000;2.9625;-3.1564;4.6045
189;1.2819;9.4310;0.0000;2.7700;-2.9835;4.3325
190;1.2840;9.2929;0.0000;2.7234;-2.7688;4.1330
191;1.2858;9.1547;0.0000;2.8022;-2.8330;4.1356
192;1.2878;9.0169;0.0000;2.9238;-2.9178;4.4283
193;1.2894;8.8791;0.0000;2.8065;-3.0102;4.5311
194;1.2910;8.7412;0.0000;2.8099;-3.0741;3.8937
195;1.2924;8.6034;0.0000;2.8508;-3.0749;4.4033
196;1.2938;8.4657;0.0000;2.9007;-3.1006;5.2773
197;1.2956;8.3281;0.0000;2.9943;-3.0951;4.9462
198;1.2973;8.1903;0.0000;2.9233;-3.0693;5.3010
199;1.2989;8.0524;0.0000;2.6725;-2.9357;5.2240
200;1.3004;7.9143;0.0000;2.6632;-2.8553;4.6352
201;1.3020;7.7762;0.0000;2.7186;-2.9244;4.3552
202;1.3033;7.6384;0.0000;2.9503;-3.1145;4.6155
203;1.3045;7.5008;0.0000;2.9056;-3.1923;4.4711
204;1.3060;7.3631;0.0000;2.9398;-3.0892;4.0315
205;1.3077;7.2254;0.0000;3.0530;-3.0996;4.2957
206;1.3091;7.0877;0.0000;3.0344;-3.0908;4.3106
207;1.3102;6.9497;0.0000;3.0370;-3.0955;4.6658
208;1.3114;6.8120;0.0000;2.8780;-3.2236;4.0289
209;1.3126;6.6743;0.0000;2.8217;-3.0965;4.6824
210;1.3135;6.5364;0.0000;2.7296;-3.0025;5.5359
211;1.3148;6.3986;0.0000;2.9179;-3.0787;5.1855
212;1.3161;6.2607;0.0000;2.9352;-3.2035;4.8893
213;1.3176;6.1232;0.0000;2.9302;-3.2410;4.5289
214;1.3192;5.9854;0.0000;3.0042;-3.3102;4.3727
215;1.3205;5.8474;0.0000;3.0805;-3.2630;3.9983
216;1.3211;5.7086;0.0000;3.0491;-3.2852;5.1483
217;1.2971;5.5796;0.0000;2.8436;-3.3298;5.2021
218;1.1701;5.5359;0.0000;2.7498;-3.3364;4.6457
219;1.0262;5.5362;0.0000;2.8374;-3.0974;5.0451
220;0.8811;5.5355;0.0000;2.9298;-3.0347;6.4038
221;0.7356;5.5343;0.0000;2.9459;-3.2966;5.6693
222;0.5900;5.5327;0.0000;3.0133;-3.5079;5.0564
223;0.4440;5.5310;0.0000;3.1407;-3.1988;4.4479
224;0.2978;5.5294;0.0000;3.0561;-2.9921;4.2769
225;0.1522;5.5276;0.0000;2.7766;-3.5807;4.8386
226;0.0070;5.5249;0.0000;2.6672;-3.4271;4.7148
227;-0.1384;5.5227;0.0000;2.4507;-3.0446;4.8819
228;-0.2835;5.5214;0.0000;2.2808;-3.2650;5.4182
229;-0.4281;5.5196;0.0000;2.1906;-2.7793;4.2003
230;-0.5733;5.5179;0.0000;2.4890;-2.3972;4.2489
231;-0.7189;5.5167;0.0000;2.9038;-2.1636;4.2712
232;-0.8642;5.5158;0.0000;2.6349;-2.4068;5.0044
233;-1.0094;5.5145;0.0000;2.6160;-3.0708;4.6133
234;-1.1526;5.5268;0.0000;2.6016;-3.3662;4.9199
235;-1.2238;5.6142;0.0000;2.6745;-3.0913;4.8635
236;-1.2265;5.7520;0.0000;2.7153;-3.0029;4.7038
237;-1.2295;5.8898;0.0000;2.5971;-2.9858;5.7721
238;-1.2327;6.0275;0.0000;2.5670;-2.9735;6.2178
239;-1.2358;6.1655;0.0000;2.6219;-2.9986;6.0319
240;-1.2391;6.3033;0.0000;2.8203;-3.2659;4.6028
241;-1.2424;6.4405;0.0000;2.7496;-3.2520;4.7170
242;-1.2457;6.5782;0.0000;2.4919;-2.9079;6.7262
243;-1.2489;6.7163;0.0000;2.3455;-2.8018;6.3876
244;-1.2517;6.8548;0.0000;2.0912;-2.5978;6.1864
245;-1.2542;6.9931;0.0000;1.8956;-2.6775;5.6234
246;-1.2574;7.1313;0.0000;2.2354;-2.8604;5.7082
247;-1.2606;7.2692;0.0000;2.4888;-2.9587;5.6181
248;-1.2633;7.4068;0.0000;2.3861;-3.1735;6.0914
249;-1.2666;7.5443;0.0000;2.5361;-3.1186;6.6290
250;-1.2698;7.6823;0.0000;2.3331;-2.9421;6.7752
251;-1.2726;7.8202;0.0000;2.2582;-3.0267;5.9510
252;-1.2756;7.9578;0.0000;2.3872;-3.0658;5.4532
253;-1.2787;8.0955;0.0000;2.5123;-2.9496;4.6059
254;-1.2816;8.2336;0.0000;2.4578;-3.0716;5.6776
255;-1.2848;8.3712;0.0000;2.6095;-3.2745;5.7270
256;-1.2878;8.5086;0.0000;2.7222;-3.2871;6.1444
257;-1.2907;8.6461;0.0000;2.5498;-3.0235;5.9405
258;-1.2940;8.7841;0.0000;2.5766;-2.9252;5.8036
259;-1.2975;8.9220;0.0000;2.5555;-3.0347;5.7511
260;-1.3007;9.0595;0.0000;2.4470;-2.9896;5.2174
261;-1.3040;9.1975;0.0000;2.3459;-2.8744;5.2073
262;-1.3075;9.3356;0.0000;2.0822;-2.8469;5.1553
263;-1.3108;9.4736;0.0000;2.2761;-2.7988;5.7922
264;-1.3141;9.6118;0.0000;2.2711;-2.7697;6.1426
265;-1.3175;9.7501;0.0000;2.1508;-2.6815;5.4138
266;-1.3207;9.8885;0.0000;2.1793;-2.4457;5.7165
267;-1.3234;10.0273;0.0000;1.8889;-2.8158;6.0512
268;-1.0095;-6.9510;0.0000;2.6212;-2.9610;6.7231
269;-0.8634;-6.9515;0.0000;2.7062;-2.9799;7.6159
270;-0.7171;-6.9521;0.0000;2.7697;-3.1408;6.2117
271;-0.5708;-6.9523;0.0000;2.7392;-3.1204;6.7520
272;-0.4245;-6.9527;0.0000;2.7105;-3.0707;7.3688
273;-0.2782;-6.9531;0.0000;2.7251;-3.0060;6.2087
274;-0.1320;-6.9532;0.0000;2.8402;-3.0890;7.1483
275;0.0146;-6.9528;0.0000;2.8717;-2.9670;7.2152
276;0.1609;-6.9525;0.0000;2.6397;-2.8493;6.6395
277;0.3070;-6.9527;0.0000;2.5917;-2.8977;6.9541
278;0.4531;-6.9531;0.0000;2.5482;-2.7827;6.1829
279;0.5990;-6.9536;0.0000;2.5672;-2.8775;6.2913
280;0.7451;-6.9542;0.0000;2.6675;-3.0758;7.4707
281;0.8912;-6.9545;0.0000;2.5722;-3.1414;7.0087
282;1.0372;-6.9547;0.0000;2.7337;-3.0673;6.6391
283;1.1838;-6.9550;0.0000;3.1390;-3.2561;5.7524
284;1.3308;-6.9550;0.0000;3.2925;-3.2704;5.3163
285;1.4774;-6.9558;0.0000;3.1928;-3.1923;6.0608
286;1.5255;-7.0821;0.0000;2.9050;-2.9661;5.9965
287;1.5280;-7.2212;0.0000;2.8195;-2.6767;5.2257
288;1.5303;-7.3604;0.0000;2.7457;-2.7056;4.7730
289;1.5324;-7.4994;0.0000;2.7580;-2.9119;5.0013
290;1.5343;-7.6382;0.0000;2.8076;-2.8554;5.4917
291;1.5361;-7.7772;0.0000;2.9322;-2.8790;4.3486
292;1.5378;-7.9159;0.0000;3.2009;-3.0701;4.7555
293;1.5395;-8.0544;0.0000;3.0846;-3.1082;5.1732
294;1.5411;-8.1928;0.0000;2.9840;-3.0834;4.5577
295;1.5427;-8.3314;0.0000;2.7785;-2.9559;5.1540
296;1.5444;-8.4703;0.0000;2.5268;-2.7845;6.0332
297;1.5460;-8.6093;0.0000;2.5950;-2.8174;6.4304
298;1.5476;-8.7482;0.0000;2.7349;-3.0014;5.8101
299;1.5491;-8.8868;0.0000;2.8665;-3.0433;5.5897
300;1.5501;-9.0255;0.0000;2.7725;-3.0278;6.0354
301;1.5512;-9.1643;0.0000;2.8195;-3.0424;5.4633
302;1.5521;-9.3027;0.0000;2.8023;-3.0671;5.1850
303;1.5525;-9.4412;0.0000;2.6262;-3.0209;5.8368
304;1.5533;-9.5801;0.0000;2.7448;-2.9637;5.9549
305;1.5541;-9.7189;0.0000;2.7479;-3.0534;6.0070
306;1.5549;-9.8575;0.0000;2.7651;-3.1121;5.5136
307;1.5560;-9.9959;0.0000;2.8473;-3.2262;6.5249
308;1.5572;-10.1342;0.0000;2.9879;-3.2728;5.5630
309;1.5582;-10.2725;0.0000;2.9486;-3.2671;5.6549
310;1.5591;-10.4107;0.0000;2.8320;-3.2700;5.7030
311;1.5604;-10.5490;0.0000;3.0671;-3.3258;4.5927
312;1.5616;-10.6873;0.0000;3.1147;-3.2884;4.7852
313;1.5626;-10.8256;0.0000;2.9263;-3.2802;4.7690
314;1.5640;-10.9638;0.0000;3.0623;-3.4199;5.3145
315;1.5655;-11.1018;0.0000;3.3046;-3.6903;5.9860
316;1.5669;-11.2396;0.0000;3.1444;-3.5521;4.6776
317;1.5681;-11.3777;0.0000;3.4060;-3.3880;3.6684
318;1.5685;-11.5159;0.0000;3.2341;-3.4319;5.8399
319;1.5691;-11.6539;0.0000;2.9800;-3.4826;5.2528
320;1.5703;-11.7921;0.0000;3.0744;-3.4513;5.1137
321;1.5716;-11.9301;0.0000;3.2651;-3.5144;5.6728
322;1.5727;-12.0679;0.0000;3.2659;-3.6525;5.7165
323;1.5738;-12.2057;0.0000;3.2923;-3.5963;5.2962
324;1.5752;-12.3434;0.0000;3.4451;-3.3617;4.5433
325;1.5767;-12.4816;0.0000;3.2250;-3.4182;5.3412
326;1.5781;-12.6198;0.0000;2.9858;-3.3416;5.5389
327;1.5797;-12.7579;0.0000;3.1215;-3.2469;5.3351
328;1.5809;-12.8966;0.0000;2.9798;-3.0252;6.1199
329;1.5824;-13.0351;0.0000;3.0243;-3.2155;6.5910
330;1.5839;-13.1734;0.0000;3.1369;-3.4723;4.6658
331;1.5851;-13.3112;0.0000;3.2966;-3.6844;4.0017
332;1.5811;-13.4478;0.0000;;;4.1063
333;1.4639;-13.4958;0.0000;;;5.0818
334;1.3170;-13.4958;0.0000;;;5.4129
335;1.1705;-13.4960;0.0000;;;5.7507
336;1.0243;-13.4958;0.0000;;;5.4444
337;0.8779;-13.4957;0.0000;;;5.2043
338;0.7311;-13.4959;0.0000;;;5.2633
339;0.5841;-13.4965;0.0000;;;5.1242
340;0.4371;-13.4974;0.0000;;;6.1990
341;0.2908;-13.4981;0.0000;;;6.0109
342;0.1450;-13.4982;0.0000;;;5.5087
343;-0.0011;-13.4986;0.0000;;;5.8141
344;-0.1473;-13.4996;0.0000;;;5.9042
345;-0.2934;-13.4998;0.0000;;;5.8854
346;-0.4392;-13.5002;0.0000;;;6.4077
347;-0.5852;-13.5007;0.0000;;;6.7542
348;-0.7315;-13.5013;0.0000;;;6.0814
349;-0.8772;-13.5021;0.0000;;;5.6855
350;-0.9891;-13.4470;0.0000;;;6.2485
351;-1.0018;-13.3112;0.0000;2.6434;-2.9645;7.0717
352;-1.0026;-13.1725;0.0000;2.4403;-2.9187;6.8714
353;-1.0031;-13.0339;0.0000;1.8978;-3.0571;6.9799
354;-1.0039;-12.8952;0.0000;2.3974;-3.2792;6.9016
355;-1.0047;-12.7568;0.0000;2.4798;-3.0852;6.5171
356;-1.0054;-12.6183;0.0000;2.3120;-3.1364;6.5626
357;-1.0060;-12.4797;0.0000;2.4120;-3.1953;7.1588
358;-1.0063;-12.3410;0.0000;2.3495;-3.1617;6.7305
359;-1.0064;-12.2028;0.0000;2.3773;-3.1844;7.2231
360;-1.0066;-12.0645;0.0000;2.5719;-3.2580;7.3040
361;-1.0070;-11.9262;0.0000;2.6643;-3.2502;7.2209
362;-1.0072;-11.7878;0.0000;2.6706;-3.3255;7.6395
363;-1.0075;-11.6496;0.0000;2.6653;-3.3117;6.6356
364;-1.0077;-11.5112;0.0000;2.6067;-3.1945;6.0249
365;-1.0080;-11.3726;0.0000;2.4732;-3.0643;6.0114
366;-1.0083;-11.2339;0.0000;2.7475;-3.2470;5.3771
367;-1.0082;-11.0957;0.0000;2.8267;-3.3030;4.6579
368;-1.0079;-10.9574;0.0000;2.8180;-3.3147;4.7157
369;-1.0077;-10.8191;0.0000;2.7833;-3.3150;5.5984
370;-1.0075;-10.6810;0.0000;2.7642;-3.2777;6.7240
371;-1.0072;-10.5425;0.0000;2.7714;-3.2761;7.3132
372;-1.0068;-10.4044;0.0000;2.6332;-3.5474;6.6098
373;-1.0066;-10.2667;0.0000;2.7373;-3.4469;6.6019
374;-1.0061;-10.1285;0.0000;2.6948;-3.4588;5.9510
375;-1.0055;-9.9904;0.0000;2.7002;-3.4375;6.0105
376;-1.0051;-9.8524;0.0000;2.8681;-3.4451;6.5206
377;-1.0044;-9.7144;0.0000;2.7140;-3.3372;6.1457
378;-1.0041;-9.5760;0.0000;2.7644;-3.2750;6.4046
379;-1.0041;-9.4376;0.0000;2.8114;-3.3716;6.7625
380;-1.0045;-9.2998;0.0000;2.8283;-3.6198;5.8683
381;-1.0055;-9.1622;0.0000;3.0637;-3.7434;6.0402
382;-1.0062;-9.0247;0.0000;3.1264;-3.6165;6.7668
383;-1.0065;-8.8866;0.0000;2.9681;-3.3220;7.4593
384;-1.0065;-8.7482;0.0000;2.8014;-3.3083;7.5114
385;-1.0071;-8.6101;0.0000;2.9823;-3.4119;8.1199
386;-1.0079;-8.4721;0.0000;3.0538;-3.5071;7.4576
387;-1.0088;-8.3342;0.0000;3.1022;-3.5081;6.9431
388;-1.0095;-8.1962;0.0000;3.0275;-3.4313;6.6658
389;-1.0098;-8.0581;0.0000;2.9711;-3.3133;6.8815
390;-1.0100;-7.9197;0.0000;2.7263;-3.1306;6.6487
391;-1.0106;-7.7814;0.0000;2.7796;-3.2464;6.4545
392;-1.0116;-7.6431;0.0000;2.7974;-3.1946;6.7629
393;-1.0124;-7.5044;0.0000;2.4622;-3.0881;6.7642
394;-1.0132;-7.3659;0.0000;2.4615;-3.0705;7.6702
395;-1.0138;-7.2273;0.0000;2.5532;-3.0174;7.5647
396;-1.0145;-7.0885;0.0000;2.4587;-2.9288;7.1120
397;-1.2130;10.0629;0.0000;1.9778;-3.0735;4.7388
398;-1.0888;10.0488;0.0000;2.4032;-2.7510;4.3066
399;-0.9509;10.0481;0.0000;2.6172;-2.6212;5.4956
400;-0.8082;10.0488;0.0000;2.5101;-2.8850;5.3167
401;-0.6645;10.0500;0.0000;2.5385;-3.0436;5.2568
402;-0.5192;10.0513;0.0000;2.8083;-2.8924;5.7568
403;-0.3736;10.0521;0.0000;2.8075;-2.7833;5.3810
404;-0.2278;10.0525;0.0000;2.7253;-2.6643;4.9908
405;-0.0824;10.0523;0.0000;2.2718;-2.6423;4.1339
406;0.0622;10.0521;0.0000;2.1320;-2.8255;4.2314
407;0.2072;10.0518;0.0000;2.3857;-3.0189;5.4121
408;0.3524;10.0521;0.0000;2.5368;-3.2526;4.4580
