# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000009
stage;index;relative_time;date
"image-000009";10;9.0000;"2022-09-26T12:06:23.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1532;3.6985;0.0000;0.2154;-0.3381;5.6120
1;-1.0110;3.6956;0.0000;0.3835;-0.5964;3.8836
2;-0.8689;3.6927;0.0000;0.8129;-0.9060;3.8976
3;-0.7268;3.6900;0.0000;1.0926;-1.5811;4.0866
4;-0.5846;3.6871;0.0000;1.4155;-2.0252;4.4759
5;-0.4424;3.6843;0.0000;1.7867;-2.3752;6.4930
6;-0.3003;3.6814;0.0000;2.0452;-2.4263;6.6356
7;-0.1582;3.6786;0.0000;2.0285;-2.2228;6.3438
8;-0.0159;3.6758;0.0000;1.7507;-2.1373;6.5626
9;0.1262;3.6730;0.0000;1.5353;-2.0863;6.7857
10;0.2683;3.6701;0.0000;1.7686;-2.0732;6.3871
11;0.4105;3.6673;0.0000;2.0281;-2.2244;5.6794
12;0.5527;3.6645;0.0000;2.1180;-2.4310;6.5214
13;0.6949;3.6617;0.0000;2.1189;-2.3359;6.6413
14;0.8371;3.6588;0.0000;2.0686;-2.1894;5.3465
15;0.9792;3.6559;0.0000;2.2441;-2.4214;4.5997
16;1.1215;3.6530;0.0000;2.3533;-2.5721;5.0534
17;1.2637;3.6500;0.0000;2.4704;-2.6660;4.4099
18;1.3545;3.5765;0.0000;2.5456;-2.5291;4.3211
19;1.3563;3.4346;0.0000;2.4557;-2.4863;5.0556
20;1.3584;3.2931;0.0000;2.3049;-2.4580;5.8049
21;1.3616;3.1526;0.0000;2.3154;-2.4438;5.6868
22;1.3653;3.0128;0.0000;2.3391;-2.3816;5.1697
23;1.3695;2.8737;0.0000;2.2876;-2.4356;5.0652
24;1.3738;2.7348;0.0000;2.2760;-2.4868;4.8635
25;1.3780;2.5958;0.0000;2.1296;-2.3709;5.1588
26;1.3821;2.4565;0.0000;2.0202;-2.1359;5.3762
27;1.3857;2.3164;0.0000;1.5798;-1.5194;5.4786
28;1.3884;2.1755;0.0000;1.1447;-1.0500;4.8045
29;1.3906;2.0338;0.0000;0.5195;-0.5472;4.6120
30;1.3924;1.8917;0.0000;0.2007;-0.3194;4.9786
31;1.3942;1.7496;0.0000;0.1346;-0.3035;5.2327
32;1.3960;1.6074;0.0000;0.0948;-0.2882;5.1413
33;1.3977;1.4653;0.0000;0.0993;-0.2825;5.2187
34;1.3995;1.3231;0.0000;0.1256;-0.2988;5.5612
35;1.4013;1.1810;0.0000;0.1177;-0.3147;4.7332
36;1.4030;1.0389;0.0000;0.1405;-0.2933;3.8745
37;1.4046;0.8967;0.0000;0.2178;-0.2490;4.0551
38;1.4065;0.7546;0.0000;0.1300;-0.2995;2.9112
39;1.4084;0.6124;0.0000;0.1019;-0.3017;4.2931
40;1.4100;0.4703;0.0000;0.1133;-0.2778;6.4759
41;1.4117;0.3281;0.0000;0.1266;-0.3179;5.5608
42;1.4135;0.1860;0.0000;0.1172;-0.3862;4.9134
43;1.4152;0.0439;0.0000;0.1045;-0.3067;5.1199
44;1.4170;-0.0982;0.0000;0.1029;-0.2468;5.2839
45;1.4187;-0.2404;0.0000;0.0807;-0.2996;5.7174
46;1.4204;-0.3826;0.0000;0.1335;-0.3499;4.6710
47;1.4222;-0.5247;0.0000;0.1794;-0.2964;4.9374
48;1.4240;-0.6669;0.0000;0.1985;-0.2702;5.1903
49;1.4257;-0.8090;0.0000;0.1707;-0.2842;4.9003
50;1.4274;-0.9511;0.0000;0.0798;-0.2964;5.3631
51;1.4292;-1.0933;0.0000;0.0617;-0.3000;5.2297
52;1.4310;-1.2354;0.0000;0.1080;-0.3257;4.2703
53;1.4327;-1.3775;0.0000;0.1048;-0.3201;3.4646
54;1.4343;-1.5197;0.0000;0.1060;-0.3061;4.7940
55;1.4361;-1.6619;0.0000;0.0939;-0.3055;5.6015
56;1.4378;-1.8040;0.0000;0.1406;-0.3110;5.2480
57;1.4396;-1.9462;0.0000;0.1303;-0.3289;4.6461
58;1.4413;-2.0883;0.0000;0.1151;-0.2931;4.5542
59;1.4430;-2.2305;0.0000;0.1028;-0.2814;5.9453
60;1.4447;-2.3727;0.0000;0.0674;-0.2981;5.8338
61;1.4465;-2.5147;0.0000;0.0971;-0.3105;5.2205
62;1.4482;-2.6569;0.0000;0.1044;-0.3470;5.2892
63;1.4500;-2.7990;0.0000;0.0989;-0.3483;4.3924
64;1.4517;-2.9412;0.0000;0.0888;-0.2771;4.3968
65;1.4534;-3.0834;0.0000;0.1088;-0.3025;5.0599
66;1.4551;-3.2255;0.0000;0.1023;-0.3631;4.9803
67;1.4569;-3.3676;0.0000;0.1138;-0.3261;5.6098
68;1.4586;-3.5098;0.0000;0.0404;-0.3047;6.2170
69;1.4603;-3.6520;0.0000;0.0370;-0.3107;4.9650
70;1.4620;-3.7940;0.0000;-0.0063;-0.2683;5.3276
71;1.4638;-3.9362;0.0000;0.0190;-0.2914;5.9930
72;1.4655;-4.0784;0.0000;0.0637;-0.2832;5.2393
73;1.4672;-4.2205;0.0000;0.0990;-0.2731;5.2025
74;1.4689;-4.3627;0.0000;0.0868;-0.3465;5.4265
75;1.4707;-4.5047;0.0000;0.1194;-0.3695;5.2699
76;1.4724;-4.6468;0.0000;0.1704;-0.2852;5.4856
77;1.4741;-4.7891;0.0000;0.0495;-0.2318;5.4418
78;1.4759;-4.9312;0.0000;0.0134;-0.3207;5.5722
79;1.4776;-5.0734;0.0000;0.0664;-0.3355;6.1592
80;1.4793;-5.2155;0.0000;0.0780;-0.2919;5.1955
81;1.4811;-5.3576;0.0000;0.0938;-0.2703;5.6540
82;1.4828;-5.4998;0.0000;0.0890;-0.2851;6.5210
83;1.4654;-5.6263;0.0000;0.0822;-0.3154;5.6247
84;1.3239;-5.6337;0.0000;0.0950;-0.3309;5.1881
85;1.1818;-5.6331;0.0000;0.0787;-0.3513;6.1702
86;1.0397;-5.6325;0.0000;0.0641;-0.3354;6.4436
87;0.8975;-5.6318;0.0000;0.0953;-0.3477;6.1846
88;0.7553;-5.6312;0.0000;0.1065;-0.3251;6.2738
89;0.6131;-5.6306;0.0000;0.1006;-0.3111;6.3583
90;0.4710;-5.6300;0.0000;0.0953;-0.3623;6.1133
91;0.3288;-5.6293;0.0000;0.0929;-0.3327;6.4453
92;0.1866;-5.6287;0.0000;0.1159;-0.2665;6.9094
93;0.0445;-5.6280;0.0000;0.1165;-0.2795;6.8836
94;-0.0977;-5.6273;0.0000;0.1135;-0.2796;6.9882
95;-0.2399;-5.6267;0.0000;0.1264;-0.2529;6.9816
96;-0.3821;-5.6261;0.0000;0.1093;-0.2225;6.0871
97;-0.5242;-5.6254;0.0000;0.0992;-0.2632;4.8591
98;-0.6664;-5.6247;0.0000;0.1216;-0.3044;5.8438
99;-0.8086;-5.6241;0.0000;0.1062;-0.3304;6.1667
100;-0.9507;-5.6230;0.0000;0.0929;-0.3474;5.2975
101;-0.9930;-5.5211;0.0000;0.1041;-0.2995;5.9125
102;-0.9952;-5.3789;0.0000;0.1045;-0.2861;6.2463
103;-0.9974;-5.2368;0.0000;0.0593;-0.3059;6.4536
104;-0.9997;-5.0947;0.0000;0.0654;-0.3184;6.1317
105;-1.0019;-4.9525;0.0000;0.0979;-0.3071;5.7835
106;-1.0041;-4.8104;0.0000;0.1041;-0.3178;7.1951
