# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000031
stage;index;relative_time;date
"image-000031";32;31.0000;"2022-09-26T12:06:45.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1825;3.7442;0.0000;0.3041;-0.3978;5.1934
1;-1.0403;3.7394;0.0000;0.4630;-0.7332;4.0761
2;-0.8981;3.7347;0.0000;0.9024;-1.0889;3.8535
3;-0.7560;3.7303;0.0000;1.2307;-1.6656;4.0805
4;-0.6136;3.7259;0.0000;1.5618;-2.0781;4.4808
5;-0.4713;3.7213;0.0000;1.8774;-2.4815;6.4567
6;-0.3291;3.7166;0.0000;2.1156;-2.5735;6.6745
7;-0.1869;3.7121;0.0000;2.0931;-2.3919;6.1439
8;-0.0446;3.7076;0.0000;1.8497;-2.3063;6.4484
9;0.0977;3.7030;0.0000;1.6700;-2.2255;6.9160
10;0.2399;3.6984;0.0000;1.8940;-2.2110;6.3171
11;0.3822;3.6938;0.0000;2.1468;-2.3428;5.6522
12;0.5245;3.6892;0.0000;2.2515;-2.5937;6.3626
13;0.6668;3.6847;0.0000;2.2210;-2.4794;6.4440
14;0.8090;3.6800;0.0000;2.1765;-2.3086;5.2892
15;0.9513;3.6753;0.0000;2.4045;-2.5728;4.7143
16;1.0937;3.6706;0.0000;2.4427;-2.6675;5.0844
17;1.2360;3.6658;0.0000;2.5087;-2.7282;4.4234
18;1.3258;3.5912;0.0000;2.5535;-2.6343;4.1045
19;1.3257;3.4493;0.0000;2.5180;-2.5932;4.9611
20;1.3258;3.3080;0.0000;2.4200;-2.5913;5.7458
21;1.3270;3.1677;0.0000;2.4269;-2.5752;5.6465
22;1.3288;3.0281;0.0000;2.3892;-2.5276;5.0411
23;1.3311;2.8891;0.0000;2.3048;-2.5948;4.9458
24;1.3335;2.7504;0.0000;2.3732;-2.6482;4.9681
25;1.3359;2.6116;0.0000;2.3273;-2.6003;5.1802
26;1.3382;2.4727;0.0000;2.2629;-2.5678;5.4230
27;1.3407;2.3338;0.0000;2.3449;-2.6016;5.6916
28;1.3434;2.1950;0.0000;2.4071;-2.6034;4.8933
29;1.3459;2.0562;0.0000;2.4297;-2.6063;4.8666
30;1.3484;1.9173;0.0000;2.3806;-2.6163;5.3080
31;1.3508;1.7785;0.0000;2.3458;-2.6525;5.0853
32;1.3534;1.6397;0.0000;2.3653;-2.6185;5.0591
33;1.3561;1.5010;0.0000;2.4065;-2.5748;5.0984
34;1.3589;1.3621;0.0000;2.4304;-2.6070;5.5661
35;1.3619;1.2233;0.0000;2.4715;-2.6433;4.8119
36;1.3648;1.0845;0.0000;2.5067;-2.7423;4.1461
37;1.3679;0.9461;0.0000;2.6323;-2.8158;3.9536
38;1.3711;0.8076;0.0000;2.5358;-2.7470;2.7577
39;1.3742;0.6688;0.0000;2.3809;-2.6410;4.2113
40;1.3770;0.5300;0.0000;2.3394;-2.6518;6.3666
41;1.3802;0.3914;0.0000;2.4118;-2.6698;5.4221
42;1.3831;0.2525;0.0000;2.3163;-2.6968;5.2865
43;1.3861;0.1138;0.0000;2.3197;-2.6444;5.0525
44;1.3894;-0.0248;0.0000;2.5679;-2.6729;5.3399
45;1.3926;-0.1636;0.0000;2.5651;-2.6894;5.8351
46;1.3958;-0.3023;0.0000;2.5490;-2.6944;4.5599
47;1.3989;-0.4411;0.0000;2.4701;-2.6071;4.6903
48;1.4018;-0.5801;0.0000;2.2287;-2.4839;5.5206
49;1.4050;-0.7190;0.0000;2.2760;-2.4919;4.7100
50;1.4084;-0.8580;0.0000;2.2361;-2.4636;5.1969
51;1.4118;-0.9970;0.0000;2.3985;-2.5118;5.3605
52;1.4154;-1.1359;0.0000;2.5366;-2.4984;4.2104
53;1.4186;-1.2749;0.0000;2.3398;-2.5677;3.4418
54;1.4220;-1.4138;0.0000;2.2918;-2.5535;4.9029
55;1.4256;-1.5527;0.0000;2.3218;-2.5459;5.8259
56;1.4292;-1.6918;0.0000;2.5044;-2.5182;5.2922
57;1.4328;-1.8307;0.0000;2.7446;-2.8712;4.6750
58;1.4358;-1.9691;0.0000;2.8295;-2.9616;4.6133
59;1.4387;-2.1074;0.0000;2.7458;-2.9035;5.9497
60;1.4418;-2.2457;0.0000;2.4395;-2.7899;5.7240
61;1.4451;-2.3845;0.0000;2.1105;-2.5893;5.4891
62;1.4489;-2.5233;0.0000;2.1639;-2.5764;5.1815
63;1.4527;-2.6623;0.0000;2.0640;-2.4272;4.2550
64;1.4567;-2.8015;0.0000;1.8671;-2.1618;4.2266
65;1.4603;-2.9412;0.0000;1.6486;-1.8239;4.9519
66;1.4628;-3.0819;0.0000;0.8003;-1.0534;5.1024
67;1.4647;-3.2236;0.0000;0.4334;-0.6443;5.4528
68;1.4662;-3.3655;0.0000;0.2675;-0.6327;5.9908
69;1.4676;-3.5075;0.0000;0.6236;-0.6940;5.3320
70;1.4682;-3.6487;0.0000;1.1215;-1.2339;5.2388
71;1.4683;-3.7892;0.0000;0.7569;-1.1447;5.9987
72;1.4686;-3.9302;0.0000;0.3169;-0.7851;5.4444
73;1.4697;-4.0720;0.0000;0.1328;-0.4178;5.1654
74;1.4710;-4.2140;0.0000;0.1398;-0.4619;5.3810
75;1.4725;-4.3559;0.0000;0.1343;-0.4182;5.3465
76;1.4740;-4.4980;0.0000;0.1910;-0.3839;5.4313
77;1.4755;-4.6400;0.0000;0.1045;-0.3386;5.3775
78;1.4770;-4.7820;0.0000;0.0592;-0.3675;5.8950
79;1.4784;-4.9241;0.0000;0.0947;-0.3971;6.1133
80;1.4799;-5.0662;0.0000;0.1208;-0.3710;5.2528
81;1.4815;-5.2082;0.0000;0.1157;-0.3624;5.4965
82;1.4831;-5.3502;0.0000;0.1236;-0.3556;6.6842
83;1.4655;-5.4766;0.0000;0.1063;-0.3616;5.6527
84;1.3240;-5.4840;0.0000;0.1279;-0.3568;5.0971
85;1.1818;-5.4832;0.0000;0.1096;-0.3659;6.2568
86;1.0396;-5.4824;0.0000;0.0946;-0.3324;6.5691
87;0.8974;-5.4816;0.0000;0.1089;-0.3515;6.1938
88;0.7552;-5.4808;0.0000;0.1177;-0.3220;6.2817
89;0.6130;-5.4800;0.0000;0.1115;-0.2864;6.3998
90;0.4709;-5.4792;0.0000;0.0638;-0.3425;6.1916
91;0.3288;-5.4783;0.0000;0.1141;-0.3584;6.4510
92;0.1865;-5.4775;0.0000;0.1577;-0.3295;6.8889
93;0.0443;-5.4767;0.0000;0.1448;-0.3445;6.8845
94;-0.0979;-5.4759;0.0000;0.1237;-0.3020;7.0017
95;-0.2401;-5.4751;0.0000;0.1664;-0.2853;6.9510
96;-0.3824;-5.4744;0.0000;0.1606;-0.2822;6.0661
