# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000197
stage;index;relative_time;date
"image-000197";198;197.0000;"2022-09-26T12:09:31.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1156;3.3556;0.0000;0.1476;0.4358;5.6247
1;-0.9734;3.3526;0.0000;0.1050;0.2873;4.0691
2;-0.8319;3.3493;0.0000;0.0557;0.2265;4.0328
3;-0.6910;3.3456;0.0000;0.0084;0.2951;3.9296
4;-0.5504;3.3408;0.0000;0.0207;0.3485;4.6903
5;-0.4106;3.3354;0.0000;-0.0189;0.3356;6.5647
6;-0.2712;3.3295;0.0000;-0.0233;0.3769;6.5980
7;-0.1321;3.3235;0.0000;-0.0562;0.3757;6.1597
8;0.0071;3.3180;0.0000;-0.1519;0.4283;6.7410
9;0.1467;3.3128;0.0000;-0.2534;0.4892;6.8714
10;0.2861;3.3075;0.0000;-0.2002;0.4851;6.6102
11;0.4253;3.3023;0.0000;-0.1206;0.4380;5.9545
12;0.5645;3.2971;0.0000;-0.0668;0.3455;6.4396
13;0.7036;3.2913;0.0000;-0.1255;0.3732;6.5770
14;0.8425;3.2851;0.0000;-0.1800;0.3365;5.4724
15;0.9814;3.2796;0.0000;-0.1090;0.4055;4.9668
16;1.1202;3.2742;0.0000;-0.0782;0.4647;5.1938
17;1.2589;3.2686;0.0000;-0.0367;0.4269;4.4383
18;1.3461;3.1910;0.0000;0.0723;0.4179;4.2607
19;1.3452;3.0448;0.0000;0.0479;0.4012;4.9685
20;1.3447;2.8992;0.0000;0.0701;0.3604;6.1982
21;1.3454;2.7546;0.0000;0.1164;0.3523;6.0219
22;1.3464;2.6108;0.0000;-0.0097;0.4326;4.9899
23;1.3480;2.4675;0.0000;-0.0342;0.4466;5.0416
24;1.3495;2.3244;0.0000;-0.0075;0.3546;5.0346
25;1.3512;2.1814;0.0000;0.0185;0.3724;5.4602
26;1.3527;2.0382;0.0000;-0.0335;0.3745;5.5022
27;1.3542;1.8952;0.0000;-0.0489;0.3456;5.4860
28;1.3559;1.7521;0.0000;-0.0379;0.3616;4.9773
29;1.3574;1.6090;0.0000;-0.0691;0.3824;4.6724
30;1.3590;1.4659;0.0000;-0.0596;0.3909;5.0131
31;1.3605;1.3228;0.0000;-0.0792;0.3688;5.3045
32;1.3621;1.1797;0.0000;-0.0849;0.3733;4.9786
33;1.3637;1.0365;0.0000;-0.0342;0.3970;4.9234
34;1.3654;0.8935;0.0000;-0.0148;0.3543;5.6172
35;1.3669;0.7503;0.0000;-0.0929;0.3597;4.7318
36;1.3685;0.6073;0.0000;-0.1336;0.3542;3.9799
37;1.3702;0.4643;0.0000;-0.0389;0.2918;3.9423
38;1.3718;0.3214;0.0000;-0.0814;0.3031;2.8036
39;1.3735;0.1783;0.0000;-0.1021;0.3591;4.4943
40;1.3749;0.0352;0.0000;-0.0867;0.3969;6.4703
41;1.3766;-0.1079;0.0000;0.0214;0.3651;5.4834
42;1.3782;-0.2510;0.0000;0.0352;0.2878;5.0739
43;1.3798;-0.3940;0.0000;-0.0062;0.3113;5.1321
44;1.3814;-0.5370;0.0000;0.0257;0.4027;5.6780
45;1.3830;-0.6802;0.0000;-0.0400;0.3841;5.8325
46;1.3847;-0.8233;0.0000;0.0742;0.3949;4.6693
47;1.3864;-0.9666;0.0000;0.0790;0.3794;4.8937
48;1.3880;-1.1095;0.0000;-0.0246;0.3481;5.3793
49;1.3897;-1.2526;0.0000;0.0155;0.3764;5.0892
50;1.3915;-1.3957;0.0000;0.0044;0.3616;5.4427
51;1.3934;-1.5387;0.0000;0.1313;0.3404;5.5665
52;1.3952;-1.6818;0.0000;0.1601;0.3952;4.1575
53;1.3966;-1.8251;0.0000;-0.0591;0.4386;3.5381
54;1.3981;-1.9683;0.0000;-0.1901;0.3704;4.8836
55;1.4000;-2.1114;0.0000;-0.0978;0.4006;5.7358
56;1.4018;-2.2545;0.0000;-0.0492;0.3437;5.5175
57;1.4035;-2.3976;0.0000;-0.1158;0.3608;4.8745
58;1.4052;-2.5407;0.0000;-0.0921;0.4094;4.4156
59;1.4070;-2.6838;0.0000;-0.0742;0.4222;6.0166
60;1.4086;-2.8270;0.0000;-0.1701;0.4418;5.7660
61;1.4104;-2.9702;0.0000;-0.2313;0.4589;5.3963
62;1.4123;-3.1134;0.0000;-0.2031;0.3985;5.7135
63;1.4142;-3.2566;0.0000;-0.1928;0.3631;4.5420
64;1.4162;-3.3998;0.0000;-0.0102;0.3783;4.5385
65;1.4179;-3.5428;0.0000;0.0012;0.3975;5.1400
66;1.4196;-3.6861;0.0000;-0.0453;0.3549;5.0906
67;1.4213;-3.8291;0.0000;-0.0862;0.3509;5.7507
68;1.4231;-3.9723;0.0000;-0.0798;0.4078;6.0919
69;1.4249;-4.1155;0.0000;-0.0703;0.4283;5.0586
70;1.4265;-4.2586;0.0000;-0.2574;0.3989;5.3679
71;1.4284;-4.4017;0.0000;-0.2041;0.4140;5.9191
72;1.4304;-4.5449;0.0000;-0.0515;0.4415;5.5451
73;1.4321;-4.6881;0.0000;-0.0017;0.4003;5.1969
74;1.4339;-4.8312;0.0000;0.0297;0.3179;5.2625
75;1.4356;-4.9742;0.0000;-0.1303;0.3655;5.2520
76;1.4374;-5.1173;0.0000;-0.2116;0.4193;5.3237
77;1.4393;-5.2605;0.0000;-0.1803;0.4463;5.6089
78;1.4411;-5.4037;0.0000;-0.2128;0.4084;5.8088
79;1.4430;-5.5469;0.0000;-0.0744;0.3231;6.1019
80;1.4448;-5.6899;0.0000;-0.1343;0.3713;5.1374
81;1.4466;-5.8330;0.0000;-0.2107;0.4089;5.3898
82;1.4485;-5.9762;0.0000;-0.1224;0.4068;6.6299
83;1.4312;-6.1036;0.0000;-0.1415;0.4021;5.6295
84;1.2901;-6.1113;0.0000;-0.1316;0.4177;5.0805
85;1.1482;-6.1108;0.0000;-0.1144;0.3953;6.3836
86;1.0064;-6.1104;0.0000;-0.1045;0.4278;6.5744
87;0.8644;-6.1100;0.0000;-0.0158;0.3621;6.3941
88;0.7223;-6.1094;0.0000;0.0236;0.3016;6.1059
89;0.5802;-6.1089;0.0000;0.0318;0.3295;6.2314
90;0.4382;-6.1084;0.0000;0.0197;0.3165;6.2507
91;0.2962;-6.1079;0.0000;0.0208;0.3922;6.6470
92;0.1540;-6.1073;0.0000;0.0522;0.4576;7.0341
93;0.0120;-6.1065;0.0000;-0.0012;0.3731;7.0149
94;-0.1299;-6.1058;0.0000;-0.1021;0.3364;6.7410
95;-0.2717;-6.1053;0.0000;-0.0860;0.4102;7.1063
96;-0.4137;-6.1046;0.0000;-0.0716;0.4367;6.2870
97;-0.5556;-6.1038;0.0000;-0.0517;0.4156;4.7336
98;-0.6975;-6.1031;0.0000;-0.0550;0.4067;5.6850
99;-0.8394;-6.1023;0.0000;-0.0399;0.3758;6.3101
100;-0.9814;-6.1010;0.0000;-0.0237;0.3767;5.3447
101;-1.0238;-5.9984;0.0000;-0.0161;0.4287;6.0328
102;-1.0261;-5.8552;0.0000;-0.0257;0.4565;6.1934
103;-1.0284;-5.7121;0.0000;-0.0447;0.3839;6.4856
104;-1.0309;-5.5690;0.0000;-0.0053;0.3813;6.1527
105;-1.0333;-5.4258;0.0000;0.0294;0.3532;5.6032
106;-1.0357;-5.2827;0.0000;0.0037;0.3250;6.9873
107;-1.0380;-5.1397;0.0000;-0.0637;0.4192;5.4042
108;-1.0404;-4.9966;0.0000;-0.0317;0.4045;4.4808
109;-1.0427;-4.8535;0.0000;0.0435;0.3732;5.4580
110;-1.0449;-4.7102;0.0000;0.0346;0.4331;5.9213
111;-1.0472;-4.5669;0.0000;0.0520;0.4437;5.4357
112;-1.0494;-4.4239;0.0000;0.0253;0.3245;6.9672
113;-1.0517;-4.2808;0.0000;-0.0161;0.3845;6.7752
114;-1.0540;-4.1376;0.0000;-0.0234;0.4330;5.6990
115;-1.0563;-3.9944;0.0000;0.0632;0.3897;6.0582
116;-1.0586;-3.8513;0.0000;-0.0153;0.3562;6.5560
117;-1.0610;-3.7082;0.0000;0.0157;0.3267;6.0516
118;-1.0632;-3.5652;0.0000;-0.0235;0.3278;6.8023
119;-1.0654;-3.4220;0.0000;-0.0254;0.3525;6.3329
120;-1.0676;-3.2790;0.0000;-0.0329;0.3597;7.2948
121;-1.0700;-3.1360;0.0000;-0.0491;0.3431;7.0206
122;-1.0724;-2.9930;0.0000;0.0188;0.3761;5.6172
123;-1.0746;-2.8498;0.0000;-0.0322;0.3579;5.1947
124;-1.0769;-2.7067;0.0000;-0.0230;0.3780;6.4584
125;-1.0791;-2.5634;0.0000;0.0052;0.3933;6.4278
126;-1.0814;-2.4203;0.0000;-0.0187;0.4120;5.9720
127;-1.0835;-2.2772;0.0000;-0.0755;0.3381;6.6024
128;-1.0857;-2.1341;0.0000;-0.1973;0.3892;5.7467
129;-1.0880;-1.9909;0.0000;-0.0251;0.3915;5.5997
130;-1.0903;-1.8478;0.0000;0.0531;0.3297;6.5779
131;-1.0925;-1.7047;0.0000;-0.0279;0.3724;7.4659
132;-1.0948;-1.5616;0.0000;-0.0215;0.3466;5.4318
133;-1.0970;-1.4186;0.0000;-0.0181;0.2898;3.6374
134;-1.0991;-1.2756;0.0000;0.0032;0.3794;5.4458
135;-1.1013;-1.1324;0.0000;0.0263;0.3858;7.0770
136;-1.1034;-0.9890;0.0000;0.0649;0.3983;6.2581
137;-1.1053;-0.8456;0.0000;-0.0827;0.4631;4.2813
