# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:06:36.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2717;3.6332;0.0000;2.2880;-3.0204;3.2283
1;1.3118;3.5599;0.0000;2.5584;-2.2385;3.0787
2;1.3139;3.4673;0.0000;2.4913;-2.1017;4.8366
3;1.3159;3.3747;0.0000;2.2001;-2.2201;5.8799
4;1.3180;3.2824;0.0000;2.2117;-2.1755;5.9331
5;1.3199;3.1898;0.0000;2.0845;-2.0891;5.8474
6;1.3219;3.0973;0.0000;2.2579;-2.1836;4.9134
7;1.3239;3.0049;0.0000;2.2729;-2.2326;5.0886
8;1.3257;2.9124;0.0000;2.2136;-1.8839;5.1270
9;1.3275;2.8195;0.0000;2.3937;-1.9845;4.7254
10;1.3295;2.7271;0.0000;2.0466;-2.3545;4.6417
11;1.3317;2.6348;0.0000;2.1088;-2.2214;4.4764
12;1.3338;2.5423;0.0000;2.1067;-2.2019;4.5079
13;1.3358;2.4500;0.0000;2.1032;-2.3208;5.2500
14;1.3379;2.3575;0.0000;2.2152;-2.1004;6.1457
15;1.3399;2.2650;0.0000;2.1140;-2.0928;5.7352
16;1.3418;2.1725;0.0000;2.0481;-2.1031;5.3287
17;1.3440;2.0799;0.0000;2.2012;-2.2482;4.3396
18;1.3463;1.9877;0.0000;2.1841;-2.1820;4.4547
19;1.3483;1.8951;0.0000;2.0380;-2.1289;4.9951
20;1.3503;1.8025;0.0000;1.9949;-2.0299;5.6220
21;1.3524;1.7100;0.0000;1.9991;-2.2484;6.0069
22;1.3545;1.6177;0.0000;2.1635;-2.3100;5.6329
23;1.3566;1.5252;0.0000;2.1994;-2.0972;4.9892
24;1.3587;1.4326;0.0000;2.1872;-2.0894;5.3150
25;1.3609;1.3401;0.0000;2.0263;-2.1394;5.4006
26;1.3633;1.2478;0.0000;2.2163;-2.0974;5.2835
27;1.3655;1.1551;0.0000;2.1949;-2.0280;4.8573
28;1.3678;1.0626;0.0000;2.3546;-2.2409;4.7402
29;1.3702;0.9704;0.0000;2.3996;-2.3866;3.4528
30;1.3726;0.8779;0.0000;2.3203;-2.1200;3.8701
31;1.3752;0.7856;0.0000;3.1529;-2.1640;2.8760
32;1.3781;0.6932;0.0000;3.7120;-2.4673;1.5512
