# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000145
stage;index;relative_time;date
"image-000145";146;145.0000;"2022-09-26T12:08:39.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0756;3.6514;0.0000;2.6309;-2.3255;4.3981
1;-0.8829;3.6528;0.0000;2.6391;-2.4331;3.7547
2;-0.6915;3.6529;0.0000;2.2903;-2.3119;3.9764
3;-0.5016;3.6520;0.0000;1.9555;-2.2032;5.7650
4;-0.3125;3.6506;0.0000;2.0997;-2.2055;6.5679
5;-0.1234;3.6489;0.0000;2.0154;-1.9242;6.0074
6;0.0655;3.6468;0.0000;1.7009;-1.8903;6.2212
7;0.2544;3.6446;0.0000;1.7302;-1.9230;6.4203
8;0.4431;3.6426;0.0000;2.0165;-2.0533;5.9161
9;0.6319;3.6407;0.0000;2.1352;-2.0937;6.2581
10;0.8207;3.6385;0.0000;2.1160;-1.9440;5.6353
11;1.0096;3.6358;0.0000;2.2700;-2.1294;4.8556
12;1.1986;3.6330;0.0000;2.4473;-2.3144;4.6907
13;1.2919;3.5357;0.0000;2.4448;-2.3341;4.6535
14;1.2900;3.3470;0.0000;2.3301;-2.3041;5.6658
15;1.2891;3.1593;0.0000;2.1473;-2.1455;5.8430
16;1.2897;2.9728;0.0000;2.1136;-2.0882;5.1479
17;1.2914;2.7871;0.0000;2.2484;-2.1190;5.6531
18;1.2929;2.6018;0.0000;2.2545;-2.1949;5.2183
19;1.2944;2.4168;0.0000;2.1394;-2.2191;5.1208
20;1.2960;2.2317;0.0000;2.0999;-2.1825;5.3861
21;1.2977;2.0465;0.0000;2.1561;-2.2126;5.5950
22;1.2992;1.8613;0.0000;2.2117;-2.1941;5.6484
23;1.3007;1.6761;0.0000;2.2138;-2.1949;4.9978
24;1.3024;1.4911;0.0000;2.2679;-2.1645;5.5512
25;1.3043;1.3059;0.0000;2.3111;-2.1903;5.8236
26;1.3062;1.1208;0.0000;2.2162;-2.1666;4.9210
27;1.3084;0.9357;0.0000;2.2853;-2.2137;4.4419
28;1.3107;0.7506;0.0000;2.3220;-2.2167;4.6240
29;1.3129;0.5654;0.0000;2.3756;-2.1888;5.6929
30;1.3148;0.3803;0.0000;2.3207;-2.2194;5.8979
31;1.3167;0.1952;0.0000;2.2939;-2.2019;5.0568
32;1.3186;0.0100;0.0000;2.3379;-2.2040;5.6078
33;1.3207;-0.1751;0.0000;2.3982;-2.2419;5.8278
34;1.3229;-0.3601;0.0000;2.3896;-2.2607;5.5167
35;1.3249;-0.5452;0.0000;2.3562;-2.1945;5.0689
36;1.3267;-0.7306;0.0000;2.3078;-2.1162;4.9171
37;1.3287;-0.9159;0.0000;2.3901;-2.1840;5.5367
38;1.3306;-1.1010;0.0000;2.3943;-2.3057;5.3142
39;1.3325;-1.2861;0.0000;2.3668;-2.3152;4.1914
40;1.3343;-1.4710;0.0000;2.3343;-2.3321;5.5765
41;1.3362;-1.6559;0.0000;2.3181;-2.3129;5.5524
42;1.3381;-1.8409;0.0000;2.3126;-2.2756;5.1238
43;1.3401;-2.0261;0.0000;2.2434;-2.2076;5.2808
44;1.3422;-2.2112;0.0000;2.2420;-2.1774;5.9894
45;1.3443;-2.3964;0.0000;2.2006;-2.1832;5.9862
46;1.3465;-2.5816;0.0000;2.1502;-2.2195;5.1403
47;1.3490;-2.7668;0.0000;2.1594;-2.2462;4.6191
48;1.3514;-2.9518;0.0000;2.1818;-2.2267;4.7421
49;1.3535;-3.1369;0.0000;2.1362;-2.2332;5.7992
50;1.3557;-3.3221;0.0000;2.1389;-2.2279;6.1083
51;1.3579;-3.5072;0.0000;2.2175;-2.2482;5.8514
52;1.3602;-3.6922;0.0000;2.3008;-2.2106;5.8844
53;1.3621;-3.8774;0.0000;2.2167;-2.1220;6.0659
54;1.3640;-4.0628;0.0000;2.1474;-2.0855;5.9186
55;1.3661;-4.2480;0.0000;2.1319;-2.1564;5.4727
56;1.3685;-4.4332;0.0000;2.2513;-2.1318;5.7165
57;1.3709;-4.6184;0.0000;2.2489;-2.0822;5.7281
58;1.3735;-4.8039;0.0000;2.2419;-2.0319;6.0465
59;1.3758;-4.9895;0.0000;2.1929;-1.9645;6.3580
60;1.3779;-5.1751;0.0000;2.2860;-2.0471;5.7923
61;1.3799;-5.3605;0.0000;2.4796;-2.1493;5.7680
62;1.2259;-5.4222;0.0000;2.4733;-2.2087;6.2566
63;1.0327;-5.4221;0.0000;2.3608;-2.2511;6.0411
64;0.8398;-5.4218;0.0000;2.2436;-2.3603;6.0468
65;0.6470;-5.4219;0.0000;2.3790;-2.3791;6.6137
