# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000082
stage;index;relative_time;date
"image-000082";83;82.0000;"2022-09-26T12:07:36.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3111;3.9730;0.0000;3.6942;-4.6990;3.1024
1;1.3507;3.9007;0.0000;3.9800;-3.6415;3.1152
2;1.3518;3.8092;0.0000;3.9793;-3.3671;4.6427
3;1.3525;3.7177;0.0000;3.5635;-3.6527;5.5049
4;1.3535;3.6268;0.0000;3.7027;-3.7425;6.0837
5;1.3542;3.5357;0.0000;3.3928;-3.5423;5.9961
6;1.3551;3.4444;0.0000;3.5562;-3.5070;5.5138
7;1.3557;3.3533;0.0000;3.4828;-3.6221;4.9990
8;1.3563;3.2621;0.0000;3.5032;-3.4816;5.1220
9;1.3571;3.1708;0.0000;3.6033;-3.5746;4.7707
10;1.3579;3.0798;0.0000;3.3661;-3.7286;4.5787
11;1.3589;2.9887;0.0000;3.4472;-3.5928;4.4980
12;1.3597;2.8975;0.0000;3.3967;-3.5726;4.6004
13;1.3602;2.8066;0.0000;3.3802;-3.7467;5.2677
14;1.3610;2.7154;0.0000;3.4093;-3.5871;5.9045
15;1.3620;2.6243;0.0000;3.4317;-3.6085;5.8494
16;1.3627;2.5331;0.0000;3.3465;-3.5414;5.4085
17;1.3639;2.4419;0.0000;3.6498;-3.6275;4.1112
18;1.3648;2.3509;0.0000;3.6020;-3.6123;4.4715
19;1.3655;2.2597;0.0000;3.4452;-3.6562;5.0226
20;1.3663;2.1686;0.0000;3.5176;-3.6280;5.5640
21;1.3670;2.0776;0.0000;3.5026;-3.8790;5.5344
22;1.3677;1.9868;0.0000;3.6076;-4.0031;5.2116
23;1.3684;1.8959;0.0000;3.7813;-3.8735;4.7156
24;1.3693;1.8050;0.0000;3.8894;-3.8495;4.9419
25;1.3702;1.7141;0.0000;3.6054;-3.6816;5.3780
26;1.3712;1.6231;0.0000;3.8311;-3.6932;5.0984
27;1.3721;1.5321;0.0000;3.8671;-3.6742;4.6772
28;1.3730;1.4410;0.0000;3.9077;-3.8460;4.8091
29;1.3741;1.3503;0.0000;4.0966;-3.9374;3.5433
30;1.3750;1.2592;0.0000;3.8346;-3.7408;3.7303
31;1.3766;1.1685;0.0000;4.5432;-4.0179;2.6348
32;1.3785;1.0779;0.0000;5.1395;-4.0667;1.6033
33;1.3787;0.9869;0.0000;3.3909;-3.4827;2.9065
34;1.3792;0.8954;0.0000;3.2663;-3.4917;4.9587
35;1.3802;0.8045;0.0000;3.3391;-3.8564;5.8514
36;1.3814;0.7135;0.0000;3.5584;-3.7247;5.8573
37;1.3822;0.6225;0.0000;3.4664;-3.7377;6.3740
38;1.3829;0.5316;0.0000;3.1968;-3.8785;5.0778
39;1.3837;0.4407;0.0000;3.0069;-3.8322;4.9006
40;1.3853;0.3499;0.0000;3.5365;-3.8797;4.9370
41;1.3864;0.2589;0.0000;3.6808;-3.6121;5.3691
42;1.3872;0.1677;0.0000;3.4417;-3.6187;5.9803
43;1.3883;0.0768;0.0000;3.4995;-3.8987;5.3415
44;1.3898;-0.0140;0.0000;3.7922;-3.9492;4.1496
45;1.3906;-0.1049;0.0000;3.4777;-3.5510;3.3346
46;1.3913;-0.1964;0.0000;3.2731;-3.2876;5.6161
47;1.3923;-0.2878;0.0000;3.3068;-3.3831;6.1850
48;1.3933;-0.3791;0.0000;3.3018;-3.5723;5.7343
49;1.3944;-0.4703;0.0000;3.3715;-3.5416;5.1348
50;1.3952;-0.5614;0.0000;3.0415;-3.6328;5.5089
51;1.3963;-0.6525;0.0000;3.3990;-3.4750;5.6339
52;1.3975;-0.7440;0.0000;3.8824;-3.0838;5.7018
