# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000159
stage;index;relative_time;date
"image-000159";160;159.0000;"2022-09-26T12:08:53.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0604;3.5571;0.0000;1.8992;-1.6139;4.2852
1;-0.8691;3.5584;0.0000;1.9170;-1.6574;3.8022
2;-0.6790;3.5582;0.0000;1.6896;-1.5941;4.0047
3;-0.4901;3.5570;0.0000;1.4318;-1.5184;5.8324
4;-0.3020;3.5552;0.0000;1.5000;-1.5359;6.6769
5;-0.1141;3.5533;0.0000;1.3921;-1.2744;5.9456
6;0.0737;3.5513;0.0000;1.1264;-1.1855;6.3187
7;0.2614;3.5491;0.0000;1.1293;-1.1783;6.3580
8;0.4490;3.5472;0.0000;1.3436;-1.3098;5.8376
9;0.6366;3.5452;0.0000;1.4383;-1.3809;6.3450
10;0.8241;3.5428;0.0000;1.4078;-1.2858;5.8526
11;1.0116;3.5404;0.0000;1.5157;-1.4166;4.8895
12;1.1991;3.5380;0.0000;1.6336;-1.5184;4.5802
13;1.2918;3.4400;0.0000;1.6322;-1.5336;4.6363
14;1.2901;3.2498;0.0000;1.5971;-1.5175;5.6324
15;1.2895;3.0606;0.0000;1.5275;-1.4165;5.8588
16;1.2901;2.8727;0.0000;1.4847;-1.3809;5.1499
17;1.2917;2.6857;0.0000;1.5186;-1.4301;5.7414
18;1.2934;2.4991;0.0000;1.5412;-1.4763;5.2899
19;1.2950;2.3126;0.0000;1.5543;-1.5150;5.1622
20;1.2965;2.1262;0.0000;1.5016;-1.5235;5.3920
21;1.2981;1.9398;0.0000;1.5222;-1.5629;5.5576
22;1.2995;1.7534;0.0000;1.5782;-1.5750;5.7689
23;1.3010;1.5671;0.0000;1.5627;-1.5814;5.0369
24;1.3027;1.3808;0.0000;1.6161;-1.5220;5.5327
25;1.3044;1.1944;0.0000;1.6655;-1.5323;5.8730
26;1.3062;1.0080;0.0000;1.6185;-1.5370;4.9651
