# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000121
stage;index;relative_time;date
"image-000121";122;121.0000;"2022-09-26T12:08:15.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1790;3.9139;0.0000;3.2863;-3.4448;5.3815
1;-1.0325;3.9113;0.0000;3.7345;-3.7999;4.2069
2;-0.8851;3.9090;0.0000;4.1505;-3.6999;4.2192
3;-0.7386;3.9065;0.0000;3.4553;-3.3216;3.9698
4;-0.5937;3.9028;0.0000;2.9349;-3.2562;4.7235
5;-0.4498;3.8982;0.0000;2.9863;-3.5806;6.2231
6;-0.3061;3.8935;0.0000;3.2621;-3.5579;6.6833
7;-0.1622;3.8886;0.0000;3.2328;-3.3021;6.3465
8;-0.0185;3.8833;0.0000;2.8401;-3.2033;6.4821
9;0.1250;3.8778;0.0000;2.5271;-3.0324;6.9965
10;0.2684;3.8723;0.0000;2.8684;-3.0272;6.2555
11;0.4122;3.8667;0.0000;3.2322;-3.2522;5.5586
12;0.5559;3.8613;0.0000;3.3600;-3.4975;6.2100
13;0.6998;3.8560;0.0000;3.2547;-3.2387;6.3478
14;0.8434;3.8506;0.0000;3.0998;-2.9883;5.2104
15;0.9870;3.8447;0.0000;3.4277;-3.2984;4.6072
16;1.1308;3.8386;0.0000;3.5104;-3.4693;5.0652
17;1.2745;3.8327;0.0000;3.6541;-3.4886;4.1203
18;1.3649;3.7581;0.0000;3.7892;-3.3901;4.5223
19;1.3637;3.6173;0.0000;3.6918;-3.3750;5.0713
20;1.3628;3.4772;0.0000;3.4004;-3.4019;5.8031
21;1.3631;3.3380;0.0000;3.4486;-3.3378;5.7441
22;1.3640;3.1995;0.0000;3.4600;-3.3218;5.1334
23;1.3652;3.0617;0.0000;3.3353;-3.3716;4.6960
24;1.3667;2.9240;0.0000;3.3179;-3.3867;4.9112
25;1.3681;2.7862;0.0000;3.2626;-3.4219;5.2170
26;1.3694;2.6485;0.0000;3.2948;-3.4832;5.1269
27;1.3708;2.5109;0.0000;3.4826;-3.4596;5.6404
28;1.3724;2.3733;0.0000;3.5138;-3.4379;4.9046
29;1.3739;2.2356;0.0000;3.4785;-3.4133;4.8128
30;1.3753;2.0978;0.0000;3.3973;-3.4152;5.4825
31;1.3766;1.9602;0.0000;3.4095;-3.5395;4.9991
32;1.3780;1.8228;0.0000;3.4649;-3.4925;4.9401
33;1.3796;1.6852;0.0000;3.4360;-3.4009;5.2590
34;1.3814;1.5474;0.0000;3.4525;-3.4241;5.5551
35;1.3833;1.4098;0.0000;3.5721;-3.4546;4.7135
36;1.3850;1.2721;0.0000;3.4943;-3.4868;4.1929
37;1.3871;1.1346;0.0000;3.6006;-3.5760;3.9283
38;1.3892;0.9973;0.0000;3.6144;-3.5585;2.7012
39;1.3911;0.8597;0.0000;3.3830;-3.4512;4.0101
40;1.3927;0.7220;0.0000;3.2786;-3.4021;6.6479
41;1.3945;0.5843;0.0000;3.3311;-3.4630;5.5192
42;1.3960;0.4467;0.0000;3.1884;-3.5105;5.1426
43;1.3979;0.3091;0.0000;3.1858;-3.4243;5.0201
44;1.4000;0.1716;0.0000;3.4903;-3.4316;5.5219
45;1.4017;0.0339;0.0000;3.5648;-3.4913;5.7065
46;1.4036;-0.1038;0.0000;3.6086;-3.4595;4.6960
47;1.4053;-0.2416;0.0000;3.4749;-3.3663;4.8316
48;1.4067;-0.3795;0.0000;3.1429;-3.2785;5.2192
49;1.4084;-0.5173;0.0000;3.2527;-3.3250;4.9029
50;1.4103;-0.6550;0.0000;3.2432;-3.3047;5.1916
51;1.4123;-0.7929;0.0000;3.4699;-3.3083;5.3058
52;1.4143;-0.9307;0.0000;3.7431;-3.3550;4.0039
53;1.4156;-1.0685;0.0000;3.4766;-3.5072;3.5862
54;1.4172;-1.2062;0.0000;3.4695;-3.4752;4.8963
55;1.4191;-1.3438;0.0000;3.5529;-3.5112;5.9033
56;1.4210;-1.4815;0.0000;3.6974;-3.4728;5.4471
57;1.4226;-1.6191;0.0000;3.5161;-3.5142;4.7323
58;1.4242;-1.7567;0.0000;3.4104;-3.4774;4.5700
59;1.4259;-1.8945;0.0000;3.3885;-3.4264;6.2555
60;1.4277;-2.0320;0.0000;3.2630;-3.4821;5.6216
61;1.4294;-2.1697;0.0000;3.2245;-3.5341;5.2909
62;1.4311;-2.3071;0.0000;3.1799;-3.5966;5.2607
63;1.4332;-2.4447;0.0000;2.9856;-3.4317;4.1601
64;1.4356;-2.5826;0.0000;3.0617;-3.3063;4.3775
65;1.4378;-2.7205;0.0000;3.1044;-3.3421;4.8049
66;1.4397;-2.8583;0.0000;3.0974;-3.5124;5.0280
67;1.4413;-2.9958;0.0000;2.9633;-3.5679;5.3613
68;1.4433;-3.1332;0.0000;3.1347;-3.5527;6.0017
69;1.4455;-3.2708;0.0000;3.4632;-3.4558;5.0420
70;1.4472;-3.4084;0.0000;3.2322;-3.3787;5.2760
71;1.4487;-3.5464;0.0000;2.9575;-3.1700;5.8644
72;1.4504;-3.6844;0.0000;3.0793;-3.2041;5.5044
73;1.4520;-3.8223;0.0000;3.2980;-3.3354;5.2318
74;1.4538;-3.9599;0.0000;3.3399;-3.4477;5.2616
75;1.4556;-4.0976;0.0000;3.1790;-3.3224;5.3465
76;1.4576;-4.2356;0.0000;2.9741;-3.2348;5.3320
77;1.4598;-4.3735;0.0000;3.0232;-3.1193;5.2633
78;1.4620;-4.5119;0.0000;3.0361;-3.1082;5.7502
79;1.4641;-4.6499;0.0000;3.2673;-3.2133;6.1654
80;1.4659;-4.7878;0.0000;3.3781;-3.0883;5.1938
81;1.4676;-4.9262;0.0000;3.2616;-3.0552;5.6120
82;1.4694;-5.0642;0.0000;3.4636;-3.3393;6.5560
83;1.4513;-5.1867;0.0000;3.4729;-3.4474;5.7712
84;1.3050;-5.1943;0.0000;3.5786;-3.2958;5.1995
85;1.1578;-5.1939;0.0000;3.5715;-3.1414;6.2082
86;1.0109;-5.1929;0.0000;3.2174;-3.1752;6.5774
87;0.8645;-5.1918;0.0000;2.9963;-3.2584;6.2008
88;0.7184;-5.1908;0.0000;3.0691;-3.4605;5.9121
89;0.5718;-5.1904;0.0000;3.4530;-3.3276;6.1509
90;0.4245;-5.1901;0.0000;3.2864;-3.5230;6.1444
91;0.2786;-5.1902;0.0000;2.7690;-3.3948;6.4357
92;0.1324;-5.1906;0.0000;2.9404;-2.9825;6.9173
93;-0.0140;-5.1906;0.0000;3.2601;-3.1089;6.9020
94;-0.1604;-5.1901;0.0000;3.4386;-3.3061;6.7940
95;-0.3073;-5.1896;0.0000;3.1862;-3.4696;6.6710
96;-0.4539;-5.1896;0.0000;3.0986;-3.3664;6.1483
97;-0.6004;-5.1898;0.0000;3.2614;-3.2798;4.7848
98;-0.7472;-5.1898;0.0000;3.1821;-3.3199;5.5433
99;-0.8934;-5.1899;0.0000;2.8602;-3.1308;5.8740
100;-1.0392;-5.1894;0.0000;2.6447;-3.1305;5.1592
101;-1.0830;-5.0906;0.0000;2.7660;-3.1222;5.9886
102;-1.0856;-4.9525;0.0000;2.7452;-3.0911;6.0472
103;-1.0886;-4.8144;0.0000;2.8062;-3.1992;6.1417
104;-1.0913;-4.6765;0.0000;2.7164;-3.3056;6.0245
105;-1.0939;-4.5386;0.0000;2.7366;-3.2628;5.7257
106;-1.0966;-4.4007;0.0000;2.8084;-3.3141;6.8198
107;-1.0994;-4.2629;0.0000;2.8258;-3.4268;5.0262
108;-1.1028;-4.1252;0.0000;3.2875;-3.5475;4.5276
109;-1.1050;-3.9880;0.0000;2.8206;-3.4012;5.5722
110;-1.1078;-3.8500;0.0000;2.8042;-3.3052;6.1006
111;-1.1105;-3.7122;0.0000;2.9072;-3.3631;5.5206
112;-1.1128;-3.5745;0.0000;2.8657;-3.3900;6.8329
113;-1.1151;-3.4366;0.0000;2.8984;-3.3618;6.6509
114;-1.1175;-3.2989;0.0000;2.9144;-3.3931;5.6028
115;-1.1196;-3.1613;0.0000;2.8752;-3.3749;6.1514
116;-1.1219;-3.0233;0.0000;2.9783;-3.3285;6.5429
117;-1.1241;-2.8854;0.0000;3.0338;-3.3683;6.0766
118;-1.1262;-2.7478;0.0000;3.0053;-3.5031;7.0241
119;-1.1282;-2.6101;0.0000;3.0121;-3.5215;6.5437
120;-1.1305;-2.4727;0.0000;3.1234;-3.5185;7.2437
121;-1.1324;-2.3350;0.0000;2.8783;-3.3411;7.3920
122;-1.1346;-2.1972;0.0000;2.9512;-3.3283;5.6570
123;-1.1371;-2.0596;0.0000;3.1770;-3.5581;5.5350
124;-1.1392;-1.9220;0.0000;3.1516;-3.5646;6.8578
125;-1.1413;-1.7844;0.0000;2.9075;-3.4483;6.8285
126;-1.1435;-1.6468;0.0000;2.8074;-3.3749;6.1955
127;-1.1460;-1.5091;0.0000;2.8468;-3.3626;7.0599
128;-1.1484;-1.3713;0.0000;2.5804;-3.3194;6.0306
129;-1.1510;-1.2334;0.0000;2.7523;-3.3899;5.8915
130;-1.1537;-1.0957;0.0000;2.9299;-3.5203;6.6535
131;-1.1561;-0.9582;0.0000;2.7972;-3.4965;7.4926
132;-1.1588;-0.8207;0.0000;2.8807;-3.3350;5.5083
133;-1.1612;-0.6826;0.0000;2.9837;-3.4228;4.0682
134;-1.1631;-0.5453;0.0000;2.9903;-3.6599;5.5337
135;-1.1650;-0.4079;0.0000;2.8205;-3.4986;7.2358
136;-1.1668;-0.2699;0.0000;2.6214;-3.4529;6.5577
137;-1.1686;-0.1321;0.0000;2.3100;-3.2737;4.3049
138;-1.1705;0.0061;0.0000;2.2736;-3.1406;4.8574
139;-1.1728;0.1444;0.0000;2.5268;-3.4283;4.9221
140;-1.1755;0.2816;0.0000;2.8087;-3.7916;3.6750
141;-1.1776;0.4190;0.0000;2.7056;-3.2438;4.1102
142;-1.1797;0.5579;0.0000;2.5802;-3.0357;4.6343
143;-1.1813;0.6967;0.0000;2.3522;-3.3974;5.3666
144;-1.1829;0.8354;0.0000;2.7969;-3.4645;5.6881
145;-1.1834;0.9748;0.0000;2.8344;-3.3562;5.6409
146;-1.1833;1.1147;0.0000;3.0180;-3.3342;6.1597
147;-1.1834;1.2545;0.0000;3.1645;-3.3519;6.2905
148;-1.1836;1.3945;0.0000;3.3565;-3.3078;5.2305
149;-1.1829;1.5352;0.0000;3.2775;-3.3591;4.6518
150;-1.1822;1.6758;0.0000;3.1437;-3.4697;4.8548
151;-1.1816;1.8162;0.0000;2.9839;-3.4121;5.6010
152;-1.1812;1.9566;0.0000;3.3822;-3.4685;4.7358
153;-1.1807;2.0972;0.0000;3.4237;-3.3766;4.1649
154;-1.1800;2.2381;0.0000;2.9920;-3.1015;5.1684
155;-1.1794;2.3793;0.0000;3.0675;-2.8576;6.0744
156;-1.1788;2.5203;0.0000;3.1395;-2.9820;5.6474
157;-1.1781;2.6606;0.0000;3.1399;-3.3120;5.7130
158;-1.1776;2.8006;0.0000;3.0973;-3.4995;5.8040
159;-1.1770;2.9405;0.0000;3.2243;-3.4037;6.4663
160;-1.1762;3.0809;0.0000;2.9545;-3.2682;7.3587
161;-1.1755;3.2213;0.0000;3.0998;-3.1801;7.2139
162;-1.1753;3.3613;0.0000;3.4083;-3.3057;6.0591
163;-1.1760;3.5005;0.0000;3.4222;-3.5222;4.6640
164;-1.1780;3.6384;0.0000;3.6537;-3.6786;3.0315
165;-1.1799;3.7761;0.0000;3.6109;-3.5333;3.3154
166;-1.3135;10.1125;0.0000;2.9209;-4.1087;5.3255
167;-1.1671;10.1125;0.0000;3.0237;-3.8739;3.9943
168;-1.0210;10.1136;0.0000;3.2198;-3.0339;5.2870
169;-0.8756;10.1141;0.0000;3.1972;-3.0128;5.1518
170;-0.7293;10.1144;0.0000;3.2773;-3.4683;4.5871
171;-0.5826;10.1162;0.0000;3.6084;-3.1704;5.1715
172;-0.4358;10.1169;0.0000;3.5073;-3.4581;4.8001
