# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000109
stage;index;relative_time;date
"image-000109";110;109.0000;"2022-09-26T12:08:03.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3117;4.0303;0.0000;4.0757;-5.5577;3.2185
1;1.3513;3.9585;0.0000;4.1757;-4.2280;2.9892
2;1.3525;3.8676;0.0000;4.3293;-3.8685;4.8238
3;1.3534;3.7766;0.0000;4.1001;-3.9368;5.6270
4;1.3543;3.6858;0.0000;4.0522;-3.9198;5.8780
5;1.3549;3.5949;0.0000;3.7719;-3.8176;5.6240
6;1.3557;3.5039;0.0000;3.8164;-3.8821;5.3770
7;1.3564;3.4132;0.0000;3.8078;-4.0979;4.7815
8;1.3570;3.3225;0.0000;3.8830;-3.8549;4.9754
9;1.3578;3.2315;0.0000;4.1219;-3.7447;4.7323
10;1.3586;3.1405;0.0000;3.7391;-3.9532;4.7215
11;1.3595;3.0497;0.0000;3.7092;-3.9023;4.5059
12;1.3605;2.9588;0.0000;3.7065;-3.9198;4.6358
13;1.3611;2.8683;0.0000;3.7304;-4.2276;4.9744
14;1.3620;2.7777;0.0000;3.9308;-4.0264;5.9616
15;1.3627;2.6868;0.0000;3.9432;-4.0048;5.5659
16;1.3632;2.5961;0.0000;3.8042;-3.9580;5.0551
17;1.3644;2.5053;0.0000;4.1241;-4.0633;4.0502
18;1.3654;2.4147;0.0000;3.9895;-3.8901;4.2766
19;1.3660;2.3236;0.0000;3.7300;-3.9225;5.1486
20;1.3668;2.2328;0.0000;3.8877;-3.9855;5.5089
21;1.3676;2.1422;0.0000;3.8253;-4.1529;5.4783
22;1.3683;2.0515;0.0000;3.8225;-4.2589;4.9459
23;1.3691;1.9610;0.0000;4.2183;-4.0833;4.6801
24;1.3701;1.8703;0.0000;4.4591;-4.1119;4.9803
25;1.3710;1.7797;0.0000;3.9718;-3.8988;5.2648
26;1.3721;1.6888;0.0000;4.1175;-3.8799;5.1230
27;1.3732;1.5979;0.0000;4.2400;-3.9634;4.7283
28;1.3741;1.5072;0.0000;4.3356;-4.0910;4.8278
29;1.3752;1.4167;0.0000;4.3522;-4.0949;3.4774
30;1.3761;1.3256;0.0000;3.9983;-3.8051;3.7884
