# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000068
stage;index;relative_time;date
"image-000068";69;68.0000;"2022-09-26T12:07:22.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1658;3.8607;0.0000;2.9114;-3.2140;5.4501
1;-1.0197;3.8583;0.0000;3.3494;-3.5137;4.0245
2;-0.8729;3.8561;0.0000;3.7207;-3.3857;3.9523
3;-0.7270;3.8536;0.0000;3.0218;-2.9586;4.2034
4;-0.5828;3.8497;0.0000;2.4995;-2.8809;4.4611
5;-0.4394;3.8450;0.0000;2.5300;-3.1233;6.2585
6;-0.2964;3.8401;0.0000;2.7720;-3.0967;6.7117
7;-0.1533;3.8351;0.0000;2.6671;-2.8129;6.1518
8;-0.0104;3.8298;0.0000;2.2771;-2.6811;6.3233
9;0.1325;3.8243;0.0000;2.0644;-2.5321;6.8080
10;0.2752;3.8187;0.0000;2.3360;-2.5063;6.3320
11;0.4182;3.8130;0.0000;2.6440;-2.7472;5.8451
12;0.5612;3.8074;0.0000;2.8051;-3.0193;6.4786
13;0.7042;3.8019;0.0000;2.7022;-2.8163;6.4637
14;0.8470;3.7963;0.0000;2.5698;-2.5238;5.1951
15;0.9898;3.7905;0.0000;2.8160;-2.7406;4.5976
16;1.1327;3.7846;0.0000;2.9162;-2.9368;4.9484
17;1.2758;3.7789;0.0000;3.0707;-2.8759;4.3355
18;1.3654;3.7038;0.0000;3.1221;-2.8911;4.2887
19;1.3643;3.5623;0.0000;3.0479;-2.8744;5.1715
20;1.3634;3.4215;0.0000;2.7790;-2.9007;5.6500
21;1.3637;3.2815;0.0000;2.8254;-2.8731;5.8850
22;1.3645;3.1424;0.0000;2.9361;-2.8655;5.1483
23;1.3657;3.0039;0.0000;2.8552;-2.9581;4.8014
24;1.3670;2.8657;0.0000;2.8485;-3.0180;4.8451
25;1.3683;2.7274;0.0000;2.7590;-2.9675;5.1675
26;1.3696;2.5890;0.0000;2.7044;-2.9315;5.1374
27;1.3711;2.4506;0.0000;2.8019;-2.9304;5.4733
