# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000107
stage;index;relative_time;date
"image-000107";108;107.0000;"2022-09-26T12:08:01.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3102;4.0520;0.0000;4.0828;-5.5997;3.4035
1;1.3500;3.9802;0.0000;4.3493;-4.1946;3.0207
2;1.3511;3.8892;0.0000;4.3851;-3.9073;4.6693
3;1.3520;3.7983;0.0000;4.2235;-4.1570;5.3406
4;1.3530;3.7078;0.0000;4.2876;-4.1014;6.0374
5;1.3535;3.6170;0.0000;3.8407;-3.9044;5.8533
6;1.3544;3.5261;0.0000;3.9599;-3.9485;5.1821
7;1.3551;3.4354;0.0000;3.9455;-4.0764;4.8219
8;1.3556;3.3447;0.0000;3.9861;-3.8773;5.2018
9;1.3564;3.2538;0.0000;4.2638;-3.9542;4.6919
10;1.3572;3.1631;0.0000;3.8309;-4.1260;4.5394
11;1.3581;3.0723;0.0000;3.7621;-3.9584;4.3760
12;1.3591;2.9815;0.0000;3.8013;-3.9952;4.2972
13;1.3598;2.8911;0.0000;3.8473;-4.3272;5.3543
14;1.3606;2.8004;0.0000;4.0528;-4.1048;5.8494
15;1.3614;2.7098;0.0000;4.0872;-4.1342;5.9813
16;1.3618;2.6190;0.0000;3.8226;-4.0486;5.3799
17;1.3629;2.5284;0.0000;4.1598;-4.1588;4.2372
18;1.3640;2.4378;0.0000;4.0733;-3.9837;4.6969
19;1.3645;2.3470;0.0000;3.8217;-3.9850;5.2687
20;1.3653;2.2561;0.0000;3.9593;-4.0044;5.4488
21;1.3661;2.1656;0.0000;3.9298;-4.2991;5.3789
22;1.3668;2.0751;0.0000;3.8759;-4.4429;5.3691
23;1.3676;1.9847;0.0000;4.1776;-4.2474;4.9134
24;1.3686;1.8941;0.0000;4.4960;-4.1507;5.0315
25;1.3695;1.8035;0.0000;4.0274;-3.9651;5.2943
26;1.3707;1.7128;0.0000;4.2190;-4.0541;5.1585
27;1.3718;1.6221;0.0000;4.3623;-4.0693;4.8474
28;1.3727;1.5314;0.0000;4.3354;-4.1991;4.9911
29;1.3738;1.4410;0.0000;4.4047;-4.1610;3.4774
30;1.3748;1.3500;0.0000;4.1016;-3.8950;3.9409
31;1.3761;1.2594;0.0000;4.5346;-4.2745;2.7854
32;1.3776;1.1691;0.0000;4.5425;-4.5761;1.6201
33;1.3791;1.0787;0.0000;4.0066;-3.9592;2.6437
34;1.3795;0.9877;0.0000;3.7262;-3.9207;4.8278
35;1.3805;0.8972;0.0000;3.6806;-4.2482;6.1634
36;1.3818;0.8065;0.0000;3.9365;-4.1066;6.1437
37;1.3826;0.7158;0.0000;3.7742;-4.0274;6.4528
38;1.3834;0.6251;0.0000;3.4691;-4.1157;5.1516
39;1.3842;0.5346;0.0000;3.2587;-4.1711;5.0778
40;1.3860;0.4441;0.0000;4.0210;-4.2624;5.0148
41;1.3872;0.3535;0.0000;4.2545;-3.9852;5.4685
42;1.3878;0.2626;0.0000;3.9797;-4.1103;6.2323
43;1.3888;0.1722;0.0000;3.9853;-4.3027;5.2293
44;1.3903;0.0817;0.0000;4.3721;-4.4596;4.1673
45;1.3911;-0.0086;0.0000;3.9624;-4.0651;3.5148
46;1.3918;-0.0996;0.0000;3.7054;-3.6642;6.0315
47;1.3927;-0.1907;0.0000;3.7593;-3.7536;6.3189
48;1.3938;-0.2817;0.0000;3.8604;-4.0098;5.5453
49;1.3949;-0.3724;0.0000;3.9435;-4.0599;5.1526
50;1.3957;-0.4630;0.0000;3.5195;-4.1275;5.4409
51;1.3968;-0.5537;0.0000;3.9346;-3.8066;5.7185
52;1.3979;-0.6449;0.0000;4.4911;-3.2943;5.6181
53;1.3982;-0.7366;0.0000;4.2168;-3.4071;4.1890
54;1.3995;-0.8271;0.0000;4.6590;-5.0353;2.5443
55;1.4007;-0.9164;0.0000;3.9319;-4.6375;3.1939
56;1.4015;-1.0075;0.0000;4.0218;-3.9091;4.2136
57;1.4025;-1.0982;0.0000;4.1761;-4.0577;6.1083
58;1.4034;-1.1889;0.0000;4.1112;-4.1866;5.6289
59;1.4043;-1.2796;0.0000;3.9089;-4.0979;4.7313
60;1.4053;-1.3703;0.0000;3.9705;-4.3078;3.7333
61;1.4064;-1.4605;0.0000;3.8679;-4.3620;4.8199
62;1.4074;-1.5510;0.0000;4.0231;-3.9809;4.5728
63;1.4082;-1.6422;0.0000;4.0786;-3.9383;5.2343
64;1.4095;-1.7327;0.0000;4.3132;-4.3257;4.9803
65;1.4107;-1.8230;0.0000;4.4806;-4.2745;5.6978
66;1.4116;-1.9138;0.0000;4.2128;-4.1285;6.0344
67;1.4124;-2.0043;0.0000;4.0221;-4.2877;6.3553
68;1.4133;-2.0948;0.0000;3.9712;-4.3480;5.4124
69;1.4143;-2.1852;0.0000;3.7650;-4.2591;5.6083
70;1.4158;-2.2758;0.0000;3.9671;-4.0774;3.5226
71;1.4170;-2.3665;0.0000;3.8264;-4.1951;2.9281
72;1.4184;-2.4572;0.0000;3.9245;-3.8712;4.4577
73;1.4198;-2.5481;0.0000;3.9041;-3.9418;4.8563
74;1.4208;-2.6388;0.0000;3.5229;-4.2893;5.5531
75;1.4216;-2.7292;0.0000;3.5172;-4.4257;6.2087
76;1.4225;-2.8195;0.0000;3.4498;-4.2377;5.9528
77;1.4234;-2.9102;0.0000;3.4918;-4.1539;5.8681
78;1.4247;-3.0007;0.0000;3.8081;-4.3575;5.6752
79;1.4260;-3.0911;0.0000;4.1043;-3.9977;5.1486
80;1.4270;-3.1821;0.0000;3.9600;-3.9822;3.7490
81;1.4279;-3.2729;0.0000;3.7465;-4.0024;4.4547
82;1.4290;-3.3636;0.0000;3.8447;-3.8643;5.7037
83;1.4298;-3.4547;0.0000;3.8133;-3.6215;6.2874
84;1.4307;-3.5456;0.0000;3.7617;-3.8654;4.8711
85;1.4311;-3.6365;0.0000;3.5025;-4.0828;5.3356
86;1.4322;-3.7270;0.0000;3.8778;-4.1994;6.3238
87;1.4334;-3.8175;0.0000;3.8388;-4.1516;5.4026
88;1.4346;-3.9082;0.0000;3.6929;-3.9720;5.1358
89;1.4360;-3.9989;0.0000;3.9543;-3.9935;5.2736
90;1.4372;-4.0898;0.0000;3.9530;-3.9082;5.9862
91;1.4382;-4.1808;0.0000;3.4924;-3.7630;5.0315
92;1.4394;-4.2717;0.0000;3.5113;-3.6742;4.9222
93;1.4409;-4.3629;0.0000;3.6815;-3.7080;4.8071
94;1.4423;-4.4539;0.0000;3.8991;-3.7530;4.8957
95;1.4430;-4.5449;0.0000;3.8332;-3.8085;4.7037
96;1.4439;-4.6357;0.0000;4.3238;-3.7458;5.2087
97;1.4449;-4.7268;0.0000;4.1174;-3.7059;6.1585
98;1.4456;-4.8179;0.0000;3.8326;-3.9772;7.4114
