# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000032
stage;index;relative_time;date
"image-000032";33;32.0000;"2022-09-26T12:06:46.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1022;3.5407;0.0000;0.5873;-0.5245;4.2520
1;-0.9134;3.5398;0.0000;1.0201;-1.2953;3.7726
2;-0.7247;3.5391;0.0000;1.4162;-1.6754;4.0340
3;-0.5360;3.5382;0.0000;1.5973;-1.9590;5.8477
4;-0.3473;3.5373;0.0000;1.8578;-2.0762;6.5399
5;-0.1587;3.5364;0.0000;1.8264;-1.8725;6.0839
6;0.0300;3.5355;0.0000;1.5813;-1.8303;6.1619
7;0.2186;3.5345;0.0000;1.6466;-1.8833;6.4766
8;0.4074;3.5335;0.0000;1.9581;-2.0354;5.7318
9;0.5961;3.5326;0.0000;2.1106;-2.1598;6.4092
10;0.7848;3.5316;0.0000;2.0619;-2.0302;5.8693
11;0.9735;3.5305;0.0000;2.1380;-2.1336;4.8691
12;1.1622;3.5294;0.0000;2.2647;-2.2432;4.6191
13;1.2560;3.4327;0.0000;2.2434;-2.2405;4.7328
14;1.2554;3.2438;0.0000;2.1617;-2.2268;5.7160
15;1.2559;3.0560;0.0000;2.1384;-2.1683;5.8221
16;1.2575;2.8696;0.0000;2.1392;-2.1877;5.0834
17;1.2601;2.6842;0.0000;2.1819;-2.2267;5.6169
18;1.2629;2.4991;0.0000;2.1560;-2.2325;5.2370
19;1.2657;2.3140;0.0000;2.0531;-2.1972;5.1831
20;1.2687;2.1289;0.0000;2.0383;-2.1948;5.4769
21;1.2716;1.9438;0.0000;2.0380;-2.2399;5.6272
22;1.2745;1.7587;0.0000;2.0938;-2.2313;5.8888
23;1.2774;1.5737;0.0000;2.1027;-2.2198;5.0514
24;1.2805;1.3886;0.0000;2.0946;-2.1659;5.6745
25;1.2839;1.2035;0.0000;2.1968;-2.2195;5.9353
26;1.2873;1.0185;0.0000;2.2112;-2.2472;5.0118
27;1.2909;0.8336;0.0000;2.3038;-2.3262;4.5544
28;1.2946;0.6488;0.0000;2.3179;-2.3520;4.6786
29;1.2982;0.4639;0.0000;2.3210;-2.2683;5.7574
30;1.3017;0.2788;0.0000;2.2623;-2.2661;5.9439
31;1.3052;0.0939;0.0000;2.2268;-2.2710;5.2020
32;1.3087;-0.0911;0.0000;2.2727;-2.2828;5.6631
33;1.3124;-0.2760;0.0000;2.2924;-2.3082;5.9343
34;1.3162;-0.4609;0.0000;2.2414;-2.2904;5.5992
35;1.3200;-0.6459;0.0000;2.1849;-2.1983;5.0281
36;1.3236;-0.8313;0.0000;2.1047;-2.0703;5.0519
37;1.3274;-1.0166;0.0000;2.1295;-2.1179;5.4737
38;1.3313;-1.2019;0.0000;2.1156;-2.1523;5.1447
39;1.3353;-1.3872;0.0000;2.0867;-2.1515;4.1240
40;1.3394;-1.5724;0.0000;2.0668;-2.1758;5.5551
41;1.3435;-1.7576;0.0000;2.3149;-2.3330;5.3118
42;1.3474;-1.9425;0.0000;2.4630;-2.4457;5.0999
