# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000137
stage;index;relative_time;date
"image-000137";138;137.0000;"2022-09-26T12:08:31.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1635;3.8020;0.0000;2.6845;-2.7489;5.5031
1;-1.0178;3.7995;0.0000;3.0898;-3.0694;4.0717
2;-0.8714;3.7969;0.0000;3.4408;-2.9999;3.9033
3;-0.7259;3.7943;0.0000;2.7909;-2.6577;4.0836
4;-0.5819;3.7904;0.0000;2.3346;-2.6087;4.6304
5;-0.4388;3.7857;0.0000;2.3531;-2.7960;6.2765
6;-0.2960;3.7808;0.0000;2.6071;-2.7555;6.6697
7;-0.1531;3.7757;0.0000;2.5475;-2.5585;6.3705
8;-0.0103;3.7704;0.0000;2.1976;-2.4312;6.4794
9;0.1323;3.7649;0.0000;1.9567;-2.3017;7.0481
10;0.2749;3.7593;0.0000;2.2401;-2.3233;6.2577
11;0.4178;3.7538;0.0000;2.5513;-2.5082;5.5849
12;0.5606;3.7483;0.0000;2.6633;-2.7254;6.2585
13;0.7034;3.7428;0.0000;2.5554;-2.5114;6.3762
14;0.8460;3.7373;0.0000;2.4327;-2.2725;5.1964
15;0.9887;3.7315;0.0000;2.7200;-2.5149;4.5289
16;1.1315;3.7255;0.0000;2.7945;-2.7010;5.1015
17;1.2743;3.7196;0.0000;2.8829;-2.7961;4.3224
18;1.3639;3.6444;0.0000;2.9789;-2.7049;4.3911
19;1.3628;3.5026;0.0000;2.9406;-2.6589;5.1474
20;1.3619;3.3615;0.0000;2.7302;-2.6674;5.7944
21;1.3622;3.2212;0.0000;2.7903;-2.6015;5.7270
22;1.3631;3.0816;0.0000;2.7637;-2.5481;5.0722
23;1.3643;2.9427;0.0000;2.6390;-2.6220;4.9361
24;1.3659;2.8039;0.0000;2.6797;-2.6604;5.1894
25;1.3673;2.6651;0.0000;2.6425;-2.6442;5.2804
26;1.3685;2.5263;0.0000;2.6418;-2.6705;5.2410
27;1.3698;2.3875;0.0000;2.6744;-2.6524;5.6448
28;1.3714;2.2488;0.0000;2.6975;-2.6303;4.8259
29;1.3729;2.1099;0.0000;2.6968;-2.6097;4.8622
