# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000099
stage;index;relative_time;date
"image-000099";100;99.0000;"2022-09-26T12:07:53.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1224;4.2210;0.0000;4.9418;-4.9676;4.3447
1;-0.9253;4.2227;0.0000;4.9606;-5.1648;3.8723
2;-0.7297;4.2231;0.0000;4.3702;-5.0987;4.0795
3;-0.5362;4.2230;0.0000;3.8537;-4.9631;5.7121
4;-0.3435;4.2224;0.0000;4.1528;-4.9674;6.4437
5;-0.1504;4.2214;0.0000;4.1571;-4.5713;5.7441
6;0.0424;4.2195;0.0000;3.7305;-4.5554;5.9230
7;0.2350;4.2172;0.0000;3.8297;-4.7221;6.2552
8;0.4278;4.2151;0.0000;4.3265;-4.8972;5.8681
9;0.6211;4.2132;0.0000;4.4774;-4.8882;6.2382
10;0.8140;4.2113;0.0000;4.3197;-4.5689;5.5032
11;1.0068;4.2087;0.0000;4.4223;-4.7016;4.5935
12;1.1998;4.2058;0.0000;4.5830;-5.0145;4.6314
13;1.2952;4.1111;0.0000;4.5297;-4.9456;4.5030
14;1.2933;3.9274;0.0000;4.4092;-4.9127;5.5908
15;1.2924;3.7447;0.0000;4.3463;-4.8174;5.7399
16;1.2927;3.5633;0.0000;4.3648;-4.8113;5.0497
17;1.2941;3.3829;0.0000;4.4979;-4.9113;5.5765
18;1.2956;3.2029;0.0000;4.4808;-4.9795;5.0891
19;1.2968;3.0231;0.0000;4.3287;-4.9691;5.0027
20;1.2984;2.8432;0.0000;4.3429;-4.9302;5.3223
21;1.2999;2.6633;0.0000;4.3636;-4.9717;5.3927
22;1.3012;2.4833;0.0000;4.3487;-4.9539;5.4626
23;1.3027;2.3034;0.0000;4.3456;-4.9574;4.7291
24;1.3045;2.1235;0.0000;4.3762;-4.8414;5.3826
25;1.3065;1.9435;0.0000;4.4839;-4.9200;5.6075
26;1.3085;1.7636;0.0000;4.5445;-4.9730;5.1223
27;1.3108;1.5839;0.0000;4.6908;-5.0479;4.3061
28;1.3131;1.4041;0.0000;4.7125;-5.0212;4.4338
29;1.3154;1.2242;0.0000;4.7378;-4.9543;5.2958
30;1.3173;1.0442;0.0000;4.5868;-4.9292;5.8546
31;1.3193;0.8643;0.0000;4.5549;-4.9018;5.1484
32;1.3214;0.6843;0.0000;4.6883;-4.9350;5.3802
33;1.3235;0.5044;0.0000;4.7997;-5.0179;5.6641
34;1.3255;0.3246;0.0000;4.6991;-5.0429;5.3858
35;1.3275;0.1448;0.0000;4.6141;-4.9184;4.6912
36;1.3292;-0.0356;0.0000;4.5228;-4.7421;4.8233
37;1.3313;-0.2160;0.0000;4.6663;-4.8488;5.2948
38;1.3332;-0.3959;0.0000;4.6694;-5.0367;5.2207
39;1.3350;-0.5758;0.0000;4.6062;-5.0215;4.2958
40;1.3369;-0.7557;0.0000;4.5033;-5.0769;5.4857
41;1.3389;-0.9355;0.0000;4.5138;-5.0867;5.2621
42;1.3410;-1.1152;0.0000;4.5495;-5.0656;5.0910
43;1.3430;-1.2951;0.0000;4.4853;-5.0392;5.1523
44;1.3451;-1.4749;0.0000;4.5323;-5.0704;6.0012
45;1.3472;-1.6545;0.0000;4.5108;-5.0727;5.8863
46;1.3493;-1.8342;0.0000;4.3248;-5.0479;5.1452
47;1.3520;-2.0142;0.0000;4.2190;-4.9543;4.4547
48;1.3548;-2.1942;0.0000;4.3536;-4.9146;4.6986
49;1.3569;-2.3741;0.0000;4.3117;-4.9904;5.6646
50;1.3589;-2.5540;0.0000;4.3201;-5.0021;6.1553
51;1.3611;-2.7337;0.0000;4.4001;-5.0148;5.8647
