# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000036
stage;index;relative_time;date
"image-000036";37;36.0000;"2022-09-26T12:06:50.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0999;3.5435;0.0000;0.5995;-0.5563;4.2990
1;-0.9111;3.5423;0.0000;1.0223;-1.3036;3.6139
2;-0.7224;3.5411;0.0000;1.4117;-1.6836;4.0091
3;-0.5336;3.5399;0.0000;1.6003;-1.9549;5.6794
4;-0.3449;3.5386;0.0000;1.8635;-2.0918;6.6363
5;-0.1563;3.5373;0.0000;1.8354;-1.8977;5.9146
6;0.0324;3.5360;0.0000;1.5709;-1.8503;6.0472
7;0.2210;3.5346;0.0000;1.6428;-1.8896;6.4375
8;0.4097;3.5332;0.0000;1.9718;-2.0464;5.8725
9;0.5985;3.5319;0.0000;2.1245;-2.1838;6.4080
10;0.7873;3.5305;0.0000;2.0769;-2.0658;5.9033
11;0.9759;3.5290;0.0000;2.1447;-2.1517;4.8292
12;1.1646;3.5275;0.0000;2.2570;-2.2739;4.5261
13;1.2583;3.4307;0.0000;2.2433;-2.2470;4.7928
14;1.2573;3.2418;0.0000;2.1766;-2.2215;5.5792
15;1.2574;3.0539;0.0000;2.1538;-2.1641;5.7933
16;1.2587;2.8675;0.0000;2.1497;-2.1841;5.0812
17;1.2609;2.6821;0.0000;2.1969;-2.2359;5.6058
18;1.2633;2.4971;0.0000;2.1601;-2.2441;5.2190
19;1.2657;2.3120;0.0000;2.0594;-2.2035;5.2060
20;1.2683;2.1269;0.0000;2.0644;-2.1971;5.4331
21;1.2708;1.9418;0.0000;2.0704;-2.2433;5.5827
22;1.2732;1.7567;0.0000;2.0997;-2.2284;5.7210
23;1.2758;1.5716;0.0000;2.0906;-2.2257;5.0593
24;1.2785;1.3866;0.0000;2.0894;-2.1745;5.6754
25;1.2814;1.2015;0.0000;2.1826;-2.2334;5.7613
26;1.2844;1.0165;0.0000;2.2107;-2.2630;5.0239
27;1.2876;0.8316;0.0000;2.3080;-2.3461;4.3735
28;1.2909;0.6469;0.0000;2.3047;-2.3731;4.6661
29;1.2941;0.4619;0.0000;2.3108;-2.2840;5.6225
30;1.2972;0.2769;0.0000;2.2578;-2.2810;6.0096
31;1.3003;0.0920;0.0000;2.2314;-2.2976;5.0108
32;1.3034;-0.0929;0.0000;2.2801;-2.3011;5.5544
33;1.3067;-0.2778;0.0000;2.3056;-2.3140;5.8137
34;1.3101;-0.4627;0.0000;2.2658;-2.2997;5.4606
35;1.3134;-0.6477;0.0000;2.2068;-2.2236;5.0711
36;1.3166;-0.8330;0.0000;2.1035;-2.1105;5.1284
37;1.3200;-1.0183;0.0000;2.1420;-2.1531;5.4747
38;1.3235;-1.2035;0.0000;2.1491;-2.1952;5.1836
