# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000126
stage;index;relative_time;date
"image-000126";127;126.0000;"2022-09-26T12:08:20.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1807;3.9811;0.0000;3.2273;-3.5254;5.2839
1;-1.0342;3.9788;0.0000;3.6657;-3.8543;4.2213
2;-0.8869;3.9765;0.0000;4.0479;-3.7963;3.9786
3;-0.7406;3.9742;0.0000;3.3485;-3.4143;3.8561
4;-0.5959;3.9705;0.0000;2.8485;-3.3495;4.5726
5;-0.4520;3.9661;0.0000;2.8924;-3.5817;6.3823
6;-0.3084;3.9615;0.0000;3.1744;-3.5534;6.5884
7;-0.1647;3.9568;0.0000;3.2084;-3.3475;6.2830
8;-0.0209;3.9516;0.0000;2.8496;-3.2758;6.2839
9;0.1226;3.9461;0.0000;2.5561;-3.1522;6.9020
10;0.2661;3.9405;0.0000;2.8974;-3.1676;6.2043
11;0.4099;3.9349;0.0000;3.2757;-3.3873;5.5289
12;0.5537;3.9294;0.0000;3.3987;-3.6212;6.4549
13;0.6976;3.9241;0.0000;3.2778;-3.3676;6.6054
14;0.8412;3.9187;0.0000;3.0928;-3.1475;5.0665
15;0.9848;3.9127;0.0000;3.3961;-3.4786;4.5809
16;1.1285;3.9067;0.0000;3.4293;-3.5994;4.6960
17;1.2720;3.9008;0.0000;3.5203;-3.5911;4.2178
18;1.3624;3.8263;0.0000;3.6835;-3.4865;4.1697
19;1.3614;3.6856;0.0000;3.6395;-3.4848;5.1321
20;1.3605;3.5457;0.0000;3.4268;-3.5245;5.5083
21;1.3607;3.4067;0.0000;3.4308;-3.4990;5.5853
22;1.3615;3.2685;0.0000;3.4614;-3.5095;5.2003
23;1.3628;3.1309;0.0000;3.3622;-3.5597;4.8911
24;1.3643;2.9935;0.0000;3.4293;-3.5644;5.0153
25;1.3656;2.8559;0.0000;3.3553;-3.5512;5.3556
26;1.3668;2.7184;0.0000;3.3305;-3.5845;5.4353
27;1.3682;2.5809;0.0000;3.3905;-3.5194;5.6430
28;1.3699;2.4434;0.0000;3.4151;-3.4661;4.8893
29;1.3716;2.3058;0.0000;3.4190;-3.4477;4.7795
30;1.3732;2.1679;0.0000;3.3987;-3.4549;5.1741
31;1.3745;2.0304;0.0000;3.3838;-3.6010;5.2056
32;1.3760;1.8932;0.0000;3.3893;-3.5706;4.9768
33;1.3778;1.7557;0.0000;3.3752;-3.4467;5.2638
34;1.3797;1.6179;0.0000;3.2981;-3.3992;5.5092
35;1.3817;1.4803;0.0000;3.3551;-3.4286;4.8084
36;1.3837;1.3425;0.0000;3.3518;-3.4735;4.1570
37;1.3861;1.2051;0.0000;3.5255;-3.6059;3.9851
38;1.3883;1.0678;0.0000;3.5080;-3.5663;2.8583
39;1.3903;0.9302;0.0000;3.2888;-3.4512;4.2375
40;1.3919;0.7925;0.0000;3.1696;-3.4238;6.7043
41;1.3939;0.6549;0.0000;3.2555;-3.4715;5.5346
42;1.3957;0.5172;0.0000;3.1631;-3.5234;5.1251
43;1.3976;0.3797;0.0000;3.1908;-3.4626;4.9103
44;1.3998;0.2422;0.0000;3.4625;-3.4678;5.5586
45;1.4016;0.1045;0.0000;3.5753;-3.6023;5.7393
46;1.4034;-0.0329;0.0000;3.5743;-3.5984;4.7043
47;1.4050;-0.1705;0.0000;3.4261;-3.4814;4.8080
48;1.4065;-0.3083;0.0000;3.1445;-3.3395;5.1317
49;1.4083;-0.4461;0.0000;3.2824;-3.3869;4.7795
50;1.4101;-0.5836;0.0000;3.1882;-3.3817;5.1255
51;1.4120;-0.7214;0.0000;3.3457;-3.4045;5.2476
52;1.4142;-0.8591;0.0000;3.6631;-3.4329;3.9195
53;1.4157;-0.9968;0.0000;3.4809;-3.5468;3.5096
54;1.4174;-1.1343;0.0000;3.4990;-3.5973;4.9011
55;1.4192;-1.2718;0.0000;3.5592;-3.5899;5.6767
56;1.4209;-1.4094;0.0000;3.6670;-3.5512;5.3066
57;1.4226;-1.5469;0.0000;3.4631;-3.6495;4.7795
58;1.4242;-1.6843;0.0000;3.4649;-3.6273;4.5726
59;1.4259;-1.8218;0.0000;3.4489;-3.5746;6.1028
60;1.4276;-1.9592;0.0000;3.2677;-3.6307;5.6623
61;1.4293;-2.0967;0.0000;3.1741;-3.6525;5.2353
62;1.4310;-2.2339;0.0000;3.1283;-3.6676;5.1802
63;1.4330;-2.3715;0.0000;2.9034;-3.4659;4.1767
64;1.4355;-2.5092;0.0000;3.0479;-3.4400;4.2769
65;1.4378;-2.6469;0.0000;3.1611;-3.4754;4.7927
66;1.4396;-2.7845;0.0000;3.1163;-3.5979;5.0962
67;1.4412;-2.9220;0.0000;2.9613;-3.6378;5.4248
68;1.4431;-3.0593;0.0000;3.1107;-3.6349;5.8482
69;1.4452;-3.1967;0.0000;3.3786;-3.5752;4.9151
70;1.4468;-3.3342;0.0000;3.2037;-3.5189;5.2633
