# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000022
stage;index;relative_time;date
"image-000022";23;22.0000;"2022-09-26T12:06:36.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0993;3.5182;0.0000;0.4995;-0.4442;4.3103
1;-0.9106;3.5184;0.0000;0.9137;-1.1742;3.7291
2;-0.7221;3.5186;0.0000;1.3435;-1.5890;4.0150
3;-0.5335;3.5187;0.0000;1.5514;-1.9262;5.7549
4;-0.3449;3.5189;0.0000;1.8169;-2.0537;6.6742
5;-0.1563;3.5191;0.0000;1.7884;-1.8681;6.0074
6;0.0323;3.5193;0.0000;1.5287;-1.8279;6.1700
7;0.2208;3.5194;0.0000;1.5980;-1.8582;6.4427
8;0.4094;3.5196;0.0000;1.9255;-2.0082;5.8907
9;0.5982;3.5198;0.0000;2.0743;-2.1564;6.3280
10;0.7868;3.5199;0.0000;2.0206;-2.0441;5.8612
11;0.9754;3.5199;0.0000;2.0949;-2.1330;4.8504
12;1.1640;3.5199;0.0000;2.2135;-2.2229;4.6348
13;1.2584;3.4238;0.0000;2.1930;-2.2022;4.8329
14;1.2589;3.2349;0.0000;2.1212;-2.1909;5.6668
15;1.2606;3.0469;0.0000;2.1004;-2.1181;5.8046
16;1.2633;2.8604;0.0000;2.0884;-2.1344;5.2721
17;1.2671;2.6750;0.0000;2.1367;-2.1952;5.5780
18;1.2710;2.4899;0.0000;2.1274;-2.1904;5.2030
19;1.2749;2.3047;0.0000;2.0296;-2.1287;5.1398
20;1.2791;2.1195;0.0000;2.0002;-2.1262;5.4577
21;1.2832;1.9343;0.0000;2.0049;-2.1663;5.6275
22;1.2872;1.7491;0.0000;2.0358;-2.1498;5.7987
23;1.2912;1.5638;0.0000;2.0257;-2.1316;5.0376
24;1.2955;1.3786;0.0000;2.0373;-2.0807;5.5738
25;1.2999;1.1934;0.0000;2.1130;-2.1333;5.9200
26;1.3045;1.0082;0.0000;2.1177;-2.1632;5.0340
27;1.3092;0.8232;0.0000;2.1827;-2.2360;4.5244
28;1.3139;0.6382;0.0000;2.1942;-2.2464;4.6139
29;1.3187;0.4531;0.0000;2.2008;-2.1569;5.6528
30;1.3233;0.2679;0.0000;2.1475;-2.1483;6.0062
31;1.3279;0.0827;0.0000;2.1226;-2.1603;5.0347
32;1.3326;-0.1024;0.0000;2.1899;-2.1746;5.4688
33;1.3373;-0.2875;0.0000;2.2222;-2.1820;5.8187
34;1.3421;-0.4727;0.0000;2.1483;-2.1333;5.5438
35;1.3467;-0.6580;0.0000;2.0792;-1.9447;4.9783
36;1.3507;-0.8443;0.0000;1.6469;-1.3712;5.0551
37;1.3537;-1.0316;0.0000;1.2485;-0.9853;5.5593
38;1.3556;-1.2201;0.0000;0.4617;-0.4271;5.1139
39;1.3570;-1.4092;0.0000;0.0896;-0.1317;4.1823
40;1.3585;-1.5983;0.0000;0.0470;-0.0804;5.4532
41;1.3600;-1.7876;0.0000;0.0235;-0.0599;5.5177
42;1.3615;-1.9768;0.0000;0.0206;-0.0777;5.1299
43;1.3630;-2.1659;0.0000;0.0042;-0.0730;5.4963
44;1.3646;-2.3552;0.0000;0.0310;-0.0649;6.1316
45;1.3663;-2.5443;0.0000;0.0658;-0.1012;6.1344
46;1.3679;-2.7334;0.0000;0.0735;-0.1186;5.2749
47;1.3695;-2.9227;0.0000;0.0471;-0.0750;4.6949
48;1.3712;-3.1119;0.0000;0.0572;-0.0642;5.0920
