# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000023
stage;index;relative_time;date
"image-000023";24;23.0000;"2022-09-26T12:06:37.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2690;3.7356;0.0000;2.7239;-4.5749;3.4331
1;1.3083;3.6638;0.0000;2.2583;-2.4476;3.1959
2;1.3109;3.5708;0.0000;2.7606;-2.0722;4.8425
3;1.3128;3.4785;0.0000;2.4945;-2.6056;5.3907
4;1.3148;3.3866;0.0000;2.4986;-2.6645;5.9656
5;1.3166;3.2945;0.0000;2.3210;-2.5940;5.9272
6;1.3186;3.2023;0.0000;2.4997;-2.5603;5.2785
7;1.3205;3.1103;0.0000;2.4802;-2.5981;4.5758
8;1.3221;3.0182;0.0000;2.3222;-2.4507;5.2972
9;1.3241;2.9259;0.0000;2.4152;-2.4158;4.6171
10;1.3261;2.8337;0.0000;2.2821;-2.5114;4.8356
11;1.3282;2.7416;0.0000;2.4572;-2.6594;4.5148
12;1.3301;2.6497;0.0000;2.2913;-2.7093;4.4833
13;1.3319;2.5578;0.0000;2.2027;-2.6942;5.1732
14;1.3339;2.4656;0.0000;2.3068;-2.5253;6.1348
15;1.3359;2.3735;0.0000;2.3042;-2.5229;5.6880
16;1.3379;2.2814;0.0000;2.3213;-2.5291;5.1073
17;1.3401;2.1893;0.0000;2.3913;-2.6934;3.8967
18;1.3422;2.0974;0.0000;2.3505;-2.5900;4.5837
19;1.3442;2.0052;0.0000;2.3139;-2.4690;5.3396
20;1.3462;1.9129;0.0000;2.3130;-2.4274;5.7106
21;1.3482;1.8209;0.0000;2.2053;-2.6400;5.7096
22;1.3503;1.7288;0.0000;2.3589;-2.6508;5.3465
23;1.3523;1.6367;0.0000;2.4151;-2.5762;5.2067
24;1.3545;1.5446;0.0000;2.5036;-2.6463;4.8809
25;1.3567;1.4527;0.0000;2.4009;-2.5093;5.3533
26;1.3590;1.3605;0.0000;2.5163;-2.5599;5.0679
27;1.3613;1.2685;0.0000;2.5824;-2.4770;4.6693
28;1.3635;1.1762;0.0000;2.5705;-2.5692;4.8159
29;1.3658;1.0842;0.0000;2.5820;-2.8188;3.4823
30;1.3681;0.9923;0.0000;2.4740;-2.6154;3.7785
31;1.3709;0.9005;0.0000;2.9407;-2.7570;2.7618
32;1.3742;0.8085;0.0000;3.6738;-2.8407;1.6299
33;1.3756;0.7167;0.0000;2.1554;-2.4428;2.7569
34;1.3776;0.6243;0.0000;2.0628;-2.3766;5.1713
35;1.3801;0.5323;0.0000;2.1927;-2.6643;6.0797
36;1.3827;0.4402;0.0000;2.3277;-2.5466;6.0374
37;1.3851;0.3480;0.0000;2.3238;-2.4836;6.2657
38;1.3874;0.2561;0.0000;2.2783;-2.6677;5.2579
39;1.3896;0.1640;0.0000;2.0855;-2.6538;5.0728
40;1.3922;0.0721;0.0000;2.3294;-2.7116;5.1781
41;1.3947;-0.0200;0.0000;2.4640;-2.5198;4.9675
42;1.3970;-0.1121;0.0000;2.4045;-2.5658;6.1486
43;1.3995;-0.2041;0.0000;2.4075;-2.6666;5.2156
44;1.4023;-0.2961;0.0000;2.5998;-2.7263;4.1447
45;1.4045;-0.3881;0.0000;2.4184;-2.5446;3.5965
46;1.4067;-0.4803;0.0000;2.2443;-2.3995;6.0157
47;1.4092;-0.5726;0.0000;2.1623;-2.3028;6.1781
48;1.4117;-0.6650;0.0000;2.1275;-2.4115;5.9016
49;1.4142;-0.7572;0.0000;2.2392;-2.4398;4.9232
50;1.4164;-0.8494;0.0000;2.2946;-2.4113;5.3937
51;1.4188;-0.9417;0.0000;2.2523;-2.1972;5.5866
52;1.4211;-1.0343;0.0000;2.0698;-1.7754;4.9774
53;1.4229;-1.1274;0.0000;1.6910;-1.5881;3.9547
54;1.4247;-1.2206;0.0000;1.2559;-1.6108;2.4429
55;1.4258;-1.3139;0.0000;0.4096;-0.8541;3.3494
56;1.4264;-1.4082;0.0000;0.1676;-0.2940;4.6063
57;1.4272;-1.5025;0.0000;0.1437;-0.3260;6.2844
58;1.4279;-1.5967;0.0000;0.0973;-0.3405;5.9970
59;1.4287;-1.6910;0.0000;-0.0656;-0.2525;5.0492
60;1.4296;-1.7853;0.0000;0.1665;-0.6771;4.1348
61;1.4305;-1.8789;0.0000;0.5864;-1.1316;4.6486
62;1.4310;-1.9723;0.0000;1.5142;-1.1412;4.4852
63;1.4309;-2.0661;0.0000;1.3418;-0.9877;5.3091
64;1.4310;-2.1595;0.0000;0.7289;-0.8689;5.0866
65;1.4315;-2.2533;0.0000;0.2808;-0.5271;5.8346
66;1.4321;-2.3475;0.0000;0.2024;-0.3999;6.1772
67;1.4329;-2.4416;0.0000;0.1910;-0.4150;6.3553
68;1.4337;-2.5357;0.0000;0.1871;-0.3723;5.6978
69;1.4345;-2.6300;0.0000;0.1449;-0.3047;5.7096
70;1.4352;-2.7243;0.0000;0.0165;-0.4248;3.5020
71;1.4361;-2.8183;0.0000;0.0082;-0.5617;3.2215
72;1.4370;-2.9123;0.0000;0.0185;-0.3029;4.8406
73;1.4379;-3.0067;0.0000;0.0974;-0.2806;5.0728
74;1.4387;-3.1009;0.0000;-0.0254;-0.3988;5.5344
75;1.4396;-3.1950;0.0000;0.0595;-0.4438;6.0453
76;1.4405;-3.2891;0.0000;0.0687;-0.3732;5.6516
77;1.4414;-3.3834;0.0000;0.0873;-0.3523;5.6033
78;1.4422;-3.4776;0.0000;0.0755;-0.3734;5.9213
79;1.4431;-3.5718;0.0000;0.0599;-0.2711;5.0728
80;1.4438;-3.6661;0.0000;-0.1145;-0.3925;3.9961
81;1.4447;-3.7602;0.0000;-0.0234;-0.3703;4.9252
82;1.4456;-3.8544;0.0000;0.0176;-0.3743;5.8612
83;1.4465;-3.9486;0.0000;0.0396;-0.2611;6.1703
84;1.4475;-4.0430;0.0000;0.1405;-0.2177;5.3543
85;1.4483;-4.1373;0.0000;0.0561;-0.2783;5.7943
86;1.4491;-4.2316;0.0000;-0.0593;-0.4880;6.0581
87;1.4500;-4.3255;0.0000;-0.0281;-0.4505;4.8445
88;1.4510;-4.4198;0.0000;0.1903;-0.3309;5.1555
89;1.4520;-4.5140;0.0000;0.1488;-0.3167;4.8898
90;1.4527;-4.6083;0.0000;0.0406;-0.3501;5.8474
91;1.4534;-4.7023;0.0000;-0.1414;-0.4132;5.7067
92;1.4544;-4.7965;0.0000;-0.0751;-0.2378;5.5738
93;1.4554;-4.8909;0.0000;-0.0556;-0.3654;5.2441
94;1.4564;-4.9851;0.0000;0.0045;-0.4295;5.2815
95;1.4572;-5.0793;0.0000;0.0461;-0.2964;5.0000
96;1.4581;-5.1736;0.0000;0.1649;-0.3492;5.0502
97;1.4590;-5.2677;0.0000;0.0822;-0.3580;6.2687
98;1.4599;-5.3619;0.0000;0.1124;-0.3311;7.7628
99;1.4607;-5.4561;0.0000;0.0829;-0.3145;6.1604
100;1.4616;-5.5504;0.0000;0.0038;-0.3646;4.7736
101;1.4624;-5.6445;0.0000;-0.0989;-0.4039;4.3780
102;1.3932;-5.6926;0.0000;0.0192;-0.2480;4.3671
103;1.2987;-5.6934;0.0000;0.0613;-0.3413;5.7156
104;1.2040;-5.6943;0.0000;0.1975;-0.3634;5.6388
105;1.1092;-5.6950;0.0000;0.1608;-0.4216;6.1575
106;1.0146;-5.6959;0.0000;0.0706;-0.3520;6.0571
107;0.9200;-5.6968;0.0000;0.0531;-0.1908;5.8593
108;0.8254;-5.6976;0.0000;0.1108;-0.2476;5.1407
109;0.7307;-5.6984;0.0000;0.0905;-0.3458;4.3652
110;0.6361;-5.6992;0.0000;0.1516;-0.4134;5.2766
111;0.5414;-5.7000;0.0000;0.1446;-0.4569;5.2923
112;0.4467;-5.7009;0.0000;0.1658;-0.4113;6.5138
113;0.3520;-5.7019;0.0000;0.1143;-0.2744;4.9626
114;0.2574;-5.7027;0.0000;0.1008;-0.2891;5.3524
115;0.1627;-5.7035;0.0000;0.1143;-0.3506;5.8760
116;0.0681;-5.7044;0.0000;0.1197;-0.2959;6.0906
117;-0.0266;-5.7052;0.0000;0.0781;-0.3403;6.0512
