# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000093
stage;index;relative_time;date
"image-000093";94;93.0000;"2022-09-26T12:07:47.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3096;4.2398;0.0000;4.4421;-6.2946;3.3642
1;1.3496;4.1687;0.0000;4.7259;-4.7179;2.8110
2;1.3505;4.0781;0.0000;4.5083;-4.3704;4.5276
3;1.3514;3.9876;0.0000;4.2114;-4.5715;5.1368
4;1.3526;3.8975;0.0000;4.3780;-4.5952;6.1457
5;1.3533;3.8072;0.0000;4.0722;-4.3898;6.0039
6;1.3541;3.7167;0.0000;4.1707;-4.4466;5.2402
7;1.3551;3.6265;0.0000;4.2204;-4.6297;4.7648
8;1.3556;3.5363;0.0000;4.1945;-4.4853;5.1230
9;1.3564;3.4460;0.0000;4.3541;-4.4765;4.7382
10;1.3571;3.3557;0.0000;4.1201;-4.6668;4.7707
11;1.3579;3.2655;0.0000;4.1360;-4.5772;4.4016
12;1.3588;3.1753;0.0000;3.9521;-4.6223;4.3435
13;1.3594;3.0855;0.0000;3.9775;-4.8445;4.9163
14;1.3603;2.9953;0.0000;4.0855;-4.6184;5.7805
15;1.3613;2.9051;0.0000;4.2073;-4.6012;5.5492
16;1.3619;2.8148;0.0000;4.1187;-4.5469;5.4380
17;1.3630;2.7246;0.0000;4.3261;-4.7610;4.2559
18;1.3639;2.6347;0.0000;4.2084;-4.6272;4.6673
19;1.3647;2.5444;0.0000;4.3170;-4.6610;5.1024
20;1.3654;2.4543;0.0000;4.4851;-4.7326;5.4232
21;1.3662;2.3643;0.0000;4.2209;-4.7578;5.3278
22;1.3668;2.2742;0.0000;4.1809;-4.8690;5.2126
23;1.3677;2.1842;0.0000;4.3564;-4.7445;4.8986
24;1.3687;2.0942;0.0000;4.5903;-4.7181;4.9075
25;1.3698;2.0041;0.0000;4.2038;-4.4654;5.3878
26;1.3710;1.9138;0.0000;4.4392;-4.5549;5.1969
27;1.3720;1.8236;0.0000;4.4978;-4.5567;4.8376
28;1.3731;1.7334;0.0000;4.6070;-4.6586;5.0266
29;1.3744;1.6434;0.0000;4.7611;-4.7855;3.5935
30;1.3754;1.5531;0.0000;4.4618;-4.6527;3.7490
31;1.3772;1.4634;0.0000;5.6793;-5.1221;2.5856
32;1.3804;1.3739;0.0000;7.2443;-5.1043;1.4902
33;1.3791;1.2836;0.0000;3.6255;-4.3363;2.7510
34;1.3798;1.1931;0.0000;4.0072;-4.5192;5.0502
35;1.3808;1.1031;0.0000;4.0030;-4.8320;6.1535
36;1.3819;1.0131;0.0000;4.2100;-4.7244;6.2510
37;1.3828;0.9230;0.0000;4.1686;-4.6671;6.2963
38;1.3835;0.8329;0.0000;3.8867;-4.7290;5.2136
39;1.3843;0.7430;0.0000;3.6996;-4.8610;4.9419
40;1.3860;0.6531;0.0000;4.4164;-4.8949;4.9262
41;1.3873;0.5630;0.0000;4.5928;-4.5969;5.2165
42;1.3879;0.4727;0.0000;4.1747;-4.6047;6.1181
43;1.3890;0.3828;0.0000;4.3053;-4.8551;5.0748
44;1.3907;0.2929;0.0000;4.8157;-5.0423;4.2146
45;1.3913;0.2032;0.0000;4.2271;-4.6364;3.5374
46;1.3920;0.1126;0.0000;3.9136;-4.1756;5.8612
47;1.3932;0.0219;0.0000;4.0057;-4.2370;6.2825
48;1.3942;-0.0686;0.0000;4.0883;-4.5493;5.4350
49;1.3953;-0.1587;0.0000;4.1919;-4.5964;5.0187
50;1.3961;-0.2488;0.0000;3.8837;-4.5645;5.4144
51;1.3973;-0.3391;0.0000;4.2713;-4.3456;5.5955
52;1.3984;-0.4297;0.0000;4.6406;-4.0635;5.3317
53;1.3988;-0.5205;0.0000;4.3493;-4.2356;4.0591
54;1.4001;-0.6105;0.0000;4.9248;-5.5873;2.3484
55;1.4013;-0.6993;0.0000;4.1749;-5.1816;3.2480
56;1.4021;-0.7899;0.0000;4.3938;-4.4279;4.3947
57;1.4030;-0.8801;0.0000;4.5579;-4.6566;6.4094
58;1.4037;-0.9702;0.0000;4.3756;-4.8048;5.5108
59;1.4047;-1.0603;0.0000;4.0935;-4.6365;4.3829
60;1.4056;-1.1506;0.0000;3.9645;-4.7756;3.6506
61;1.4068;-1.2403;0.0000;3.8779;-4.9028;4.8898
62;1.4079;-1.3303;0.0000;4.3825;-4.6252;4.6939
63;1.4088;-1.4208;0.0000;4.5144;-4.6970;5.1762
64;1.4101;-1.5105;0.0000;4.6267;-4.9915;4.9951
65;1.4112;-1.6004;0.0000;4.8421;-4.8553;5.8051
66;1.4121;-1.6906;0.0000;4.6409;-4.7909;6.1191
67;1.4130;-1.7805;0.0000;4.5758;-4.8858;6.1122
68;1.4139;-1.8704;0.0000;4.4601;-4.9015;5.3091
69;1.4149;-1.9603;0.0000;4.1613;-4.8889;5.4321
70;1.4164;-2.0502;0.0000;4.1617;-4.6699;3.3524
71;1.4175;-2.1403;0.0000;3.9431;-4.7032;2.9390
72;1.4190;-2.2306;0.0000;4.2180;-4.3764;4.2530
73;1.4205;-2.3210;0.0000;4.1596;-4.3797;5.1220
74;1.4217;-2.4113;0.0000;3.7337;-4.7452;5.4833
75;1.4226;-2.5013;0.0000;3.7958;-4.8795;6.1122
76;1.4237;-2.5912;0.0000;3.7791;-4.8875;6.0197
77;1.4246;-2.6812;0.0000;3.9066;-4.8842;6.2067
78;1.4258;-2.7710;0.0000;4.2259;-5.0041;5.6378
79;1.4270;-2.8609;0.0000;4.4400;-4.5176;4.9970
80;1.4280;-2.9514;0.0000;4.3149;-4.6186;4.1024
81;1.4290;-3.0415;0.0000;4.2383;-4.6383;4.6004
82;1.4296;-3.1317;0.0000;4.0228;-4.4478;5.7913
83;1.4305;-3.2222;0.0000;3.9567;-4.3149;6.3642
84;1.4315;-3.3123;0.0000;4.0081;-4.5648;4.8760
85;1.4321;-3.4026;0.0000;3.8013;-4.5811;5.3917
86;1.4332;-3.4927;0.0000;4.1654;-4.7425;5.8061
87;1.4344;-3.5826;0.0000;4.0984;-4.6479;4.8780
88;1.4355;-3.6730;0.0000;3.8307;-4.6002;4.9862
89;1.4370;-3.7630;0.0000;4.2859;-4.7283;5.2146
90;1.4383;-3.8531;0.0000;4.4332;-4.6196;5.6526
91;1.4392;-3.9436;0.0000;3.8021;-4.3365;5.2648
92;1.4403;-4.0340;0.0000;3.6618;-4.2148;5.0768
93;1.4419;-4.1246;0.0000;3.9184;-4.2709;4.9035
94;1.4434;-4.2151;0.0000;4.1376;-4.4542;4.7126
95;1.4444;-4.3052;0.0000;4.2757;-4.4981;4.7451
96;1.4453;-4.3956;0.0000;4.6906;-4.2668;4.7598
97;1.4462;-4.4862;0.0000;4.5047;-4.2786;6.0295
98;1.4470;-4.5767;0.0000;4.2647;-4.6395;7.6467
99;1.4481;-4.6666;0.0000;4.4219;-4.8610;6.0256
100;1.4488;-4.7565;0.0000;4.3020;-4.8195;4.8150
101;1.4492;-4.8470;0.0000;3.4535;-4.3031;4.3858
102;1.3778;-4.8925;0.0000;4.6973;-4.7829;4.1526
103;1.2782;-4.8926;0.0000;5.1823;-6.2794;5.3996
104;1.1789;-4.8946;0.0000;4.6819;-4.3366;5.6132
105;1.0803;-4.8954;0.0000;4.0115;-4.1221;5.4990
106;0.9819;-4.8960;0.0000;3.5596;-4.3884;5.8150
107;0.8841;-4.8971;0.0000;3.8454;-4.1916;5.6220
108;0.7861;-4.8978;0.0000;3.7882;-4.2830;4.7539
109;0.6882;-4.8984;0.0000;3.4151;-4.3070;3.8150
110;0.5899;-4.8989;0.0000;4.2035;-4.4746;4.8169
111;0.4913;-4.9005;0.0000;4.3041;-3.7268;5.0236
112;0.3929;-4.9019;0.0000;3.8628;-3.8499;6.2215
113;0.2950;-4.9033;0.0000;3.8614;-4.4310;4.2382
114;0.1967;-4.9051;0.0000;3.4610;-4.6493;4.8957
115;0.0990;-4.9073;0.0000;3.4306;-4.0542;5.1339
116;0.0012;-4.9084;0.0000;3.7319;-4.3055;5.3031
117;-0.0973;-4.9095;0.0000;4.2980;-4.1243;5.3661
118;-0.1961;-4.9108;0.0000;4.6046;-3.8464;4.5443
119;-0.2950;-4.9123;0.0000;4.3483;-3.6516;5.2274
120;-0.3933;-4.9137;0.0000;3.6467;-3.6923;5.0433
