# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000101
stage;index;relative_time;date
"image-000101";102;101.0000;"2022-09-26T12:07:55.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3102;4.1244;0.0000;4.1821;-6.1274;3.1683
1;1.3501;4.0531;0.0000;4.5806;-4.5192;3.0866
2;1.3511;3.9623;0.0000;4.5828;-4.0729;4.6270
3;1.3520;3.8715;0.0000;4.2801;-4.2926;5.3612
4;1.3530;3.7812;0.0000;4.3423;-4.4364;5.9882
5;1.3536;3.6908;0.0000;4.0632;-4.3019;6.0305
6;1.3544;3.6002;0.0000;4.1760;-4.2519;5.1575
7;1.3552;3.5097;0.0000;4.1987;-4.3282;4.8730
8;1.3557;3.4193;0.0000;4.1397;-4.2451;5.1152
9;1.3564;3.3288;0.0000;4.2534;-4.2803;4.6171
10;1.3573;3.2383;0.0000;4.0259;-4.3435;4.5620
11;1.3582;3.1477;0.0000;4.0320;-4.2386;4.3248
12;1.3590;3.0572;0.0000;3.9255;-4.3277;4.3189
13;1.3597;2.9670;0.0000;3.9486;-4.4804;5.2569
14;1.3605;2.8766;0.0000;4.2050;-4.3901;5.7500
15;1.3613;2.7862;0.0000;4.2904;-4.4426;5.8219
16;1.3619;2.6958;0.0000;4.1911;-4.3474;5.1457
17;1.3630;2.6054;0.0000;4.3642;-4.4299;4.0305
18;1.3639;2.5150;0.0000;4.2483;-4.2601;4.2904
19;1.3645;2.4245;0.0000;4.1601;-4.3775;5.3297
20;1.3653;2.3341;0.0000;4.2074;-4.3702;5.5797
21;1.3661;2.2438;0.0000;4.2006;-4.5582;5.4085
22;1.3668;2.1535;0.0000;4.2370;-4.6453;5.3484
23;1.3676;2.0634;0.0000;4.4403;-4.5351;4.9203
24;1.3685;1.9731;0.0000;4.6342;-4.5003;5.0443
25;1.3694;1.8828;0.0000;4.1420;-4.2941;5.1900
26;1.3706;1.7924;0.0000;4.3495;-4.2975;5.1545
27;1.3717;1.7018;0.0000;4.4090;-4.2452;4.6368
28;1.3727;1.6113;0.0000;4.4954;-4.4404;4.8071
29;1.3739;1.5213;0.0000;4.7225;-4.5621;3.5089
30;1.3749;1.4307;0.0000;4.4677;-4.0842;3.7382
31;1.3761;1.3400;0.0000;4.7572;-4.5000;2.6585
32;1.3780;1.2501;0.0000;5.1932;-4.9027;1.6132
33;1.3788;1.1600;0.0000;4.0086;-4.2577;2.9439
34;1.3794;1.0693;0.0000;3.8206;-4.2044;5.0197
35;1.3805;0.9789;0.0000;3.9474;-4.5072;6.0541
36;1.3817;0.8885;0.0000;4.2311;-4.3730;5.9587
37;1.3827;0.7981;0.0000;4.0280;-4.3019;6.3878
38;1.3833;0.7077;0.0000;3.7236;-4.4155;5.1378
39;1.3841;0.6174;0.0000;3.5995;-4.4523;5.1024
40;1.3859;0.5272;0.0000;4.3068;-4.5340;5.3907
41;1.3872;0.4368;0.0000;4.5137;-4.3026;5.4813
42;1.3879;0.3462;0.0000;4.2405;-4.2949;6.1614
43;1.3888;0.2560;0.0000;4.1874;-4.5729;5.2776
44;1.3903;0.1658;0.0000;4.6569;-4.7635;4.0630
45;1.3910;0.0757;0.0000;4.2066;-4.3439;3.4685
46;1.3916;-0.0150;0.0000;3.8432;-4.0167;5.9498
47;1.3927;-0.1058;0.0000;3.9240;-4.0216;6.2421
48;1.3937;-0.1965;0.0000;4.0201;-4.2400;5.5630
49;1.3946;-0.2870;0.0000;4.1284;-4.3666;5.1663
50;1.3955;-0.3773;0.0000;3.9342;-4.4162;5.4291
51;1.3967;-0.4677;0.0000;4.1870;-4.0756;5.6299
52;1.3978;-0.5586;0.0000;4.6489;-3.7471;5.5049
53;1.3984;-0.6497;0.0000;4.7266;-3.4908;4.1978
54;1.3995;-0.7407;0.0000;5.2490;-5.2253;2.6152
55;1.4005;-0.8294;0.0000;4.0981;-5.2124;3.3140
56;1.4014;-0.9200;0.0000;4.2630;-4.3000;4.4311
57;1.4023;-1.0106;0.0000;4.4438;-4.2594;6.1033
58;1.4032;-1.1011;0.0000;4.3785;-4.4834;5.8376
59;1.4041;-1.1914;0.0000;4.0587;-4.3550;4.5118
60;1.4050;-1.2820;0.0000;3.9065;-4.5913;3.4577
61;1.4062;-1.3718;0.0000;3.9100;-4.7592;4.5797
62;1.4074;-1.4620;0.0000;4.4442;-4.2633;4.5217
63;1.4082;-1.5529;0.0000;4.4391;-4.2760;5.1998
64;1.4094;-1.6431;0.0000;4.4840;-4.5997;4.9085
