# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000072
stage;index;relative_time;date
"image-000072";73;72.0000;"2022-09-26T12:07:26.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3114;3.8982;0.0000;3.3876;-4.4357;3.4232
1;1.3507;3.8254;0.0000;3.3987;-3.6296;3.1467
2;1.3515;3.7341;0.0000;3.3728;-3.2405;4.7687
3;1.3523;3.6423;0.0000;3.1138;-3.0178;5.4193
4;1.3533;3.5507;0.0000;3.0705;-3.0639;5.8799
5;1.3539;3.4590;0.0000;2.8857;-3.0753;5.9016
6;1.3547;3.3673;0.0000;3.1172;-3.1232;5.4744
7;1.3554;3.2759;0.0000;3.1267;-3.1944;4.8622
8;1.3559;3.1842;0.0000;3.0396;-2.9257;5.0630
9;1.3565;3.0924;0.0000;3.0605;-3.0096;4.6250
10;1.3574;3.0008;0.0000;2.9166;-3.1752;4.6201
11;1.3583;2.9092;0.0000;2.9386;-3.0648;4.4213
12;1.3592;2.8176;0.0000;2.9423;-3.1047;4.5295
13;1.3598;2.7262;0.0000;2.8092;-3.3183;5.0335
14;1.3606;2.6347;0.0000;2.8592;-3.0873;5.7165
15;1.3615;2.5430;0.0000;2.9405;-2.9863;5.3031
16;1.3621;2.4512;0.0000;2.9138;-3.1265;5.3898
17;1.3631;2.3597;0.0000;3.1772;-3.3200;3.8081
18;1.3641;2.2684;0.0000;3.1105;-3.1406;4.5236
19;1.3648;2.1766;0.0000;3.0218;-3.0791;5.2726
20;1.3655;2.0850;0.0000;3.0900;-3.1039;5.3051
21;1.3662;1.9935;0.0000;2.9243;-3.3080;5.4400
22;1.3670;1.9021;0.0000;3.0223;-3.3428;5.3750
23;1.3678;1.8106;0.0000;3.0919;-3.1858;4.8524
24;1.3688;1.7191;0.0000;3.4099;-3.2218;5.2854
25;1.3697;1.6276;0.0000;3.0508;-3.0655;5.3268
26;1.3709;1.5360;0.0000;3.2416;-3.0673;5.3120
27;1.3719;1.4443;0.0000;3.2778;-2.9893;4.8819
28;1.3729;1.3526;0.0000;3.2716;-3.3276;5.1870
29;1.3741;1.2615;0.0000;3.3807;-3.3557;3.4360
30;1.3750;1.1697;0.0000;3.0853;-3.0061;4.0059
31;1.3766;1.0783;0.0000;4.0170;-3.3774;2.7864
32;1.3793;0.9871;0.0000;5.5408;-3.4798;1.6083
33;1.3791;0.8957;0.0000;3.3853;-3.0546;2.8445
34;1.3794;0.8039;0.0000;2.9314;-3.0257;5.1309
35;1.3805;0.7124;0.0000;2.9589;-3.2748;6.2392
36;1.3817;0.6208;0.0000;2.9686;-3.1565;5.7913
37;1.3825;0.5293;0.0000;2.8980;-3.1504;6.4222
38;1.3832;0.4378;0.0000;2.6325;-3.2524;5.1004
39;1.3840;0.3464;0.0000;2.4791;-3.1881;4.9075
40;1.3855;0.2549;0.0000;2.8778;-3.3870;5.0364
41;1.3867;0.1636;0.0000;3.0745;-3.2360;5.5738
42;1.3877;0.0719;0.0000;3.0852;-3.1183;6.1309
43;1.3887;-0.0195;0.0000;3.1426;-3.3453;5.3868
44;1.3901;-0.1108;0.0000;3.4363;-3.4581;3.6545
45;1.3908;-0.2020;0.0000;2.9943;-3.1600;3.1230
46;1.3915;-0.2939;0.0000;2.7496;-2.8186;5.9695
47;1.3925;-0.3859;0.0000;2.8323;-2.8421;6.3012
48;1.3935;-0.4777;0.0000;2.8916;-3.0220;5.6890
49;1.3945;-0.5693;0.0000;2.8948;-3.1573;5.1486
50;1.3955;-0.6608;0.0000;2.9716;-3.1156;5.6073
51;1.3967;-0.7525;0.0000;3.0975;-2.9348;5.8130
52;1.3977;-0.8443;0.0000;3.4317;-2.7138;5.5866
53;1.3983;-0.9365;0.0000;3.3105;-2.6947;4.0807
54;1.3997;-1.0281;0.0000;3.9030;-3.7693;2.4656
55;1.4006;-1.1185;0.0000;2.8689;-3.7273;3.2736
56;1.4015;-1.2101;0.0000;3.0941;-3.1368;4.5827
57;1.4024;-1.3018;0.0000;3.2484;-3.1207;6.4350
58;1.4034;-1.3933;0.0000;3.1323;-3.3187;6.0138
59;1.4044;-1.4848;0.0000;2.9399;-3.1917;4.6703
60;1.4054;-1.5764;0.0000;2.9457;-3.3892;3.6781
61;1.4065;-1.6675;0.0000;2.8855;-3.5682;4.9134
62;1.4076;-1.7587;0.0000;3.4280;-3.2451;4.5876
63;1.4083;-1.8506;0.0000;3.4656;-3.1631;5.2579
64;1.4093;-1.9418;0.0000;3.4524;-3.5005;4.8868
65;1.4102;-2.0330;0.0000;3.4639;-3.3617;5.6919
66;1.4112;-2.1246;0.0000;3.3087;-3.1691;6.2579
67;1.4122;-2.2161;0.0000;3.2100;-3.2619;6.3209
68;1.4131;-2.3075;0.0000;3.1283;-3.3882;5.5177
69;1.4141;-2.3988;0.0000;3.0291;-3.4324;5.5157
70;1.4154;-2.4902;0.0000;3.1357;-3.2706;3.5482
71;1.4164;-2.5816;0.0000;2.9434;-3.3675;3.1831
72;1.4177;-2.6730;0.0000;3.1599;-3.1029;4.6900
73;1.4190;-2.7646;0.0000;3.0609;-3.0572;5.0207
74;1.4201;-2.8563;0.0000;2.6766;-3.2047;5.5374
75;1.4212;-2.9477;0.0000;2.6302;-3.3142;6.1949
76;1.4223;-3.0391;0.0000;2.5375;-3.2929;5.7057
77;1.4234;-3.1306;0.0000;2.6847;-3.2789;6.1476
78;1.4246;-3.2220;0.0000;2.9668;-3.4417;5.7628
79;1.4260;-3.3132;0.0000;3.3591;-3.1470;5.0256
80;1.4269;-3.4050;0.0000;3.2926;-3.3345;3.8770
81;1.4277;-3.4963;0.0000;3.2385;-3.3452;4.6152
82;1.4283;-3.5877;0.0000;3.2132;-3.1995;5.8051
83;1.4289;-3.6793;0.0000;2.8715;-2.8928;6.1398
84;1.4298;-3.7710;0.0000;3.0043;-2.9976;5.2589
85;1.4305;-3.8627;0.0000;2.7577;-3.1792;5.6024
86;1.4316;-3.9541;0.0000;3.0223;-3.3062;6.3199
87;1.4328;-4.0454;0.0000;2.8905;-3.2652;5.2234
88;1.4342;-4.1371;0.0000;2.8240;-3.0639;5.1181
89;1.4355;-4.2286;0.0000;2.9601;-3.1809;5.4173
90;1.4367;-4.3201;0.0000;2.9715;-3.1760;5.8386
91;1.4379;-4.4118;0.0000;2.7190;-2.8994;5.2018
92;1.4392;-4.5036;0.0000;2.6408;-2.7814;5.0000
93;1.4406;-4.5957;0.0000;2.7321;-2.8661;5.1073
94;1.4421;-4.6874;0.0000;2.9346;-3.0275;4.9075
95;1.4432;-4.7790;0.0000;3.1138;-2.9853;4.7884
96;1.4442;-4.8707;0.0000;3.4316;-2.8661;4.9400
97;1.4453;-4.9626;0.0000;3.1631;-2.9003;6.1417
98;1.4463;-5.0544;0.0000;2.9539;-3.0702;7.2746
99;1.4475;-5.1458;0.0000;3.0541;-3.2558;5.9400
100;1.4486;-5.2373;0.0000;3.0151;-3.2439;4.6801
101;1.4493;-5.3291;0.0000;2.4016;-2.8885;4.5738
102;1.3786;-5.3756;0.0000;3.5690;-3.2591;4.3091
103;1.2801;-5.3758;0.0000;4.0553;-4.4966;5.5463
104;1.1818;-5.3773;0.0000;3.7542;-3.2146;5.8179
105;1.0840;-5.3779;0.0000;3.2330;-3.1186;5.8799
106;0.9863;-5.3784;0.0000;2.8386;-3.3314;5.8051
107;0.8893;-5.3794;0.0000;2.9170;-3.0086;5.8071
108;0.7922;-5.3801;0.0000;2.7580;-2.9873;5.2421
109;0.6952;-5.3808;0.0000;2.4696;-3.1140;4.0207
110;0.5981;-5.3815;0.0000;3.1066;-3.2119;4.8957
111;0.5004;-5.3830;0.0000;3.1902;-2.6077;5.0207
112;0.4030;-5.3844;0.0000;2.7227;-2.5722;6.0128
113;0.3061;-5.3859;0.0000;2.7542;-2.8879;4.6299
114;0.2088;-5.3877;0.0000;2.4714;-2.8605;5.0748
115;0.1121;-5.3897;0.0000;2.3599;-2.3445;5.6270
116;0.0154;-5.3907;0.0000;2.5934;-2.6936;5.5945
117;-0.0819;-5.3917;0.0000;3.0697;-2.7082;5.5472
118;-0.1795;-5.3930;0.0000;3.2918;-2.6157;4.7697
119;-0.2772;-5.3944;0.0000;2.9932;-2.4993;5.3219
