# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000135
stage;index;relative_time;date
"image-000135";136;135.0000;"2022-09-26T12:08:29.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3093;3.8146;0.0000;3.0016;-4.1141;3.5915
1;1.3486;3.7418;0.0000;3.1650;-2.6140;3.1240
2;1.3495;3.6492;0.0000;3.1495;-2.4407;4.8898
3;1.3503;3.5571;0.0000;2.9159;-2.7644;5.2726
4;1.3512;3.4653;0.0000;2.9086;-2.8622;5.7569
5;1.3519;3.3734;0.0000;2.7230;-2.7562;5.8484
6;1.3528;3.2813;0.0000;2.7924;-2.6929;5.2953
7;1.3535;3.1894;0.0000;2.8087;-2.7340;4.9449
8;1.3542;3.0974;0.0000;2.7937;-2.5096;5.0098
9;1.3550;3.0052;0.0000;2.8715;-2.5644;4.7490
10;1.3560;2.9132;0.0000;2.6818;-2.7932;4.7657
11;1.3570;2.8212;0.0000;2.7917;-2.7165;4.5285
12;1.3579;2.7293;0.0000;2.6829;-2.6455;4.3504
13;1.3586;2.6373;0.0000;2.7187;-2.7937;5.3455
14;1.3594;2.5454;0.0000;2.9180;-2.8370;6.2254
15;1.3602;2.4536;0.0000;2.8856;-2.8623;6.0394
16;1.3607;2.3616;0.0000;2.7257;-2.7588;5.3888
17;1.3617;2.2698;0.0000;2.9442;-2.9077;4.3740
18;1.3626;2.1780;0.0000;2.9044;-2.7328;4.2224
19;1.3633;2.0859;0.0000;2.7412;-2.6740;5.3159
20;1.3641;1.9938;0.0000;2.8082;-2.6369;5.7667
21;1.3649;1.9019;0.0000;2.7700;-2.8224;5.6604
22;1.3656;1.8101;0.0000;2.8573;-2.9650;5.4705
23;1.3665;1.7183;0.0000;3.1319;-2.9046;5.1801
24;1.3675;1.6264;0.0000;3.0773;-2.9129;4.9557
25;1.3683;1.5347;0.0000;2.8835;-2.7534;5.2825
26;1.3693;1.4429;0.0000;3.0333;-2.7136;5.0866
27;1.3702;1.3508;0.0000;2.9820;-2.6630;4.7638
28;1.3712;1.2588;0.0000;3.0626;-3.0831;4.8730
29;1.3722;1.1676;0.0000;3.2183;-2.8500;3.5531
30;1.3732;1.0751;0.0000;2.9275;-2.6519;3.8917
31;1.3748;0.9835;0.0000;3.3312;-3.0899;2.8396
32;1.3760;0.8919;0.0000;3.3308;-2.8359;1.5709
33;1.3772;0.7997;0.0000;3.2030;-2.5869;2.8396
34;1.3776;0.7076;0.0000;2.5099;-2.6514;5.0974
35;1.3787;0.6157;0.0000;2.5296;-2.9092;5.7756
36;1.3799;0.5238;0.0000;2.6965;-2.7564;5.8799
37;1.3808;0.4319;0.0000;2.6932;-2.7384;6.5531
38;1.3816;0.3401;0.0000;2.4312;-2.7928;5.2756
39;1.3824;0.2481;0.0000;2.2577;-2.8010;5.3022
40;1.3839;0.1564;0.0000;2.6481;-2.9182;4.9823
41;1.3850;0.0645;0.0000;2.7951;-2.6963;5.1604
42;1.3859;-0.0276;0.0000;2.7681;-2.6476;5.9734
43;1.3869;-0.1195;0.0000;2.8614;-2.8703;5.4222
44;1.3884;-0.2113;0.0000;3.1278;-3.0024;4.0335
45;1.3892;-0.3030;0.0000;2.7251;-2.6922;3.3898
46;1.3900;-0.3952;0.0000;2.5628;-2.4501;5.7864
47;1.3910;-0.4875;0.0000;2.5475;-2.4170;6.0738
48;1.3921;-0.5798;0.0000;2.6018;-2.5318;5.9980
49;1.3932;-0.6719;0.0000;2.6261;-2.6112;5.0335
50;1.3941;-0.7638;0.0000;2.4094;-2.7097;5.3425
51;1.3953;-0.8558;0.0000;2.6512;-2.5035;5.7864
52;1.3965;-0.9482;0.0000;3.1422;-2.2420;5.4144
53;1.3971;-1.0408;0.0000;2.9374;-2.3875;4.0305
54;1.3983;-1.1326;0.0000;3.2660;-3.2524;2.5551
55;1.3993;-1.2236;0.0000;2.5857;-3.1163;3.3632
56;1.4003;-1.3159;0.0000;2.7712;-2.5170;4.7205
57;1.4013;-1.4081;0.0000;2.8811;-2.5606;6.1693
58;1.4023;-1.5001;0.0000;2.7484;-2.7117;5.8376
59;1.4034;-1.5922;0.0000;2.6294;-2.6585;4.7746
60;1.4044;-1.6843;0.0000;2.7503;-2.9785;3.8976
61;1.4055;-1.7757;0.0000;2.7094;-3.0678;4.9636
62;1.4067;-1.8675;0.0000;2.9983;-2.4466;4.3543
63;1.4076;-1.9600;0.0000;2.8739;-2.4170;5.3622
64;1.4087;-2.0520;0.0000;2.9722;-2.8411;5.0394
65;1.4098;-2.1439;0.0000;3.1457;-2.7621;5.4134
66;1.4108;-2.2359;0.0000;2.9965;-2.7393;6.0728
67;1.4118;-2.3278;0.0000;2.8872;-2.8231;6.3730
68;1.4127;-2.4197;0.0000;2.7709;-2.8236;5.3691
69;1.4137;-2.5115;0.0000;2.5792;-2.7803;5.2667
70;1.4151;-2.6035;0.0000;2.8109;-2.6996;3.6211
71;1.4162;-2.6955;0.0000;2.5735;-2.8527;3.2067
72;1.4176;-2.7874;0.0000;2.8571;-2.5486;4.7165
