# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000097
stage;index;relative_time;date
"image-000097";98;97.0000;"2022-09-26T12:07:51.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.2013;4.3039;0.0000;4.0992;-4.8134;5.3351
1;-1.0536;4.3016;0.0000;4.7173;-5.1837;4.1155
2;-0.9046;4.2993;0.0000;5.2734;-5.1695;4.1124
3;-0.7565;4.2970;0.0000;4.4074;-4.8879;4.0144
4;-0.6105;4.2936;0.0000;3.7898;-4.8514;4.3753
5;-0.4653;4.2895;0.0000;3.8837;-5.0380;6.1142
6;-0.3203;4.2853;0.0000;4.2445;-5.0149;6.5249
7;-0.1750;4.2810;0.0000;4.2170;-4.7236;6.2012
8;-0.0300;4.2761;0.0000;3.7152;-4.5931;6.0455
9;0.1147;4.2709;0.0000;3.3829;-4.4673;6.8885
10;0.2593;4.2655;0.0000;3.8054;-4.4234;6.0630
11;0.4045;4.2601;0.0000;4.2794;-4.6670;5.5687
12;0.5498;4.2548;0.0000;4.4439;-4.9532;6.2476
13;0.6951;4.2499;0.0000;4.3015;-4.5969;6.3478
14;0.8401;4.2447;0.0000;4.1227;-4.3106;5.0787
15;0.9852;4.2388;0.0000;4.5386;-4.6543;4.5398
16;1.1306;4.2327;0.0000;4.5539;-4.8784;4.8346
17;1.2757;4.2267;0.0000;4.6375;-4.9881;4.1947
18;1.3669;4.1532;0.0000;4.7381;-4.8623;4.2056
19;1.3659;4.0146;0.0000;4.6997;-4.8586;4.9094
20;1.3650;3.8766;0.0000;4.4751;-4.8357;5.5052
21;1.3652;3.7395;0.0000;4.4217;-4.7621;5.4024
22;1.3659;3.6030;0.0000;4.4350;-4.7607;5.1903
23;1.3671;3.4673;0.0000;4.3116;-4.8083;4.7708
24;1.3686;3.3316;0.0000;4.2548;-4.8130;4.7183
25;1.3701;3.1959;0.0000;4.1791;-4.8125;5.3395
26;1.3715;3.0601;0.0000;4.1990;-4.7883;5.2332
27;1.3730;2.9243;0.0000;4.3864;-4.7740;5.6006
28;1.3748;2.7886;0.0000;4.4566;-4.8068;4.9379
29;1.3763;2.6529;0.0000;4.5077;-4.8494;4.8106
30;1.3776;2.5172;0.0000;4.4139;-4.8551;5.3276
31;1.3788;2.3816;0.0000;4.4165;-5.0127;4.9226
32;1.3803;2.2463;0.0000;4.4495;-4.9285;4.6387
33;1.3818;2.1108;0.0000;4.3717;-4.7748;5.1785
34;1.3836;1.9749;0.0000;4.3332;-4.7754;5.4803
35;1.3857;1.8392;0.0000;4.5145;-4.8863;4.6343
36;1.3875;1.7036;0.0000;4.5739;-4.9173;4.2428
37;1.3896;1.5682;0.0000;4.6966;-4.9855;3.6238
38;1.3918;1.4328;0.0000;4.7592;-4.9711;2.6614
39;1.3937;1.2973;0.0000;4.4846;-4.8904;3.9125
40;1.3951;1.1617;0.0000;4.2316;-4.8286;6.4042
41;1.3969;1.0260;0.0000;4.2490;-4.8324;5.3364
42;1.3986;0.8902;0.0000;4.1420;-4.8957;5.0814
43;1.4004;0.7547;0.0000;4.1596;-4.8228;5.0157
44;1.4026;0.6192;0.0000;4.3958;-4.8441;5.4598
45;1.4043;0.4835;0.0000;4.5400;-4.9158;5.6080
46;1.4062;0.3478;0.0000;4.6585;-4.9427;4.5538
47;1.4077;0.2123;0.0000;4.4991;-4.8961;4.6789
