# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000159
stage;index;relative_time;date
"image-000159";160;159.0000;"2022-09-26T12:08:53.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1387;3.6551;0.0000;1.6649;-1.6047;5.4790
1;-0.9944;3.6526;0.0000;1.9073;-1.7749;4.1794
2;-0.8498;3.6497;0.0000;2.1618;-1.8086;3.8473
3;-0.7061;3.6467;0.0000;1.7496;-1.5971;3.9799
4;-0.5635;3.6424;0.0000;1.4448;-1.5197;4.5451
5;-0.4216;3.6375;0.0000;1.4728;-1.6109;6.4186
6;-0.2800;3.6322;0.0000;1.5886;-1.5919;6.7555
7;-0.1387;3.6269;0.0000;1.4874;-1.4250;6.1304
8;0.0026;3.6215;0.0000;1.2196;-1.3199;6.4821
9;0.1440;3.6161;0.0000;0.9919;-1.1409;6.8565
10;0.2852;3.6106;0.0000;1.1298;-1.0703;6.4676
11;0.4263;3.6052;0.0000;1.3431;-1.2076;5.9108
12;0.5675;3.5998;0.0000;1.4388;-1.4811;6.3998
13;0.7087;3.5942;0.0000;1.3930;-1.3380;6.5910
14;0.8497;3.5884;0.0000;1.3440;-1.2066;5.4514
15;0.9908;3.5827;0.0000;1.5474;-1.4313;4.8390
16;1.1321;3.5771;0.0000;1.6591;-1.4882;5.1142
17;1.2732;3.5712;0.0000;1.6878;-1.6365;4.3360
18;1.3618;3.4952;0.0000;1.7571;-1.5281;4.1684
19;1.3608;3.3517;0.0000;1.7144;-1.5160;5.0433
20;1.3602;3.2090;0.0000;1.6613;-1.5321;5.7633
21;1.3607;3.0670;0.0000;1.7359;-1.4473;5.6444
22;1.3617;2.9258;0.0000;1.6270;-1.3595;5.2218
23;1.3631;2.7852;0.0000;1.5143;-1.3885;5.0958
24;1.3647;2.6446;0.0000;1.5050;-1.4350;4.9996
25;1.3663;2.5041;0.0000;1.6058;-1.4231;5.4038
26;1.3678;2.3635;0.0000;1.6004;-1.4593;5.5306
27;1.3692;2.2230;0.0000;1.6507;-1.5397;5.3561
28;1.3707;2.0827;0.0000;1.6595;-1.5598;4.7664
29;1.3721;1.9424;0.0000;1.6230;-1.5527;4.7839
30;1.3735;1.8020;0.0000;1.5986;-1.5357;5.1185
31;1.3748;1.6616;0.0000;1.6610;-1.6151;5.3154
32;1.3762;1.5214;0.0000;1.6674;-1.6276;5.1155
33;1.3778;1.3812;0.0000;1.6727;-1.5439;5.1907
34;1.3794;1.2408;0.0000;1.6831;-1.5273;5.6982
35;1.3810;1.1004;0.0000;1.6752;-1.5582;4.8325
36;1.3826;0.9600;0.0000;1.6730;-1.5699;4.1207
37;1.3845;0.8198;0.0000;1.7977;-1.6810;3.8959
38;1.3862;0.6798;0.0000;1.7049;-1.6688;2.9151
39;1.3879;0.5395;0.0000;1.5075;-1.5430;4.2270
40;1.3895;0.3991;0.0000;1.4831;-1.5145;6.1903
41;1.3913;0.2587;0.0000;1.6194;-1.5720;5.4436
42;1.3930;0.1184;0.0000;1.6091;-1.6171;5.2384
43;1.3947;-0.0219;0.0000;1.5876;-1.5464;5.1540
44;1.3964;-0.1622;0.0000;1.6985;-1.5612;5.5599
45;1.3982;-0.3025;0.0000;1.7645;-1.6483;5.6732
46;1.4000;-0.4428;0.0000;1.8810;-1.6701;4.4825
47;1.4016;-0.5830;0.0000;1.7654;-1.5609;4.8504
48;1.4030;-0.7235;0.0000;1.4849;-1.4020;5.4068
49;1.4049;-0.8641;0.0000;1.5698;-1.4126;4.8587
50;1.4067;-1.0046;0.0000;1.4772;-1.4328;5.3101
51;1.4087;-1.1450;0.0000;1.6124;-1.4606;5.5114
52;1.4109;-1.2855;0.0000;1.8811;-1.4622;4.0149
53;1.4124;-1.4261;0.0000;1.6804;-1.5488;3.5140
54;1.4139;-1.5665;0.0000;1.6289;-1.6287;4.8784
55;1.4158;-1.7067;0.0000;1.6915;-1.6165;5.7883
56;1.4175;-1.8471;0.0000;1.7791;-1.5588;5.3451
57;1.4190;-1.9875;0.0000;1.5569;-1.5388;4.5849
58;1.4207;-2.1279;0.0000;1.4774;-1.4820;4.6067
59;1.4226;-2.2684;0.0000;1.5196;-1.4403;5.9576
60;1.4244;-2.4089;0.0000;1.3916;-1.4952;5.8526
61;1.4263;-2.5493;0.0000;1.3739;-1.5547;5.3990
62;1.4282;-2.6895;0.0000;1.4625;-1.5983;5.1439
63;1.4303;-2.8300;0.0000;1.4101;-1.4978;4.3539
64;1.4327;-2.9705;0.0000;1.5661;-1.4728;4.3968
65;1.4347;-3.1110;0.0000;1.6033;-1.5355;4.9913
66;1.4365;-3.2514;0.0000;1.5786;-1.6849;5.0210
67;1.4382;-3.3916;0.0000;1.5492;-1.7000;5.6032
68;1.4400;-3.5317;0.0000;1.5592;-1.6347;6.1308
69;1.4419;-3.6719;0.0000;1.6505;-1.5724;5.1115
70;1.4437;-3.8123;0.0000;1.4262;-1.5398;5.3123
71;1.4454;-3.9527;0.0000;1.3485;-1.4585;6.0534
72;1.4474;-4.0932;0.0000;1.4806;-1.4494;5.3609
73;1.4491;-4.2337;0.0000;1.5790;-1.4964;5.2690
74;1.4510;-4.3740;0.0000;1.6077;-1.5857;5.5367
75;1.4529;-4.5143;0.0000;1.4729;-1.4761;5.3276
76;1.4549;-4.6548;0.0000;1.3537;-1.3988;5.5031
77;1.4572;-4.7955;0.0000;1.4381;-1.3590;5.3758
78;1.4593;-4.9361;0.0000;1.4652;-1.3878;5.6522
79;1.4612;-5.0767;0.0000;1.5650;-1.4524;6.0761
80;1.4629;-5.2172;0.0000;1.4715;-1.3807;5.1868
81;1.4647;-5.3579;0.0000;1.4000;-1.3260;5.5696
82;1.4667;-5.4985;0.0000;1.5595;-1.4424;6.6168
83;1.4490;-5.6235;0.0000;1.5730;-1.5342;5.7279
84;1.3055;-5.6311;0.0000;1.6483;-1.5101;4.9781
85;1.1610;-5.6306;0.0000;1.6494;-1.4312;6.1006
86;1.0168;-5.6300;0.0000;1.4704;-1.3797;6.4353
87;0.8727;-5.6292;0.0000;1.4963;-1.5191;6.3206
88;0.7284;-5.6284;0.0000;1.6051;-1.6284;5.9199
89;0.5841;-5.6278;0.0000;1.7281;-1.5749;6.3272
90;0.4395;-5.6274;0.0000;1.6634;-1.7006;6.2209
91;0.2954;-5.6273;0.0000;1.4245;-1.5918;6.6601
92;0.1513;-5.6273;0.0000;1.5101;-1.3653;7.0381
93;0.0070;-5.6269;0.0000;1.6785;-1.4660;6.7638
94;-0.1372;-5.6263;0.0000;1.6835;-1.5785;6.7861
95;-0.2816;-5.6258;0.0000;1.5631;-1.6056;6.8351
96;-0.4259;-5.6255;0.0000;1.5065;-1.5071;6.1837
97;-0.5700;-5.6252;0.0000;1.5665;-1.4860;4.7826
98;-0.7143;-5.6248;0.0000;1.5861;-1.4619;5.8438
99;-0.8585;-5.6245;0.0000;1.4291;-1.3948;5.9243
100;-1.0024;-5.6236;0.0000;1.3044;-1.4248;5.2905
101;-1.0454;-5.5230;0.0000;1.3267;-1.4035;5.9838
102;-1.0480;-5.3825;0.0000;1.3567;-1.3926;6.0739
103;-1.0507;-5.2419;0.0000;1.4276;-1.4821;6.3364
104;-1.0533;-5.1016;0.0000;1.3794;-1.5773;6.1369
105;-1.0558;-4.9612;0.0000;1.4587;-1.5258;5.7087
106;-1.0583;-4.8208;0.0000;1.4705;-1.5908;7.0892
107;-1.0607;-4.6805;0.0000;1.4517;-1.6102;5.3508
108;-1.0634;-4.5402;0.0000;1.5647;-1.6600;4.3710
109;-1.0658;-4.4002;0.0000;1.4122;-1.5119;5.5276
110;-1.0682;-4.2595;0.0000;1.3887;-1.4302;5.8438
111;-1.0707;-4.1190;0.0000;1.4491;-1.4590;5.5219
112;-1.0730;-3.9787;0.0000;1.4368;-1.5678;6.8106
113;-1.0754;-3.8382;0.0000;1.4379;-1.5389;6.6741
114;-1.0778;-3.6978;0.0000;1.4207;-1.5154;5.4261
115;-1.0801;-3.5575;0.0000;1.4150;-1.4825;6.0035
116;-1.0824;-3.4169;0.0000;1.4784;-1.5074;6.7983
117;-1.0848;-3.2765;0.0000;1.5613;-1.5825;6.0534
118;-1.0870;-3.1363;0.0000;1.5141;-1.6438;6.9116
119;-1.0891;-2.9960;0.0000;1.4804;-1.6207;6.4611
120;-1.0914;-2.8558;0.0000;1.5429;-1.6055;7.2467
121;-1.0936;-2.7155;0.0000;1.4404;-1.4894;7.2988
122;-1.0959;-2.5749;0.0000;1.4391;-1.4470;5.4086
123;-1.0984;-2.4345;0.0000;1.4804;-1.5502;5.2135
124;-1.1007;-2.2941;0.0000;1.4914;-1.5635;6.5888
125;-1.1029;-2.1537;0.0000;1.4021;-1.5408;6.6273
126;-1.1054;-2.0133;0.0000;1.4267;-1.4910;6.0184
127;-1.1078;-1.8730;0.0000;1.4893;-1.5625;6.6964
128;-1.1101;-1.7327;0.0000;1.3249;-1.5152;5.8889
129;-1.1124;-1.5921;0.0000;1.3640;-1.4888;5.7419
130;-1.1149;-1.4517;0.0000;1.4252;-1.5922;6.6295
131;-1.1172;-1.3114;0.0000;1.3741;-1.5976;7.4829
132;-1.1196;-1.1711;0.0000;1.4590;-1.4779;5.5433
133;-1.1218;-1.0304;0.0000;1.5192;-1.5318;3.8123
134;-1.1238;-0.8904;0.0000;1.4333;-1.6569;5.5604
135;-1.1259;-0.7501;0.0000;1.3079;-1.5345;7.2025
136;-1.1279;-0.6094;0.0000;1.2692;-1.4604;6.3045
137;-1.1298;-0.4686;0.0000;1.0849;-1.4042;4.2218
138;-1.1317;-0.3279;0.0000;1.0569;-1.3933;4.7979
139;-1.1340;-0.1873;0.0000;1.2401;-1.5596;4.9011
140;-1.1364;-0.0471;0.0000;1.4935;-1.7258;3.8093
141;-1.1385;0.0932;0.0000;1.2904;-1.4084;4.0267
142;-1.1406;0.2343;0.0000;1.3328;-1.3875;4.6846
143;-1.1422;0.3755;0.0000;1.2348;-1.5407;5.3565
144;-1.1435;0.5171;0.0000;1.3856;-1.5691;5.8955
145;-1.1441;0.6593;0.0000;1.3694;-1.4945;5.3285
146;-1.1440;0.8020;0.0000;1.3996;-1.4457;6.0481
147;-1.1442;0.9444;0.0000;1.4476;-1.4620;6.2843
148;-1.1445;1.0872;0.0000;1.5467;-1.3880;5.2909
149;-1.1441;1.2306;0.0000;1.4947;-1.3851;4.5521
150;-1.1435;1.3742;0.0000;1.3818;-1.4739;4.9799
151;-1.1432;1.5175;0.0000;1.3832;-1.5164;5.6750
152;-1.1428;1.6606;0.0000;1.6951;-1.6419;5.0171
153;-1.1421;1.8039;0.0000;1.7273;-1.5046;3.9558
154;-1.1412;1.9475;0.0000;1.4438;-1.3160;5.2432
155;-1.1402;2.0911;0.0000;1.3714;-1.1720;6.1877
156;-1.1393;2.2345;0.0000;1.3715;-1.2161;5.9173
157;-1.1388;2.3776;0.0000;1.5066;-1.3946;5.5494
158;-1.1383;2.5203;0.0000;1.5554;-1.5536;5.6920
159;-1.1377;2.6631;0.0000;1.5207;-1.4881;6.4633
160;-1.1369;2.8062;0.0000;1.3120;-1.4275;7.4768
161;-1.1362;2.9493;0.0000;1.4385;-1.4021;6.7865
162;-1.1358;3.0918;0.0000;1.7144;-1.5072;6.1391
163;-1.1364;3.2336;0.0000;1.7731;-1.6864;4.6837
