# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000071
stage;index;relative_time;date
"image-000071";72;71.0000;"2022-09-26T12:07:25.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0966;3.9409;0.0000;3.7963;-3.7319;4.1572
1;-0.9016;3.9427;0.0000;3.7344;-3.7678;3.8164
2;-0.7084;3.9430;0.0000;3.1672;-3.6399;4.0642
3;-0.5170;3.9423;0.0000;2.7763;-3.5729;5.8410
4;-0.3263;3.9411;0.0000;3.0034;-3.5803;6.5418
5;-0.1354;3.9396;0.0000;2.9393;-3.1970;5.7800
6;0.0551;3.9375;0.0000;2.5323;-3.1093;6.0888
7;0.2454;3.9352;0.0000;2.5966;-3.1882;6.1956
8;0.4360;3.9330;0.0000;3.0330;-3.3824;5.8378
9;0.6268;3.9308;0.0000;3.1990;-3.5456;6.2424
10;0.8175;3.9286;0.0000;3.1343;-3.3433;5.7406
11;1.0081;3.9260;0.0000;3.2109;-3.4288;4.6137
12;1.1988;3.9232;0.0000;3.3348;-3.6164;4.6781
13;1.2930;3.8272;0.0000;3.3258;-3.5755;4.6762
14;1.2911;3.6408;0.0000;3.2508;-3.5398;5.4269
15;1.2902;3.4555;0.0000;3.2160;-3.5130;5.7896
16;1.2904;3.2717;0.0000;3.2264;-3.5381;5.0554
17;1.2917;3.0889;0.0000;3.2615;-3.5464;5.6678
18;1.2932;2.9062;0.0000;3.2272;-3.5606;5.1833
19;1.2947;2.7237;0.0000;3.1404;-3.6183;5.0677
20;1.2963;2.5413;0.0000;3.1644;-3.6007;5.4154
21;1.2977;2.3588;0.0000;3.1511;-3.5933;5.5349
22;1.2991;2.1763;0.0000;3.1467;-3.5778;5.5551
23;1.3007;1.9937;0.0000;3.1445;-3.5788;4.9193
24;1.3024;1.8112;0.0000;3.1765;-3.5044;5.4963
25;1.3045;1.6287;0.0000;3.3035;-3.5916;5.6917
26;1.3065;1.4462;0.0000;3.3455;-3.6376;5.1011
27;1.3087;1.2640;0.0000;3.4709;-3.7017;4.3991
28;1.3110;1.0817;0.0000;3.4779;-3.7058;4.5421
29;1.3131;0.8993;0.0000;3.4918;-3.6481;5.5625
30;1.3150;0.7169;0.0000;3.3825;-3.6218;5.8487
31;1.3169;0.5345;0.0000;3.3414;-3.5835;5.1471
32;1.3189;0.3519;0.0000;3.4490;-3.6111;5.4444
33;1.3210;0.1695;0.0000;3.5064;-3.6933;5.8733
34;1.3231;-0.0128;0.0000;3.4016;-3.6760;5.4636
35;1.3250;-0.1952;0.0000;3.3338;-3.5639;4.9963
36;1.3268;-0.3781;0.0000;3.2874;-3.4480;4.8543
37;1.3289;-0.5608;0.0000;3.4121;-3.5552;5.3681
38;1.3309;-0.7433;0.0000;3.4380;-3.7077;5.1499
39;1.3329;-0.9257;0.0000;3.3951;-3.7078;4.2438
40;1.3348;-1.1080;0.0000;3.3379;-3.7574;5.5536
41;1.3368;-1.2903;0.0000;3.4241;-3.8047;5.2783
42;1.3387;-1.4725;0.0000;3.4771;-3.8287;5.1272
43;1.3405;-1.6546;0.0000;3.3919;-3.7990;5.2980
44;1.3425;-1.8367;0.0000;3.3682;-3.7643;5.8957
45;1.3445;-2.0189;0.0000;3.3551;-3.7394;5.8688
46;1.3466;-2.2012;0.0000;3.2486;-3.7726;5.1503
47;1.3491;-2.3834;0.0000;3.1273;-3.7056;4.4761
48;1.3516;-2.5658;0.0000;3.1457;-3.6052;4.6476
49;1.3538;-2.7483;0.0000;3.1259;-3.6350;5.7254
50;1.3560;-2.9308;0.0000;3.2476;-3.7456;6.0682
51;1.3582;-3.1129;0.0000;3.3829;-3.8129;5.9208
52;1.3602;-3.2949;0.0000;3.4342;-3.7026;5.7707
53;1.3619;-3.4775;0.0000;3.2259;-3.5359;6.0684
54;1.3634;-3.6601;0.0000;3.1357;-3.5008;6.0185
55;1.3655;-3.8426;0.0000;3.1408;-3.5734;5.3142
56;1.3679;-4.0252;0.0000;3.3052;-3.5400;5.7045
57;1.3705;-4.2077;0.0000;3.3068;-3.5260;5.7424
58;1.3732;-4.3905;0.0000;3.3747;-3.4380;5.9577
59;1.3756;-4.5735;0.0000;3.3370;-3.3513;6.3558
60;1.3777;-4.7564;0.0000;3.3355;-3.4324;5.7687
61;1.3798;-4.9391;0.0000;3.4875;-3.5562;5.7633
62;1.2244;-5.0002;0.0000;3.5159;-3.5734;6.2618
63;1.0291;-5.0002;0.0000;3.4155;-3.6695;6.1228
64;0.8343;-4.9998;0.0000;3.2028;-3.8095;6.0340
65;0.6398;-5.0000;0.0000;3.3040;-3.7740;6.4606
66;0.4449;-5.0008;0.0000;3.2317;-3.7758;6.2719
67;0.2506;-5.0021;0.0000;2.8664;-3.5439;6.9358
68;0.0567;-5.0035;0.0000;2.9926;-3.3583;7.3578
69;-0.1379;-5.0045;0.0000;3.3047;-3.3950;6.7697
70;-0.3325;-5.0053;0.0000;3.0755;-3.5026;6.3430
71;-0.5268;-5.0066;0.0000;2.9657;-3.3452;4.9407
72;-0.7209;-5.0079;0.0000;2.9201;-3.2570;5.1344
73;-0.9147;-5.0092;0.0000;2.7610;-3.1899;5.9707
74;-1.0911;-4.9889;0.0000;2.8105;-3.2687;6.4028
75;-1.1212;-4.8096;0.0000;2.8235;-3.3619;6.5150
76;-1.1252;-4.6267;0.0000;2.8015;-3.3885;5.9774
77;-1.1290;-4.4439;0.0000;2.7857;-3.4734;6.2640
78;-1.1326;-4.2612;0.0000;2.8429;-3.5938;6.5591
79;-1.1361;-4.0789;0.0000;2.6431;-3.6991;6.0012
80;-1.1399;-3.8967;0.0000;2.7270;-3.6838;5.6614
81;-1.1438;-3.7142;0.0000;2.8400;-3.6120;6.6961
82;-1.1471;-3.5317;0.0000;2.8147;-3.5994;6.1149
83;-1.1501;-3.3491;0.0000;2.8153;-3.5546;6.1531
84;-1.1533;-3.1665;0.0000;2.8491;-3.6174;5.8981
85;-1.1565;-2.9841;0.0000;2.9878;-3.5852;5.8853
86;-1.1594;-2.8014;0.0000;3.0667;-3.5880;6.3280
87;-1.1621;-2.6189;0.0000;3.0985;-3.6786;6.5300
88;-1.1649;-2.4367;0.0000;3.0982;-3.7668;6.9719
89;-1.1677;-2.2545;0.0000;3.1121;-3.7274;7.0305
90;-1.1704;-2.0722;0.0000;3.1184;-3.7057;6.2296
91;-1.1734;-1.8900;0.0000;3.3327;-3.7670;6.3489
92;-1.1760;-1.7078;0.0000;3.0262;-3.7232;6.4756
93;-1.1787;-1.5254;0.0000;2.8155;-3.5999;7.0418
94;-1.1819;-1.3429;0.0000;2.9062;-3.5916;6.8430
95;-1.1851;-1.1604;0.0000;2.9328;-3.6558;6.1614
96;-1.1884;-0.9779;0.0000;2.9629;-3.6851;6.7527
97;-1.1916;-0.7958;0.0000;3.0311;-3.7811;6.9592
98;-1.1946;-0.6137;0.0000;3.1026;-3.7532;5.3504
99;-1.1972;-0.4314;0.0000;2.9629;-3.7234;6.1750
100;-1.1995;-0.2488;0.0000;2.7890;-3.6841;7.2010
101;-1.2018;-0.0661;0.0000;2.7047;-3.6179;5.3066
102;-1.2039;0.1166;0.0000;2.4586;-3.5212;4.8091
103;-1.2071;0.2993;0.0000;2.7319;-3.6410;5.2438
104;-1.2103;0.4814;0.0000;2.9811;-3.6718;4.4820
105;-1.2127;0.6645;0.0000;2.9658;-3.4443;4.8920
106;-1.2146;0.8487;0.0000;2.9387;-3.5232;5.5406
107;-1.2154;1.0332;0.0000;2.8779;-3.5687;5.5819
108;-1.2156;1.2183;0.0000;2.8983;-3.4772;5.9678
109;-1.2153;1.4040;0.0000;2.8853;-3.4827;6.3157
110;-1.2148;1.5899;0.0000;2.8825;-3.5201;5.3831
111;-1.2139;1.7762;0.0000;3.0290;-3.5392;5.0283
112;-1.2131;1.9626;0.0000;3.0829;-3.6489;5.6019
113;-1.2123;2.1489;0.0000;2.9877;-3.5318;5.1619
114;-1.2112;2.3355;0.0000;2.8949;-3.2509;5.1922
115;-1.2102;2.5223;0.0000;2.8454;-3.1307;6.0372
116;-1.2093;2.7089;0.0000;2.9055;-3.3009;6.1959
117;-1.2084;2.8947;0.0000;3.0268;-3.4528;5.6636
118;-1.2073;3.0807;0.0000;2.9567;-3.5174;6.0084
119;-1.2062;3.2666;0.0000;3.0333;-3.4357;7.2896
120;-1.2059;3.4520;0.0000;3.2597;-3.4725;6.8066
121;-1.2071;3.6365;0.0000;3.4171;-3.6817;4.7498
