# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000194
stage;index;relative_time;date
"image-000194";195;194.0000;"2022-09-26T12:09:28.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3049;3.5724;0.0000;0.2115;-0.5220;3.2953
1;1.3431;3.4968;0.0000;0.2147;-0.1186;2.6821
2;1.3442;3.4022;0.0000;0.2846;-0.1827;4.9350
3;1.3452;3.3080;0.0000;0.3196;-0.3464;5.5354
4;1.3462;3.2139;0.0000;0.3044;-0.3696;5.5994
5;1.3473;3.1196;0.0000;0.3568;-0.2935;5.5571
6;1.3483;3.0253;0.0000;0.3659;-0.3268;5.2490
7;1.3493;2.9311;0.0000;0.3540;-0.2702;4.5325
8;1.3503;2.8367;0.0000;0.3607;-0.2641;5.0866
9;1.3511;2.7425;0.0000;0.3134;-0.2770;4.8209
10;1.3521;2.6482;0.0000;0.2652;-0.2406;4.7441
11;1.3532;2.5539;0.0000;0.3634;-0.2234;4.2992
12;1.3541;2.4595;0.0000;0.2629;-0.3165;4.2697
13;1.3551;2.3654;0.0000;0.2751;-0.4145;5.1319
14;1.3561;2.2712;0.0000;0.4335;-0.3936;6.1043
15;1.3570;2.1770;0.0000;0.3253;-0.3441;5.2283
16;1.3579;2.0828;0.0000;0.2436;-0.3551;4.9587
17;1.3589;1.9886;0.0000;0.3333;-0.3779;4.3189
18;1.3599;1.8945;0.0000;0.2626;-0.2805;4.2510
19;1.3609;1.8001;0.0000;0.2767;-0.1939;5.1122
20;1.3619;1.7057;0.0000;0.2331;-0.2131;5.3327
21;1.3628;1.6115;0.0000;0.1812;-0.3929;5.7106
22;1.3638;1.5173;0.0000;0.2860;-0.3824;5.5768
23;1.3647;1.4231;0.0000;0.2696;-0.3117;5.0650
24;1.3657;1.3288;0.0000;0.3990;-0.3462;5.2274
25;1.3666;1.2346;0.0000;0.2519;-0.3365;5.3238
26;1.3676;1.1404;0.0000;0.2515;-0.2927;5.3012
27;1.3685;1.0461;0.0000;0.3415;-0.3095;4.6398
28;1.3695;0.9519;0.0000;0.3945;-0.4603;4.5807
29;1.3705;0.8579;0.0000;0.3745;-0.3582;3.4823
30;1.3715;0.7635;0.0000;0.2944;-0.2635;3.9537
