# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000133
stage;index;relative_time;date
"image-000133";134;133.0000;"2022-09-26T12:08:27.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1673;3.8216;0.0000;2.8351;-2.8649;5.4484
1;-1.0214;3.8191;0.0000;3.2116;-3.2316;4.1185
2;-0.8749;3.8168;0.0000;3.5599;-3.1314;4.0324
3;-0.7292;3.8142;0.0000;2.9105;-2.7626;3.9156
4;-0.5851;3.8105;0.0000;2.4404;-2.7207;4.4033
5;-0.4418;3.8058;0.0000;2.5036;-2.9728;6.3871
6;-0.2987;3.8010;0.0000;2.7657;-2.9200;6.6203
7;-0.1556;3.7961;0.0000;2.7293;-2.7158;6.2813
8;-0.0125;3.7907;0.0000;2.3733;-2.6413;6.4676
9;0.1304;3.7852;0.0000;2.1546;-2.5164;6.9751
10;0.2733;3.7796;0.0000;2.4522;-2.5050;5.9541
11;0.4164;3.7740;0.0000;2.7061;-2.6502;5.6317
12;0.5593;3.7686;0.0000;2.7499;-2.8438;6.4790
13;0.7023;3.7633;0.0000;2.6738;-2.6142;6.6842
14;0.8451;3.7579;0.0000;2.5550;-2.3757;5.1986
15;0.9879;3.7521;0.0000;2.8487;-2.6726;4.3128
16;1.1309;3.7461;0.0000;2.9130;-2.8394;5.0061
17;1.2738;3.7402;0.0000;3.0130;-2.8674;4.4401
18;1.3636;3.6651;0.0000;3.1174;-2.8216;4.0857
19;1.3626;3.5235;0.0000;3.0727;-2.8016;5.1216
20;1.3618;3.3826;0.0000;2.8421;-2.8106;5.8193
21;1.3622;3.2425;0.0000;2.9016;-2.7575;5.7839
22;1.3631;3.1032;0.0000;2.9268;-2.7085;5.1881
23;1.3644;2.9645;0.0000;2.8144;-2.7802;4.9580
24;1.3659;2.8259;0.0000;2.8998;-2.8598;5.1059
25;1.3673;2.6874;0.0000;2.8320;-2.8474;5.1942
26;1.3685;2.5489;0.0000;2.7785;-2.8555;5.4221
27;1.3699;2.4104;0.0000;2.8720;-2.8458;5.6833
28;1.3715;2.2719;0.0000;2.8878;-2.8242;4.7682
29;1.3729;2.1333;0.0000;2.8365;-2.7715;4.8880
30;1.3743;1.9946;0.0000;2.7717;-2.7764;5.3224
31;1.3758;1.8561;0.0000;2.8324;-2.8663;4.9983
32;1.3774;1.7177;0.0000;2.9370;-2.8593;5.0122
33;1.3790;1.5792;0.0000;2.9515;-2.8115;5.1929
34;1.3806;1.4406;0.0000;2.8507;-2.8227;5.6492
35;1.3824;1.3021;0.0000;2.8886;-2.8424;4.7100
36;1.3842;1.1635;0.0000;2.9330;-2.8564;4.0936
37;1.3864;1.0252;0.0000;3.0791;-2.9427;4.0092
38;1.3884;0.8869;0.0000;2.9565;-2.8821;2.8276
39;1.3903;0.7484;0.0000;2.7775;-2.7589;4.2515
40;1.3919;0.6097;0.0000;2.6653;-2.7136;6.3626
41;1.3938;0.4711;0.0000;2.7173;-2.8373;5.5188
42;1.3955;0.3325;0.0000;2.6558;-2.8431;5.1295
43;1.3974;0.1939;0.0000;2.6569;-2.7534;5.0626
44;1.3996;0.0555;0.0000;2.9860;-2.7438;5.6299
45;1.4014;-0.0832;0.0000;3.1072;-2.8510;5.7883
46;1.4032;-0.2218;0.0000;3.1240;-2.9416;4.6877
47;1.4048;-0.3602;0.0000;2.9627;-2.8608;4.7970
48;1.4062;-0.4988;0.0000;2.6663;-2.7015;5.2896
49;1.4079;-0.6376;0.0000;2.7877;-2.7092;4.7682
50;1.4097;-0.7762;0.0000;2.7161;-2.7185;5.2017
51;1.4116;-0.9148;0.0000;2.9058;-2.7410;5.4374
52;1.4137;-1.0535;0.0000;3.1385;-2.7627;3.9466
53;1.4151;-1.1921;0.0000;2.8955;-2.8654;3.5949
54;1.4168;-1.3307;0.0000;2.8812;-2.8685;4.9248
55;1.4186;-1.4692;0.0000;2.9168;-2.8604;5.7082
56;1.4205;-1.6078;0.0000;3.0674;-2.8326;5.4427
57;1.4223;-1.7463;0.0000;3.0057;-2.9162;4.8535
58;1.4238;-1.8848;0.0000;2.9312;-2.9563;4.5490
59;1.4254;-2.0232;0.0000;2.9044;-2.9118;6.1168
60;1.4271;-2.1616;0.0000;2.7057;-2.8906;5.6741
61;1.4288;-2.3001;0.0000;2.5975;-2.8960;5.3928
62;1.4306;-2.4384;0.0000;2.6194;-2.9428;5.2428
63;1.4326;-2.5770;0.0000;2.5162;-2.8412;4.1339
64;1.4351;-2.7156;0.0000;2.6798;-2.8008;4.3180
65;1.4371;-2.8542;0.0000;2.7460;-2.8128;4.8653
66;1.4389;-2.9928;0.0000;2.7421;-2.9818;5.1203
