# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000164
stage;index;relative_time;date
"image-000164";165;164.0000;"2022-09-26T12:08:58.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1400;3.7578;0.0000;1.5772;-1.7940;5.4304
1;-0.9959;3.7553;0.0000;1.7946;-1.9328;4.1356
2;-0.8515;3.7526;0.0000;2.0292;-1.8987;3.8088
3;-0.7079;3.7496;0.0000;1.6116;-1.7002;4.1360
4;-0.5655;3.7457;0.0000;1.3224;-1.5926;4.5232
5;-0.4238;3.7409;0.0000;1.3497;-1.6715;6.4996
6;-0.2824;3.7359;0.0000;1.5165;-1.6289;6.7507
7;-0.1410;3.7306;0.0000;1.5125;-1.5975;6.2161
8;0.0004;3.7251;0.0000;1.3115;-1.5885;6.4020
9;0.1419;3.7196;0.0000;1.1118;-1.4827;6.9256
10;0.2833;3.7141;0.0000;1.2587;-1.4050;6.2397
11;0.4246;3.7086;0.0000;1.4339;-1.5045;5.8710
12;0.5659;3.7032;0.0000;1.5525;-1.7537;6.3955
13;0.7073;3.6975;0.0000;1.5244;-1.6492;6.6343
14;0.8485;3.6917;0.0000;1.3896;-1.4718;5.4059
15;0.9895;3.6860;0.0000;1.5444;-1.6005;4.6802
16;1.1307;3.6803;0.0000;1.7183;-1.7256;5.0717
17;1.2721;3.6742;0.0000;1.8166;-2.0672;4.3666
18;1.3607;3.5985;0.0000;1.8214;-1.8215;3.9759
19;1.3596;3.4555;0.0000;1.7396;-1.7599;5.0556
20;1.3589;3.3131;0.0000;1.6538;-1.7648;5.7157
21;1.3594;3.1714;0.0000;1.7323;-1.6748;5.4829
22;1.3603;3.0305;0.0000;1.7181;-1.6286;5.2288
23;1.3617;2.8903;0.0000;1.6007;-1.7115;4.9908
24;1.3630;2.7502;0.0000;1.5108;-1.7646;5.0647
25;1.3646;2.6101;0.0000;1.7060;-1.7513;5.3395
26;1.3659;2.4700;0.0000;1.7072;-1.7584;5.4077
27;1.3672;2.3300;0.0000;1.6098;-1.7030;5.6225
28;1.3687;2.1898;0.0000;1.5506;-1.6483;4.8233
29;1.3704;2.0496;0.0000;1.4459;-1.5801;4.5871
30;1.3721;1.9092;0.0000;1.4357;-1.5552;5.1527
31;1.3737;1.7689;0.0000;1.5554;-1.6398;5.1041
32;1.3753;1.6287;0.0000;1.6262;-1.6758;4.9891
33;1.3769;1.4886;0.0000;1.6001;-1.6550;5.2017
34;1.3786;1.3483;0.0000;1.5130;-1.6373;5.3683
35;1.3804;1.2081;0.0000;1.5438;-1.6475;4.8535
36;1.3822;1.0679;0.0000;1.6088;-1.6831;4.1133
37;1.3842;0.9278;0.0000;1.8055;-1.7844;3.9856
38;1.3860;0.7879;0.0000;1.7033;-1.8224;2.7581
39;1.3878;0.6479;0.0000;1.5697;-1.7367;4.1750
40;1.3892;0.5078;0.0000;1.5275;-1.7335;6.4199
41;1.3911;0.3678;0.0000;1.6184;-1.7437;5.4300
42;1.3928;0.2276;0.0000;1.5816;-1.7541;5.2826
43;1.3945;0.0875;0.0000;1.5082;-1.6825;5.1724
44;1.3965;-0.0526;0.0000;1.6709;-1.6439;5.4724
45;1.3983;-0.1928;0.0000;1.7079;-1.7297;5.6072
46;1.4003;-0.3329;0.0000;1.8458;-1.7747;4.3780
47;1.4020;-0.4730;0.0000;1.7402;-1.6988;4.9125
48;1.4037;-0.6133;0.0000;1.5397;-1.6185;5.3180
49;1.4055;-0.7536;0.0000;1.6371;-1.5967;4.8530
50;1.4073;-0.8937;0.0000;1.6063;-1.6897;5.1890
51;1.4091;-1.0338;0.0000;1.7480;-1.7154;5.3259
52;1.4111;-1.1740;0.0000;1.9409;-1.6922;4.1299
53;1.4126;-1.3143;0.0000;1.6960;-1.7423;3.5105
54;1.4142;-1.4543;0.0000;1.5554;-1.7781;4.8381
55;1.4160;-1.5944;0.0000;1.5050;-1.6867;5.6225
56;1.4180;-1.7346;0.0000;1.5468;-1.6159;5.3963
57;1.4199;-1.8750;0.0000;1.3947;-1.5711;4.7292
58;1.4219;-2.0153;0.0000;1.4200;-1.5505;4.4847
59;1.4240;-2.1558;0.0000;1.4856;-1.5489;6.0087
60;1.4259;-2.2960;0.0000;1.3880;-1.6289;5.7419
61;1.4277;-2.4363;0.0000;1.3965;-1.7263;5.3132
62;1.4297;-2.5763;0.0000;1.4990;-1.7873;5.1129
63;1.4318;-2.7164;0.0000;1.4476;-1.7842;4.2962
64;1.4340;-2.8565;0.0000;1.5668;-1.7625;4.3858
65;1.4360;-2.9965;0.0000;1.6022;-1.7613;4.8281
66;1.4379;-3.1366;0.0000;1.4676;-1.8079;5.0643
67;1.4396;-3.2767;0.0000;1.3727;-1.7877;5.6842
68;1.4417;-3.4167;0.0000;1.4813;-1.7752;5.9864
69;1.4437;-3.5568;0.0000;1.5641;-1.7602;4.9926
70;1.4454;-3.6968;0.0000;1.4215;-1.7714;5.3294
71;1.4473;-3.8369;0.0000;1.3569;-1.6021;5.9528
72;1.4494;-3.9772;0.0000;1.4827;-1.5798;5.5958
73;1.4512;-4.1174;0.0000;1.6165;-1.7172;5.2585
74;1.4532;-4.2574;0.0000;1.6583;-1.8228;5.2922
75;1.4550;-4.3974;0.0000;1.5276;-1.7047;5.3692
76;1.4570;-4.5376;0.0000;1.4386;-1.6687;5.2415
77;1.4592;-4.6778;0.0000;1.4515;-1.6380;5.5074
78;1.4613;-4.8182;0.0000;1.4817;-1.6137;5.7612
79;1.4633;-4.9584;0.0000;1.5667;-1.6417;6.1330
80;1.4651;-5.0986;0.0000;1.4281;-1.5097;5.0175
81;1.4670;-5.2391;0.0000;1.3561;-1.4876;5.3062
82;1.4691;-5.3795;0.0000;1.5295;-1.6465;6.6636
83;1.4516;-5.5042;0.0000;1.5062;-1.7170;5.8027
84;1.3082;-5.5121;0.0000;1.5638;-1.6409;4.9794
85;1.1639;-5.5119;0.0000;1.5674;-1.5855;6.0617
86;1.0197;-5.5114;0.0000;1.4194;-1.5832;6.5971
87;0.8756;-5.5107;0.0000;1.4181;-1.6522;6.1500
88;0.7316;-5.5100;0.0000;1.4910;-1.7284;5.9077
89;0.5874;-5.5097;0.0000;1.6630;-1.6697;6.2205
90;0.4429;-5.5094;0.0000;1.6343;-1.8430;6.1632
91;0.2987;-5.5093;0.0000;1.4458;-1.8363;6.7021
92;0.1545;-5.5094;0.0000;1.5271;-1.6047;6.9799
93;0.0103;-5.5092;0.0000;1.6482;-1.6126;6.7310
94;-0.1339;-5.5087;0.0000;1.6840;-1.7020;7.0122
95;-0.2783;-5.5082;0.0000;1.5847;-1.7707;6.8915
96;-0.4226;-5.5080;0.0000;1.5295;-1.7040;6.1505
97;-0.5668;-5.5077;0.0000;1.5399;-1.7115;4.5888
98;-0.7110;-5.5074;0.0000;1.5660;-1.7032;5.4510
99;-0.8552;-5.5071;0.0000;1.4842;-1.6346;6.0477
100;-0.9992;-5.5062;0.0000;1.3821;-1.6411;5.2804
101;-1.0422;-5.4059;0.0000;1.3723;-1.6367;5.8819
102;-1.0447;-5.2656;0.0000;1.3344;-1.6206;6.1207
103;-1.0475;-5.1254;0.0000;1.3308;-1.7037;6.2682
104;-1.0501;-4.9854;0.0000;1.3472;-1.7733;6.2283
105;-1.0527;-4.8453;0.0000;1.4457;-1.7083;5.6938
106;-1.0552;-4.7051;0.0000;1.4354;-1.7580;7.0118
107;-1.0578;-4.5651;0.0000;1.4864;-1.8153;5.4186
108;-1.0605;-4.4251;0.0000;1.6747;-1.8673;4.4681
109;-1.0628;-4.2854;0.0000;1.4132;-1.7023;5.3854
110;-1.0653;-4.1450;0.0000;1.3019;-1.5487;6.0214
111;-1.0679;-4.0046;0.0000;1.3123;-1.5867;5.5052
112;-1.0703;-3.8645;0.0000;1.3227;-1.6614;6.8399
113;-1.0729;-3.7241;0.0000;1.3628;-1.5728;6.8793
114;-1.0755;-3.5837;0.0000;1.4035;-1.5982;5.5735
115;-1.0779;-3.4436;0.0000;1.3692;-1.6256;5.8985
116;-1.0804;-3.3032;0.0000;1.3821;-1.6491;6.5516
117;-1.0829;-3.1630;0.0000;1.4724;-1.6598;6.2270
118;-1.0854;-3.0228;0.0000;1.5009;-1.7345;6.6535
119;-1.0877;-2.8827;0.0000;1.4824;-1.7777;6.5136
120;-1.0900;-2.7427;0.0000;1.5474;-1.7660;7.0280
121;-1.0922;-2.6027;0.0000;1.4544;-1.6652;7.2542
122;-1.0945;-2.4624;0.0000;1.4980;-1.6622;5.6164
123;-1.0970;-2.3223;0.0000;1.5459;-1.8029;5.3758
124;-1.0992;-2.1823;0.0000;1.5102;-1.8314;6.5892
125;-1.1014;-2.0422;0.0000;1.4411;-1.7366;6.7270
126;-1.1038;-1.9021;0.0000;1.4544;-1.6847;6.2253
127;-1.1063;-1.7620;0.0000;1.4601;-1.7181;6.5074
128;-1.1087;-1.6219;0.0000;1.3177;-1.6400;5.9016
129;-1.1111;-1.4816;0.0000;1.4117;-1.6558;5.9493
130;-1.1136;-1.3413;0.0000;1.4377;-1.7244;6.6680
131;-1.1159;-1.2013;0.0000;1.3198;-1.6852;7.2668
132;-1.1185;-1.0610;0.0000;1.3289;-1.5811;5.2865
133;-1.1208;-0.9206;0.0000;1.4295;-1.7285;4.0665
134;-1.1229;-0.7808;0.0000;1.4584;-1.8774;5.5442
135;-1.1250;-0.6408;0.0000;1.4342;-1.7691;7.2437
136;-1.1270;-0.5005;0.0000;1.3782;-1.7195;6.2060
137;-1.1287;-0.3600;0.0000;1.1092;-1.5888;4.3915
138;-1.1307;-0.2196;0.0000;1.0688;-1.5630;4.6452
139;-1.1330;-0.0792;0.0000;1.2586;-1.7169;4.7673
140;-1.1356;0.0607;0.0000;1.5047;-1.8841;3.6938
141;-1.1378;0.2008;0.0000;1.2774;-1.5160;3.8605
142;-1.1400;0.3417;0.0000;1.2003;-1.4531;4.7472
