# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000061
stage;index;relative_time;date
"image-000061";62;61.0000;"2022-09-26T12:07:15.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1731;3.9380;0.0000;2.9568;-3.3690;5.3863
1;-1.0270;3.9358;0.0000;3.3831;-3.7169;4.2402
2;-0.8802;3.9338;0.0000;3.7035;-3.5680;3.9134
3;-0.7343;3.9315;0.0000;2.9952;-3.1496;3.9545
4;-0.5901;3.9277;0.0000;2.5356;-3.1573;4.5757
5;-0.4466;3.9231;0.0000;2.5534;-3.3722;6.1662
6;-0.3036;3.9184;0.0000;2.7562;-3.2518;6.6063
7;-0.1605;3.9135;0.0000;2.6659;-2.9838;6.2393
8;-0.0176;3.9082;0.0000;2.3120;-2.8496;6.0214
9;0.1253;3.9029;0.0000;2.0835;-2.7188;6.8556
10;0.2681;3.8974;0.0000;2.3826;-2.7453;6.2432
11;0.4111;3.8920;0.0000;2.6885;-2.9869;5.6426
12;0.5541;3.8867;0.0000;2.8146;-3.1950;6.3115
13;0.6972;3.8814;0.0000;2.7283;-3.0056;6.3911
14;0.8401;3.8760;0.0000;2.6116;-2.7961;5.2498
15;0.9830;3.8705;0.0000;2.8809;-3.0307;4.5319
16;1.1260;3.8647;0.0000;2.9559;-3.2366;4.8062
17;1.2689;3.8591;0.0000;3.0614;-3.2569;4.1947
18;1.3590;3.7845;0.0000;3.2155;-3.0999;4.2235
19;1.3581;3.6433;0.0000;3.1522;-3.1063;5.0105
20;1.3574;3.5029;0.0000;2.9091;-3.1342;5.6794
21;1.3578;3.3632;0.0000;2.8927;-3.0629;5.5171
22;1.3588;3.2243;0.0000;2.9154;-3.0491;4.9773
23;1.3602;3.0861;0.0000;2.8099;-3.1392;4.9396
24;1.3618;2.9481;0.0000;2.7805;-3.1591;5.0096
25;1.3634;2.8100;0.0000;2.7834;-3.1480;5.3215
26;1.3649;2.6719;0.0000;2.7855;-3.1539;5.4466
27;1.3665;2.5338;0.0000;2.8900;-3.1072;5.5949
28;1.3681;2.3956;0.0000;2.8944;-3.0930;4.8911
29;1.3697;2.2575;0.0000;2.9353;-3.1384;4.6846
30;1.3712;2.1194;0.0000;2.8997;-3.1548;5.3093
31;1.3725;1.9813;0.0000;2.8529;-3.1835;5.1089
32;1.3740;1.8434;0.0000;2.9005;-3.1564;4.9654
33;1.3756;1.7053;0.0000;2.8823;-3.0756;5.2690
34;1.3774;1.5670;0.0000;2.9041;-3.1308;5.6903
35;1.3793;1.4291;0.0000;2.9732;-3.2233;4.5875
36;1.3811;1.2911;0.0000;3.0056;-3.2517;4.1702
37;1.3831;1.1532;0.0000;2.9655;-3.2402;3.8303
38;1.3850;1.0153;0.0000;3.0279;-3.2181;2.7979
39;1.3868;0.8773;0.0000;2.8259;-3.1749;4.1181
40;1.3883;0.7392;0.0000;2.7884;-3.1666;6.4974
41;1.3901;0.6013;0.0000;2.8883;-3.2322;5.3539
42;1.3915;0.4632;0.0000;2.7821;-3.3019;5.1098
43;1.3931;0.3254;0.0000;2.8230;-3.2551;5.0232
44;1.3950;0.1877;0.0000;3.0818;-3.2627;5.4790
45;1.3966;0.0497;0.0000;3.0400;-3.2148;5.6282
46;1.3984;-0.0885;0.0000;3.0488;-3.1274;4.6032
47;1.4001;-0.2267;0.0000;2.9695;-3.0871;4.7135
48;1.4014;-0.3649;0.0000;2.6968;-3.0287;5.3093
49;1.4030;-0.5032;0.0000;2.8200;-3.0535;4.8561
50;1.4047;-0.6413;0.0000;2.7417;-3.0439;5.1584
51;1.4067;-0.7795;0.0000;2.8774;-3.0878;5.3403
52;1.4087;-0.9176;0.0000;3.1590;-3.1608;4.1710
53;1.4101;-1.0557;0.0000;3.0564;-3.2780;3.5267
54;1.4117;-1.1936;0.0000;3.0582;-3.3152;4.8648
55;1.4135;-1.3315;0.0000;3.0577;-3.2570;5.8014
56;1.4152;-1.4696;0.0000;3.1458;-3.2018;5.3036
57;1.4168;-1.6076;0.0000;3.1049;-3.3573;4.5481
58;1.4182;-1.7455;0.0000;3.1841;-3.3749;4.4628
59;1.4196;-1.8832;0.0000;3.1068;-3.3303;5.9103
60;1.4211;-2.0210;0.0000;2.8906;-3.3106;5.6024
61;1.4228;-2.1589;0.0000;2.8036;-3.2977;5.3745
62;1.4243;-2.2967;0.0000;2.8064;-3.3752;5.1098
63;1.4262;-2.4346;0.0000;2.6858;-3.2630;4.2769
64;1.4283;-2.5726;0.0000;2.5599;-3.1032;4.1754
65;1.4303;-2.7108;0.0000;2.4519;-3.0396;4.9409
66;1.4323;-2.8491;0.0000;2.3942;-3.0798;5.0031
67;1.4343;-2.9873;0.0000;2.3792;-3.1350;5.3841
68;1.4364;-3.1253;0.0000;2.6162;-3.2351;5.8675
69;1.4387;-3.2634;0.0000;3.0193;-3.1942;4.9558
70;1.4402;-3.4013;0.0000;3.0510;-3.3386;5.1732
71;1.4413;-3.5393;0.0000;2.6536;-3.0825;5.9396
72;1.4426;-3.6774;0.0000;2.5468;-3.0047;5.4156
73;1.4443;-3.8157;0.0000;2.6724;-3.0044;5.2787
74;1.4462;-3.9538;0.0000;2.6900;-3.0717;5.3635
75;1.4483;-4.0921;0.0000;2.5370;-2.9574;5.4724
76;1.4505;-4.2305;0.0000;2.3985;-2.9188;5.2944
77;1.4531;-4.3689;0.0000;2.5767;-2.8590;5.3976
78;1.4555;-4.5075;0.0000;2.6633;-2.9085;5.6864
79;1.4577;-4.6458;0.0000;2.7942;-2.9653;5.9886
80;1.4597;-4.7842;0.0000;2.8025;-2.8221;5.0783
81;1.4616;-4.9228;0.0000;2.6602;-2.7994;5.5534
82;1.4637;-5.0612;0.0000;2.7943;-3.0152;6.6282
83;1.4462;-5.1842;0.0000;2.8989;-3.1236;5.5853
84;1.3007;-5.1921;0.0000;3.0929;-3.0515;5.0910
85;1.1538;-5.1914;0.0000;3.2922;-3.1880;6.1671
86;1.0071;-5.1900;0.0000;3.1582;-3.4118;6.4584
87;0.8608;-5.1887;0.0000;2.8722;-3.3363;6.2957
88;0.7151;-5.1877;0.0000;2.7040;-3.3729;6.0862
