# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000114
stage;index;relative_time;date
"image-000114";115;114.0000;"2022-09-26T12:08:08.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1888;4.0575;0.0000;3.6413;-3.9530;5.3320
1;-1.0418;4.0549;0.0000;4.1472;-4.3779;4.1387
2;-0.8938;4.0526;0.0000;4.5980;-4.3607;4.1452
3;-0.7466;4.0502;0.0000;3.8190;-3.9838;4.0752
4;-0.6014;4.0467;0.0000;3.2627;-3.8737;4.5245
5;-0.4569;4.0423;0.0000;3.3352;-4.1214;6.2813
6;-0.3127;4.0377;0.0000;3.6710;-4.1406;6.5901
7;-0.1682;4.0330;0.0000;3.6608;-3.8870;6.2213
8;-0.0239;4.0279;0.0000;3.2154;-3.7582;6.2651
9;0.1201;4.0224;0.0000;2.8588;-3.6467;6.8456
10;0.2640;4.0169;0.0000;3.2257;-3.6379;5.9007
11;0.4083;4.0114;0.0000;3.6621;-3.8389;5.6054
12;0.5527;4.0060;0.0000;3.8128;-4.0592;6.1588
13;0.6971;4.0008;0.0000;3.6525;-3.7711;6.4685
14;0.8412;3.9956;0.0000;3.4630;-3.4742;4.9996
15;0.9853;3.9898;0.0000;3.7872;-3.8048;4.5696
16;1.1296;3.9836;0.0000;3.8630;-4.0407;4.8141
17;1.2738;3.9777;0.0000;3.9994;-4.1112;4.2883
18;1.3645;3.9035;0.0000;4.1351;-3.9587;4.1360
19;1.3635;3.7635;0.0000;4.0801;-3.9166;4.9392
20;1.3626;3.6243;0.0000;3.7781;-3.9405;5.7323
21;1.3628;3.4858;0.0000;3.7585;-3.8636;5.5166
22;1.3637;3.3480;0.0000;3.8486;-3.8670;5.0875
23;1.3649;3.2110;0.0000;3.7100;-3.9707;4.7283
24;1.3665;3.0742;0.0000;3.7288;-3.9638;4.8727
25;1.3679;2.9372;0.0000;3.7060;-3.9571;5.1102
26;1.3692;2.8002;0.0000;3.7540;-3.9928;5.0560
27;1.3705;2.6634;0.0000;3.8738;-4.0324;5.6947
28;1.3721;2.5266;0.0000;3.9270;-3.9987;4.8963
29;1.3736;2.3897;0.0000;3.8725;-3.9486;4.8517
30;1.3749;2.2527;0.0000;3.8163;-3.9870;5.3193
31;1.3762;2.1159;0.0000;3.8237;-4.1162;4.8395
32;1.3776;1.9793;0.0000;3.8723;-4.0498;4.7997
33;1.3792;1.8425;0.0000;3.8518;-3.9409;5.2148
34;1.3810;1.7055;0.0000;3.8286;-3.9699;5.5083
35;1.3829;1.5687;0.0000;3.9122;-4.0311;4.6820
36;1.3847;1.4317;0.0000;3.9001;-3.9941;4.2349
37;1.3868;1.2950;0.0000;4.0098;-4.1525;3.8675
38;1.3889;1.1585;0.0000;3.9821;-4.1368;2.6597
39;1.3908;1.0217;0.0000;3.8032;-4.0371;4.0004
40;1.3923;0.8849;0.0000;3.6163;-3.9938;6.5547
41;1.3942;0.7481;0.0000;3.6907;-3.9963;5.5927
42;1.3958;0.6111;0.0000;3.5901;-4.0404;5.1837
43;1.3976;0.4743;0.0000;3.5879;-3.9507;4.9274
44;1.3998;0.3376;0.0000;3.9315;-3.9793;5.4444
45;1.4015;0.2006;0.0000;3.9528;-4.0740;5.6308
46;1.4033;0.0638;0.0000;3.9386;-4.0591;4.6426
47;1.4050;-0.0730;0.0000;3.8621;-3.9504;4.7498
48;1.4065;-0.2102;0.0000;3.6126;-3.8164;5.0949
49;1.4082;-0.3473;0.0000;3.7402;-3.8839;4.7752
50;1.4100;-0.4842;0.0000;3.6518;-3.8566;5.1164
51;1.4119;-0.6213;0.0000;3.7985;-3.8263;5.3753
52;1.4138;-0.7584;0.0000;4.0807;-3.9248;4.0389
53;1.4153;-0.8953;0.0000;3.9107;-4.0847;3.5363
54;1.4169;-1.0322;0.0000;3.9262;-4.0486;4.8670
55;1.4188;-1.1690;0.0000;3.9973;-4.0791;5.6929
56;1.4206;-1.3058;0.0000;4.1617;-4.0194;5.3320
57;1.4222;-1.4427;0.0000;3.9421;-4.0918;4.8198
58;1.4238;-1.5795;0.0000;3.8053;-4.0999;4.5381
59;1.4256;-1.7163;0.0000;3.8522;-4.0449;6.0857
60;1.4274;-1.8530;0.0000;3.7366;-4.0827;5.6382
61;1.4291;-1.9898;0.0000;3.6058;-4.1211;5.3040
62;1.4307;-2.1264;0.0000;3.5512;-4.1844;5.1553
63;1.4328;-2.2632;0.0000;3.3527;-4.0060;4.0621
64;1.4354;-2.4002;0.0000;3.4454;-3.9231;4.3071
65;1.4376;-2.5372;0.0000;3.4897;-3.9541;4.8176
66;1.4394;-2.6741;0.0000;3.4778;-4.1118;5.1045
67;1.4410;-2.8108;0.0000;3.3665;-4.1369;5.4291
68;1.4430;-2.9474;0.0000;3.5110;-4.1009;5.7270
69;1.4452;-3.0842;0.0000;3.8412;-4.0112;4.9248
70;1.4468;-3.2211;0.0000;3.5796;-3.9744;5.2047
71;1.4484;-3.3582;0.0000;3.2839;-3.7363;6.1339
72;1.4502;-3.4955;0.0000;3.4172;-3.7337;5.4300
73;1.4517;-3.6325;0.0000;3.6511;-3.9099;5.3390
74;1.4535;-3.7693;0.0000;3.7170;-4.0451;5.4514
75;1.4554;-3.9062;0.0000;3.6131;-3.8979;5.2988
76;1.4573;-4.0433;0.0000;3.3931;-3.8220;5.3259
77;1.4596;-4.1804;0.0000;3.4886;-3.7025;5.3136
78;1.4618;-4.3179;0.0000;3.5094;-3.6642;5.7279
79;1.4639;-4.4552;0.0000;3.6912;-3.6987;6.0350
80;1.4656;-4.5925;0.0000;3.7854;-3.6334;5.2581
