# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000095
stage;index;relative_time;date
"image-000095";96;95.0000;"2022-09-26T12:07:49.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1192;4.1730;0.0000;4.7667;-4.8240;4.3260
1;-0.9224;4.1748;0.0000;4.7618;-4.9417;3.8359
2;-0.7272;4.1752;0.0000;4.1621;-4.8639;3.9786
3;-0.5340;4.1750;0.0000;3.7035;-4.7796;5.6506
4;-0.3415;4.1744;0.0000;3.9842;-4.7960;6.4119
5;-0.1488;4.1734;0.0000;3.9379;-4.3791;5.8639
6;0.0435;4.1716;0.0000;3.5035;-4.3051;5.9092
7;0.2357;4.1694;0.0000;3.6283;-4.4024;6.1801
8;0.4283;4.1673;0.0000;4.1344;-4.6352;5.8885
9;0.6212;4.1653;0.0000;4.3026;-4.7194;6.1179
10;0.8138;4.1635;0.0000;4.1753;-4.3801;5.5691
11;1.0063;4.1609;0.0000;4.2685;-4.5004;4.5627
12;1.1990;4.1578;0.0000;4.3911;-4.8350;4.6233
13;1.2942;4.0630;0.0000;4.3469;-4.7870;4.5401
14;1.2924;3.8790;0.0000;4.2703;-4.7293;5.4085
15;1.2916;3.6959;0.0000;4.2155;-4.6339;5.7133
16;1.2919;3.5142;0.0000;4.2356;-4.6521;5.2099
17;1.2933;3.3335;0.0000;4.3325;-4.7301;5.4779
18;1.2948;3.1531;0.0000;4.2769;-4.7413;5.0460
19;1.2961;2.9728;0.0000;4.0982;-4.7537;4.9916
20;1.2979;2.7925;0.0000;4.1808;-4.7522;5.3302
21;1.2995;2.6123;0.0000;4.1921;-4.8018;5.4786
22;1.3008;2.4320;0.0000;4.1568;-4.7500;5.5175
23;1.3023;2.2517;0.0000;4.1532;-4.7225;4.8278
24;1.3041;2.0713;0.0000;4.1503;-4.6327;5.3091
25;1.3063;1.8909;0.0000;4.2998;-4.7315;5.6297
26;1.3085;1.7107;0.0000;4.4657;-4.8112;5.0440
27;1.3106;1.5306;0.0000;4.5772;-4.8847;4.3162
28;1.3128;1.3506;0.0000;4.5659;-4.8643;4.3543
29;1.3150;1.1703;0.0000;4.5650;-4.7933;5.4210
30;1.3169;0.9901;0.0000;4.4231;-4.7716;5.8615
31;1.3188;0.8099;0.0000;4.3964;-4.7442;5.1988
32;1.3208;0.6295;0.0000;4.5226;-4.7589;5.5507
33;1.3229;0.4493;0.0000;4.6103;-4.8226;5.6919
34;1.3250;0.2691;0.0000;4.5276;-4.8449;5.4345
35;1.3269;0.0889;0.0000;4.4491;-4.7491;4.8285
36;1.3287;-0.0917;0.0000;4.3498;-4.5998;4.9203
37;1.3307;-0.2723;0.0000;4.4768;-4.6903;5.3189
38;1.3326;-0.4526;0.0000;4.4964;-4.8649;5.2055
39;1.3345;-0.6328;0.0000;4.4320;-4.8436;4.3039
40;1.3364;-0.8130;0.0000;4.3586;-4.8794;5.5972
41;1.3383;-0.9933;0.0000;4.3092;-4.8755;5.3285
42;1.3403;-1.1734;0.0000;4.3504;-4.8609;4.9614
43;1.3424;-1.3536;0.0000;4.3407;-4.8654;5.2372
44;1.3445;-1.5337;0.0000;4.3795;-4.8978;5.9026
45;1.3464;-1.7137;0.0000;4.3492;-4.8848;5.8297
46;1.3486;-1.8938;0.0000;4.1965;-4.8868;5.1065
47;1.3511;-2.0740;0.0000;4.0403;-4.7815;4.4296
48;1.3538;-2.2543;0.0000;4.1364;-4.7191;4.5974
49;1.3560;-2.4346;0.0000;4.1075;-4.7876;5.6125
50;1.3580;-2.6149;0.0000;4.1482;-4.8295;5.9377
51;1.3602;-2.7950;0.0000;4.2484;-4.8577;5.8775
52;1.3623;-2.9751;0.0000;4.3107;-4.7202;5.7717
