# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:07:54.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1963;4.1538;0.0000;3.9925;-4.4231;5.4611
1;-1.0487;4.1515;0.0000;4.5812;-4.7739;3.9637
2;-0.9000;4.1491;0.0000;5.0749;-4.7663;3.9274
3;-0.7522;4.1468;0.0000;4.2178;-4.4372;3.9396
4;-0.6065;4.1433;0.0000;3.5892;-4.3479;4.4978
5;-0.4616;4.1390;0.0000;3.7125;-4.6184;6.3180
6;-0.3167;4.1345;0.0000;4.0809;-4.6418;6.5122
7;-0.1717;4.1301;0.0000;4.0901;-4.3649;6.2043
8;-0.0268;4.1250;0.0000;3.6382;-4.2756;6.1054
9;0.1177;4.1196;0.0000;3.2300;-4.1271;6.9943
10;0.2621;4.1140;0.0000;3.6303;-4.1104;6.0634
11;0.4071;4.1085;0.0000;4.0973;-4.3019;5.5752
12;0.5521;4.1032;0.0000;4.2568;-4.5067;6.2865
13;0.6971;4.0981;0.0000;4.0907;-4.2034;6.3710
14;0.8418;4.0929;0.0000;3.8774;-3.8699;5.1601
15;0.9865;4.0870;0.0000;4.2729;-4.2450;4.4681
16;1.1315;4.0808;0.0000;4.3369;-4.5291;4.8723
17;1.2763;4.0749;0.0000;4.3922;-4.6216;4.2760
18;1.3673;4.0011;0.0000;4.5135;-4.3980;4.1334
19;1.3664;3.8618;0.0000;4.5422;-4.3976;4.9506
20;1.3654;3.7232;0.0000;4.2465;-4.4028;5.5779
21;1.3656;3.5853;0.0000;4.2058;-4.3370;5.3959
22;1.3664;3.4483;0.0000;4.2746;-4.3615;5.2187
23;1.3677;3.3120;0.0000;4.1486;-4.4675;4.8648
24;1.3692;3.1759;0.0000;4.1645;-4.4494;4.9777
25;1.3706;3.0396;0.0000;4.1625;-4.4337;5.0433
26;1.3718;2.9033;0.0000;4.2347;-4.4703;5.1089
27;1.3731;2.7671;0.0000;4.3465;-4.5194;5.7017
28;1.3747;2.6310;0.0000;4.3710;-4.4573;4.9589
29;1.3762;2.4948;0.0000;4.3471;-4.4382;4.6990
30;1.3775;2.3585;0.0000;4.2747;-4.4967;5.2476
31;1.3787;2.2224;0.0000;4.2684;-4.6181;4.8766
32;1.3801;2.0865;0.0000;4.2743;-4.5092;4.7800
33;1.3816;1.9504;0.0000;4.2272;-4.4071;5.1452
34;1.3834;1.8140;0.0000;4.2525;-4.4499;5.5757
35;1.3854;1.6779;0.0000;4.3701;-4.5127;4.7778
36;1.3872;1.5417;0.0000;4.4074;-4.5473;4.2931
37;1.3894;1.4058;0.0000;4.4796;-4.5726;3.6505
38;1.3914;1.2697;0.0000;4.4662;-4.5426;2.5709
39;1.3933;1.1337;0.0000;4.2329;-4.5232;4.0022
40;1.3948;0.9975;0.0000;4.0498;-4.4735;6.3530
41;1.3966;0.8614;0.0000;4.0972;-4.4396;5.4046
42;1.3982;0.7250;0.0000;3.9973;-4.4859;5.3342
43;1.4000;0.5889;0.0000;4.0178;-4.4852;5.1164
44;1.4022;0.4529;0.0000;4.3099;-4.4706;5.4794
45;1.4040;0.3166;0.0000;4.4273;-4.5080;5.7380
46;1.4058;0.1804;0.0000;4.4200;-4.5651;4.6439
47;1.4074;0.0443;0.0000;4.2811;-4.4484;4.5827
48;1.4088;-0.0921;0.0000;3.9817;-4.2940;5.1745
49;1.4105;-0.2285;0.0000;4.1108;-4.3355;4.6662
50;1.4123;-0.3648;0.0000;4.0213;-4.2989;5.1220
51;1.4142;-0.5012;0.0000;4.1566;-4.3210;5.2038
52;1.4161;-0.6376;0.0000;4.5353;-4.4297;4.2257
53;1.4176;-0.7738;0.0000;4.3565;-4.5430;3.4059
54;1.4192;-0.9101;0.0000;4.3630;-4.4764;4.7559
55;1.4210;-1.0462;0.0000;4.4199;-4.5683;5.7598
56;1.4228;-1.1824;0.0000;4.5326;-4.5114;5.3080
57;1.4245;-1.3186;0.0000;4.3311;-4.5775;4.5801
58;1.4262;-1.4547;0.0000;4.2895;-4.5666;4.6969
59;1.4280;-1.5908;0.0000;4.3071;-4.5228;5.9856
60;1.4297;-1.7268;0.0000;4.1690;-4.5873;5.8084
61;1.4314;-1.8630;0.0000;4.0449;-4.6254;5.2988
62;1.4331;-1.9989;0.0000;3.9612;-4.6708;4.9676
63;1.4351;-2.1349;0.0000;3.7058;-4.5069;4.2283
64;1.4378;-2.2712;0.0000;3.8676;-4.4155;4.1255
65;1.4400;-2.4075;0.0000;3.9372;-4.4400;4.8062
