# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000098
stage;index;relative_time;date
"image-000098";99;98.0000;"2022-09-26T12:07:52.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3122;4.1409;0.0000;4.1792;-5.9976;3.3976
1;1.3521;4.0694;0.0000;4.5619;-4.6788;2.8957
2;1.3533;3.9790;0.0000;4.7040;-4.2568;4.7156
3;1.3541;3.8881;0.0000;4.3552;-4.3122;5.4213
4;1.3551;3.7979;0.0000;4.3378;-4.4981;6.0935
5;1.3557;3.7076;0.0000;4.0973;-4.3422;5.5335
6;1.3564;3.6169;0.0000;4.1811;-4.2262;5.3376
7;1.3572;3.5265;0.0000;4.1742;-4.3794;4.7480
8;1.3578;3.4361;0.0000;4.2291;-4.2231;4.8583
9;1.3584;3.3455;0.0000;4.3875;-4.3071;4.6821
10;1.3593;3.2552;0.0000;4.0028;-4.5840;4.5728
11;1.3603;3.1648;0.0000;4.0435;-4.3211;4.4902
12;1.3611;3.0743;0.0000;3.9780;-4.1852;4.4724
13;1.3618;2.9840;0.0000;3.9128;-4.4207;5.1732
14;1.3627;2.8935;0.0000;4.0176;-4.2612;6.1014
15;1.3636;2.8029;0.0000;4.0638;-4.2923;5.8022
16;1.3643;2.7124;0.0000;4.0444;-4.3555;5.4222
17;1.3655;2.6221;0.0000;4.2612;-4.4120;4.1496
18;1.3665;2.5317;0.0000;4.2181;-4.1984;4.4872
19;1.3672;2.4410;0.0000;4.1913;-4.3313;5.1781
20;1.3679;2.3506;0.0000;4.2758;-4.4163;5.4006
21;1.3687;2.2603;0.0000;4.1734;-4.5578;5.5945
22;1.3694;2.1701;0.0000;4.1708;-4.6802;5.3632
23;1.3702;2.0800;0.0000;4.4528;-4.5496;4.7638
24;1.3712;1.9898;0.0000;4.6851;-4.4562;4.9173
25;1.3721;1.8994;0.0000;4.0938;-4.1737;5.2392
26;1.3733;1.8088;0.0000;4.3165;-4.2678;5.2776
27;1.3743;1.7183;0.0000;4.3571;-4.2441;4.7096
28;1.3754;1.6278;0.0000;4.5140;-4.4286;4.8878
29;1.3767;1.5377;0.0000;4.6903;-4.8404;3.7549
30;1.3779;1.4475;0.0000;4.4723;-4.0589;3.6713
31;1.3789;1.3566;0.0000;4.9689;-4.2325;2.7461
32;1.3808;1.2666;0.0000;5.6089;-4.8707;1.5344
33;1.3811;1.1765;0.0000;3.5998;-4.2924;2.8878
34;1.3820;1.0857;0.0000;3.8336;-4.2224;5.0945
35;1.3831;0.9955;0.0000;3.9154;-4.5098;5.9911
36;1.3843;0.9051;0.0000;4.0753;-4.3551;5.9921
37;1.3853;0.8146;0.0000;4.0508;-4.2736;6.3789
38;1.3860;0.7242;0.0000;3.7742;-4.3929;5.1427
39;1.3868;0.6339;0.0000;3.5603;-4.4464;4.8238
40;1.3884;0.5436;0.0000;4.1258;-4.5408;4.9065
41;1.3897;0.4532;0.0000;4.3476;-4.3301;5.0531
