# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000143
stage;index;relative_time;date
"image-000143";144;143.0000;"2022-09-26T12:08:37.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3070;3.7530;0.0000;2.3388;-2.9711;3.5600
1;1.3460;3.6795;0.0000;2.4740;-2.0595;2.9911
2;1.3474;3.5865;0.0000;2.7421;-1.9954;4.9065
3;1.3482;3.4940;0.0000;2.5614;-2.4790;5.6112
4;1.3491;3.4020;0.0000;2.6574;-2.5019;5.6506
5;1.3496;3.3097;0.0000;2.3927;-2.3172;5.4902
6;1.3504;3.2172;0.0000;2.5091;-2.3667;5.4154
7;1.3512;3.1251;0.0000;2.5399;-2.4740;4.8937
8;1.3518;3.0328;0.0000;2.4947;-2.3414;5.2746
9;1.3525;2.9403;0.0000;2.4446;-2.3148;4.5965
10;1.3532;2.8481;0.0000;2.4227;-2.4082;4.6319
11;1.3540;2.7558;0.0000;2.4271;-2.3345;4.3081
12;1.3546;2.6634;0.0000;2.2034;-2.4303;4.3976
13;1.3553;2.5715;0.0000;2.3010;-2.6358;5.2608
14;1.3561;2.4792;0.0000;2.5861;-2.4895;6.0394
15;1.3568;2.3871;0.0000;2.5995;-2.5102;5.6663
16;1.3573;2.2948;0.0000;2.4966;-2.3690;5.0364
17;1.3582;2.2026;0.0000;2.5908;-2.5349;4.2648
18;1.3590;2.1105;0.0000;2.3747;-2.2412;4.5138
19;1.3599;2.0179;0.0000;2.1036;-2.1276;5.3661
20;1.3608;1.9253;0.0000;2.1717;-2.1248;5.6309
21;1.3617;1.8329;0.0000;2.2468;-2.3791;5.9242
22;1.3627;1.7407;0.0000;2.3888;-2.4292;5.3228
23;1.3636;1.6483;0.0000;2.4689;-2.2480;4.8967
24;1.3647;1.5559;0.0000;2.4942;-2.2262;5.0384
25;1.3657;1.4635;0.0000;2.3540;-2.2257;5.4094
26;1.3669;1.3711;0.0000;2.5730;-2.3134;5.2776
27;1.3678;1.2788;0.0000;2.5960;-2.2514;4.7037
28;1.3687;1.1863;0.0000;2.5819;-2.3971;4.6132
29;1.3696;1.0941;0.0000;2.6681;-2.4797;3.4734
30;1.3705;1.0018;0.0000;2.4729;-2.4523;3.6880
31;1.3718;0.9100;0.0000;2.7512;-2.8032;2.9222
32;1.3723;0.8181;0.0000;2.1138;-2.6739;1.6289
33;1.3737;0.7259;0.0000;2.3843;-2.3206;2.7805
34;1.3745;0.6333;0.0000;2.2726;-2.2307;5.4193
35;1.3756;0.5411;0.0000;2.2946;-2.5206;6.0974
36;1.3766;0.4489;0.0000;2.4139;-2.4273;5.9695
37;1.3775;0.3566;0.0000;2.3876;-2.3358;6.2411
38;1.3784;0.2644;0.0000;2.2729;-2.4190;5.3091
