# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000145
stage;index;relative_time;date
"image-000145";146;145.0000;"2022-09-26T12:08:39.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1544;3.7485;0.0000;2.2894;-2.3873;5.5009
1;-1.0092;3.7460;0.0000;2.5913;-2.6217;4.1549
2;-0.8636;3.7435;0.0000;2.9047;-2.5325;3.9554
3;-0.7188;3.7407;0.0000;2.3679;-2.2523;3.9860
4;-0.5755;3.7368;0.0000;1.9648;-2.1919;4.6142
5;-0.4328;3.7320;0.0000;2.0113;-2.3112;6.4934
6;-0.2905;3.7271;0.0000;2.2165;-2.2282;6.7113
7;-0.1482;3.7220;0.0000;2.1558;-2.0660;6.1277
8;-0.0059;3.7165;0.0000;1.8393;-2.0127;6.4016
9;0.1362;3.7111;0.0000;1.5563;-1.8903;6.8740
10;0.2783;3.7055;0.0000;1.7656;-1.8504;6.4221
11;0.4203;3.7001;0.0000;1.9793;-1.9654;5.8517
12;0.5623;3.6949;0.0000;2.0914;-2.1469;6.3736
13;0.7045;3.6895;0.0000;2.1178;-2.0053;6.4418
14;0.8466;3.6838;0.0000;2.0730;-1.8581;5.1877
15;0.9887;3.6779;0.0000;2.3221;-2.1706;4.6347
16;1.1310;3.6719;0.0000;2.4345;-2.3290;5.0464
17;1.2732;3.6659;0.0000;2.5159;-2.3690;4.3447
18;1.3626;3.5903;0.0000;2.6082;-2.3411;4.2340
19;1.3614;3.4481;0.0000;2.5636;-2.3265;5.1194
20;1.3605;3.3065;0.0000;2.3950;-2.3161;5.6470
21;1.3608;3.1656;0.0000;2.4044;-2.2252;5.6365
22;1.3617;3.0255;0.0000;2.2656;-2.0737;5.1024
23;1.3631;2.8859;0.0000;2.1089;-2.0717;5.0293
24;1.3648;2.7463;0.0000;2.1157;-2.1339;5.1094
25;1.3664;2.6067;0.0000;2.2849;-2.1426;5.2782
26;1.3677;2.4672;0.0000;2.2717;-2.2122;5.4668
27;1.3690;2.3278;0.0000;2.2766;-2.2243;5.5735
28;1.3706;2.1884;0.0000;2.2756;-2.2057;4.8950
29;1.3722;2.0490;0.0000;2.2582;-2.1950;4.7734
30;1.3736;1.9095;0.0000;2.2116;-2.1934;5.2003
31;1.3750;1.7701;0.0000;2.2801;-2.2492;5.3771
32;1.3765;1.6308;0.0000;2.3516;-2.2239;5.0131
33;1.3781;1.4914;0.0000;2.3704;-2.1925;5.0840
34;1.3798;1.3520;0.0000;2.3623;-2.2095;5.6024
35;1.3814;1.2126;0.0000;2.3595;-2.2311;4.7800
36;1.3832;1.0732;0.0000;2.2971;-2.2075;4.1304
37;1.3853;0.9339;0.0000;2.4773;-2.2727;3.9633
38;1.3872;0.7946;0.0000;2.3125;-2.2453;2.7730
39;1.3892;0.6552;0.0000;2.2167;-2.1267;4.3622
40;1.3908;0.5156;0.0000;2.1199;-2.1293;6.3810
41;1.3927;0.3762;0.0000;2.2905;-2.2475;5.4952
42;1.3944;0.2368;0.0000;2.2775;-2.2852;5.0844
43;1.3960;0.0974;0.0000;2.2001;-2.2070;5.0766
44;1.3979;-0.0418;0.0000;2.3496;-2.1615;5.3010
45;1.3998;-0.1814;0.0000;2.3776;-2.2285;5.7839
46;1.4018;-0.3208;0.0000;2.5355;-2.2803;4.6120
47;1.4035;-0.4602;0.0000;2.4706;-2.1873;4.7712
48;1.4050;-0.5998;0.0000;2.1726;-2.0807;5.1409
49;1.4067;-0.7394;0.0000;2.2247;-2.1191;4.6990
50;1.4085;-0.8788;0.0000;2.2236;-2.1430;5.3097
51;1.4104;-1.0183;0.0000;2.4242;-2.1435;5.3141
52;1.4124;-1.1578;0.0000;2.6425;-2.1703;4.1693
53;1.4138;-1.2974;0.0000;2.4484;-2.3410;3.3132
54;1.4153;-1.4366;0.0000;2.3622;-2.3847;4.9773
55;1.4170;-1.5758;0.0000;2.3582;-2.3174;5.6085
56;1.4187;-1.7152;0.0000;2.4665;-2.2531;5.3408
57;1.4203;-1.8546;0.0000;2.2844;-2.2625;4.7253
58;1.4220;-1.9939;0.0000;2.2190;-2.2243;4.6225
59;1.4239;-2.1334;0.0000;2.2628;-2.1652;5.9829
60;1.4256;-2.2729;0.0000;2.0793;-2.1620;5.6697
61;1.4274;-2.4124;0.0000;1.9450;-2.2090;5.3959
62;1.4293;-2.5517;0.0000;2.0201;-2.2768;5.1544
63;1.4315;-2.6912;0.0000;2.0414;-2.2182;4.3451
64;1.4339;-2.8307;0.0000;2.2144;-2.2215;4.3211
65;1.4359;-2.9700;0.0000;2.2037;-2.2443;4.8613
66;1.4376;-3.1094;0.0000;2.0238;-2.2924;5.1855
67;1.4392;-3.2488;0.0000;1.8772;-2.2766;5.7620
68;1.4414;-3.3880;0.0000;2.0147;-2.2445;5.9423
69;1.4436;-3.5276;0.0000;2.2202;-2.1822;5.0354
70;1.4453;-3.6669;0.0000;2.1098;-2.2599;5.1417
71;1.4471;-3.8063;0.0000;2.0118;-2.1473;6.0114
72;1.4489;-3.9459;0.0000;2.1127;-2.0957;5.4164
73;1.4506;-4.0854;0.0000;2.1823;-2.1550;5.3745
74;1.4525;-4.2247;0.0000;2.2205;-2.2668;5.2227
75;1.4545;-4.3641;0.0000;2.1504;-2.2012;5.3885
76;1.4565;-4.5036;0.0000;2.0855;-2.1236;5.3963
77;1.4586;-4.6432;0.0000;2.0309;-2.0123;5.3994
78;1.4608;-4.7830;0.0000;1.9909;-1.9902;5.8303
79;1.4630;-4.9227;0.0000;2.1379;-2.0512;5.9462
80;1.4648;-5.0623;0.0000;2.1086;-1.9610;5.1220
81;1.4667;-5.2021;0.0000;2.0382;-1.9546;5.5608
82;1.4687;-5.3418;0.0000;2.3202;-2.1755;6.7913
83;1.4509;-5.4658;0.0000;2.3915;-2.3232;5.7695
84;1.3061;-5.4734;0.0000;2.5443;-2.2796;5.0367
85;1.1603;-5.4727;0.0000;2.5430;-2.2259;6.0836
86;1.0148;-5.4718;0.0000;2.2594;-2.1976;6.3080
87;0.8697;-5.4706;0.0000;2.1761;-2.2778;6.1689
88;0.7246;-5.4696;0.0000;2.2615;-2.4070;6.1343
89;0.5793;-5.4691;0.0000;2.4846;-2.2588;6.2738
90;0.4336;-5.4687;0.0000;2.3091;-2.3970;6.0556
91;0.2888;-5.4687;0.0000;1.9028;-2.2662;6.5446
92;0.1440;-5.4690;0.0000;1.9914;-1.9038;6.9116
93;-0.0010;-5.4688;0.0000;2.2388;-2.0125;6.8950
94;-0.1461;-5.4683;0.0000;2.3690;-2.2106;6.9055
95;-0.2915;-5.4678;0.0000;2.2071;-2.3240;6.8500
96;-0.4366;-5.4676;0.0000;2.1290;-2.1685;6.1842
97;-0.5817;-5.4674;0.0000;2.1984;-2.1075;4.8858
98;-0.7269;-5.4672;0.0000;2.1651;-2.1473;5.5814
99;-0.8718;-5.4671;0.0000;1.9730;-2.0064;6.0472
100;-1.0165;-5.4664;0.0000;1.8371;-2.0361;5.1894
101;-1.0597;-5.3664;0.0000;1.8528;-2.0434;5.8806
102;-1.0623;-5.2268;0.0000;1.8716;-2.0016;6.0621
103;-1.0652;-5.0871;0.0000;1.9259;-2.0974;6.2231
104;-1.0678;-4.9477;0.0000;1.8832;-2.2413;6.3097
105;-1.0702;-4.8083;0.0000;1.9130;-2.1638;5.5634
106;-1.0728;-4.6687;0.0000;1.9239;-2.2069;7.0687
