# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000142
stage;index;relative_time;date
"image-000142";143;142.0000;"2022-09-26T12:08:36.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0843;3.7837;0.0000;3.0741;-2.9183;4.3622
1;-0.8908;3.7852;0.0000;3.0626;-2.9954;3.8081
2;-0.6987;3.7852;0.0000;2.6712;-2.8781;3.9759
3;-0.5081;3.7843;0.0000;2.3152;-2.7797;5.7539
4;-0.3183;3.7829;0.0000;2.4649;-2.7993;6.5027
5;-0.1285;3.7812;0.0000;2.3844;-2.5239;5.8883
6;0.0611;3.7791;0.0000;2.0697;-2.4540;6.0253
7;0.2506;3.7768;0.0000;2.1522;-2.5144;6.3593
8;0.4403;3.7746;0.0000;2.5039;-2.7011;5.8413
9;0.6301;3.7724;0.0000;2.6145;-2.8209;6.3081
10;0.8196;3.7701;0.0000;2.5098;-2.6371;5.7603
11;1.0090;3.7676;0.0000;2.6134;-2.6872;4.7291
12;1.1987;3.7649;0.0000;2.7973;-2.8548;4.6248
13;1.2924;3.6681;0.0000;2.7637;-2.8230;4.5529
14;1.2904;3.4803;0.0000;2.6662;-2.7968;5.5650
15;1.2896;3.2935;0.0000;2.6313;-2.7498;5.6634
16;1.2899;3.1083;0.0000;2.6359;-2.7653;5.0630
17;1.2913;2.9240;0.0000;2.6729;-2.7838;5.5952
18;1.2927;2.7399;0.0000;2.6378;-2.7867;5.1518
19;1.2941;2.5559;0.0000;2.5503;-2.8072;5.0664
20;1.2956;2.3719;0.0000;2.5556;-2.7859;5.2672
21;1.2972;2.1879;0.0000;2.5714;-2.8114;5.4882
22;1.2986;2.0039;0.0000;2.6049;-2.8253;5.6531
23;1.3000;1.8199;0.0000;2.5975;-2.8392;4.9646
24;1.3017;1.6360;0.0000;2.6250;-2.7596;5.5492
25;1.3035;1.4520;0.0000;2.6831;-2.7944;5.8930
26;1.3054;1.2680;0.0000;2.6725;-2.8103;5.0896
27;1.3075;1.0842;0.0000;2.7826;-2.8693;4.3351
28;1.3096;0.9004;0.0000;2.8038;-2.8613;4.4961
29;1.3117;0.7164;0.0000;2.7660;-2.7803;5.6346
30;1.3137;0.5323;0.0000;2.6516;-2.7601;5.9008
