# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000134
stage;index;relative_time;date
"image-000134";135;134.0000;"2022-09-26T12:08:28.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1698;3.9237;0.0000;2.9216;-3.1618;5.4326
1;-1.0237;3.9213;0.0000;3.3163;-3.5186;4.1960
2;-0.8770;3.9190;0.0000;3.6943;-3.4445;3.9983
3;-0.7311;3.9165;0.0000;3.0582;-3.0734;3.8154
4;-0.5868;3.9128;0.0000;2.5871;-3.0279;4.7375
5;-0.4433;3.9083;0.0000;2.6346;-3.2557;6.2843
6;-0.3001;3.9035;0.0000;2.8958;-3.2323;6.6124
7;-0.1567;3.8986;0.0000;2.8816;-3.0290;6.3311
8;-0.0135;3.8933;0.0000;2.5224;-2.9528;6.5630
9;0.1296;3.8878;0.0000;2.2553;-2.8120;6.8889
10;0.2727;3.8823;0.0000;2.5554;-2.7976;6.0297
11;0.4159;3.8767;0.0000;2.8492;-2.9908;5.6562
12;0.5591;3.8714;0.0000;2.9352;-3.1743;6.2887
13;0.7023;3.8661;0.0000;2.8174;-2.9315;6.5451
14;0.8453;3.8606;0.0000;2.6934;-2.7258;5.1269
15;0.9884;3.8548;0.0000;2.9880;-3.0401;4.4261
16;1.1315;3.8489;0.0000;3.0711;-3.1912;5.0052
17;1.2747;3.8433;0.0000;3.1888;-3.0951;4.1120
18;1.3646;3.7684;0.0000;3.3010;-3.0080;4.1986
19;1.3635;3.6271;0.0000;3.2020;-3.0314;4.9431
20;1.3627;3.4865;0.0000;3.0012;-3.1129;5.8001
21;1.3631;3.3469;0.0000;3.0471;-3.0606;5.6829
22;1.3640;3.2080;0.0000;3.0418;-3.0211;5.0127
23;1.3654;3.0698;0.0000;2.9774;-3.0609;4.7918
24;1.3669;2.9316;0.0000;2.9931;-3.0963;4.9121
25;1.3682;2.7934;0.0000;2.9267;-3.1540;5.2423
26;1.3695;2.6553;0.0000;2.9031;-3.2039;5.1479
27;1.3709;2.5173;0.0000;3.0617;-3.1527;5.5818
28;1.3725;2.3792;0.0000;3.0977;-3.1279;4.7563
29;1.3740;2.2412;0.0000;3.0431;-3.1050;4.7677
30;1.3754;2.1029;0.0000;2.9604;-3.0538;5.2817
31;1.3768;1.9647;0.0000;2.9597;-3.1387;5.0192
32;1.3784;1.8267;0.0000;3.0372;-3.1575;4.9042
33;1.3800;1.6887;0.0000;3.0286;-3.0948;5.1763
34;1.3818;1.5504;0.0000;3.0221;-3.1255;5.6570
35;1.3836;1.4125;0.0000;3.0986;-3.1783;4.6815
36;1.3854;1.2743;0.0000;3.0837;-3.1484;4.0175
37;1.3875;1.1364;0.0000;3.1946;-3.2082;3.8990
38;1.3896;0.9985;0.0000;3.1167;-3.1619;2.8101
39;1.3915;0.8603;0.0000;2.8635;-3.0766;3.9545
40;1.3932;0.7221;0.0000;2.8155;-3.0469;6.6439
41;1.3951;0.5840;0.0000;2.9047;-3.0939;5.5866
42;1.3968;0.4458;0.0000;2.7653;-3.1142;5.1579
43;1.3986;0.3076;0.0000;2.6855;-3.0598;5.0455
44;1.4008;0.1696;0.0000;3.0021;-3.0828;5.5669
45;1.4027;0.0314;0.0000;3.1698;-3.1969;5.7192
46;1.4046;-0.1067;0.0000;3.2303;-3.2058;4.6264
47;1.4061;-0.2448;0.0000;3.0476;-3.1201;4.7756
48;1.4076;-0.3831;0.0000;2.7503;-3.0062;5.2222
49;1.4093;-0.5213;0.0000;2.9050;-3.0766;4.7598
50;1.4111;-0.6594;0.0000;2.8454;-3.0506;5.2130
51;1.4130;-0.7976;0.0000;3.0295;-3.0256;5.0901
52;1.4151;-0.9359;0.0000;3.2463;-3.0438;4.0486
53;1.4166;-1.0741;0.0000;3.0320;-3.1874;3.5446
54;1.4183;-1.2122;0.0000;3.0321;-3.1706;4.8027
55;1.4202;-1.3503;0.0000;3.0681;-3.1537;5.7655
56;1.4221;-1.4885;0.0000;3.2170;-3.1094;5.4808
57;1.4238;-1.6266;0.0000;3.1280;-3.2063;4.7384
58;1.4254;-1.7647;0.0000;3.0876;-3.2247;4.4843
59;1.4271;-1.9027;0.0000;3.0659;-3.1852;5.8268
60;1.4287;-2.0406;0.0000;2.8925;-3.1916;5.7091
61;1.4305;-2.1788;0.0000;2.7882;-3.1894;5.3158
62;1.4323;-2.3167;0.0000;2.7795;-3.2686;5.2178
63;1.4343;-2.4547;0.0000;2.6372;-3.1316;4.3736
64;1.4367;-2.5929;0.0000;2.7721;-3.0796;4.3683
65;1.4388;-2.7311;0.0000;2.8573;-3.1256;4.8806
66;1.4406;-2.8692;0.0000;2.8684;-3.2701;5.0074
67;1.4421;-3.0071;0.0000;2.6905;-3.2854;5.3010
68;1.4441;-3.1450;0.0000;2.7458;-3.2395;5.9409
69;1.4463;-3.2830;0.0000;3.0288;-3.1828;5.0761
70;1.4480;-3.4210;0.0000;2.8596;-3.1434;5.1759
71;1.4496;-3.5593;0.0000;2.5629;-2.9067;6.0009
72;1.4514;-3.6977;0.0000;2.6022;-2.8648;5.2607
73;1.4534;-3.8361;0.0000;2.8347;-2.9498;5.2577
74;1.4554;-3.9743;0.0000;2.8999;-3.0606;5.3631
75;1.4574;-4.1126;0.0000;2.7433;-2.9786;5.3968
76;1.4596;-4.2509;0.0000;2.6226;-2.9489;5.2647
77;1.4619;-4.3893;0.0000;2.7411;-2.8819;5.3692
78;1.4640;-4.5280;0.0000;2.7477;-2.9023;5.9007
79;1.4661;-4.6663;0.0000;2.9594;-3.0032;6.0831
80;1.4678;-4.8045;0.0000;2.9316;-2.8583;5.2520
81;1.4696;-4.9432;0.0000;2.7882;-2.7822;5.5494
82;1.4716;-5.0817;0.0000;2.9605;-2.9352;6.7113
83;1.4537;-5.2047;0.0000;3.0533;-3.1114;5.5901
84;1.3080;-5.2124;0.0000;3.2295;-3.0822;5.0429
85;1.1612;-5.2118;0.0000;3.2622;-3.0292;6.1290
86;1.0147;-5.2107;0.0000;2.9553;-3.0786;6.5376
87;0.8686;-5.2097;0.0000;2.7740;-3.1285;6.2642
88;0.7229;-5.2087;0.0000;2.7789;-3.2289;5.9694
89;0.5768;-5.2084;0.0000;3.0580;-3.0660;6.1584
90;0.4301;-5.2081;0.0000;2.9384;-3.2300;6.1439
91;0.2846;-5.2082;0.0000;2.4869;-3.1383;6.4886
92;0.1388;-5.2086;0.0000;2.6713;-2.7873;6.6352
93;-0.0072;-5.2085;0.0000;2.9571;-2.8915;6.5980
94;-0.1532;-5.2080;0.0000;3.0818;-3.0557;6.8425
95;-0.2996;-5.2075;0.0000;2.8362;-3.1559;6.6299
96;-0.4456;-5.2074;0.0000;2.7293;-3.0454;6.1505
97;-0.5916;-5.2075;0.0000;2.8559;-2.9978;4.8005
98;-0.7378;-5.2075;0.0000;2.8411;-3.0574;5.5792
99;-0.8836;-5.2075;0.0000;2.5518;-2.8900;5.8005
100;-1.0290;-5.2070;0.0000;2.3413;-2.8429;5.1461
101;-1.0726;-5.1079;0.0000;2.4669;-2.8576;6.0122
102;-1.0753;-4.9694;0.0000;2.4717;-2.8538;6.0481
103;-1.0782;-4.8310;0.0000;2.5080;-2.9598;6.2087
104;-1.0809;-4.6927;0.0000;2.4122;-3.0598;5.8675
105;-1.0835;-4.5545;0.0000;2.4320;-2.9887;5.7384
106;-1.0862;-4.4161;0.0000;2.4892;-3.0412;6.8430
107;-1.0891;-4.2780;0.0000;2.5963;-3.1835;5.3014
108;-1.0921;-4.1400;0.0000;2.8591;-3.3162;4.5516
109;-1.0944;-4.0024;0.0000;2.5104;-3.1037;5.5499
110;-1.0971;-3.8639;0.0000;2.4725;-2.9756;6.0731
111;-1.0998;-3.7256;0.0000;2.5818;-3.0752;5.3950
112;-1.1020;-3.5876;0.0000;2.5832;-3.1399;6.6185
113;-1.1043;-3.4493;0.0000;2.6354;-3.1259;6.6465
114;-1.1066;-3.3112;0.0000;2.6940;-3.1618;5.5564
115;-1.1086;-3.1733;0.0000;2.6239;-3.1546;6.0389
