# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000005
stage;index;relative_time;date
"image-000005";6;5.0000;"2022-09-26T12:06:19.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3115;3.7264;0.0000;2.0455;-3.6818;3.3583
1;1.3525;3.6539;0.0000;2.5102;-2.6744;2.9606
2;1.3558;3.5618;0.0000;2.7671;-2.3640;4.9124
3;1.3584;3.4693;0.0000;2.3150;-2.3525;5.4301
4;1.3612;3.3770;0.0000;2.2261;-2.2544;5.8041
5;1.3637;3.2845;0.0000;1.9528;-2.0209;6.0463
6;1.3657;3.1913;0.0000;1.4592;-1.2832;5.3445
7;1.3672;3.0977;0.0000;1.0272;-0.9864;5.0591
8;1.3682;3.0038;0.0000;0.3372;-0.4032;4.8720
9;1.3691;2.9093;0.0000;0.0760;-0.1595;4.9400
10;1.3702;2.8150;0.0000;0.0619;-0.2809;4.9114
11;1.3714;2.7208;0.0000;0.0790;-0.3583;4.2244
12;1.3724;2.6266;0.0000;0.0135;-0.3565;4.1850
13;1.3735;2.5324;0.0000;0.0956;-0.3072;5.3681
14;1.3746;2.4380;0.0000;0.2190;-0.3121;6.0541
15;1.3755;2.3439;0.0000;0.0867;-0.3531;5.1841
16;1.3766;2.2496;0.0000;0.1057;-0.3280;5.1900
17;1.3776;2.1554;0.0000;0.2353;-0.2805;4.3720
18;1.3786;2.0611;0.0000;0.1607;-0.2144;4.0246
19;1.3797;1.9667;0.0000;0.1083;-0.3030;5.0108
20;1.3807;1.8725;0.0000;0.0373;-0.3219;5.4596
21;1.3817;1.7782;0.0000;-0.1045;-0.3041;5.7018
22;1.3828;1.6840;0.0000;-0.0625;-0.3943;5.5778
23;1.3839;1.5899;0.0000;0.0866;-0.2505;5.1033
24;1.3849;1.4954;0.0000;0.3172;-0.2094;5.2402
25;1.3859;1.4012;0.0000;0.1604;-0.2447;5.1280
26;1.3870;1.3069;0.0000;0.1511;-0.3267;5.2736
27;1.3880;1.2127;0.0000;0.1966;-0.3657;4.7520
28;1.3890;1.1185;0.0000;0.1908;-0.3300;4.7864
29;1.3901;1.0242;0.0000;0.1232;-0.2945;3.3839
30;1.3912;0.9299;0.0000;0.1544;-0.2723;3.7687
31;1.3924;0.8356;0.0000;0.5614;-0.2834;2.8553
32;1.3934;0.7415;0.0000;0.7506;-0.2556;1.6545
33;1.3939;0.6470;0.0000;0.2984;-0.2340;2.8829
34;1.3949;0.5527;0.0000;0.1155;-0.3585;5.0433
35;1.3962;0.4585;0.0000;0.0699;-0.2303;6.3346
36;1.3972;0.3641;0.0000;0.1420;-0.2045;6.0069
37;1.3981;0.2699;0.0000;0.0400;-0.3465;6.4596
38;1.3992;0.1758;0.0000;0.1026;-0.4147;5.0807
39;1.4001;0.0816;0.0000;0.0408;-0.3157;4.9951
40;1.4012;-0.0128;0.0000;0.0174;-0.2794;5.1890
41;1.4022;-0.1070;0.0000;0.0802;-0.2529;5.3297
42;1.4033;-0.2014;0.0000;0.0835;-0.2427;5.7628
