# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000119
stage;index;relative_time;date
"image-000119";120;119.0000;"2022-09-26T12:08:13.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3112;3.9255;0.0000;3.6845;-4.9806;3.2470
1;1.3509;3.8532;0.0000;4.0167;-3.7250;3.0167
2;1.3519;3.7618;0.0000;3.9424;-3.2658;4.6250
3;1.3526;3.6702;0.0000;3.6230;-3.4651;5.6280
4;1.3536;3.5792;0.0000;3.6729;-3.6076;5.9577
5;1.3542;3.4879;0.0000;3.3379;-3.4551;5.9429
6;1.3551;3.3965;0.0000;3.5680;-3.4945;5.5089
7;1.3558;3.3054;0.0000;3.5882;-3.4851;4.9370
8;1.3564;3.2140;0.0000;3.5515;-3.2821;5.1457
9;1.3571;3.1226;0.0000;3.5716;-3.3946;4.5463
10;1.3580;3.0314;0.0000;3.3026;-3.4736;4.4843
11;1.3590;2.9400;0.0000;3.3466;-3.3678;4.3976
12;1.3599;2.8487;0.0000;3.3421;-3.4392;4.6860
13;1.3604;2.7576;0.0000;3.2361;-3.7361;5.2510
14;1.3613;2.6665;0.0000;3.4793;-3.6624;5.9281
15;1.3621;2.5754;0.0000;3.5719;-3.5369;5.6004
16;1.3627;2.4840;0.0000;3.4737;-3.4174;5.3307
17;1.3638;2.3928;0.0000;3.6564;-3.6245;4.2726
18;1.3647;2.3018;0.0000;3.4636;-3.4594;4.4616
19;1.3654;2.2104;0.0000;3.2725;-3.4509;5.1919
20;1.3662;2.1191;0.0000;3.4958;-3.4383;5.4232
21;1.3670;2.0280;0.0000;3.6135;-3.6574;5.5138
22;1.3677;1.9368;0.0000;3.5956;-3.7326;5.0994
23;1.3685;1.8458;0.0000;3.6790;-3.6987;4.8957
24;1.3695;1.7548;0.0000;3.9478;-3.6649;4.9685
25;1.3704;1.6637;0.0000;3.5633;-3.4537;5.3750
26;1.3716;1.5725;0.0000;3.7416;-3.4415;5.2766
27;1.3726;1.4811;0.0000;3.6934;-3.4075;4.7539
28;1.3736;1.3898;0.0000;3.8151;-3.6606;5.0522
29;1.3748;1.2991;0.0000;3.9429;-3.8622;3.3642
30;1.3759;1.2078;0.0000;3.7374;-3.3165;4.0157
31;1.3774;1.1164;0.0000;4.3515;-3.6294;2.7480
32;1.3796;1.0257;0.0000;5.3754;-3.8653;1.5945
33;1.3798;0.9345;0.0000;3.6874;-3.3916;2.8238
34;1.3803;0.8430;0.0000;3.3099;-3.3933;5.2805
35;1.3815;0.7519;0.0000;3.3518;-3.6211;6.1949
36;1.3826;0.6607;0.0000;3.4052;-3.5552;5.8612
37;1.3835;0.5695;0.0000;3.3539;-3.5273;6.1722
38;1.3842;0.4784;0.0000;3.1075;-3.6251;5.2608
39;1.3850;0.3873;0.0000;2.9514;-3.6333;4.7234
40;1.3868;0.2963;0.0000;3.5793;-3.6693;5.1860
41;1.3880;0.2051;0.0000;3.7185;-3.4516;5.6713
42;1.3887;0.1138;0.0000;3.4840;-3.5096;6.2254
43;1.3897;0.0227;0.0000;3.5834;-3.6363;5.1545
44;1.3912;-0.0684;0.0000;3.9177;-3.8185;4.1171
45;1.3920;-0.1592;0.0000;3.4772;-3.5129;3.5797
46;1.3927;-0.2507;0.0000;3.2496;-3.2241;6.1299
47;1.3936;-0.3423;0.0000;3.2304;-3.2184;6.3130
48;1.3947;-0.4338;0.0000;3.3092;-3.4232;5.5295
49;1.3957;-0.5251;0.0000;3.4077;-3.4085;4.9124
50;1.3966;-0.6162;0.0000;3.1669;-3.5539;5.2520
51;1.3977;-0.7075;0.0000;3.5020;-3.3271;5.5640
52;1.3989;-0.7991;0.0000;3.9014;-2.9943;5.3081
53;1.3994;-0.8909;0.0000;3.7124;-3.0631;4.1457
54;1.4007;-0.9821;0.0000;4.2524;-4.1284;2.4616
55;1.4017;-1.0723;0.0000;3.3538;-4.0402;3.1722
56;1.4025;-1.1636;0.0000;3.5502;-3.3949;4.7077
57;1.4035;-1.2551;0.0000;3.7376;-3.3783;6.5689
58;1.4044;-1.3463;0.0000;3.5557;-3.6010;6.0266
59;1.4054;-1.4376;0.0000;3.3405;-3.5278;4.5994
60;1.4065;-1.5288;0.0000;3.5933;-3.7426;3.8996
61;1.4075;-1.6196;0.0000;3.4194;-3.8316;5.0650
62;1.4085;-1.7107;0.0000;3.6564;-3.3951;4.7520
63;1.4094;-1.8023;0.0000;3.6437;-3.4386;5.0020
64;1.4104;-1.8933;0.0000;3.6829;-3.7445;5.1673
65;1.4115;-1.9843;0.0000;3.8185;-3.6260;5.7156
66;1.4126;-2.0756;0.0000;3.7263;-3.5247;5.9931
67;1.4136;-2.1667;0.0000;3.6643;-3.6912;6.1181
68;1.4144;-2.2577;0.0000;3.5023;-3.7424;5.5827
69;1.4154;-2.3487;0.0000;3.2855;-3.6218;5.6437
70;1.4171;-2.4399;0.0000;3.6261;-3.5033;3.3524
71;1.4181;-2.5311;0.0000;3.3726;-3.5671;3.0315
72;1.4193;-2.6224;0.0000;3.3943;-3.2792;4.1939
73;1.4207;-2.7139;0.0000;3.4030;-3.3318;5.3081
74;1.4217;-2.8052;0.0000;3.1084;-3.6777;5.5925
75;1.4226;-2.8962;0.0000;3.1477;-3.7689;5.6486
76;1.4235;-2.9872;0.0000;2.9758;-3.6464;5.5404
77;1.4245;-3.0783;0.0000;3.0913;-3.6477;6.2047
78;1.4256;-3.1693;0.0000;3.3581;-3.7506;5.7844
79;1.4270;-3.2603;0.0000;3.6522;-3.4639;5.3386
80;1.4281;-3.3518;0.0000;3.5716;-3.4976;4.0659
81;1.4290;-3.4430;0.0000;3.4140;-3.3798;4.5906
82;1.4299;-3.5344;0.0000;3.5459;-3.2326;5.7372
83;1.4307;-3.6260;0.0000;3.3887;-3.1437;6.0837
84;1.4316;-3.7174;0.0000;3.4129;-3.3713;4.8071
85;1.4321;-3.8087;0.0000;3.1248;-3.4917;5.5059
86;1.4332;-3.8999;0.0000;3.3717;-3.6243;5.9341
87;1.4343;-3.9908;0.0000;3.2508;-3.5750;5.0512
88;1.4355;-4.0822;0.0000;3.1822;-3.3275;5.1949
89;1.4370;-4.1735;0.0000;3.4861;-3.4618;5.1535
90;1.4381;-4.2648;0.0000;3.4213;-3.3817;5.4911
91;1.4391;-4.3563;0.0000;2.9998;-3.2008;5.0876
92;1.4403;-4.4478;0.0000;2.9498;-3.1026;5.1496
93;1.4419;-4.5395;0.0000;3.2467;-3.1198;4.9163
94;1.4432;-4.6311;0.0000;3.4070;-3.2644;4.7815
95;1.4441;-4.7223;0.0000;3.4377;-3.3137;4.8858
96;1.4449;-4.8138;0.0000;3.6871;-3.1028;4.7018
97;1.4459;-4.9056;0.0000;3.5104;-3.1118;6.0748
98;1.4468;-4.9971;0.0000;3.3648;-3.3928;7.2254
99;1.4479;-5.0883;0.0000;3.5545;-3.5618;5.9754
100;1.4488;-5.1794;0.0000;3.6015;-3.4124;4.6348
101;1.4493;-5.2712;0.0000;2.8845;-3.0573;4.4675
102;1.3783;-5.3173;0.0000;3.9011;-3.4810;4.2992
103;1.2796;-5.3175;0.0000;4.1244;-4.7121;5.8219
104;1.1812;-5.3192;0.0000;3.8505;-3.4692;5.9724
105;1.0833;-5.3199;0.0000;3.3425;-3.2497;5.8337
106;0.9855;-5.3204;0.0000;3.0509;-3.5239;5.8287
107;0.8881;-5.3214;0.0000;3.2751;-3.2849;5.7303
108;0.7908;-5.3220;0.0000;3.0231;-3.2054;5.1555
109;0.6935;-5.3225;0.0000;2.7769;-3.2370;4.0217
110;0.5960;-5.3231;0.0000;3.4735;-3.4995;5.0482
111;0.4980;-5.3247;0.0000;3.5814;-2.7563;5.0610
112;0.4002;-5.3260;0.0000;3.0953;-2.8526;6.1230
113;0.3030;-5.3274;0.0000;3.0792;-3.2781;4.5089
114;0.2054;-5.3291;0.0000;2.8627;-3.2606;4.9665
115;0.1083;-5.3310;0.0000;2.8084;-2.7350;5.0935
116;0.0112;-5.3320;0.0000;3.0009;-3.0334;5.3317
117;-0.0865;-5.3330;0.0000;3.4809;-3.0013;5.4931
118;-0.1846;-5.3344;0.0000;3.7243;-2.7080;4.5965
119;-0.2826;-5.3358;0.0000;3.5441;-2.4756;5.3041
120;-0.3802;-5.3370;0.0000;2.8787;-2.6982;5.0817
121;-0.4772;-5.3383;0.0000;2.8187;-2.5490;4.8957
122;-0.5747;-5.3394;0.0000;3.6645;-2.9360;4.6988
123;-0.6728;-5.3411;0.0000;3.4749;-2.8279;4.3031
124;-0.7702;-5.3420;0.0000;2.8663;-3.3677;4.5630
125;-0.8674;-5.3433;0.0000;2.8535;-3.5418;4.4616
126;-0.9648;-5.3451;0.0000;2.9465;-3.0575;4.6900
127;-1.0623;-5.3463;0.0000;3.0687;-3.2511;4.7520
128;-1.0975;-5.2852;0.0000;3.1721;-3.0978;4.1693
129;-1.0984;-5.1935;0.0000;2.6028;-2.9986;4.9695
130;-1.0997;-5.1018;0.0000;2.1939;-3.1572;4.9921
131;-1.1010;-5.0105;0.0000;2.2212;-3.3777;5.5768
132;-1.1026;-4.9191;0.0000;2.4356;-3.1016;5.5719
133;-1.1041;-4.8273;0.0000;2.3609;-3.1647;5.6919
134;-1.1055;-4.7360;0.0000;2.2120;-3.4761;5.4646
135;-1.1072;-4.6448;0.0000;2.2712;-3.4033;4.9055
136;-1.1084;-4.5534;0.0000;2.5883;-3.1692;5.9665
137;-1.1097;-4.4619;0.0000;2.6172;-3.4748;6.3868
138;-1.1112;-4.3707;0.0000;2.5916;-3.4300;6.8465
139;-1.1130;-4.2793;0.0000;3.1668;-2.6423;4.4921
140;-1.1150;-4.1876;0.0000;3.4189;-3.2189;3.5915
141;-1.1167;-4.0964;0.0000;3.7857;-4.3900;4.3858
142;-1.1169;-4.0059;0.0000;2.3689;-3.9527;5.7756
143;-1.1182;-3.9149;0.0000;2.4257;-3.4503;6.4587
144;-1.1199;-3.8234;0.0000;2.8071;-3.4128;4.6467
145;-1.1217;-3.7322;0.0000;3.1061;-3.4136;4.7913
146;-1.1228;-3.6408;0.0000;3.1183;-3.3726;5.5994
147;-1.1237;-3.5495;0.0000;2.8295;-3.5314;5.2598
148;-1.1247;-3.4584;0.0000;2.9521;-3.5717;5.7933
149;-1.1259;-3.3670;0.0000;2.9440;-3.4842;5.5679
150;-1.1273;-3.2758;0.0000;3.2212;-3.4838;5.8848
151;-1.1283;-3.1845;0.0000;3.2029;-3.4041;5.9213
152;-1.1291;-3.0931;0.0000;3.0944;-3.4831;5.1388
153;-1.1302;-3.0020;0.0000;3.3385;-3.5386;5.3238
154;-1.1312;-2.9107;0.0000;3.1385;-3.4381;5.5856
155;-1.1323;-2.8193;0.0000;2.9385;-3.5121;5.5915
156;-1.1334;-2.7282;0.0000;3.0836;-3.5718;5.5502
157;-1.1343;-2.6370;0.0000;3.0325;-3.5824;6.5492
158;-1.1354;-2.5459;0.0000;2.9180;-3.6563;6.4252
159;-1.1364;-2.4549;0.0000;2.9208;-3.7037;6.9291
160;-1.1372;-2.3638;0.0000;2.6129;-3.4774;6.3720
161;-1.1381;-2.2724;0.0000;2.7461;-3.2900;5.7047
162;-1.1392;-2.1810;0.0000;2.7929;-3.3750;5.2717
163;-1.1405;-2.0899;0.0000;2.4786;-3.8166;3.9636
164;-1.1418;-1.9989;0.0000;2.9274;-3.6691;4.8789
165;-1.1425;-1.9077;0.0000;2.9767;-3.5416;6.6496
166;-1.1434;-1.8166;0.0000;2.6915;-3.6202;6.8012
167;-1.1444;-1.7256;0.0000;2.6936;-3.5822;6.2795
168;-1.1456;-1.6343;0.0000;2.7656;-3.4649;6.9439
169;-1.1468;-1.5431;0.0000;2.6692;-3.4297;6.9606
170;-1.1480;-1.4518;0.0000;2.5846;-3.3968;6.1722
171;-1.1493;-1.3605;0.0000;2.6305;-3.3432;6.2520
172;-1.1505;-1.2690;0.0000;2.5404;-3.3952;4.1398
173;-1.1519;-1.1778;0.0000;2.7373;-3.4241;4.9665
174;-1.1535;-1.0866;0.0000;2.9269;-3.6475;6.2638
175;-1.1547;-0.9956;0.0000;2.9891;-3.8141;6.8268
176;-1.1556;-0.9046;0.0000;2.5438;-3.6218;7.2283
177;-1.1569;-0.8135;0.0000;2.4821;-3.3023;5.0719
178;-1.1583;-0.7220;0.0000;3.1856;-3.6113;2.1683
179;-1.1593;-0.6309;0.0000;3.4547;-3.8721;3.5148
180;-1.1604;-0.5402;0.0000;3.1237;-3.7096;5.5118
181;-1.1611;-0.4490;0.0000;2.5615;-3.5082;7.3081
182;-1.1621;-0.3578;0.0000;2.8884;-3.5794;6.5866
183;-1.1630;-0.2667;0.0000;2.4947;-3.5615;6.0049
184;-1.1636;-0.1755;0.0000;2.2755;-3.5790;5.0266
185;-1.1644;-0.0842;0.0000;2.2972;-3.2656;4.8465
186;-1.1653;0.0072;0.0000;2.2991;-3.1945;5.1319
187;-1.1663;0.0989;0.0000;2.1652;-3.3526;4.6939
188;-1.1676;0.1900;0.0000;2.7982;-3.5359;4.0846
189;-1.1690;0.2812;0.0000;3.1123;-3.8646;3.1850
190;-1.1700;0.3718;0.0000;3.0415;-3.7542;2.4094
191;-1.1710;0.4630;0.0000;2.8566;-3.3353;2.3780
192;-1.1721;0.5543;0.0000;2.3221;-3.2441;3.0453
193;-1.1733;0.6462;0.0000;2.0917;-3.0987;4.3238
194;-1.1746;0.7375;0.0000;2.6320;-3.4406;4.8780
195;-1.1757;0.8287;0.0000;2.7813;-3.4512;4.3514
196;-1.1765;0.9199;0.0000;2.8070;-3.6104;5.2106
197;-1.1772;1.0112;0.0000;2.9757;-3.4543;5.7067
198;-1.1778;1.1024;0.0000;3.1104;-3.4329;6.0089
199;-1.1785;1.1937;0.0000;2.9885;-3.4123;5.8927
200;-1.1795;1.2850;0.0000;2.8016;-3.4615;5.6801
201;-1.1802;1.3764;0.0000;3.0286;-3.3300;5.4213
202;-1.1811;1.4677;0.0000;3.3777;-3.3820;4.0463
203;-1.1820;1.5589;0.0000;3.3004;-3.6488;4.2963
204;-1.1829;1.6500;0.0000;3.1062;-3.6089;4.9114
205;-1.1835;1.7412;0.0000;2.7511;-3.3989;5.0659
206;-1.1844;1.8325;0.0000;2.9106;-3.4710;4.1919
207;-1.1855;1.9237;0.0000;3.3999;-3.6095;4.3169
208;-1.1876;2.0144;0.0000;4.3502;-3.9367;4.0640
209;-1.1883;2.1054;0.0000;4.0184;-3.5774;3.5207
210;-1.1885;2.1969;0.0000;2.5771;-3.0808;4.7175
211;-1.1898;2.2886;0.0000;2.7445;-3.0261;5.9380
212;-1.1909;2.3805;0.0000;3.0165;-2.8451;5.3848
213;-1.1918;2.4723;0.0000;3.2020;-2.8788;4.2510
214;-1.1930;2.5641;0.0000;3.3809;-3.0069;4.7717
215;-1.1939;2.6557;0.0000;3.2109;-3.3891;4.4833
216;-1.1946;2.7469;0.0000;3.2737;-3.5719;5.4823
217;-1.1957;2.8378;0.0000;3.3695;-3.7626;5.7864
218;-1.1967;2.9288;0.0000;3.3179;-3.4755;6.6102
219;-1.1977;3.0203;0.0000;3.2966;-3.4341;7.4006
220;-1.1986;3.1117;0.0000;3.5522;-3.3802;6.9183
221;-1.1996;3.2030;0.0000;3.2938;-3.3653;6.5295
222;-1.2008;3.2944;0.0000;3.1431;-3.2046;5.8632
223;-1.2021;3.3859;0.0000;3.0985;-3.3068;4.8573
224;-1.2034;3.4772;0.0000;3.1181;-3.5590;4.9203
225;-1.2056;3.5681;0.0000;3.7353;-3.9206;3.9843
226;-1.2071;3.6588;0.0000;3.8362;-3.9345;3.0689
227;-1.2080;3.7499;0.0000;3.7760;-3.5635;2.4459
228;-1.2002;3.8382;0.0000;3.1997;-3.5028;4.7785
229;-1.1315;3.8947;0.0000;3.1036;-2.9623;4.5906
230;-1.0341;3.8957;0.0000;4.0780;-3.4675;3.7815
231;-0.9347;3.8974;0.0000;4.7297;-3.7533;3.7077
232;-0.8361;3.8994;0.0000;4.1311;-3.5514;3.3504
233;-0.7378;3.9012;0.0000;3.4361;-3.4088;3.5443
234;-0.6403;3.9031;0.0000;2.7785;-3.4347;4.1732
235;-0.5435;3.9049;0.0000;2.9448;-3.4880;5.3376
236;-0.4456;3.9060;0.0000;3.1083;-4.2656;5.7904
237;-0.3482;3.9079;0.0000;3.2047;-3.9704;6.5098
238;-0.2505;3.9101;0.0000;3.6062;-3.3479;6.7657
239;-0.1525;3.9118;0.0000;3.3413;-3.1703;6.4941
240;-0.0549;3.9127;0.0000;3.1104;-3.5188;5.3356
241;0.0424;3.9136;0.0000;2.6687;-3.2375;5.7894
242;0.1393;3.9146;0.0000;2.3434;-2.9581;6.5866
243;0.2360;3.9154;0.0000;2.7137;-3.0434;6.6142
244;0.3335;3.9161;0.0000;3.4670;-3.0301;6.5650
245;0.4316;3.9166;0.0000;3.4487;-3.2663;5.9183
246;0.5290;3.9173;0.0000;3.0371;-3.3671;5.9213
247;0.6263;3.9185;0.0000;3.3754;-3.2623;6.8760
248;0.7243;3.9203;0.0000;3.3002;-3.0307;6.4252
249;0.8218;3.9219;0.0000;3.0885;-2.9872;4.5217
250;0.9196;3.9227;0.0000;3.8027;-3.5240;4.2313
251;1.0178;3.9233;0.0000;3.4782;-3.7991;3.6762
252;1.1152;3.9240;0.0000;3.4375;-3.7989;3.2431
253;1.2133;3.9248;0.0000;3.6180;-3.8642;3.9990
254;1.2686;10.0204;0.0000;2.7806;-2.6788;5.3937
255;1.3194;9.9578;0.0000;2.8758;-3.3382;4.9035
256;1.3212;9.8666;0.0000;3.0879;-3.0289;4.3386
257;1.3233;9.7745;0.0000;3.1696;-3.0767;4.4094
258;1.3257;9.6831;0.0000;3.7595;-3.3165;4.4587
259;1.3277;9.5917;0.0000;3.3195;-3.5363;4.6457
260;1.3296;9.5005;0.0000;3.2136;-3.2134;4.4409
261;1.3319;9.4084;0.0000;3.4054;-2.8014;3.9144
262;1.3341;9.3166;0.0000;3.3208;-2.9737;3.6270
263;1.3360;9.2248;0.0000;3.2187;-3.0377;4.2431
264;1.3377;9.1332;0.0000;3.2011;-2.9544;3.9616
265;1.3395;9.0413;0.0000;3.3226;-2.9848;4.1220
266;1.3413;8.9495;0.0000;3.0030;-3.1138;4.3888
267;1.3430;8.8581;0.0000;2.8945;-3.2537;4.3573
268;1.3448;8.7664;0.0000;3.0970;-2.8418;5.0492
269;1.3465;8.6742;0.0000;3.0965;-2.8940;4.1654
270;1.3478;8.5826;0.0000;3.1103;-3.3359;4.0896
271;1.3494;8.4916;0.0000;3.6094;-3.5934;4.3839
272;1.3509;8.4002;0.0000;3.3324;-3.3667;4.7293
273;1.3528;8.3087;0.0000;3.4205;-3.3226;5.0010
274;1.3547;8.2173;0.0000;3.4679;-3.4752;4.9498
275;1.3561;8.1260;0.0000;2.7829;-3.4497;4.6900
276;1.3577;8.0346;0.0000;2.7880;-3.1577;4.8730
277;1.3595;7.9428;0.0000;2.9731;-2.9362;4.2894
278;1.3611;7.8510;0.0000;2.9241;-3.1382;4.0748
279;1.3629;7.7595;0.0000;2.8553;-3.2356;4.2697
280;1.3647;7.6680;0.0000;3.2036;-3.3372;3.6959
281;1.3663;7.5766;0.0000;3.5178;-3.5797;4.4764
282;1.3676;7.4854;0.0000;3.5524;-3.6468;4.1142
283;1.3690;7.3945;0.0000;3.5023;-3.5252;4.0571
284;1.3706;7.3030;0.0000;3.5376;-3.0549;4.0896
285;1.3724;7.2111;0.0000;3.6698;-3.2758;4.0778
286;1.3742;7.1197;0.0000;3.7622;-3.5958;3.9862
287;1.3757;7.0288;0.0000;3.8219;-3.6349;5.6211
288;1.3770;6.9375;0.0000;3.7158;-3.4392;5.8278
289;1.3787;6.8462;0.0000;3.7562;-3.3956;5.6398
290;1.3806;6.7546;0.0000;3.8112;-3.7081;4.2205
291;1.3817;6.6641;0.0000;3.0425;-3.8071;4.3878
292;1.3834;6.5727;0.0000;3.1684;-3.6868;5.0413
293;1.3853;6.4819;0.0000;3.7065;-3.7628;4.7520
294;1.3872;6.3908;0.0000;4.0274;-3.5161;3.8986
295;1.3887;6.2992;0.0000;3.7709;-3.3631;5.1880
296;1.3902;6.2077;0.0000;3.5674;-3.4417;5.6614
297;1.3924;6.1165;0.0000;3.9047;-3.6347;4.0915
298;1.3944;6.0255;0.0000;4.5849;-3.9436;3.3071
299;1.3964;5.9347;0.0000;3.9631;-3.6680;2.8996
300;1.3984;5.8435;0.0000;4.1103;-3.5705;2.7451
301;1.4008;5.7521;0.0000;4.4669;-3.6231;3.7274
302;1.4027;5.6611;0.0000;4.1825;-3.6156;4.8602
303;1.4044;5.5699;0.0000;4.2867;-3.6927;5.3937
304;1.4058;5.4789;0.0000;3.2397;-3.9217;4.6673
305;1.3345;5.4439;0.0000;3.1637;-3.8605;4.9911
306;1.2368;5.4444;0.0000;3.2410;-4.2338;3.8504
307;1.1390;5.4444;0.0000;3.4696;-4.0124;3.9321
308;1.0408;5.4438;0.0000;3.7043;-3.4715;5.0167
309;0.9428;5.4434;0.0000;3.5294;-3.2891;5.8868
310;0.8452;5.4438;0.0000;3.2207;-3.6885;6.3317
311;0.7474;5.4439;0.0000;3.3408;-3.6737;5.8760
312;0.6496;5.4438;0.0000;3.4842;-3.6380;5.8435
313;0.5519;5.4435;0.0000;3.8077;-3.5511;5.0856
314;0.4533;5.4433;0.0000;3.7407;-3.4591;3.2264
315;0.3556;5.4429;0.0000;3.6285;-3.0273;2.2244
316;0.2572;5.4427;0.0000;4.0086;-3.0154;3.0620
317;0.1586;5.4420;0.0000;3.2048;-2.8757;4.7254
318;0.0615;5.4420;0.0000;3.4810;-4.2559;4.0600
319;-0.0370;5.4413;0.0000;3.0080;-5.1890;2.1781
320;-0.1334;5.4394;0.0000;2.8282;-3.6914;3.6378
321;-0.2313;5.4394;0.0000;3.2223;-3.7245;5.4055
322;-0.3287;5.4405;0.0000;2.6856;-5.3188;4.8612
323;-0.4258;5.4397;0.0000;2.5221;-4.5749;4.1860
324;-0.5229;5.4390;0.0000;3.4831;-4.1569;4.5000
325;-0.6212;5.4387;0.0000;3.4499;-3.8659;3.4695
326;-0.7190;5.4388;0.0000;3.3099;-3.4624;4.0699
327;-0.8170;5.4387;0.0000;3.4937;-2.5343;3.7785
328;-0.9147;5.4391;0.0000;3.2155;-3.1087;4.4557
329;-1.0122;5.4389;0.0000;3.0966;-3.3073;5.1545
330;-1.1098;5.4384;0.0000;3.2676;-3.0278;4.3760
331;-1.2078;5.4385;0.0000;3.2514;-3.4128;4.4626
332;-1.2767;5.4680;0.0000;2.3904;-3.4773;5.5719
333;-1.2791;5.5592;0.0000;2.7976;-3.4701;5.1033
334;-1.2810;5.6506;0.0000;3.1679;-3.3301;5.5354
335;-1.2827;5.7421;0.0000;2.9825;-3.2490;5.0394
336;-1.2847;5.8336;0.0000;3.1830;-3.4820;4.9469
337;-1.2867;5.9246;0.0000;3.2493;-3.4031;5.3484
338;-1.2883;6.0163;0.0000;2.7607;-3.1250;5.0207
339;-1.2898;6.1081;0.0000;2.4605;-3.1200;4.6299
340;-1.2917;6.1996;0.0000;2.5143;-3.1905;6.8671
341;-1.2941;6.2911;0.0000;3.3729;-3.7632;4.7343
342;-1.2964;6.3817;0.0000;3.9188;-3.8008;4.0344
343;-1.2976;6.4733;0.0000;3.2372;-3.0570;6.5453
344;-1.2991;6.5651;0.0000;2.8172;-3.0434;6.0886
345;-1.3009;6.6569;0.0000;2.6794;-2.8365;5.9144
346;-1.3024;6.7488;0.0000;2.5401;-2.7066;6.8159
347;-1.3036;6.8410;0.0000;2.5142;-2.9072;6.2815
348;-1.3050;6.9326;0.0000;2.5718;-3.1917;5.9685
349;-1.3065;7.0240;0.0000;2.3626;-3.2910;5.4301
350;-1.3085;7.1154;0.0000;2.3797;-3.1723;4.9026
351;-1.3105;7.2067;0.0000;2.5326;-3.2802;5.0719
352;-1.3125;7.2987;0.0000;2.4086;-3.2613;5.5522
353;-1.3142;7.3897;0.0000;2.6643;-3.7139;5.2589
354;-1.3160;7.4806;0.0000;2.7552;-3.6736;7.0118
355;-1.3183;7.5718;0.0000;3.0166;-3.0725;6.9764
356;-1.3200;7.6638;0.0000;2.9506;-3.0840;6.3543
357;-1.3214;7.7554;0.0000;2.7617;-3.2651;6.3976
358;-1.3233;7.8469;0.0000;2.9057;-3.5810;5.3602
359;-1.3255;7.9374;0.0000;3.3892;-3.9926;4.0148
360;-1.3268;8.0285;0.0000;2.8553;-2.8231;4.9478
361;-1.3282;8.1217;0.0000;2.8344;-2.8140;5.4213
362;-1.3301;8.2129;0.0000;3.0409;-3.7410;4.8652
363;-1.3314;8.3038;0.0000;2.5172;-3.6597;6.1644
364;-1.3333;8.3950;0.0000;2.7268;-3.5626;6.0600
365;-1.3348;8.4865;0.0000;2.8342;-3.6002;6.1919
366;-1.3363;8.5773;0.0000;3.0860;-3.7963;6.8563
367;-1.3380;8.6685;0.0000;3.2062;-3.2750;5.8957
368;-1.3401;8.7603;0.0000;3.3964;-3.2766;6.1358
