# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000052
stage;index;relative_time;date
"image-000052";53;52.0000;"2022-09-26T12:07:06.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1638;3.7165;0.0000;2.2036;-2.3351;5.4934
1;-1.0188;3.7136;0.0000;2.5863;-2.6398;4.0569
2;-0.8732;3.7108;0.0000;2.8183;-2.4709;3.9860
3;-0.7286;3.7075;0.0000;2.1547;-2.0362;3.8871
4;-0.5855;3.7027;0.0000;1.7867;-2.0612;4.6094
5;-0.4431;3.6971;0.0000;1.8877;-2.3166;6.3613
6;-0.3010;3.6913;0.0000;2.1014;-2.3503;6.7100
7;-0.1589;3.6855;0.0000;2.0484;-2.1205;6.1282
8;-0.0168;3.6797;0.0000;1.7454;-2.0008;6.3998
9;0.1253;3.6737;0.0000;1.5100;-1.9094;6.8368
10;0.2673;3.6678;0.0000;1.7539;-1.8936;6.3670
11;0.4094;3.6618;0.0000;2.0371;-2.0683;5.9038
12;0.5515;3.6559;0.0000;2.1558;-2.2776;6.5958
13;0.6936;3.6499;0.0000;2.0871;-2.1256;6.5871
14;0.8356;3.6439;0.0000;2.0321;-2.0188;5.1877
15;0.9776;3.6378;0.0000;2.2531;-2.2787;4.7292
16;1.1197;3.6317;0.0000;2.3233;-2.3685;4.9943
17;1.2618;3.6256;0.0000;2.4016;-2.3865;4.4064
18;1.3509;3.5499;0.0000;2.4845;-2.2922;4.3753
19;1.3494;3.4076;0.0000;2.4226;-2.2731;4.9519
20;1.3482;3.2659;0.0000;2.2600;-2.2888;5.7388
21;1.3481;3.1250;0.0000;2.2799;-2.2564;5.5669
22;1.3486;2.9850;0.0000;2.3068;-2.2325;5.0599
23;1.3495;2.8456;0.0000;2.2329;-2.2837;5.0521
24;1.3505;2.7064;0.0000;2.2048;-2.3310;5.0442
25;1.3515;2.5671;0.0000;2.1620;-2.2811;5.2992
26;1.3523;2.4277;0.0000;2.0746;-2.2717;5.3071
27;1.3535;2.2884;0.0000;2.2297;-2.2444;5.6063
28;1.3547;2.1490;0.0000;2.2383;-2.2569;4.7332
29;1.3558;2.0097;0.0000;2.2392;-2.2933;4.8810
30;1.3569;1.8703;0.0000;2.2278;-2.2863;5.3097
31;1.3578;1.7311;0.0000;2.2072;-2.3247;5.0997
32;1.3589;1.5918;0.0000;2.2331;-2.3159;5.0468
33;1.3602;1.4526;0.0000;2.2705;-2.2692;5.2476
34;1.3616;1.3132;0.0000;2.3056;-2.2678;5.6444
35;1.3629;1.1739;0.0000;2.3229;-2.3103;4.8101
36;1.3643;1.0347;0.0000;2.3152;-2.4228;3.9843
37;1.3661;0.8958;0.0000;2.5418;-2.4715;3.8836
38;1.3677;0.7567;0.0000;2.4740;-2.3892;2.7423
