# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000191
stage;index;relative_time;date
"image-000191";192;191.0000;"2022-09-26T12:09:25.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2996;3.4093;0.0000;-0.1170;-0.3618;3.3720
1;1.3376;3.3336;0.0000;-0.1251;0.0790;3.2146
2;1.3389;3.2387;0.0000;0.1464;0.1733;4.9823
3;1.3399;3.1441;0.0000;0.2448;0.0864;5.3612
4;1.3408;3.0495;0.0000;0.1420;0.0580;5.7628
5;1.3418;2.9549;0.0000;0.1604;0.1131;5.6043
6;1.3430;2.8602;0.0000;0.3924;-0.0237;5.1929
7;1.3439;2.7658;0.0000;0.3363;-0.0447;5.1900
8;1.3447;2.6712;0.0000;0.2149;0.2327;5.0364
9;1.3455;2.5764;0.0000;0.2596;0.2691;4.8583
10;1.3465;2.4816;0.0000;0.1558;0.1237;4.6555
11;1.3475;2.3871;0.0000;0.2678;0.1288;4.4498
12;1.3484;2.2923;0.0000;0.1389;0.0744;4.4941
13;1.3493;2.1979;0.0000;0.1838;-0.0471;5.3533
14;1.3503;2.1033;0.0000;0.3246;-0.0136;6.2657
15;1.3510;2.0088;0.0000;0.1679;-0.0119;5.8022
16;1.3520;1.9142;0.0000;0.0548;0.1107;4.8494
17;1.3529;1.8196;0.0000;0.0578;0.0233;4.1565
18;1.3538;1.7250;0.0000;0.0267;0.1523;4.5551
19;1.3548;1.6303;0.0000;0.0786;0.0842;5.0866
20;1.3558;1.5357;0.0000;0.1261;0.1237;5.3524
21;1.3567;1.4409;0.0000;0.1557;0.1723;5.6083
22;1.3576;1.3463;0.0000;0.2669;0.0519;5.5285
23;1.3585;1.2517;0.0000;0.0677;0.0260;4.9577
24;1.3593;1.1572;0.0000;0.0687;0.0298;5.3878
25;1.3604;1.0626;0.0000;0.1992;0.0312;5.0807
26;1.3614;0.9680;0.0000;0.2100;0.0277;5.2657
27;1.3622;0.8734;0.0000;0.2543;0.0736;4.9439
28;1.3631;0.7788;0.0000;0.4131;-0.2145;4.8681
29;1.3641;0.6847;0.0000;0.2273;-0.0385;3.6831
30;1.3652;0.5897;0.0000;0.1402;0.3582;3.9006
31;1.3662;0.4950;0.0000;0.4152;0.0104;2.9862
32;1.3663;0.4007;0.0000;-0.2854;-0.1199;1.6683
33;1.3679;0.3061;0.0000;0.5120;0.0723;2.8022
34;1.3685;0.2114;0.0000;0.0357;0.0735;5.2037
35;1.3697;0.1168;0.0000;0.0254;0.0325;5.9892
36;1.3708;0.0222;0.0000;0.2010;0.1216;5.7323
37;1.3716;-0.0725;0.0000;0.1048;0.0894;6.2018
38;1.3725;-0.1669;0.0000;0.0703;-0.0316;5.2018
39;1.3734;-0.2615;0.0000;0.0461;-0.0713;5.0778
40;1.3744;-0.3560;0.0000;0.0033;-0.0240;4.9843
41;1.3753;-0.4505;0.0000;0.0215;0.1106;5.0640
42;1.3763;-0.5452;0.0000;0.0749;0.0788;5.8386
43;1.3773;-0.6398;0.0000;0.0421;-0.0016;5.6457
44;1.3783;-0.7343;0.0000;0.1460;-0.0382;4.0256
45;1.3791;-0.8289;0.0000;0.0510;0.1347;3.5787
46;1.3801;-0.9235;0.0000;0.1037;0.1297;6.1880
47;1.3811;-1.0183;0.0000;0.2077;0.1809;6.2087
48;1.3821;-1.1130;0.0000;0.2963;0.0925;5.9439
49;1.3831;-1.2076;0.0000;0.3061;0.0453;4.8848
50;1.3840;-1.3022;0.0000;0.3338;0.0463;5.3780
51;1.3852;-1.3968;0.0000;0.3369;0.1117;5.7283
52;1.3862;-1.4913;0.0000;0.2108;0.0658;5.6132
53;1.3870;-1.5860;0.0000;0.0411;0.1137;4.0226
54;1.3883;-1.6804;0.0000;0.3626;-0.1778;2.2835
55;1.3892;-1.7749;0.0000;0.2594;0.1211;3.4114
56;1.3899;-1.8697;0.0000;0.0087;0.2547;4.4626
57;1.3908;-1.9645;0.0000;0.0469;0.1202;6.5581
58;1.3919;-2.0590;0.0000;0.0289;0.0854;5.9685
59;1.3929;-2.1538;0.0000;0.0124;0.2092;5.1555
60;1.3939;-2.2485;0.0000;0.0300;-0.0543;4.0177
61;1.3948;-2.3428;0.0000;-0.0397;-0.1199;4.7500
62;1.3961;-2.4373;0.0000;0.4899;0.1774;4.4951
