# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000144
stage;index;relative_time;date
"image-000144";145;144.0000;"2022-09-26T12:08:38.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1609;3.8669;0.0000;2.4324;-2.7564;5.4506
1;-1.0156;3.8645;0.0000;2.7628;-2.9752;4.2493
2;-0.8697;3.8622;0.0000;3.1188;-2.8746;4.0398
3;-0.7246;3.8596;0.0000;2.5674;-2.5870;3.9230
4;-0.5809;3.8558;0.0000;2.1623;-2.5507;4.7021
5;-0.4380;3.8512;0.0000;2.2478;-2.7003;6.2030
6;-0.2952;3.8462;0.0000;2.4972;-2.7231;6.7524
7;-0.1525;3.8410;0.0000;2.4566;-2.6127;6.2822
8;-0.0098;3.8355;0.0000;2.1518;-2.5487;6.5424
9;0.1328;3.8300;0.0000;1.9206;-2.3891;7.0105
10;0.2753;3.8243;0.0000;2.1861;-2.3843;6.3062
11;0.4181;3.8186;0.0000;2.5048;-2.6509;5.6785
12;0.5609;3.8130;0.0000;2.6310;-2.8997;6.3850
13;0.7036;3.8075;0.0000;2.5054;-2.6702;6.3486
14;0.8462;3.8018;0.0000;2.3555;-2.3674;5.1632
15;0.9887;3.7960;0.0000;2.5862;-2.5798;4.7209
16;1.1313;3.7900;0.0000;2.7101;-2.7262;4.9304
17;1.2740;3.7842;0.0000;2.8074;-2.7046;4.2848
18;1.3634;3.7089;0.0000;2.8244;-2.7203;4.3583
19;1.3622;3.5672;0.0000;2.7921;-2.6806;5.1627
20;1.3613;3.4261;0.0000;2.6447;-2.7338;5.6636
21;1.3616;3.2859;0.0000;2.7216;-2.7050;5.6925
22;1.3624;3.1465;0.0000;2.7457;-2.6591;5.1527
23;1.3635;3.0077;0.0000;2.6163;-2.7514;4.9724
24;1.3648;2.8692;0.0000;2.6184;-2.7868;4.9611
25;1.3661;2.7306;0.0000;2.6061;-2.7629;5.2607
26;1.3672;2.5919;0.0000;2.6119;-2.7813;5.2813
27;1.3685;2.4533;0.0000;2.6892;-2.7899;5.7305
28;1.3699;2.3147;0.0000;2.6418;-2.7245;4.8167
29;1.3714;2.1760;0.0000;2.4633;-2.5712;4.7542
30;1.3730;2.0370;0.0000;2.4062;-2.5704;5.2655
31;1.3744;1.8982;0.0000;2.4279;-2.6545;5.1759
32;1.3760;1.7594;0.0000;2.4835;-2.6235;5.0254
33;1.3778;1.6206;0.0000;2.5200;-2.5560;5.2931
34;1.3797;1.4816;0.0000;2.5994;-2.6220;5.6715
35;1.3814;1.3429;0.0000;2.6964;-2.7000;4.8110
36;1.3831;1.2041;0.0000;2.7199;-2.7793;4.1343
37;1.3850;1.0657;0.0000;2.8692;-2.8944;3.8521
38;1.3868;0.9273;0.0000;2.8017;-2.8670;2.7830
39;1.3885;0.7888;0.0000;2.6424;-2.7904;4.2183
40;1.3899;0.6502;0.0000;2.5378;-2.7704;6.4173
41;1.3916;0.5116;0.0000;2.5430;-2.7092;5.5385
42;1.3933;0.3728;0.0000;2.4547;-2.6716;5.1531
43;1.3951;0.2340;0.0000;2.3469;-2.6048;5.0954
44;1.3972;0.0953;0.0000;2.5106;-2.5498;5.4681
45;1.3992;-0.0437;0.0000;2.5538;-2.5503;5.6037
46;1.4013;-0.1828;0.0000;2.7005;-2.6093;4.6894
47;1.4032;-0.3216;0.0000;2.5938;-2.5835;4.9322
48;1.4047;-0.4606;0.0000;2.2659;-2.4436;5.1098
49;1.4066;-0.5997;0.0000;2.3805;-2.4430;4.7310
50;1.4086;-0.7387;0.0000;2.3736;-2.4939;5.3373
51;1.4106;-0.8776;0.0000;2.4933;-2.5380;5.2585
52;1.4128;-1.0166;0.0000;2.7779;-2.5393;4.2406
