# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000037
stage;index;relative_time;date
"image-000037";38;37.0000;"2022-09-26T12:06:51.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2783;3.7430;0.0000;2.5020;-4.0610;3.5453
1;1.3176;3.6702;0.0000;2.5468;-2.7588;3.0128
2;1.3190;3.5779;0.0000;2.7984;-2.4379;4.8140
3;1.3201;3.4856;0.0000;2.4850;-2.6464;5.2963
4;1.3212;3.3936;0.0000;2.4796;-2.6827;5.7372
5;1.3222;3.3016;0.0000;2.3780;-2.5626;5.6752
6;1.3233;3.2094;0.0000;2.5225;-2.5535;5.0295
7;1.3243;3.1174;0.0000;2.5222;-2.6318;4.9715
8;1.3251;3.0253;0.0000;2.3878;-2.4675;5.1703
9;1.3261;2.9329;0.0000;2.3599;-2.4260;4.6634
10;1.3272;2.8408;0.0000;2.1926;-2.5758;4.7500
11;1.3284;2.7488;0.0000;2.3589;-2.6715;4.3169
12;1.3295;2.6568;0.0000;2.3157;-2.7025;4.3091
13;1.3305;2.5649;0.0000;2.2747;-2.7058;5.0266
14;1.3316;2.4727;0.0000;2.3691;-2.5373;6.0443
15;1.3327;2.3806;0.0000;2.2784;-2.5716;5.6102
16;1.3339;2.2885;0.0000;2.3765;-2.6193;5.1880
17;1.3352;2.1966;0.0000;2.5320;-2.7072;4.3435
18;1.3364;2.1046;0.0000;2.4876;-2.5129;4.6545
19;1.3375;2.0123;0.0000;2.4265;-2.6165;5.1909
20;1.3386;1.9202;0.0000;2.4303;-2.5647;5.4980
21;1.3397;1.8282;0.0000;2.3373;-2.6959;5.5915
22;1.3410;1.7362;0.0000;2.4836;-2.7644;5.4163
23;1.3422;1.6442;0.0000;2.6532;-2.6284;4.9852
24;1.3434;1.5522;0.0000;2.7184;-2.6516;5.1280
25;1.3447;1.4602;0.0000;2.4780;-2.5930;5.0955
26;1.3461;1.3681;0.0000;2.5776;-2.5970;5.2313
27;1.3475;1.2761;0.0000;2.6680;-2.5701;4.5768
28;1.3488;1.1839;0.0000;2.6302;-2.8603;5.1102
29;1.3504;1.0924;0.0000;2.6425;-2.9329;3.6388
30;1.3519;1.0003;0.0000;2.5498;-2.5209;3.9026
31;1.3535;0.9083;0.0000;3.1015;-2.6769;2.8760
32;1.3556;0.8163;0.0000;3.5850;-3.0138;1.5837
33;1.3566;0.7248;0.0000;2.2963;-2.5837;2.7923
34;1.3577;0.6323;0.0000;2.1625;-2.4250;5.3553
35;1.3594;0.5404;0.0000;2.3231;-2.7624;5.9154
36;1.3610;0.4484;0.0000;2.5165;-2.6858;5.8711
37;1.3624;0.3564;0.0000;2.3617;-2.6551;6.4616
38;1.3636;0.2644;0.0000;2.1470;-2.7034;5.3652
39;1.3650;0.1725;0.0000;2.1348;-2.6715;5.2008
40;1.3668;0.0804;0.0000;2.4246;-2.7664;5.0689
41;1.3684;-0.0114;0.0000;2.4918;-2.7547;5.4242
42;1.3700;-0.1034;0.0000;2.4607;-2.7286;6.1004
43;1.3716;-0.1952;0.0000;2.5248;-2.8282;5.1407
44;1.3734;-0.2871;0.0000;2.7106;-2.9125;4.0581
