# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000003
stage;index;relative_time;date
"image-000003";4;3.0000;"2022-09-26T12:06:17.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3149;3.6560;0.0000;-0.0972;0.0987;3.3356
1;1.3532;3.5795;0.0000;-0.0451;-0.2976;2.8642
2;1.3544;3.4855;0.0000;0.0934;-0.3327;4.9301
3;1.3553;3.3911;0.0000;0.0856;-0.2146;5.2677
4;1.3563;3.2968;0.0000;0.0748;-0.1970;5.4065
5;1.3573;3.2024;0.0000;0.1239;-0.1568;5.6663
6;1.3584;3.1080;0.0000;0.2063;-0.2299;5.0787
7;1.3593;3.0138;0.0000;0.1176;-0.2640;5.0354
8;1.3602;2.9193;0.0000;-0.0018;-0.0228;5.1811
9;1.3612;2.8248;0.0000;0.1175;-0.0446;5.0709
10;1.3624;2.7304;0.0000;0.1503;-0.1645;4.9449
11;1.3634;2.6360;0.0000;0.0447;-0.2432;4.2539
12;1.3643;2.5417;0.0000;0.0235;-0.2673;4.3317
13;1.3654;2.4475;0.0000;0.1429;-0.2571;5.1831
14;1.3665;2.3531;0.0000;0.2090;-0.2141;5.9823
15;1.3674;2.2588;0.0000;0.1061;-0.1905;5.0217
16;1.3684;2.1643;0.0000;0.0105;-0.0595;5.3701
17;1.3695;2.0699;0.0000;0.0624;-0.2091;4.2520
18;1.3704;1.9756;0.0000;0.0259;-0.1960;4.1703
19;1.3714;1.8812;0.0000;-0.0204;-0.2039;5.0640
20;1.3725;1.7868;0.0000;-0.0314;-0.1412;5.6604
21;1.3735;1.6924;0.0000;0.0264;-0.1864;5.8514
22;1.3746;1.5981;0.0000;0.1479;-0.2260;5.5394
23;1.3756;1.5037;0.0000;0.0456;-0.1534;5.1555
24;1.3765;1.4093;0.0000;-0.0441;-0.1096;5.1959
25;1.3777;1.3149;0.0000;0.0220;-0.2225;5.1939
26;1.3787;1.2207;0.0000;0.0365;-0.2338;5.0748
27;1.3796;1.1263;0.0000;0.0281;-0.1134;4.7028
