# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000174
stage;index;relative_time;date
"image-000174";175;174.0000;"2022-09-26T12:09:08.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1292;3.6974;0.0000;1.1902;-1.2604;5.3163
1;-0.9855;3.6949;0.0000;1.3424;-1.3730;4.0757
2;-0.8419;3.6921;0.0000;1.4644;-1.3812;3.9908
3;-0.6991;3.6889;0.0000;1.1898;-1.2483;4.0411
4;-0.5572;3.6847;0.0000;0.9930;-1.1971;4.5936
5;-0.4159;3.6799;0.0000;1.0278;-1.2192;6.3762
6;-0.2750;3.6746;0.0000;1.1306;-1.2391;6.6601
7;-0.1343;3.6693;0.0000;1.0715;-1.1825;6.3438
8;0.0066;3.6639;0.0000;0.9035;-1.1508;6.6286
9;0.1476;3.6585;0.0000;0.7352;-1.0891;6.8893
10;0.2884;3.6531;0.0000;0.8498;-1.0055;6.4370
11;0.4291;3.6478;0.0000;0.9442;-0.9966;5.6024
12;0.5696;3.6425;0.0000;0.9777;-1.1568;6.3473
13;0.7102;3.6369;0.0000;0.9077;-1.0990;6.6894
14;0.8505;3.6312;0.0000;0.8644;-0.9831;5.2638
15;0.9909;3.6256;0.0000;1.0630;-1.1922;4.9125
16;1.1315;3.6201;0.0000;1.1701;-1.3167;4.8998
17;1.2720;3.6144;0.0000;1.2567;-1.4152;4.2778
18;1.3603;3.5383;0.0000;1.3473;-1.2336;4.2900
19;1.3593;3.3945;0.0000;1.2636;-1.1911;4.7909
20;1.3587;3.2512;0.0000;1.1163;-1.2259;5.7301
21;1.3595;3.1088;0.0000;1.2124;-1.1683;5.5512
22;1.3606;2.9672;0.0000;1.1566;-1.1169;5.1868
23;1.3621;2.8262;0.0000;1.0876;-1.1535;4.9541
24;1.3637;2.6853;0.0000;1.1247;-1.2250;4.9987
25;1.3652;2.5445;0.0000;1.1763;-1.2285;5.4151
26;1.3666;2.4036;0.0000;1.1675;-1.2453;5.3023
27;1.3681;2.2628;0.0000;1.1535;-1.2463;5.4331
28;1.3697;2.1221;0.0000;1.1398;-1.2320;4.8346
29;1.3713;1.9813;0.0000;1.0694;-1.2101;4.6934
30;1.3729;1.8404;0.0000;1.0406;-1.1625;5.2187
31;1.3744;1.6995;0.0000;1.0496;-1.2102;5.2108
32;1.3760;1.5587;0.0000;1.1185;-1.2157;5.0709
33;1.3777;1.4179;0.0000;1.1391;-1.1556;5.2620
