# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000021
stage;index;relative_time;date
"image-000021";22;21.0000;"2022-09-26T12:06:35.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2690;3.7361;0.0000;2.8180;-4.5830;3.3120
1;1.3085;3.6643;0.0000;2.3955;-2.5315;3.0886
2;1.3110;3.5714;0.0000;2.7718;-2.1081;4.8356
3;1.3131;3.4791;0.0000;2.5348;-2.5929;5.4272
4;1.3153;3.3871;0.0000;2.5459;-2.6584;6.0187
5;1.3172;3.2951;0.0000;2.3312;-2.5778;5.6683
6;1.3193;3.2029;0.0000;2.4561;-2.5766;5.2589
7;1.3213;3.1109;0.0000;2.4814;-2.5879;4.7431
8;1.3231;3.0187;0.0000;2.3401;-2.4380;5.1880
9;1.3251;2.9264;0.0000;2.3654;-2.4423;4.7431
10;1.3272;2.8343;0.0000;2.2569;-2.5067;5.0167
11;1.3294;2.7422;0.0000;2.4759;-2.6121;4.5197
12;1.3316;2.6502;0.0000;2.3044;-2.7243;4.5512
13;1.3335;2.5584;0.0000;2.2021;-2.7174;5.2530
14;1.3356;2.4662;0.0000;2.3182;-2.4824;6.0945
15;1.3378;2.3740;0.0000;2.3032;-2.4947;5.4331
16;1.3399;2.2819;0.0000;2.3007;-2.5323;5.2392
17;1.3422;2.1898;0.0000;2.4114;-2.6982;3.9360
18;1.3444;2.0979;0.0000;2.4120;-2.5184;4.5315
19;1.3466;2.0056;0.0000;2.3756;-2.5103;5.1762
20;1.3488;1.9135;0.0000;2.3264;-2.4762;5.5059
21;1.3509;1.8214;0.0000;2.2144;-2.6315;5.8238
22;1.3531;1.7294;0.0000;2.4474;-2.6401;5.2362
23;1.3553;1.6372;0.0000;2.5153;-2.5492;5.2077
24;1.3576;1.5451;0.0000;2.5017;-2.6161;5.2116
25;1.3599;1.4531;0.0000;2.3987;-2.5239;5.4016
26;1.3624;1.3610;0.0000;2.5156;-2.5734;5.1447
27;1.3648;1.2690;0.0000;2.5682;-2.4850;4.8720
28;1.3671;1.1767;0.0000;2.5034;-2.5968;4.9537
29;1.3695;1.0847;0.0000;2.5368;-2.6991;3.5138
30;1.3720;0.9927;0.0000;2.4055;-2.5838;3.5285
31;1.3749;0.9008;0.0000;2.6335;-2.8045;2.8396
32;1.3781;0.8090;0.0000;2.9751;-2.8141;1.6299
33;1.3798;0.7171;0.0000;2.0388;-2.3506;2.8652
34;1.3821;0.6246;0.0000;2.0212;-2.3636;5.3455
35;1.3847;0.5326;0.0000;2.1209;-2.6768;6.1555
36;1.3873;0.4405;0.0000;2.3578;-2.5645;5.7126
37;1.3899;0.3484;0.0000;2.3343;-2.4890;6.3730
38;1.3924;0.2564;0.0000;2.2362;-2.6104;5.1998
39;1.3947;0.1643;0.0000;2.0786;-2.6317;5.0384
40;1.3975;0.0723;0.0000;2.4482;-2.7584;5.3297
41;1.4001;-0.0196;0.0000;2.5769;-2.5629;5.0817
42;1.4024;-0.1118;0.0000;2.4334;-2.5723;6.0965
43;1.4050;-0.2037;0.0000;2.4279;-2.6479;5.3445
44;1.4078;-0.2958;0.0000;2.5991;-2.6903;4.1063
45;1.4101;-0.3878;0.0000;2.3693;-2.5227;3.5581
46;1.4124;-0.4800;0.0000;2.2447;-2.3903;6.0207
47;1.4148;-0.5724;0.0000;2.0429;-2.0855;6.0807
48;1.4172;-0.6651;0.0000;1.8901;-2.0415;5.6171
49;1.4192;-0.7579;0.0000;1.6447;-1.6774;5.0728
50;1.4204;-0.8515;0.0000;1.2260;-0.7891;5.6506
51;1.4212;-0.9454;0.0000;0.5088;-0.6446;5.4449
52;1.4220;-1.0395;0.0000;0.1865;-0.4405;5.4213
53;1.4228;-1.1337;0.0000;0.0714;-0.4464;3.6683
54;1.4238;-1.2279;0.0000;0.3095;-0.4914;2.5935
55;1.4243;-1.3218;0.0000;0.0086;-0.4587;3.3976
56;1.4248;-1.4162;0.0000;-0.0248;-0.2002;4.7913
57;1.4256;-1.5105;0.0000;0.0522;-0.3318;6.5069
58;1.4263;-1.6046;0.0000;0.0128;-0.3612;5.8937
59;1.4271;-1.6989;0.0000;-0.0828;-0.2557;4.8917
60;1.4280;-1.7932;0.0000;0.0581;-0.5105;4.1033
