# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000149
stage;index;relative_time;date
"image-000149";150;149.0000;"2022-09-26T12:08:43.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1504;3.7249;0.0000;2.0573;-2.0543;5.4908
1;-1.0055;3.7223;0.0000;2.4025;-2.3198;4.2458
2;-0.8602;3.7198;0.0000;2.7083;-2.2589;4.0144
3;-0.7157;3.7169;0.0000;2.1596;-1.9488;3.8823
4;-0.5726;3.7129;0.0000;1.7892;-1.9329;4.5306
5;-0.4302;3.7081;0.0000;1.8617;-2.1024;6.2909
6;-0.2880;3.7030;0.0000;2.0839;-2.0904;6.6404
7;-0.1459;3.6978;0.0000;2.0417;-1.9114;6.4073
8;-0.0038;3.6924;0.0000;1.7024;-1.8322;6.6929
9;0.1382;3.6869;0.0000;1.4266;-1.7020;6.8583
10;0.2800;3.6813;0.0000;1.6628;-1.6652;6.4230
11;0.4220;3.6758;0.0000;1.9433;-1.8225;5.6426
12;0.5640;3.6703;0.0000;2.0569;-2.0642;6.4768
13;0.7060;3.6648;0.0000;2.0286;-1.9309;6.4703
14;0.8480;3.6590;0.0000;1.9784;-1.7482;5.3911
15;0.9900;3.6531;0.0000;2.2221;-2.0221;4.7537
16;1.1321;3.6470;0.0000;2.3492;-2.2346;4.9952
17;1.2743;3.6409;0.0000;2.4561;-2.3155;4.3885
18;1.3635;3.5652;0.0000;2.5494;-2.2369;4.1829
19;1.3623;3.4228;0.0000;2.5174;-2.2053;4.8832
20;1.3612;3.2810;0.0000;2.2834;-2.2152;5.7773
21;1.3614;3.1401;0.0000;2.2686;-2.1314;5.7437
22;1.3622;2.9998;0.0000;2.1993;-1.9575;5.0446
23;1.3634;2.8599;0.0000;2.0978;-1.9904;4.9239
24;1.3649;2.7203;0.0000;2.0586;-2.0506;4.9882
25;1.3663;2.5806;0.0000;2.0665;-2.0264;5.4269
26;1.3676;2.4409;0.0000;2.0513;-2.0432;5.3644
27;1.3690;2.3012;0.0000;2.1277;-2.0509;5.7187
28;1.3705;2.1616;0.0000;2.1295;-2.0464;4.7021
29;1.3720;2.0220;0.0000;2.0674;-2.0031;4.7931
30;1.3735;1.8822;0.0000;2.0071;-1.9867;5.1120
31;1.3749;1.7425;0.0000;2.1251;-2.0804;5.2957
32;1.3764;1.6030;0.0000;2.1660;-2.0682;4.9904
33;1.3779;1.4634;0.0000;2.1198;-1.9986;5.2892
34;1.3796;1.3236;0.0000;2.0601;-1.9844;5.6697
35;1.3814;1.1839;0.0000;2.1323;-2.0361;4.8023
36;1.3832;1.0442;0.0000;2.2350;-2.0288;3.9650
37;1.3852;0.9047;0.0000;2.5174;-2.0831;3.9099
38;1.3871;0.7651;0.0000;2.2278;-2.0494;2.8521
39;1.3890;0.6254;0.0000;1.9523;-1.9703;4.3298
40;1.3907;0.4856;0.0000;1.9267;-1.9452;6.3911
41;1.3926;0.3459;0.0000;2.1103;-2.0299;5.5726
42;1.3943;0.2062;0.0000;2.0527;-2.1095;5.1973
43;1.3960;0.0666;0.0000;2.0289;-2.0656;5.0744
44;1.3979;-0.0729;0.0000;2.2410;-2.0273;5.5582
45;1.3996;-0.2126;0.0000;2.2640;-2.0911;5.7896
46;1.4016;-0.3522;0.0000;2.3974;-2.1504;4.5818
47;1.4032;-0.4918;0.0000;2.3066;-2.0882;4.8810
48;1.4046;-0.6315;0.0000;2.0742;-1.9810;5.1430
