# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000171
stage;index;relative_time;date
"image-000171";172;171.0000;"2022-09-26T12:09:05.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0503;3.4825;0.0000;1.3588;-1.0565;4.3944
1;-0.8601;3.4835;0.0000;1.3696;-1.1240;3.7146
2;-0.6711;3.4831;0.0000;1.1948;-1.0643;3.9456
3;-0.4830;3.4818;0.0000;0.9952;-0.9729;5.7707
4;-0.2957;3.4800;0.0000;1.0292;-0.9561;6.5908
5;-0.1087;3.4780;0.0000;0.9200;-0.7910;6.0389
6;0.0783;3.4759;0.0000;0.7068;-0.7337;6.2345
7;0.2652;3.4739;0.0000;0.7163;-0.7217;6.4279
8;0.4521;3.4719;0.0000;0.9053;-0.8117;5.8836
9;0.6388;3.4698;0.0000;0.9768;-0.8924;6.2084
10;0.8255;3.4673;0.0000;0.9595;-0.8598;6.0691
11;1.0121;3.4648;0.0000;1.0689;-0.9616;4.8999
12;1.1988;3.4623;0.0000;1.1891;-1.0529;4.5782
13;1.2910;3.3639;0.0000;1.2002;-1.0738;4.6363
14;1.2892;3.1727;0.0000;1.1765;-1.0486;5.7045
15;1.2886;2.9826;0.0000;1.0884;-0.9616;5.8361
16;1.2891;2.7939;0.0000;1.0627;-0.9258;5.1309
17;1.2907;2.6060;0.0000;1.0517;-0.9048;5.5426
18;1.2922;2.4183;0.0000;1.0341;-0.9346;5.2783
19;1.2939;2.2309;0.0000;1.0335;-0.9829;5.1006
20;1.2955;2.0435;0.0000;1.0231;-0.9755;5.4414
21;1.2971;1.8560;0.0000;1.0298;-0.9682;5.5157
22;1.2986;1.6684;0.0000;1.0954;-0.9976;5.8031
23;1.3001;1.4810;0.0000;1.0854;-1.0302;5.0128
24;1.3016;1.2937;0.0000;1.0527;-0.9611;5.6577
25;1.3033;1.1063;0.0000;1.0807;-0.9903;5.7687
26;1.3051;0.9189;0.0000;1.0879;-0.9886;4.9589
27;1.3070;0.7315;0.0000;1.1023;-1.0090;4.4274
28;1.3089;0.5442;0.0000;1.0801;-0.9916;4.6983
29;1.3108;0.3566;0.0000;1.0310;-0.9012;5.8501
30;1.3127;0.1690;0.0000;0.9968;-0.8967;6.0310
31;1.3147;-0.0186;0.0000;0.9612;-0.8731;5.0637
32;1.3168;-0.2063;0.0000;0.9747;-0.8497;5.6486
33;1.3189;-0.3940;0.0000;0.9532;-0.8537;5.8009
34;1.3212;-0.5817;0.0000;0.9993;-0.8906;5.6026
35;1.3234;-0.7693;0.0000;1.0484;-0.8830;5.1432
36;1.3253;-0.9570;0.0000;1.0254;-0.8450;5.1553
37;1.3274;-1.1447;0.0000;1.0008;-0.8481;5.5733
38;1.3296;-1.3325;0.0000;0.9849;-0.8790;5.1496
39;1.3317;-1.5202;0.0000;0.9837;-0.8908;4.1518
40;1.3337;-1.7078;0.0000;1.0452;-0.9500;5.5460
41;1.3357;-1.8954;0.0000;1.0554;-0.9830;5.4540
42;1.3375;-2.0828;0.0000;1.0578;-0.9815;5.1735
43;1.3395;-2.2704;0.0000;1.0563;-0.9377;5.3639
44;1.3415;-2.4580;0.0000;1.0758;-0.9278;5.9801
45;1.3435;-2.6455;0.0000;1.0582;-0.9612;6.0915
46;1.3456;-2.8329;0.0000;1.0172;-0.9989;5.3295
47;1.3478;-3.0205;0.0000;1.0267;-0.9988;4.8127
48;1.3501;-3.2079;0.0000;1.1409;-1.0143;4.9577
49;1.3521;-3.3953;0.0000;1.1477;-1.0362;5.6909
50;1.3540;-3.5827;0.0000;1.0259;-1.0052;6.1110
51;1.3561;-3.7701;0.0000;1.0177;-0.9827;5.8740
52;1.3582;-3.9576;0.0000;1.0437;-0.9083;5.7072
53;1.3603;-4.1452;0.0000;1.0318;-0.8710;6.1624
54;1.3623;-4.3329;0.0000;0.9293;-0.8572;5.8526
55;1.3644;-4.5205;0.0000;0.8942;-0.8699;5.4727
56;1.3668;-4.7082;0.0000;0.9378;-0.8255;5.6900
57;1.3693;-4.8960;0.0000;0.9701;-0.8037;5.8740
58;1.3718;-5.0838;0.0000;0.9675;-0.7954;6.0957
59;1.3740;-5.2717;0.0000;0.9382;-0.7515;6.1850
60;1.3761;-5.4596;0.0000;0.9649;-0.8100;5.6176
61;1.3782;-5.6473;0.0000;1.0087;-0.8613;5.7185
62;1.2266;-5.7100;0.0000;0.9864;-0.8528;6.2224
63;1.0362;-5.7105;0.0000;0.9284;-0.8513;6.0386
64;0.8458;-5.7108;0.0000;0.9351;-0.9129;6.0802
65;0.6554;-5.7112;0.0000;1.0687;-0.9356;6.7554
66;0.4647;-5.7118;0.0000;1.0596;-0.9533;6.4203
67;0.2742;-5.7127;0.0000;0.9422;-0.8579;6.9525
68;0.0839;-5.7136;0.0000;0.9851;-0.7899;7.4685
69;-0.1066;-5.7142;0.0000;1.0534;-0.8206;6.9055
70;-0.2971;-5.7148;0.0000;0.9821;-0.8518;6.5455
71;-0.4875;-5.7154;0.0000;0.9564;-0.8115;5.0293
72;-0.6779;-5.7160;0.0000;0.9584;-0.8022;5.5893
73;-0.8682;-5.7165;0.0000;0.9546;-0.8130;6.2466
74;-1.0415;-5.6950;0.0000;1.0053;-0.8337;6.5925
75;-1.0705;-5.5110;0.0000;0.9662;-0.8716;6.5507
76;-1.0738;-5.3234;0.0000;0.9167;-0.8831;5.9338
77;-1.0772;-5.1358;0.0000;0.9416;-0.9009;6.2805
78;-1.0805;-4.9481;0.0000;0.9311;-0.9264;6.5950
79;-1.0837;-4.7607;0.0000;0.8643;-0.9290;5.9596
80;-1.0870;-4.5731;0.0000;0.8565;-0.8792;5.8216
81;-1.0904;-4.3854;0.0000;0.8487;-0.8203;6.5185
82;-1.0935;-4.1976;0.0000;0.8813;-0.8486;5.9813
83;-1.0967;-4.0098;0.0000;0.8840;-0.8467;6.0359
84;-1.1000;-3.8221;0.0000;0.9163;-0.8907;5.6929
85;-1.1032;-3.6345;0.0000;0.9674;-0.9028;5.9031
86;-1.1063;-3.4469;0.0000;1.0145;-0.9592;6.2958
87;-1.1092;-3.2594;0.0000;1.0209;-0.9636;6.7795
88;-1.1123;-3.0720;0.0000;1.0176;-0.9477;6.8265
89;-1.1154;-2.8844;0.0000;0.9681;-0.8740;6.6821
90;-1.1184;-2.6967;0.0000;0.9507;-0.8702;6.0089
91;-1.1217;-2.5091;0.0000;1.0549;-0.9354;6.2547
92;-1.1247;-2.3216;0.0000;1.0165;-0.9498;6.4626
93;-1.1278;-2.1339;0.0000;0.9817;-0.9125;6.8273
94;-1.1309;-1.9464;0.0000;1.0160;-0.9113;6.9279
95;-1.1339;-1.7588;0.0000;0.9907;-0.9225;6.0682
96;-1.1370;-1.5711;0.0000;0.9674;-0.9104;6.5586
97;-1.1400;-1.3836;0.0000;0.9976;-0.9778;6.9345
98;-1.1430;-1.1962;0.0000;1.1009;-1.0142;5.1489
99;-1.1457;-1.0088;0.0000;1.0574;-1.0344;6.1302
100;-1.1481;-0.8212;0.0000;0.9008;-0.9387;7.0780
101;-1.1507;-0.6332;0.0000;0.8775;-0.8834;5.1853
