# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000055
stage;index;relative_time;date
"image-000055";56;55.0000;"2022-09-26T12:07:09.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3032;3.8512;0.0000;3.1907;-3.7745;3.2490
1;1.3425;3.7784;0.0000;3.2829;-2.5251;2.9783
2;1.3431;3.6857;0.0000;3.0406;-2.4575;4.7185
3;1.3440;3.5938;0.0000;2.7388;-2.9509;5.6565
4;1.3451;3.5021;0.0000;2.7679;-2.9509;5.9764
5;1.3459;3.4103;0.0000;2.6245;-2.9070;5.7795
6;1.3468;3.3185;0.0000;2.7132;-2.9275;5.3130
7;1.3476;3.2267;0.0000;2.6877;-2.9179;4.8209
8;1.3483;3.1349;0.0000;2.6959;-2.7718;5.1722
9;1.3492;3.0429;0.0000;2.8756;-2.7361;4.6673
10;1.3499;2.9510;0.0000;2.5187;-2.8786;4.7844
11;1.3507;2.8592;0.0000;2.5077;-2.8726;4.5915
12;1.3515;2.7673;0.0000;2.3610;-2.7993;4.7254
13;1.3522;2.6756;0.0000;2.2438;-2.9281;5.2913
14;1.3531;2.5837;0.0000;2.4760;-2.7941;6.2037
15;1.3540;2.4918;0.0000;2.5507;-2.7716;5.9488
16;1.3548;2.3998;0.0000;2.5952;-2.7890;5.3494
17;1.3559;2.3080;0.0000;2.8032;-2.9700;4.2293
18;1.3569;2.2164;0.0000;2.6787;-2.8479;4.3189
19;1.3576;2.1243;0.0000;2.6023;-2.7598;5.0157
20;1.3583;2.0324;0.0000;2.6064;-2.8117;5.6033
21;1.3590;1.9407;0.0000;2.4620;-2.9618;5.7618
22;1.3598;1.8489;0.0000;2.7045;-2.9283;5.4272
23;1.3605;1.7570;0.0000;2.7347;-2.8222;4.9213
24;1.3612;1.6651;0.0000;2.8309;-2.8704;5.2175
25;1.3622;1.5733;0.0000;2.5464;-2.7492;5.2618
26;1.3634;1.4814;0.0000;2.8298;-2.7621;5.2697
27;1.3643;1.3895;0.0000;2.8649;-2.7200;4.7205
28;1.3650;1.2975;0.0000;2.8007;-2.8985;4.9370
29;1.3660;1.2060;0.0000;2.8703;-2.9225;3.7421
30;1.3671;1.1139;0.0000;2.6853;-2.7887;4.0522
31;1.3685;1.0221;0.0000;3.2086;-3.1706;2.8720
32;1.3704;0.9308;0.0000;3.8424;-3.1707;1.6014
33;1.3704;0.8389;0.0000;2.3102;-2.5649;2.8573
34;1.3710;0.7466;0.0000;2.2630;-2.5909;5.3671
35;1.3721;0.6548;0.0000;2.3695;-2.8846;6.3199
36;1.3732;0.5629;0.0000;2.5287;-2.8650;6.1614
37;1.3741;0.4711;0.0000;2.5219;-2.8674;6.2411
38;1.3748;0.3794;0.0000;2.4069;-2.9295;5.3041
39;1.3755;0.2876;0.0000;2.2279;-2.9375;5.0541
40;1.3768;0.1959;0.0000;2.6182;-3.1039;5.4990
41;1.3780;0.1043;0.0000;2.7794;-2.9875;5.4272
42;1.3789;0.0125;0.0000;2.7036;-2.9232;6.1811
