# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000130
stage;index;relative_time;date
"image-000130";131;130.0000;"2022-09-26T12:08:24.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3070;3.9453;0.0000;3.2647;-4.4152;3.1417
1;1.3466;3.8728;0.0000;3.5165;-3.3141;3.1260
2;1.3477;3.7809;0.0000;3.5857;-3.0234;4.9715
3;1.3484;3.6892;0.0000;3.3099;-3.3372;5.5266
4;1.3493;3.5980;0.0000;3.4407;-3.4788;5.8346
5;1.3500;3.5067;0.0000;3.1314;-3.2781;5.7608
6;1.3508;3.4151;0.0000;3.2374;-3.2660;5.3622
7;1.3516;3.3238;0.0000;3.2687;-3.3099;4.9469
8;1.3522;3.2322;0.0000;3.1633;-3.0417;5.2106
9;1.3529;3.1405;0.0000;3.2193;-3.1512;4.5620
10;1.3538;3.0491;0.0000;3.0605;-3.4097;4.5374
11;1.3548;2.9578;0.0000;3.1529;-3.1995;4.0620
12;1.3557;2.8661;0.0000;3.0268;-3.1787;4.1919
13;1.3563;2.7749;0.0000;2.9373;-3.4626;5.0226
14;1.3572;2.6835;0.0000;3.1902;-3.3708;6.0876
15;1.3581;2.5921;0.0000;3.2825;-3.3194;5.2805
16;1.3587;2.5006;0.0000;3.2125;-3.1931;4.9892
17;1.3598;2.4091;0.0000;3.4513;-3.3838;4.0079
18;1.3608;2.3179;0.0000;3.2527;-3.2818;4.4232
19;1.3615;2.2264;0.0000;3.0872;-3.2964;4.9744
20;1.3623;2.1349;0.0000;3.1863;-3.2685;5.4213
21;1.3631;2.0436;0.0000;3.1420;-3.4948;5.6555
22;1.3639;1.9524;0.0000;3.1855;-3.5282;5.5207
23;1.3646;1.8611;0.0000;3.2317;-3.4378;4.9803
24;1.3656;1.7698;0.0000;3.3936;-3.4524;5.0315
25;1.3666;1.6785;0.0000;3.2607;-3.2556;5.0433
26;1.3678;1.5871;0.0000;3.4184;-3.2880;5.2008
27;1.3687;1.4956;0.0000;3.3189;-3.1935;4.6053
28;1.3696;1.4041;0.0000;3.3336;-3.3881;4.5935
29;1.3708;1.3130;0.0000;3.5982;-3.5530;3.3848
30;1.3719;1.2216;0.0000;3.3828;-3.3681;3.7382
31;1.3735;1.1304;0.0000;3.8363;-3.5553;2.5689
32;1.3757;1.0393;0.0000;4.7682;-3.6182;1.5886
33;1.3755;0.9480;0.0000;2.8955;-3.1569;2.7175
34;1.3762;0.8563;0.0000;2.9164;-3.1381;4.8415
35;1.3774;0.7650;0.0000;2.9979;-3.4450;6.0541
36;1.3786;0.6736;0.0000;3.0800;-3.3155;6.2392
37;1.3794;0.5822;0.0000;3.0015;-3.2741;6.4055
38;1.3802;0.4908;0.0000;2.8644;-3.4075;5.2618
39;1.3811;0.3996;0.0000;2.7423;-3.4138;5.4144
40;1.3826;0.3083;0.0000;3.1937;-3.4620;5.0984
41;1.3838;0.2169;0.0000;3.2314;-3.2815;5.0000
42;1.3847;0.1254;0.0000;3.1150;-3.2644;5.8957
43;1.3857;0.0341;0.0000;3.1739;-3.4517;5.1014
44;1.3872;-0.0571;0.0000;3.4524;-3.6019;4.0620
45;1.3880;-0.1482;0.0000;3.1310;-3.2509;3.5827
46;1.3889;-0.2399;0.0000;2.9984;-2.9867;5.7510
47;1.3899;-0.3317;0.0000;2.9537;-2.9982;6.3159
48;1.3910;-0.4234;0.0000;3.0214;-3.1372;5.9902
49;1.3920;-0.5150;0.0000;3.1552;-3.1972;5.1841
50;1.3928;-0.6064;0.0000;2.9229;-3.3247;5.2274
51;1.3939;-0.6978;0.0000;3.1816;-3.2000;5.3986
52;1.3950;-0.7895;0.0000;3.5223;-2.8817;5.3661
53;1.3956;-0.8814;0.0000;3.2624;-2.9468;4.1093
54;1.3969;-0.9727;0.0000;3.8899;-3.8562;2.5433
55;1.3980;-1.0632;0.0000;2.9918;-3.7489;3.2667
56;1.3988;-1.1547;0.0000;3.2012;-3.2906;4.7313
57;1.3998;-1.2463;0.0000;3.3813;-3.2491;6.4055
58;1.4007;-1.3377;0.0000;3.2443;-3.4025;5.9616
59;1.4017;-1.4291;0.0000;3.0929;-3.3186;4.7441
60;1.4028;-1.5206;0.0000;3.2688;-3.4871;3.8159
61;1.4039;-1.6116;0.0000;3.1607;-3.5331;4.9685
62;1.4049;-1.7029;0.0000;3.3482;-3.2226;4.3287
63;1.4058;-1.7946;0.0000;3.2703;-3.2236;5.1181
64;1.4069;-1.8859;0.0000;3.3542;-3.4812;5.2175
65;1.4080;-1.9771;0.0000;3.5005;-3.4024;5.5650
66;1.4091;-2.0687;0.0000;3.3405;-3.2809;5.8445
