# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000017
stage;index;relative_time;date
"image-000017";18;17.0000;"2022-09-26T12:06:31.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1778;3.7017;0.0000;0.2713;-0.3560;5.4654
1;-1.0355;3.6983;0.0000;0.4114;-0.5727;4.1212
2;-0.8934;3.6949;0.0000;0.8065;-0.9710;3.9899
3;-0.7514;3.6917;0.0000;1.0777;-1.6836;3.8648
4;-0.6093;3.6885;0.0000;1.4517;-2.0815;4.6282
5;-0.4670;3.6852;0.0000;1.8421;-2.4088;6.2327
6;-0.3248;3.6819;0.0000;2.0793;-2.4623;6.6767
7;-0.1826;3.6787;0.0000;2.0448;-2.2878;6.4878
8;-0.0403;3.6755;0.0000;1.8101;-2.2300;6.6557
9;0.1019;3.6723;0.0000;1.6126;-2.1414;6.9322
10;0.2441;3.6690;0.0000;1.8373;-2.1215;6.3080
11;0.3864;3.6658;0.0000;2.0706;-2.2808;5.7257
12;0.5286;3.6627;0.0000;2.1926;-2.4851;6.2157
13;0.6709;3.6594;0.0000;2.1684;-2.3566;6.4436
14;0.8131;3.6561;0.0000;2.1075;-2.2142;5.2520
15;0.9553;3.6528;0.0000;2.3193;-2.4437;4.7935
16;1.0976;3.6494;0.0000;2.3793;-2.5820;4.9878
17;1.2399;3.6460;0.0000;2.4896;-2.6202;4.4344
18;1.3304;3.5721;0.0000;2.5628;-2.5427;4.2432
19;1.3317;3.4302;0.0000;2.4878;-2.5340;4.9164
20;1.3332;3.2888;0.0000;2.3421;-2.5377;5.6929
21;1.3359;3.1484;0.0000;2.3681;-2.4913;5.7428
22;1.3390;3.0087;0.0000;2.3390;-2.4288;5.0844
23;1.3425;2.8696;0.0000;2.2314;-2.4907;4.9781
24;1.3464;2.7308;0.0000;2.3117;-2.5781;5.0206
25;1.3502;2.5919;0.0000;2.2537;-2.5314;5.2594
26;1.3538;2.4529;0.0000;2.1720;-2.4796;5.4803
27;1.3577;2.3139;0.0000;2.2778;-2.4720;5.3596
28;1.3617;2.1750;0.0000;2.2987;-2.4840;4.9016
29;1.3656;2.0360;0.0000;2.2602;-2.4765;4.7892
30;1.3695;1.8970;0.0000;2.2246;-2.4692;5.3521
31;1.3733;1.7580;0.0000;2.2026;-2.4985;5.1308
32;1.3772;1.6191;0.0000;2.2836;-2.4762;5.0201
33;1.3813;1.4801;0.0000;2.2990;-2.4207;5.0748
34;1.3855;1.3410;0.0000;2.3111;-2.4534;5.6120
35;1.3898;1.2020;0.0000;2.3721;-2.5354;4.8202
36;1.3940;1.0631;0.0000;2.4050;-2.6013;4.0472
37;1.3986;0.9245;0.0000;2.5218;-2.6644;3.8412
38;1.4031;0.7858;0.0000;2.4410;-2.5792;2.7170
39;1.4075;0.6470;0.0000;2.3240;-2.5232;4.2305
40;1.4116;0.5080;0.0000;2.2397;-2.4335;6.6067
41;1.4158;0.3688;0.0000;2.1196;-2.0956;5.4287
42;1.4191;0.2288;0.0000;1.8116;-1.6121;5.1955
43;1.4213;0.0875;0.0000;0.8842;-0.9581;5.1164
44;1.4232;-0.0542;0.0000;0.3334;-0.3965;5.7047
45;1.4248;-0.1964;0.0000;0.2254;-0.3933;5.6409
46;1.4264;-0.3385;0.0000;0.2129;-0.4015;4.3959
47;1.4278;-0.4805;0.0000;0.1884;-0.3822;4.7747
48;1.4294;-0.6225;0.0000;0.1704;-0.3455;5.3241
49;1.4310;-0.7646;0.0000;0.2017;-0.3251;5.1640
50;1.4326;-0.9067;0.0000;0.1176;-0.3118;5.2314
51;1.4342;-1.0488;0.0000;0.0770;-0.2920;5.4121
52;1.4358;-1.1910;0.0000;0.0939;-0.3629;4.1557
53;1.4374;-1.3330;0.0000;0.0898;-0.3875;3.4108
54;1.4389;-1.4751;0.0000;0.0752;-0.3290;4.7699
55;1.4405;-1.6173;0.0000;0.0930;-0.3290;5.6470
56;1.4421;-1.7594;0.0000;0.0882;-0.3711;5.3403
57;1.4437;-1.9014;0.0000;0.0988;-0.3738;4.5197
58;1.4453;-2.0435;0.0000;0.1104;-0.3145;4.4996
59;1.4469;-2.1857;0.0000;0.0799;-0.2799;5.8045
60;1.4485;-2.3278;0.0000;0.0617;-0.3041;5.6929
61;1.4501;-2.4699;0.0000;0.0815;-0.3520;5.5013
62;1.4517;-2.6119;0.0000;0.0896;-0.3957;5.4440
63;1.4534;-2.7541;0.0000;0.1217;-0.3531;4.4108
64;1.4551;-2.8962;0.0000;0.0838;-0.3154;4.4239
65;1.4567;-3.0383;0.0000;0.0997;-0.3363;4.9370
66;1.4583;-3.1805;0.0000;0.0996;-0.3451;5.1063
67;1.4599;-3.3226;0.0000;0.0852;-0.3511;5.7423
68;1.4615;-3.4647;0.0000;0.0894;-0.3172;5.9571
69;1.4631;-3.6069;0.0000;0.0495;-0.2937;5.0626
70;1.4647;-3.7490;0.0000;0.0378;-0.3058;5.2511
71;1.4664;-3.8911;0.0000;0.0823;-0.3191;5.8788
72;1.4681;-4.0332;0.0000;0.1047;-0.2878;5.4808
73;1.4697;-4.1753;0.0000;0.1094;-0.3022;5.1465
74;1.4713;-4.3174;0.0000;0.1090;-0.3744;5.4024
75;1.4729;-4.4595;0.0000;0.1236;-0.3443;5.2489
76;1.4746;-4.6017;0.0000;0.1108;-0.2803;5.3618
77;1.4762;-4.7438;0.0000;0.0305;-0.2637;5.2528
78;1.4779;-4.8860;0.0000;0.0134;-0.3308;5.8071
79;1.4795;-5.0281;0.0000;0.0793;-0.3686;6.2227
80;1.4811;-5.1702;0.0000;0.1152;-0.3048;5.3250
81;1.4828;-5.3123;0.0000;0.1120;-0.3215;5.4781
82;1.4844;-5.4543;0.0000;0.0970;-0.3520;6.6689
83;1.4669;-5.5808;0.0000;0.0912;-0.3137;5.5871
84;1.3254;-5.5882;0.0000;0.0884;-0.3244;5.0219
85;1.1833;-5.5875;0.0000;0.0908;-0.3111;6.2463
86;1.0411;-5.5868;0.0000;0.0811;-0.3148;6.4694
87;0.8990;-5.5861;0.0000;0.0921;-0.3353;6.3198
88;0.7568;-5.5853;0.0000;0.1340;-0.3430;6.0582
89;0.6145;-5.5846;0.0000;0.1303;-0.3460;6.5381
90;0.4724;-5.5839;0.0000;0.0913;-0.3360;6.1273
91;0.3302;-5.5832;0.0000;0.0945;-0.3153;6.4930
92;0.1880;-5.5824;0.0000;0.1347;-0.3095;7.0346
93;0.0458;-5.5817;0.0000;0.1411;-0.2974;7.0682
94;-0.0964;-5.5809;0.0000;0.1323;-0.3021;6.8014
95;-0.2386;-5.5802;0.0000;0.1539;-0.2760;6.8924
96;-0.3808;-5.5795;0.0000;0.1294;-0.2392;6.1317
97;-0.5230;-5.5788;0.0000;0.1192;-0.2531;4.7117
98;-0.6652;-5.5781;0.0000;0.1367;-0.2777;5.7073
99;-0.8074;-5.5772;0.0000;0.1158;-0.3475;6.1465
100;-0.9496;-5.5759;0.0000;0.1121;-0.3937;5.4816
101;-0.9917;-5.4741;0.0000;0.1275;-0.3546;6.1439
102;-0.9939;-5.3320;0.0000;0.1195;-0.3234;6.2073
103;-0.9960;-5.1899;0.0000;0.1078;-0.2935;6.5127
104;-0.9982;-5.0477;0.0000;0.0885;-0.2943;6.1619
105;-1.0003;-4.9056;0.0000;0.1239;-0.2832;5.6964
106;-1.0024;-4.7634;0.0000;0.1051;-0.3072;7.1846
107;-1.0045;-4.6212;0.0000;0.0875;-0.3072;5.0057
108;-1.0067;-4.4791;0.0000;0.0484;-0.2994;4.2677
109;-1.0088;-4.3370;0.0000;0.1282;-0.2752;5.5604
110;-1.0110;-4.1948;0.0000;0.1582;-0.2841;5.9409
111;-1.0130;-4.0526;0.0000;0.1183;-0.3072;5.4899
112;-1.0151;-3.9105;0.0000;0.0817;-0.3287;6.6868
113;-1.0173;-3.7684;0.0000;0.1214;-0.3257;6.9506
114;-1.0194;-3.6262;0.0000;0.1037;-0.2958;5.5376
115;-1.0215;-3.4840;0.0000;0.0794;-0.2677;6.0289
116;-1.0236;-3.3418;0.0000;0.0583;-0.3306;6.5297
117;-1.0257;-3.1998;0.0000;0.0931;-0.3979;6.1955
118;-1.0279;-3.0578;0.0000;0.1151;-0.3785;6.5490
119;-1.0299;-2.9157;0.0000;0.1137;-0.3444;6.5175
120;-1.0320;-2.7736;0.0000;0.0821;-0.3660;6.9449
121;-1.0342;-2.6316;0.0000;0.1659;-0.4444;7.3950
122;-1.0365;-2.4898;0.0000;0.2033;-0.6203;5.3294
123;-1.0399;-2.3487;0.0000;1.0206;-1.3097;5.4077
124;-1.0436;-2.2086;0.0000;1.2933;-1.7478;6.5411
125;-1.0479;-2.0690;0.0000;1.6378;-2.1396;6.6907
126;-1.0526;-1.9297;0.0000;1.7149;-2.2206;6.2507
127;-1.0575;-1.7905;0.0000;1.9299;-2.3040;6.7095
128;-1.0623;-1.6514;0.0000;1.8490;-2.3347;5.8491
129;-1.0672;-1.5122;0.0000;1.9347;-2.3904;5.7848
130;-1.0721;-1.3731;0.0000;1.9771;-2.4892;6.7021
131;-1.0769;-1.2342;0.0000;1.8169;-2.5036;7.5700
132;-1.0818;-1.0953;0.0000;1.7598;-2.3713;5.4948
133;-1.0867;-0.9559;0.0000;1.8372;-2.4445;3.9103
134;-1.0914;-0.8172;0.0000;1.8585;-2.5324;5.5096
135;-1.0961;-0.6783;0.0000;1.8068;-2.4539;7.1330
136;-1.1008;-0.5390;0.0000;1.8097;-2.4581;6.3167
137;-1.1053;-0.3997;0.0000;1.6224;-2.2561;4.3565
138;-1.1096;-0.2601;0.0000;1.5276;-2.1045;4.9659
139;-1.1141;-0.1203;0.0000;1.5603;-2.2451;4.9991
140;-1.1189;0.0187;0.0000;1.8170;-2.6346;3.8701
141;-1.1237;0.1575;0.0000;1.9317;-2.3972;3.9821
142;-1.1283;0.2970;0.0000;1.8640;-2.3539;4.6299
143;-1.1327;0.4368;0.0000;1.6464;-2.4330;5.3504
144;-1.1367;0.5772;0.0000;1.6888;-2.3244;5.6982
145;-1.1398;0.7183;0.0000;1.5809;-2.2288;5.3670
146;-1.1425;0.8599;0.0000;1.7928;-2.1092;5.9650
147;-1.1450;1.0016;0.0000;1.7841;-2.0253;6.2585
148;-1.1474;1.1435;0.0000;1.7714;-2.1723;5.1929
149;-1.1496;1.2856;0.0000;1.9149;-2.2977;4.6120
150;-1.1517;1.4276;0.0000;1.9763;-2.3673;4.9939
151;-1.1539;1.5698;0.0000;1.8230;-2.2899;5.5494
152;-1.1559;1.7119;0.0000;1.9412;-2.3323;4.7104
153;-1.1579;1.8541;0.0000;2.0843;-2.3440;3.9322
154;-1.1599;1.9963;0.0000;1.9237;-2.2029;5.1684
155;-1.1618;2.1385;0.0000;1.9456;-2.0836;6.0468
156;-1.1637;2.2806;0.0000;1.8639;-2.0177;5.6006
157;-1.1656;2.4228;0.0000;1.7175;-1.9344;5.7056
158;-1.1674;2.5649;0.0000;1.6673;-2.0157;5.6509
