# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000131
stage;index;relative_time;date
"image-000131";132;131.0000;"2022-09-26T12:08:25.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0879;3.7299;0.0000;3.3628;-2.9975;4.3265
1;-0.8938;3.7315;0.0000;3.3637;-3.0950;3.7532
2;-0.7011;3.7316;0.0000;2.9298;-3.0119;4.0605
3;-0.5101;3.7309;0.0000;2.5468;-2.9226;5.7768
4;-0.3198;3.7296;0.0000;2.7536;-2.9699;6.4665
5;-0.1295;3.7279;0.0000;2.7034;-2.6543;6.0128
6;0.0607;3.7257;0.0000;2.3640;-2.5891;6.0010
7;0.2508;3.7234;0.0000;2.4582;-2.6811;6.3386
8;0.4410;3.7211;0.0000;2.8146;-2.8474;6.0022
9;0.6314;3.7190;0.0000;2.9194;-2.9259;6.3440
10;0.8215;3.7167;0.0000;2.8367;-2.7004;5.6622
11;1.0115;3.7141;0.0000;2.9086;-2.7815;4.7266
12;1.2017;3.7113;0.0000;3.0361;-2.9497;4.6988
13;1.2956;3.6146;0.0000;3.0137;-2.9648;4.6403
14;1.2937;3.4272;0.0000;2.9434;-2.9559;5.7438
15;1.2929;3.2407;0.0000;2.8924;-2.8823;5.8346
16;1.2932;3.0556;0.0000;2.9033;-2.8986;5.1553
17;1.2946;2.8716;0.0000;3.0116;-2.9565;5.6617
18;1.2960;2.6879;0.0000;3.0000;-3.0005;5.2165
19;1.2973;2.5043;0.0000;2.8818;-2.9885;5.0413
20;1.2989;2.3206;0.0000;2.8675;-2.9590;5.3285
21;1.3004;2.1370;0.0000;2.9013;-3.0014;5.4820
22;1.3018;1.9533;0.0000;2.9013;-2.9757;5.6164
23;1.3032;1.7696;0.0000;2.8538;-2.9573;4.9909
24;1.3050;1.5859;0.0000;2.8304;-2.8497;5.5546
25;1.3071;1.4021;0.0000;2.9282;-2.8996;5.7340
26;1.3092;1.2183;0.0000;3.0217;-2.9902;5.1619
27;1.3114;1.0348;0.0000;3.1965;-3.0914;4.4318
28;1.3136;0.8515;0.0000;3.2119;-3.0981;4.5320
29;1.3156;0.6679;0.0000;3.2191;-3.0334;5.5170
30;1.3174;0.4843;0.0000;3.0947;-3.0371;5.9070
31;1.3193;0.3008;0.0000;3.0578;-3.0150;5.0226
32;1.3212;0.1172;0.0000;3.1385;-3.0091;5.6302
33;1.3231;-0.0664;0.0000;3.1212;-3.0039;5.7867
34;1.3253;-0.2500;0.0000;3.0044;-2.9783;5.6100
35;1.3275;-0.4337;0.0000;2.9390;-2.8668;4.8939
36;1.3295;-0.6179;0.0000;2.8573;-2.7290;4.9119
37;1.3317;-0.8021;0.0000;2.9257;-2.7824;5.4427
38;1.3339;-0.9861;0.0000;2.9176;-2.8933;5.2023
39;1.3361;-1.1700;0.0000;2.8898;-2.8830;4.2328
40;1.3383;-1.3539;0.0000;2.8431;-2.9160;5.5837
41;1.3405;-1.5378;0.0000;2.8850;-2.9501;5.3083
42;1.3427;-1.7216;0.0000;2.9653;-2.9719;5.0942
43;1.3448;-1.9053;0.0000;3.0040;-2.9970;5.3556
44;1.3468;-2.0890;0.0000;3.0077;-3.0092;6.0054
45;1.3488;-2.2725;0.0000;2.9253;-2.9730;5.9119
46;1.3509;-2.4562;0.0000;2.7596;-2.9691;5.1464
47;1.3534;-2.6401;0.0000;2.6831;-2.8973;4.5576
48;1.3560;-2.8240;0.0000;2.8128;-2.9045;4.7859
49;1.3582;-3.0077;0.0000;2.8473;-2.9651;5.6686
50;1.3601;-3.1915;0.0000;2.8674;-3.0022;6.1405
51;1.3622;-3.3750;0.0000;2.9226;-3.0239;5.8041
52;1.3642;-3.5586;0.0000;2.9945;-2.9250;6.0042
53;1.3660;-3.7426;0.0000;2.8489;-2.8108;6.1496
54;1.3675;-3.9266;0.0000;2.8372;-2.8315;5.8561
55;1.3694;-4.1103;0.0000;2.8463;-2.9077;5.4683
56;1.3716;-4.2941;0.0000;2.9301;-2.8148;5.7746
57;1.3740;-4.4781;0.0000;2.9324;-2.7526;5.7517
58;1.3764;-4.6624;0.0000;3.0087;-2.7120;6.0074
59;1.3785;-4.8467;0.0000;2.9305;-2.6561;6.3428
60;1.3803;-5.0310;0.0000;2.9766;-2.7346;5.6809
61;1.3821;-5.2150;0.0000;3.1299;-2.8215;5.7094
62;1.2272;-5.2763;0.0000;3.1037;-2.8236;6.2685
63;1.0328;-5.2763;0.0000;2.9292;-2.8495;6.2096
64;0.8389;-5.2760;0.0000;2.7109;-2.9313;6.0512
65;0.6454;-5.2762;0.0000;2.8081;-2.9228;6.5231
66;0.4514;-5.2770;0.0000;2.7714;-2.8793;6.2281
67;0.2579;-5.2783;0.0000;2.4946;-2.6933;6.9542
68;0.0646;-5.2795;0.0000;2.6560;-2.6149;7.2343
69;-0.1294;-5.2804;0.0000;2.9653;-2.6784;6.7160
70;-0.3234;-5.2810;0.0000;2.7816;-2.7740;6.3834
71;-0.5171;-5.2821;0.0000;2.6864;-2.6430;5.0044
72;-0.7107;-5.2832;0.0000;2.6411;-2.6058;5.2692
73;-0.9041;-5.2843;0.0000;2.5274;-2.6081;6.1531
74;-1.0801;-5.2635;0.0000;2.6118;-2.6529;6.3634
75;-1.1098;-5.0830;0.0000;2.6119;-2.7040;6.5229
76;-1.1135;-4.8989;0.0000;2.5458;-2.7067;5.9592
77;-1.1171;-4.7147;0.0000;2.5158;-2.7447;6.2239
78;-1.1206;-4.5306;0.0000;2.5714;-2.8765;6.5817
79;-1.1239;-4.3470;0.0000;2.3874;-2.9906;6.1471
80;-1.1276;-4.1635;0.0000;2.4111;-2.9023;5.7180
81;-1.1315;-3.9794;0.0000;2.4826;-2.7691;6.6813
82;-1.1349;-3.7953;0.0000;2.5448;-2.8056;6.0015
83;-1.1381;-3.6113;0.0000;2.5990;-2.8135;5.9697
84;-1.1411;-3.4273;0.0000;2.6080;-2.9454;5.9948
85;-1.1442;-3.2436;0.0000;2.7468;-2.9361;5.8888
86;-1.1471;-3.0598;0.0000;2.8413;-2.9510;6.3172
87;-1.1496;-2.8761;0.0000;2.8433;-3.0042;6.8167
88;-1.1524;-2.6925;0.0000;2.8414;-3.0952;7.0007
89;-1.1551;-2.5091;0.0000;2.8310;-3.0170;6.7670
90;-1.1578;-2.3253;0.0000;2.7981;-2.9802;6.1363
91;-1.1609;-2.1418;0.0000;3.0429;-3.0802;6.4065
92;-1.1635;-1.9584;0.0000;2.8193;-3.0693;6.5030
93;-1.1662;-1.7747;0.0000;2.6368;-2.9720;6.8944
94;-1.1692;-1.5911;0.0000;2.6900;-2.9534;7.0071
95;-1.1724;-1.4074;0.0000;2.6348;-2.9887;6.0849
96;-1.1758;-1.2236;0.0000;2.6310;-2.9780;6.7264
97;-1.1791;-1.0400;0.0000;2.7215;-3.0677;6.9446
98;-1.1822;-0.8566;0.0000;2.8913;-3.0795;5.3452
99;-1.1850;-0.6731;0.0000;2.7670;-3.0596;6.1742
100;-1.1873;-0.4893;0.0000;2.4696;-2.9576;7.2564
101;-1.1897;-0.3051;0.0000;2.3623;-2.8633;5.4102
102;-1.1921;-0.1210;0.0000;2.2234;-2.8430;4.8900
103;-1.1954;0.0629;0.0000;2.4897;-2.9813;5.0827
104;-1.1987;0.2463;0.0000;2.6853;-2.9484;4.7795
105;-1.2014;0.4307;0.0000;2.6220;-2.7103;4.8415
106;-1.2036;0.6164;0.0000;2.5084;-2.7394;5.4441
107;-1.2047;0.8023;0.0000;2.4769;-2.7865;5.5054
108;-1.2052;0.9890;0.0000;2.4715;-2.7043;5.7874
109;-1.2053;1.1761;0.0000;2.4900;-2.7473;6.1981
110;-1.2052;1.3634;0.0000;2.5211;-2.7569;5.4670
111;-1.2046;1.5513;0.0000;2.6836;-2.8100;5.0837
112;-1.2041;1.7391;0.0000;2.7817;-2.9446;5.7146
113;-1.2035;1.9267;0.0000;2.6889;-2.8453;5.2426
114;-1.2025;2.1146;0.0000;2.6125;-2.6138;5.1816
115;-1.2015;2.3027;0.0000;2.5794;-2.5221;6.0610
116;-1.2006;2.4903;0.0000;2.7055;-2.7474;6.2259
117;-1.1999;2.6772;0.0000;2.8630;-2.9075;5.7069
118;-1.1989;2.8642;0.0000;2.7756;-2.9441;6.1272
119;-1.1978;3.0512;0.0000;2.8600;-2.8765;7.2985
120;-1.1974;3.2377;0.0000;3.0851;-2.8982;6.7697
121;-1.1984;3.4234;0.0000;3.1938;-3.0414;4.8999
122;-1.2007;3.6072;0.0000;3.2806;-3.1314;4.2173
123;-1.2703;9.8049;0.0000;2.5543;-2.5009;5.5817
124;-1.0762;9.8043;0.0000;2.7684;-2.7408;4.8312
125;-0.8816;9.8045;0.0000;2.8019;-2.9236;5.4363
126;-0.6874;9.8059;0.0000;2.7220;-2.7178;5.9358
127;-0.4929;9.8069;0.0000;2.9258;-2.5732;5.9727
128;-0.2978;9.8068;0.0000;2.9454;-2.6854;5.2793
129;-0.1034;9.8067;0.0000;2.4051;-2.3705;4.9112
130;0.0896;9.8061;0.0000;2.1083;-2.3374;4.7156
131;0.2832;9.8054;0.0000;2.3601;-2.5124;4.6604
132;0.4770;9.8054;0.0000;2.3999;-2.4055;5.0581
133;0.6705;9.8056;0.0000;2.3227;-2.3020;5.2409
134;0.8643;9.8057;0.0000;2.4272;-2.3120;5.0128
135;1.0580;9.8059;0.0000;2.4518;-2.3015;4.4387
136;1.2152;9.7306;0.0000;2.4537;-2.4186;4.4614
137;1.2186;9.5454;0.0000;2.6919;-2.4932;4.6786
138;1.2224;9.3605;0.0000;2.7851;-2.5229;4.6619
139;1.2260;9.1753;0.0000;2.7710;-2.4011;4.0022
140;1.2290;8.9898;0.0000;2.5470;-2.3764;4.4611
141;1.2320;8.8045;0.0000;2.5612;-2.4967;4.8935
142;1.2350;8.6195;0.0000;2.6437;-2.5661;4.6056
143;1.2376;8.4345;0.0000;2.6905;-2.6027;4.7549
144;1.2402;8.2497;0.0000;2.6902;-2.6866;5.0778
145;1.2435;8.0649;0.0000;2.7718;-2.6817;4.9523
146;1.2467;7.8800;0.0000;2.7011;-2.6149;4.5792
147;1.2494;7.6949;0.0000;2.7095;-2.6381;4.2913
148;1.2518;7.5101;0.0000;2.8020;-2.7826;4.1420
149;1.2543;7.3257;0.0000;2.7485;-2.8947;4.4195
150;1.2572;7.1413;0.0000;2.8017;-2.8184;4.2613
151;1.2600;6.9567;0.0000;2.9243;-2.8080;4.0613
152;1.2624;6.7720;0.0000;2.8041;-2.9005;4.2960
153;1.2654;6.5877;0.0000;2.9621;-2.9718;4.9596
154;1.2682;6.4034;0.0000;2.9939;-2.9909;5.4889
155;1.2710;6.2191;0.0000;2.9757;-3.0244;5.2060
156;1.2743;6.0348;0.0000;3.0356;-3.0318;4.9023
157;1.2776;5.8504;0.0000;3.0888;-3.0289;4.7318
158;1.2802;5.6653;0.0000;3.0629;-2.9984;5.0723
159;1.2085;5.5277;0.0000;2.9352;-2.9283;5.3509
160;1.0151;5.5294;0.0000;2.9022;-2.9746;5.8312
161;0.8206;5.5301;0.0000;3.0009;-3.0963;5.8472
162;0.6258;5.5303;0.0000;3.0385;-3.1437;5.7763
163;0.4307;5.5306;0.0000;3.0985;-3.1748;5.6179
164;0.2356;5.5308;0.0000;2.9442;-3.1766;5.3081
165;0.0411;5.5303;0.0000;2.6644;-2.9032;5.3642
166;-0.1531;5.5300;0.0000;2.5598;-2.7189;6.2163
167;-0.3470;5.5306;0.0000;2.3005;-2.6919;6.3691
168;-0.5403;5.5310;0.0000;2.3821;-2.4185;4.3093
169;-0.7344;5.5320;0.0000;2.7377;-2.8540;3.9424
170;-0.9288;5.5323;0.0000;2.6263;-2.8625;4.6036
171;-1.1228;5.5323;0.0000;2.6941;-2.7349;4.9995
172;-1.2740;5.5767;0.0000;2.7806;-2.7250;5.3888
173;-1.2767;5.7613;0.0000;2.7378;-2.6850;5.8725
174;-1.2792;5.9460;0.0000;2.5102;-2.6137;6.1821
175;-1.2819;6.1311;0.0000;2.6265;-2.6929;5.6794
176;-1.2844;6.3157;0.0000;2.6090;-2.7523;5.9840
177;-1.2868;6.5005;0.0000;2.5346;-2.6157;6.9441
178;-1.2888;6.6857;0.0000;2.2604;-2.4481;6.1693
179;-1.2908;6.8709;0.0000;2.3744;-2.4407;5.9048
180;-1.2935;7.0562;0.0000;2.5867;-2.5000;6.1713
181;-1.2957;7.2410;0.0000;2.5297;-2.7206;6.7244
182;-1.2982;7.4256;0.0000;2.4357;-2.7529;6.7749
183;-1.3009;7.6103;0.0000;2.4899;-2.6668;6.7876
