# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000067
stage;index;relative_time;date
"image-000067";68;67.0000;"2022-09-26T12:07:21.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1730;3.9921;0.0000;3.2006;-3.6094;5.4589
1;-1.0266;3.9898;0.0000;3.6235;-3.9226;4.1767
2;-0.8794;3.9876;0.0000;3.9462;-3.8392;3.9895
3;-0.7332;3.9852;0.0000;3.2281;-3.4273;3.8955
4;-0.5887;3.9815;0.0000;2.7260;-3.3347;4.6124
5;-0.4450;3.9769;0.0000;2.7578;-3.5558;6.2362
6;-0.3016;3.9720;0.0000;3.0129;-3.5800;6.5586
7;-0.1582;3.9672;0.0000;2.9754;-3.2779;6.1916
8;-0.0148;3.9621;0.0000;2.5393;-3.0785;6.2091
9;0.1283;3.9567;0.0000;2.2523;-2.9449;6.7314
10;0.2714;3.9511;0.0000;2.5869;-2.9330;6.1885
11;0.4148;3.9454;0.0000;2.9376;-3.1489;5.7905
12;0.5581;3.9399;0.0000;3.0753;-3.4289;6.2962
13;0.7015;3.9344;0.0000;2.9713;-3.2547;6.6509
14;0.8447;3.9289;0.0000;2.8264;-3.0187;5.1002
15;0.9879;3.9231;0.0000;3.0698;-3.2989;4.3180
16;1.1311;3.9172;0.0000;3.1307;-3.4352;4.9418
17;1.2743;3.9115;0.0000;3.2568;-3.4134;4.2935
18;1.3645;3.8368;0.0000;3.4164;-3.3315;4.2003
19;1.3634;3.6960;0.0000;3.3352;-3.3306;5.0993
20;1.3625;3.5558;0.0000;3.0563;-3.3014;5.7607
21;1.3628;3.4164;0.0000;3.0557;-3.3053;5.6439
22;1.3636;3.2779;0.0000;3.1763;-3.3712;5.0451
23;1.3649;3.1402;0.0000;3.0810;-3.4590;4.7896
24;1.3663;3.0026;0.0000;3.1467;-3.4530;5.0879
25;1.3675;2.8649;0.0000;2.9952;-3.3996;5.2275
26;1.3688;2.7272;0.0000;2.9195;-3.3868;5.4803
27;1.3703;2.5894;0.0000;3.0828;-3.3679;5.6824
