# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000155
stage;index;relative_time;date
"image-000155";156;155.0000;"2022-09-26T12:08:49.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
165;-1.1064;-2.2610;0.0000;1.5885;-1.7947;6.9045
166;-1.1074;-2.1682;0.0000;1.3750;-1.8011;6.7559
167;-1.1086;-2.0754;0.0000;1.3456;-1.7971;6.3514
168;-1.1097;-1.9826;0.0000;1.4846;-1.7470;6.9321
169;-1.1110;-1.8896;0.0000;1.4566;-1.6514;6.9173
170;-1.1122;-1.7967;0.0000;1.4498;-1.7469;6.3652
171;-1.1135;-1.7039;0.0000;1.3717;-1.6546;6.0837
172;-1.1146;-1.6107;0.0000;1.2917;-1.5261;3.9409
173;-1.1159;-1.5176;0.0000;1.4053;-1.5814;4.7343
174;-1.1172;-1.4247;0.0000;1.3977;-1.7904;6.4774
175;-1.1184;-1.3319;0.0000;1.4577;-1.8197;6.8976
176;-1.1196;-1.2390;0.0000;1.3793;-1.6468;7.5148
177;-1.1208;-1.1461;0.0000;1.3466;-1.7432;4.9518
178;-1.1220;-1.0533;0.0000;2.1938;-1.6978;2.1663
179;-1.1232;-0.9603;0.0000;2.5747;-1.7129;3.5453
180;-1.1241;-0.8675;0.0000;1.9157;-1.9671;5.5384
181;-1.1248;-0.7747;0.0000;1.4235;-1.8469;7.1919
182;-1.1258;-0.6819;0.0000;1.5847;-1.7248;6.8868
183;-1.1268;-0.5890;0.0000;1.3330;-1.7010;5.9675
184;-1.1276;-0.4960;0.0000;1.0935;-1.6586;5.1142
185;-1.1285;-0.4029;0.0000;1.0432;-1.2756;4.8917
186;-1.1294;-0.3096;0.0000;1.2329;-1.4834;4.7943
187;-1.1305;-0.2166;0.0000;1.2800;-1.8718;5.0246
188;-1.1317;-0.1238;0.0000;1.6775;-1.7820;4.1181
189;-1.1328;-0.0309;0.0000;1.7373;-1.9649;3.2776
190;-1.1339;0.0617;0.0000;1.6096;-1.7922;2.4498
191;-1.1348;0.1546;0.0000;1.4166;-1.4939;2.2392
192;-1.1358;0.2475;0.0000;1.1832;-1.7450;3.0699
193;-1.1369;0.3406;0.0000;1.1093;-1.5400;4.2795
194;-1.1381;0.4337;0.0000;1.3274;-1.6360;4.8917
195;-1.1392;0.5266;0.0000;1.5366;-1.6371;4.2874
196;-1.1400;0.6195;0.0000;1.3876;-1.7747;4.9498
197;-1.1408;0.7125;0.0000;1.3968;-1.5480;6.1299
198;-1.1415;0.8056;0.0000;1.4685;-1.4805;6.0512
199;-1.1424;0.8988;0.0000;1.3620;-1.6052;6.0039
200;-1.1435;0.9916;0.0000;1.4562;-1.6980;5.7244
201;-1.1443;1.0845;0.0000;1.6160;-1.6734;5.3307
202;-1.1453;1.1775;0.0000;1.8325;-1.5964;4.3770
203;-1.1463;1.2705;0.0000;1.7091;-1.6337;4.3504
204;-1.1471;1.3636;0.0000;1.5544;-1.5708;5.0207
205;-1.1478;1.4567;0.0000;1.2640;-1.5720;4.8760
206;-1.1487;1.5497;0.0000;1.5594;-1.7840;4.0226
207;-1.1497;1.6424;0.0000;1.8017;-1.9115;4.2992
208;-1.1513;1.7349;0.0000;2.3818;-1.9656;4.3533
209;-1.1523;1.8277;0.0000;2.2283;-1.7962;3.4242
210;-1.1529;1.9208;0.0000;1.0727;-1.2518;4.8297
211;-1.1539;2.0144;0.0000;1.1252;-1.1156;5.9833
212;-1.1547;2.1078;0.0000;1.2706;-1.2173;5.1939
213;-1.1555;2.2012;0.0000;1.5149;-1.2383;4.1890
214;-1.1567;2.2945;0.0000;1.6369;-1.2553;4.5837
215;-1.1577;2.3878;0.0000;1.6636;-1.5857;4.7854
216;-1.1585;2.4807;0.0000;1.7203;-1.7843;5.8238
217;-1.1596;2.5734;0.0000;1.8948;-1.8781;5.6171
218;-1.1605;2.6662;0.0000;1.7445;-1.6693;6.4803
219;-1.1613;2.7594;0.0000;1.6283;-1.6491;7.5394
220;-1.1621;2.8524;0.0000;1.7571;-1.6565;6.9793
221;-1.1630;2.9453;0.0000;1.6518;-1.6706;6.6526
222;-1.1641;3.0382;0.0000;1.6690;-1.6460;6.0059
223;-1.1653;3.1312;0.0000;1.7117;-1.6721;4.8524
224;-1.1666;3.2241;0.0000;1.7573;-1.8023;4.8681
225;-1.1683;3.3167;0.0000;2.1889;-1.9603;4.0079
226;-1.1695;3.4095;0.0000;2.1965;-2.2637;2.9311
227;-1.1702;3.5020;0.0000;2.0000;-1.9225;2.5423
228;-1.1627;3.5919;0.0000;1.7282;-1.5753;4.7096
229;-1.0949;3.6491;0.0000;1.5801;-1.4162;4.6949
230;-0.9990;3.6502;0.0000;2.2225;-1.7236;3.6575
231;-0.9017;3.6517;0.0000;2.7035;-1.7518;3.5197
232;-0.8046;3.6534;0.0000;2.3673;-1.6599;3.2982
233;-0.7081;3.6550;0.0000;1.8195;-1.7700;3.4793
234;-0.6119;3.6566;0.0000;1.4229;-1.8671;4.0955
235;-0.5164;3.6582;0.0000;1.5431;-1.7118;5.3071
236;-0.4200;3.6592;0.0000;1.6422;-2.1413;5.5906
237;-0.3240;3.6608;0.0000;1.6713;-1.9817;6.9941
238;-0.2277;3.6626;0.0000;1.9041;-1.6439;6.7864
239;-0.1314;3.6641;0.0000;1.6968;-1.5153;6.4833
240;-0.0353;3.6649;0.0000;1.5194;-1.8338;5.6024
241;0.0605;3.6659;0.0000;1.2729;-1.5905;5.5030
242;0.1562;3.6670;0.0000;1.0222;-1.3152;6.8425
243;0.2516;3.6679;0.0000;1.2460;-1.3669;6.7234
244;0.3476;3.6689;0.0000;1.6384;-1.2483;6.7274
245;0.4438;3.6697;0.0000;1.4989;-1.3671;6.3799
246;0.5395;3.6704;0.0000;1.3604;-1.4230;6.2156
247;0.6354;3.6716;0.0000;1.6298;-1.1894;6.6772
248;0.7316;3.6731;0.0000;1.5533;-1.2401;6.6142
249;0.8274;3.6745;0.0000;1.4776;-1.2714;5.0856
250;0.9236;3.6754;0.0000;1.9677;-1.6193;3.9577
251;1.0203;3.6762;0.0000;1.9344;-1.8748;3.9341
252;1.1163;3.6772;0.0000;1.8795;-1.8314;3.0118
253;1.2128;3.6783;0.0000;1.7958;-1.7732;4.0285
254;1.2627;9.8842;0.0000;1.4537;-1.6369;4.2598
255;1.3129;9.8211;0.0000;1.5921;-1.0883;4.0600
256;1.3147;9.7275;0.0000;1.5514;-1.4123;4.0689
257;1.3167;9.6347;0.0000;1.7003;-1.6968;3.6476
258;1.3191;9.5416;0.0000;2.0285;-1.6486;4.3199
259;1.3213;9.4486;0.0000;1.8155;-1.6861;4.4577
260;1.3231;9.3556;0.0000;1.5230;-1.6551;4.0404
261;1.3255;9.2622;0.0000;1.9246;-1.1069;3.6191
262;1.3275;9.1686;0.0000;1.7574;-1.2362;3.6004
263;1.3293;9.0753;0.0000;1.5893;-1.3628;4.0325
264;1.3311;8.9821;0.0000;1.6281;-1.4199;3.8524
265;1.3330;8.8887;0.0000;1.7107;-1.3360;4.1713
266;1.3350;8.7955;0.0000;1.7733;-1.5206;4.5187
267;1.3367;8.7025;0.0000;1.6402;-1.6532;4.6083
268;1.3385;8.6094;0.0000;1.6979;-1.3157;4.9154
269;1.3401;8.5158;0.0000;1.4190;-1.2378;4.3297
270;1.3418;8.4224;0.0000;1.5905;-1.6747;3.9173
271;1.3437;8.3299;0.0000;1.9937;-1.9590;4.6417
272;1.3453;8.2369;0.0000;1.8481;-1.5211;4.8406
273;1.3472;8.1436;0.0000;1.8542;-1.5150;4.9291
274;1.3492;8.0505;0.0000;1.8571;-1.6762;4.9350
275;1.3507;7.9576;0.0000;1.4484;-1.7299;4.5433
276;1.3526;7.8646;0.0000;1.5305;-1.4568;4.9587
277;1.3544;7.7711;0.0000;1.5979;-1.3274;4.4321
278;1.3561;7.6778;0.0000;1.6513;-1.4795;4.1949
279;1.3580;7.5847;0.0000;1.6500;-1.5373;4.2392
280;1.3597;7.4916;0.0000;1.6970;-1.6308;3.8386
281;1.3614;7.3986;0.0000;1.8887;-1.8876;4.4931
282;1.3630;7.3059;0.0000;2.0984;-1.9287;3.8327
283;1.3645;7.2132;0.0000;1.9865;-1.7377;4.6683
284;1.3661;7.1200;0.0000;2.0548;-1.4311;4.7766
285;1.3680;7.0267;0.0000;2.2332;-1.7105;3.9665
286;1.3698;6.9338;0.0000;2.3378;-1.8040;3.7441
287;1.3713;6.8411;0.0000;2.1932;-1.8283;5.1319
288;1.3727;6.7481;0.0000;2.0727;-1.6126;5.9144
289;1.3744;6.6550;0.0000;2.1267;-1.4498;5.6378
290;1.3763;6.5615;0.0000;2.2768;-1.9290;4.9311
291;1.3774;6.4694;0.0000;1.5984;-2.0450;4.8415
292;1.3792;6.3762;0.0000;1.6166;-1.7557;5.4803
293;1.3811;6.2836;0.0000;2.0113;-1.9298;4.5994
294;1.3828;6.1908;0.0000;2.0291;-1.7237;4.0758
295;1.3845;6.0975;0.0000;1.9297;-1.5486;5.1831
296;1.3863;6.0044;0.0000;1.8681;-1.6343;5.6998
297;1.3885;5.9114;0.0000;2.2161;-1.7617;4.2431
298;1.3906;5.8186;0.0000;2.7409;-2.0366;3.3455
299;1.3926;5.7261;0.0000;2.2557;-1.8687;2.4921
300;1.3946;5.6333;0.0000;2.3440;-1.7415;2.7136
301;1.3967;5.5401;0.0000;2.5906;-1.5924;3.5738
302;1.3987;5.4471;0.0000;2.3804;-1.7594;4.5492
303;1.4006;5.3543;0.0000;2.4029;-1.7888;5.2274
304;1.4018;5.2613;0.0000;1.4322;-1.8548;4.7037
305;1.3317;5.2256;0.0000;1.4409;-2.1038;5.0492
306;1.2356;5.2256;0.0000;1.7532;-1.9519;4.0768
307;1.1392;5.2255;0.0000;1.7998;-1.7995;4.2756
308;1.0429;5.2252;0.0000;1.8068;-1.6018;5.1545
309;0.9465;5.2251;0.0000;1.7952;-1.6339;5.9872
310;0.8503;5.2253;0.0000;1.5942;-1.8620;6.3130
311;0.7542;5.2253;0.0000;1.7374;-1.8825;5.8671
312;0.6580;5.2251;0.0000;1.8741;-1.9511;5.9557
313;0.5616;5.2250;0.0000;2.2149;-2.0089;5.2333
314;0.4646;5.2247;0.0000;2.1278;-1.5622;3.2215
315;0.3685;5.2246;0.0000;1.9501;-1.4458;2.2569
316;0.2717;5.2243;0.0000;2.1508;-1.4440;3.2579
317;0.1750;5.2235;0.0000;1.6189;-1.3086;4.7707
318;0.0792;5.2233;0.0000;1.8577;-2.2182;4.2136
319;-0.0176;5.2228;0.0000;1.5984;-2.6493;2.4183
320;-0.1131;5.2218;0.0000;1.4303;-1.8389;3.7825
321;-0.2094;5.2216;0.0000;1.6359;-1.7783;5.7805
322;-0.3055;5.2218;0.0000;1.3625;-2.2580;4.9941
323;-0.4014;5.2216;0.0000;1.4507;-2.2021;4.3947
324;-0.4975;5.2213;0.0000;1.8732;-2.3596;4.6555
325;-0.5940;5.2210;0.0000;1.7508;-2.1937;4.1014
326;-0.6901;5.2211;0.0000;1.6659;-1.8755;4.4341
327;-0.7865;5.2213;0.0000;1.8243;-1.4533;4.0876
328;-0.8828;5.2213;0.0000;1.6951;-1.5666;4.6506
329;-0.9788;5.2211;0.0000;1.6092;-1.5558;5.2106
330;-1.0750;5.2208;0.0000;1.5514;-1.4608;4.7510
331;-1.1712;5.2209;0.0000;1.5625;-1.6803;4.9803
332;-1.2394;5.2510;0.0000;1.1783;-1.7793;5.7795
333;-1.2422;5.3438;0.0000;1.3767;-1.5385;5.3494
334;-1.2442;5.4371;0.0000;1.7211;-1.4446;5.6752
335;-1.2459;5.5304;0.0000;1.6186;-1.4920;5.2205
336;-1.2479;5.6234;0.0000;1.7620;-1.7748;4.8593
337;-1.2498;5.7161;0.0000;1.8803;-1.7888;5.2244
338;-1.2515;5.8092;0.0000;1.5971;-1.5121;4.6654
339;-1.2532;5.9025;0.0000;1.3078;-1.5384;4.7175
340;-1.2549;5.9955;0.0000;1.4968;-1.6558;6.9390
341;-1.2572;6.0884;0.0000;2.2317;-1.9540;4.8750
342;-1.2596;6.1809;0.0000;2.4156;-1.7749;4.1093
343;-1.2611;6.2743;0.0000;1.6585;-1.4058;6.2490
344;-1.2627;6.3676;0.0000;1.3712;-1.4248;6.2785
345;-1.2646;6.4609;0.0000;1.3525;-1.2894;5.5463
346;-1.2662;6.5544;0.0000;1.2631;-1.1530;6.9331
347;-1.2676;6.6479;0.0000;1.1723;-1.2416;6.5748
348;-1.2694;6.7412;0.0000;1.3212;-1.5372;6.1043
349;-1.2712;6.8341;0.0000;1.2955;-1.7358;5.3858
350;-1.2731;6.9270;0.0000;1.2461;-1.5827;5.2018
351;-1.2750;7.0200;0.0000;1.3195;-1.5923;5.0925
352;-1.2772;7.1134;0.0000;1.3367;-1.6681;5.7323
353;-1.2790;7.2060;0.0000;1.5403;-1.9125;5.2146
354;-1.2808;7.2988;0.0000;1.5992;-1.6804;6.6112
355;-1.2830;7.3919;0.0000;1.7292;-1.4794;7.1220
356;-1.2848;7.4851;0.0000;1.6139;-1.6663;6.4045
357;-1.2865;7.5780;0.0000;1.5232;-1.7119;6.4990
358;-1.2885;7.6711;0.0000;1.6501;-1.9130;5.6309
359;-1.2906;7.7635;0.0000;1.6770;-2.0175;3.7362
360;-1.2922;7.8564;0.0000;1.4970;-1.2765;5.2992
361;-1.2940;7.9506;0.0000;1.8334;-1.4994;5.6407
362;-1.2958;8.0431;0.0000;1.8815;-2.0483;4.8307
363;-1.2974;8.1358;0.0000;1.3765;-1.7845;6.2372
364;-1.2992;8.2288;0.0000;1.3746;-1.6643;6.1594
365;-1.3010;8.3220;0.0000;1.3404;-1.7639;6.5581
366;-1.3028;8.4147;0.0000;1.4262;-1.8602;7.1417
367;-1.3047;8.5076;0.0000;1.6060;-1.5222;6.2500
368;-1.3068;8.6009;0.0000;1.9205;-1.6166;6.4616
369;-1.3088;8.6939;0.0000;2.0099;-1.8480;6.1998
370;-1.3107;8.7866;0.0000;1.5754;-1.7837;5.8100
371;-1.3127;8.8795;0.0000;1.2124;-1.8847;5.1309
372;-1.3146;8.9722;0.0000;1.4153;-1.7735;5.0167
373;-1.3166;9.0652;0.0000;1.3375;-1.5772;4.4675
374;-1.3184;9.1584;0.0000;1.2203;-1.6750;5.2549
375;-1.3205;9.2514;0.0000;1.1770;-1.6457;5.6024
376;-1.3228;9.3444;0.0000;1.4386;-1.6738;5.9478
377;-1.3248;9.4373;0.0000;1.3319;-1.5307;6.2451
378;-1.3271;9.5306;0.0000;1.4841;-1.4727;6.4970
379;-1.3294;9.6241;0.0000;1.8368;-1.2504;5.3789
380;-1.3309;9.7173;0.0000;1.6139;-1.5836;5.3445
381;-1.3330;9.8106;0.0000;1.3656;-2.4176;6.1358
382;-1.3258;9.8983;0.0000;4.4452;-4.4572;5.8031
383;-1.2353;9.9132;0.0000;1.8780;-4.1450;3.0915
384;-1.1414;9.9149;0.0000;1.3835;-0.2795;2.4291
385;-1.0445;9.9112;0.0000;1.7317;-4.1794;2.6594
386;-0.9489;9.9101;0.0000;1.4309;-3.3750;3.6329
387;-0.8518;9.9098;0.0000;2.0067;-1.1479;3.7451
388;-0.7559;9.9084;0.0000;1.7158;-1.8704;3.1732
389;-0.6598;9.9087;0.0000;2.1102;-0.5536;3.9026
390;-0.5623;9.9079;0.0000;1.9160;-0.9087;4.4419
391;-0.4669;9.9062;0.0000;1.3186;-1.9259;4.2707
392;-0.3708;9.9045;0.0000;2.0769;-2.1582;4.1506
393;-0.2737;9.9037;0.0000;2.4204;-1.6395;4.4439
394;-0.1772;9.9032;0.0000;1.4182;-0.6707;4.6437
395;-0.0819;9.9022;0.0000;1.3748;-0.2942;3.8612
396;0.0148;9.9005;0.0000;1.3868;-0.5547;3.2933
397;0.1098;9.9004;0.0000;0.9258;1.4396;3.5266
398;0.2054;9.8968;0.0000;1.3888;-1.9329;4.4400
399;0.3017;9.8952;0.0000;1.4332;-2.4476;5.0276
400;0.3975;9.8946;0.0000;1.4468;-1.2997;4.1033
401;0.4940;9.8925;0.0000;1.8049;-2.2817;3.4350
402;0.5900;9.8915;0.0000;1.3058;-2.1972;3.7313
403;0.6856;9.8912;0.0000;1.6256;-1.3847;3.7854
404;0.7822;9.8901;0.0000;1.7094;-1.7193;3.7510
405;0.8780;9.8890;0.0000;1.6478;-1.7184;3.3435
