# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000132
stage;index;relative_time;date
"image-000132";133;132.0000;"2022-09-26T12:08:26.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3069;3.9242;0.0000;3.0454;-4.3249;3.3091
1;1.3465;3.8514;0.0000;3.3763;-3.3580;2.9537
2;1.3476;3.7598;0.0000;3.4019;-2.9345;4.9587
3;1.3485;3.6678;0.0000;3.2260;-3.1753;5.4370
4;1.3495;3.5765;0.0000;3.2605;-3.3521;5.9262
5;1.3501;3.4850;0.0000;2.9971;-3.2030;5.7726
6;1.3510;3.3934;0.0000;3.2227;-3.2290;5.1900
7;1.3518;3.3020;0.0000;3.1688;-3.2728;5.0482
8;1.3524;3.2105;0.0000;3.1826;-3.0274;5.1654
9;1.3531;3.1188;0.0000;3.2091;-3.1352;4.4498
10;1.3539;3.0273;0.0000;2.8975;-3.2601;4.6949
11;1.3548;2.9358;0.0000;2.9315;-3.0822;4.1850
12;1.3557;2.8441;0.0000;2.9831;-3.1654;4.4469
13;1.3564;2.7528;0.0000;2.9353;-3.4851;5.0295
14;1.3572;2.6615;0.0000;3.2100;-3.4103;6.1240
15;1.3580;2.5701;0.0000;3.2793;-3.3023;5.4862
16;1.3586;2.4786;0.0000;3.1244;-3.2273;5.1860
17;1.3596;2.3872;0.0000;3.2880;-3.4198;4.0955
18;1.3606;2.2960;0.0000;3.1820;-3.2175;4.5167
19;1.3613;2.2043;0.0000;3.0794;-3.1915;5.1939
20;1.3621;2.1127;0.0000;3.1676;-3.2339;5.4222
21;1.3629;2.0214;0.0000;3.2133;-3.4102;5.6506
22;1.3636;1.9300;0.0000;3.2694;-3.4498;5.4665
23;1.3643;1.8388;0.0000;3.2140;-3.4224;4.8396
24;1.3653;1.7475;0.0000;3.4111;-3.3566;5.1762
25;1.3663;1.6560;0.0000;3.0488;-3.1186;5.1467
26;1.3675;1.5646;0.0000;3.1174;-3.1656;5.4990
27;1.3687;1.4730;0.0000;3.1821;-3.0311;4.7028
28;1.3698;1.3812;0.0000;3.3334;-3.2571;4.6388
29;1.3710;1.2901;0.0000;3.5347;-3.5208;3.3996
30;1.3720;1.1986;0.0000;3.3031;-3.1762;3.9183
31;1.3733;1.1071;0.0000;3.9946;-3.3695;2.7972
32;1.3759;1.0160;0.0000;5.5950;-3.6168;1.6575
33;1.3759;0.9246;0.0000;3.5094;-3.2244;2.7795
34;1.3762;0.8330;0.0000;3.0118;-3.2166;5.1270
35;1.3774;0.7417;0.0000;3.0492;-3.4023;6.0699
36;1.3785;0.6503;0.0000;3.0726;-3.2829;5.8780
37;1.3794;0.5588;0.0000;3.0080;-3.2830;6.5305
38;1.3801;0.4675;0.0000;2.8062;-3.4001;5.1240
39;1.3810;0.3762;0.0000;2.7607;-3.3546;5.1368
40;1.3825;0.2849;0.0000;3.1443;-3.4948;4.9350
41;1.3835;0.1936;0.0000;3.1626;-3.2790;4.9774
42;1.3843;0.1020;0.0000;3.0904;-3.1995;5.9793
43;1.3853;0.0107;0.0000;3.1381;-3.3365;5.1171
44;1.3867;-0.0807;0.0000;3.3470;-3.5382;3.9360
45;1.3876;-0.1717;0.0000;2.9254;-3.2223;3.5531
46;1.3884;-0.2635;0.0000;2.6893;-2.8393;5.8150
47;1.3896;-0.3555;0.0000;2.7330;-2.7894;6.1949
48;1.3908;-0.4474;0.0000;2.8252;-3.0291;5.9075
49;1.3918;-0.5391;0.0000;2.9104;-3.1278;5.2254
50;1.3927;-0.6305;0.0000;2.7308;-3.2564;5.2096
51;1.3940;-0.7220;0.0000;2.9764;-3.0075;5.2904
52;1.3953;-0.8139;0.0000;3.2971;-2.5966;5.7766
53;1.3961;-0.9062;0.0000;3.0079;-2.5087;3.9055
54;1.3976;-0.9979;0.0000;3.6399;-3.8240;2.4400
55;1.3988;-1.0884;0.0000;2.9192;-3.6278;3.0768
56;1.3996;-1.1801;0.0000;3.0050;-2.9917;4.5827
57;1.4007;-1.2719;0.0000;3.1999;-3.0722;6.2913
58;1.4017;-1.3634;0.0000;2.9536;-3.1820;6.2717
59;1.4029;-1.4551;0.0000;2.6658;-3.0331;4.9606
60;1.4040;-1.5468;0.0000;2.7528;-3.2187;3.8730
61;1.4053;-1.6381;0.0000;2.8617;-3.3953;4.8760
62;1.4065;-1.7295;0.0000;3.2684;-3.1358;4.4094
63;1.4074;-1.8213;0.0000;3.2922;-3.1327;5.2539
64;1.4085;-1.9127;0.0000;3.3114;-3.3996;5.0689
65;1.4095;-2.0039;0.0000;3.3900;-3.3259;5.7067
66;1.4106;-2.0955;0.0000;3.3546;-3.2511;6.0433
67;1.4115;-2.1870;0.0000;3.2308;-3.3500;6.4242
68;1.4124;-2.2783;0.0000;3.1540;-3.4354;5.5522
69;1.4135;-2.3695;0.0000;3.0313;-3.3834;5.2215
70;1.4148;-2.4609;0.0000;2.9163;-3.1735;3.6181
71;1.4159;-2.5525;0.0000;2.7507;-3.1171;3.1388
72;1.4173;-2.6442;0.0000;3.0106;-2.9637;4.6959
73;1.4187;-2.7359;0.0000;3.0172;-3.0265;5.0217
