# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000063
stage;index;relative_time;date
"image-000063";64;63.0000;"2022-09-26T12:07:17.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3080;3.9490;0.0000;3.1332;-3.9839;3.4242
1;1.3476;3.8761;0.0000;3.4014;-3.2914;3.0778
2;1.3487;3.7844;0.0000;3.4052;-3.0601;4.8612
3;1.3496;3.6926;0.0000;3.0188;-3.1972;5.1575
4;1.3507;3.6012;0.0000;3.0387;-3.2188;5.5886
5;1.3515;3.5097;0.0000;2.7950;-3.0990;5.5482
6;1.3524;3.4180;0.0000;2.9692;-3.1375;5.2077
7;1.3533;3.3265;0.0000;2.9700;-3.1992;5.1309
8;1.3539;3.2349;0.0000;2.8828;-2.9466;5.0758
9;1.3548;3.1431;0.0000;2.9054;-3.0456;4.8839
10;1.3557;3.0516;0.0000;2.8676;-3.2791;4.8829
11;1.3567;2.9601;0.0000;2.9510;-3.0984;4.5148
12;1.3577;2.8684;0.0000;2.8127;-3.0916;4.2992
13;1.3585;2.7770;0.0000;2.7102;-3.3258;5.5266
14;1.3595;2.6855;0.0000;2.8715;-3.1722;6.3691
15;1.3604;2.5939;0.0000;2.9042;-3.1350;5.5955
16;1.3612;2.5023;0.0000;2.8577;-2.9796;5.3435
17;1.3623;2.4105;0.0000;2.9771;-3.1979;4.1850
18;1.3633;2.3192;0.0000;2.8951;-3.2302;4.4114
19;1.3641;2.2276;0.0000;2.8660;-3.2174;5.0197
20;1.3649;2.1361;0.0000;2.9847;-3.1875;5.6575
21;1.3656;2.0447;0.0000;2.9431;-3.3183;5.5581
22;1.3665;1.9533;0.0000;2.9851;-3.3250;5.3799
23;1.3673;1.8618;0.0000;2.9449;-3.2462;4.9035
24;1.3683;1.7703;0.0000;3.0326;-3.2289;5.1831
25;1.3693;1.6788;0.0000;2.8800;-3.0574;5.2008
26;1.3705;1.5873;0.0000;3.1412;-3.1925;5.0728
27;1.3715;1.4957;0.0000;3.1747;-3.1007;4.7963
28;1.3725;1.4040;0.0000;3.1622;-3.3055;4.8356
29;1.3737;1.3129;0.0000;3.2858;-3.5282;3.4852
30;1.3748;1.2215;0.0000;3.1183;-3.1578;3.7717
