# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000147
stage;index;relative_time;date
"image-000147";148;147.0000;"2022-09-26T12:08:41.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0729;3.6369;0.0000;2.3862;-2.1410;4.2783
1;-0.8807;3.6385;0.0000;2.3938;-2.1854;3.7867
2;-0.6897;3.6386;0.0000;2.0850;-2.0853;3.9688
3;-0.5002;3.6378;0.0000;1.7760;-2.0264;5.8346
4;-0.3114;3.6365;0.0000;1.9348;-2.0455;6.6540
5;-0.1225;3.6348;0.0000;1.9300;-1.8145;6.0401
6;0.0664;3.6327;0.0000;1.6711;-1.8426;6.1927
7;0.2552;3.6304;0.0000;1.7101;-1.8891;6.3546
8;0.4439;3.6282;0.0000;1.9932;-2.0343;5.7283
9;0.6327;3.6262;0.0000;2.1121;-2.0780;6.3046
10;0.8214;3.6239;0.0000;2.0905;-1.8880;5.7776
11;1.0102;3.6212;0.0000;2.2292;-2.0525;4.7985
12;1.1991;3.6184;0.0000;2.3963;-2.2437;4.6624
13;1.2924;3.5210;0.0000;2.3997;-2.2700;4.7037
14;1.2904;3.3322;0.0000;2.3061;-2.2471;5.6661
15;1.2895;3.1444;0.0000;2.1298;-2.1029;5.7992
16;1.2899;2.9578;0.0000;2.0931;-2.0554;5.0856
17;1.2914;2.7721;0.0000;2.2276;-2.1243;5.6383
18;1.2929;2.5868;0.0000;2.2318;-2.1851;5.2008
19;1.2942;2.4017;0.0000;2.0624;-2.1390;5.1563
20;1.2958;2.2165;0.0000;1.9562;-2.0553;5.3137
21;1.2976;2.0310;0.0000;1.9789;-2.0518;5.5618
22;1.2992;1.8455;0.0000;2.0321;-2.0690;5.6757
23;1.3009;1.6601;0.0000;2.0310;-2.0506;5.0288
24;1.3027;1.4747;0.0000;2.0499;-1.9987;5.4614
25;1.3048;1.2893;0.0000;2.1299;-2.0262;5.8295
26;1.3068;1.1038;0.0000;2.1619;-2.0830;5.0984
27;1.3090;0.9186;0.0000;2.2613;-2.1692;4.5812
28;1.3111;0.7335;0.0000;2.2817;-2.1853;4.6644
