# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:07:31.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
143;-1.1860;0.8825;0.0000;2.4500;-3.9548;5.4296
144;-1.1877;1.0203;0.0000;2.9085;-4.0056;5.8797
145;-1.1883;1.1590;0.0000;2.9619;-3.8531;5.4611
146;-1.1880;1.2982;0.0000;3.1734;-3.7987;6.0748
147;-1.1881;1.4374;0.0000;3.3124;-3.8247;6.2157
148;-1.1882;1.5767;0.0000;3.4684;-3.7977;5.2752
149;-1.1875;1.7166;0.0000;3.4412;-3.8671;4.6238
150;-1.1867;1.8564;0.0000;3.3251;-3.9877;4.6877
151;-1.1861;1.9961;0.0000;3.1608;-3.9319;5.6304
152;-1.1857;2.1357;0.0000;3.4431;-3.9798;4.7297
153;-1.1852;2.2756;0.0000;3.5035;-3.8684;3.8508
154;-1.1845;2.4158;0.0000;3.1780;-3.6225;5.0962
155;-1.1837;2.5561;0.0000;3.2244;-3.4018;5.9759
156;-1.1830;2.6964;0.0000;3.2819;-3.4975;5.5989
157;-1.1822;2.8361;0.0000;3.2700;-3.7792;5.5206
158;-1.1816;2.9753;0.0000;3.2206;-3.9760;5.7257
159;-1.1809;3.1146;0.0000;3.3485;-3.9009;6.4318
160;-1.1800;3.2542;0.0000;3.0931;-3.7594;7.2248
161;-1.1792;3.3940;0.0000;3.2416;-3.6601;6.9991
162;-1.1789;3.5332;0.0000;3.5443;-3.7801;6.1212
163;-1.1795;3.6718;0.0000;3.5669;-3.9902;4.6299
164;-1.1815;3.8089;0.0000;3.7808;-4.1961;3.0398
165;-1.1836;3.9458;0.0000;3.7480;-4.0575;3.3832
166;-1.3212;10.2468;0.0000;3.1434;-4.6972;5.3574
167;-1.1745;10.2471;0.0000;3.2488;-4.3908;3.9357
168;-1.0281;10.2486;0.0000;3.4601;-3.5136;5.1115
169;-0.8825;10.2494;0.0000;3.4270;-3.6029;5.0564
170;-0.7358;10.2499;0.0000;3.5100;-4.0612;4.6474
171;-0.5887;10.2522;0.0000;3.8213;-3.6604;5.1382
172;-0.4416;10.2532;0.0000;3.6760;-3.9102;5.0162
173;-0.2951;10.2541;0.0000;3.6298;-3.9417;4.5144
174;-0.1481;10.2552;0.0000;3.3411;-3.3815;5.0932
175;-0.0028;10.2545;0.0000;2.6744;-3.5649;4.8819
176;0.1428;10.2539;0.0000;2.7998;-3.7497;5.3731
177;0.2883;10.2537;0.0000;3.0912;-3.9709;5.1457
178;0.4349;10.2536;0.0000;3.0048;-4.5252;4.7104
179;0.5801;10.2547;0.0000;2.6954;-4.0009;4.6872
180;0.7255;10.2555;0.0000;3.0409;-3.6969;4.4746
181;0.8717;10.2564;0.0000;3.2181;-3.2835;3.8823
182;1.0178;10.2567;0.0000;3.2295;-3.4211;3.7200
183;1.1641;10.2573;0.0000;3.2489;-3.6056;4.8346
184;1.2853;10.2086;0.0000;3.1143;-3.4079;4.7393
185;1.2865;10.0711;0.0000;2.9833;-3.3630;5.2135
186;1.2882;9.9340;0.0000;3.0498;-3.4567;4.5066
187;1.2906;9.7965;0.0000;3.4431;-3.6077;4.3513
188;1.2927;9.6599;0.0000;3.5438;-3.6297;4.5197
189;1.2946;9.5226;0.0000;3.2917;-3.5655;4.1037
190;1.2966;9.3854;0.0000;3.2333;-3.3065;3.9637
191;1.2983;9.2479;0.0000;3.2841;-3.3188;3.9584
192;1.3000;9.1108;0.0000;3.4062;-3.4546;4.3692
193;1.3014;8.9737;0.0000;3.3088;-3.5216;4.4773
194;1.3026;8.8365;0.0000;3.2872;-3.5523;3.7843
195;1.3035;8.6994;0.0000;3.3633;-3.6010;4.2870
196;1.3045;8.5625;0.0000;3.4101;-3.6940;5.2489
197;1.3059;8.4258;0.0000;3.5651;-3.7866;4.9602
198;1.3073;8.2891;0.0000;3.4439;-3.7582;5.1544
199;1.3086;8.1520;0.0000;3.1487;-3.5653;5.0875
200;1.3099;8.0148;0.0000;3.1557;-3.4698;4.6067
201;1.3111;7.8776;0.0000;3.2906;-3.5393;4.5713
202;1.3120;7.7407;0.0000;3.5744;-3.7977;4.7218
203;1.3128;7.6040;0.0000;3.5294;-3.9006;4.5818
204;1.3140;7.4674;0.0000;3.5806;-3.7882;4.0591
205;1.3153;7.3307;0.0000;3.6853;-3.7954;4.1610
206;1.3163;7.1939;0.0000;3.6319;-3.7833;4.2498
207;1.3170;7.0570;0.0000;3.6203;-3.7784;4.6382
208;1.3181;6.9201;0.0000;3.5843;-3.8976;4.0634
209;1.3190;6.7836;0.0000;3.5395;-3.9542;4.7612
210;1.3200;6.6470;0.0000;3.4829;-3.9507;5.6072
211;1.3210;6.5105;0.0000;3.5710;-3.9421;5.1177
212;1.3223;6.3738;0.0000;3.6054;-3.9706;4.6811
213;1.3236;6.2373;0.0000;3.6357;-4.0002;4.4024
214;1.3250;6.1006;0.0000;3.6959;-4.0631;4.2555
215;1.3260;5.9636;0.0000;3.7586;-4.0569;4.1619
216;1.3263;5.8260;0.0000;3.7568;-4.0821;5.0822
217;1.3018;5.6981;0.0000;3.5459;-4.1058;5.1286
218;1.1739;5.6551;0.0000;3.3807;-4.1568;4.4396
219;1.0291;5.6554;0.0000;3.4902;-3.9145;4.9764
220;0.8831;5.6549;0.0000;3.6403;-3.8135;6.2887
221;0.7366;5.6540;0.0000;3.6303;-4.1507;5.5026
222;0.5900;5.6527;0.0000;3.7009;-4.3879;5.0857
223;0.4430;5.6513;0.0000;3.8723;-3.9706;4.4545
224;0.2958;5.6498;0.0000;3.7518;-3.6103;4.3683
225;0.1492;5.6482;0.0000;3.4283;-4.2868;4.6675
226;0.0031;5.6456;0.0000;3.3277;-4.2359;4.6024
227;-0.1432;5.6433;0.0000;3.1265;-3.7607;4.7367
228;-0.2892;5.6423;0.0000;2.9240;-4.0808;5.3495
229;-0.4348;5.6406;0.0000;2.7582;-3.5282;4.1794
230;-0.5807;5.6390;0.0000;3.0839;-3.1078;4.3430
231;-0.7272;5.6380;0.0000;3.5631;-2.9108;4.3250
232;-0.8735;5.6373;0.0000;3.2770;-3.1561;4.8902
233;-1.0196;5.6360;0.0000;3.1824;-3.7443;4.5569
234;-1.1635;5.6484;0.0000;3.1236;-4.0796;4.7345
235;-1.2348;5.7353;0.0000;3.2028;-3.8174;4.7410
236;-1.2376;5.8720;0.0000;3.3335;-3.7065;4.8517
237;-1.2405;6.0089;0.0000;3.2142;-3.6223;5.8976
238;-1.2434;6.1458;0.0000;3.1245;-3.6018;6.2629
239;-1.2462;6.2828;0.0000;3.1771;-3.7083;5.9991
240;-1.2491;6.4196;0.0000;3.3736;-3.9734;4.5932
241;-1.2520;6.5560;0.0000;3.2392;-3.8747;4.6395
242;-1.2548;6.6927;0.0000;3.0241;-3.5562;6.8408
243;-1.2575;6.8299;0.0000;2.8518;-3.4729;6.4112
244;-1.2600;6.9674;0.0000;2.6754;-3.3476;6.1273
245;-1.2623;7.1045;0.0000;2.4905;-3.4864;5.7782
246;-1.2652;7.2415;0.0000;2.9518;-3.6573;5.5844
247;-1.2681;7.3783;0.0000;3.1938;-3.7685;5.6382
248;-1.2706;7.5148;0.0000;2.9753;-3.9961;5.9309
249;-1.2738;7.6511;0.0000;3.1629;-3.9246;6.6168
250;-1.2770;7.7880;0.0000;3.0072;-3.6788;6.8657
251;-1.2795;7.9249;0.0000;2.9485;-3.8450;5.8220
252;-1.2822;8.0612;0.0000;3.0580;-3.9138;5.5411
253;-1.2849;8.1977;0.0000;3.2222;-3.7016;4.7183
254;-1.2874;8.3350;0.0000;3.0848;-3.8177;5.6199
255;-1.2903;8.4714;0.0000;3.2375;-4.0649;5.5074
256;-1.2930;8.6077;0.0000;3.4064;-4.0547;5.9501
257;-1.2956;8.7441;0.0000;3.2493;-3.8335;5.8320
258;-1.2988;8.8809;0.0000;3.2943;-3.8021;5.6229
259;-1.3022;9.0175;0.0000;3.3052;-3.9143;5.6977
260;-1.3054;9.1537;0.0000;3.2091;-3.8558;4.9882
261;-1.3086;9.2905;0.0000;3.0466;-3.7405;5.1220
262;-1.3122;9.4273;0.0000;2.6801;-3.7942;5.0586
263;-1.3156;9.5640;0.0000;3.0100;-3.7388;5.7410
264;-1.3190;9.7008;0.0000;3.0101;-3.7279;6.2450
265;-1.3225;9.8378;0.0000;2.9185;-3.6737;5.8587
266;-1.3262;9.9747;0.0000;3.0961;-3.4966;5.6290
267;-1.3293;10.1120;0.0000;2.8112;-3.9419;6.0787
268;-1.0224;-6.7415;0.0000;3.3371;-3.7067;6.5976
269;-0.8752;-6.7420;0.0000;3.4047;-3.7392;7.5341
270;-0.7280;-6.7426;0.0000;3.3991;-3.9059;6.0822
271;-0.5808;-6.7428;0.0000;3.3721;-3.8796;6.6028
272;-0.4336;-6.7431;0.0000;3.3668;-3.8134;7.3220
273;-0.2864;-6.7433;0.0000;3.3541;-3.6660;6.3683
274;-0.1393;-6.7433;0.0000;3.4897;-3.7628;7.2454
275;0.0082;-6.7428;0.0000;3.5859;-3.7257;7.2493
276;0.1556;-6.7423;0.0000;3.3200;-3.6032;6.5000
277;0.3025;-6.7423;0.0000;3.1368;-3.5449;6.8587
278;0.4493;-6.7425;0.0000;3.0463;-3.3933;5.9466
279;0.5960;-6.7429;0.0000;3.1724;-3.5919;6.1877
280;0.7430;-6.7433;0.0000;3.2957;-3.8123;7.4851
281;0.8900;-6.7435;0.0000;3.2100;-3.8582;6.7826
282;1.0369;-6.7436;0.0000;3.3932;-3.7438;6.3456
283;1.1845;-6.7441;0.0000;3.8566;-3.9457;5.7752
284;1.3326;-6.7441;0.0000;4.0612;-3.9951;5.3828
285;1.4802;-6.7448;0.0000;3.8846;-3.8550;5.9738
286;1.5285;-6.8703;0.0000;3.5628;-3.6708;5.7581
287;1.5310;-7.0083;0.0000;3.5393;-3.4198;5.2957
288;1.5333;-7.1465;0.0000;3.4984;-3.4868;4.9764
289;1.5355;-7.2843;0.0000;3.5905;-3.6338;5.2008
290;1.5374;-7.4221;0.0000;3.6173;-3.5692;5.4427
291;1.5392;-7.5600;0.0000;3.6908;-3.6365;4.6129
292;1.5410;-7.6976;0.0000;3.9111;-3.8329;4.3688
293;1.5429;-7.8350;0.0000;3.8720;-3.8755;4.6540
294;1.5447;-7.9724;0.0000;3.7834;-3.8882;4.9720
295;1.5463;-8.1098;0.0000;3.5709;-3.7484;5.3797
296;1.5480;-8.2476;0.0000;3.2262;-3.4439;5.7577
297;1.5498;-8.3857;0.0000;3.3004;-3.4834;6.1238
298;1.5514;-8.5236;0.0000;3.3936;-3.7400;5.6325
299;1.5530;-8.6612;0.0000;3.5556;-3.7421;5.6767
300;1.5540;-8.7990;0.0000;3.5150;-3.7467;6.1024
301;1.5550;-8.9367;0.0000;3.5441;-3.7979;5.5004
302;1.5558;-9.0739;0.0000;3.4783;-3.8332;5.2380
303;1.5563;-9.2115;0.0000;3.3106;-3.7488;5.6277
304;1.5571;-9.3493;0.0000;3.4552;-3.6924;5.9011
305;1.5580;-9.4870;0.0000;3.4306;-3.7295;6.0967
306;1.5587;-9.6246;0.0000;3.3440;-3.7405;5.4239
307;1.5599;-9.7622;0.0000;3.4049;-3.8344;6.1947
308;1.5612;-9.8997;0.0000;3.4877;-3.8454;5.5818
309;1.5624;-10.0372;0.0000;3.3985;-3.8079;5.5249
310;1.5636;-10.1747;0.0000;3.2452;-3.7383;6.0888
311;1.5653;-10.3123;0.0000;3.4761;-3.7866;4.7091
312;1.5668;-10.4499;0.0000;3.6059;-3.8344;4.8368
313;1.5680;-10.5874;0.0000;3.4365;-3.8660;4.8294
314;1.5697;-10.7248;0.0000;3.5690;-3.9483;5.1220
315;1.5714;-10.8620;0.0000;3.7530;-4.1930;5.5954
316;1.5731;-10.9991;0.0000;3.5930;-4.0074;4.4650
317;1.5745;-11.1366;0.0000;3.7813;-3.7816;3.6710
318;1.5752;-11.2742;0.0000;3.5043;-3.8680;5.8053
319;1.5761;-11.4116;0.0000;3.3690;-3.9686;5.2555
320;1.5775;-11.5491;0.0000;3.4899;-3.9147;4.9256
321;1.5789;-11.6865;0.0000;3.6371;-3.9150;5.4374
322;1.5801;-11.8238;0.0000;3.6456;-4.0426;5.2323
323;1.5812;-11.9610;0.0000;3.6651;-4.0007;5.4584
324;1.5826;-12.0982;0.0000;3.7874;-3.8100;4.5044
325;1.5839;-12.2357;0.0000;3.5707;-3.8760;5.3815
326;1.5852;-12.3732;0.0000;3.3467;-3.7582;5.4773
327;1.5866;-12.5108;0.0000;3.5314;-3.6548;5.2524
328;1.5876;-12.6488;0.0000;3.3916;-3.5168;6.0962
329;1.5888;-12.7866;0.0000;3.3336;-3.6628;6.1741
330;1.5899;-12.9244;0.0000;3.4558;-3.8450;4.7598
331;1.5909;-13.0618;0.0000;3.5822;-3.9890;3.9558
332;1.5865;-13.1978;0.0000;;;4.0127
333;1.4689;-13.2454;0.0000;;;5.0582
334;1.3217;-13.2450;0.0000;;;5.2782
335;1.1744;-13.2446;0.0000;;;5.5932
336;1.0277;-13.2439;0.0000;;;5.5442
337;0.8807;-13.2433;0.0000;;;5.1912
338;0.7331;-13.2429;0.0000;;;5.4256
339;0.5852;-13.2430;0.0000;;;5.1452
340;0.4372;-13.2434;0.0000;;;6.3193
341;0.2900;-13.2436;0.0000;;;5.9969
342;0.1434;-13.2432;0.0000;;;5.4462
343;-0.0036;-13.2434;0.0000;;;5.6973
344;-0.1508;-13.2441;0.0000;;;5.8854
345;-0.2977;-13.2440;0.0000;;;5.7030
346;-0.4445;-13.2441;0.0000;;;6.2297
347;-0.5915;-13.2447;0.0000;;;7.0271
348;-0.7388;-13.2452;0.0000;;;6.2262
349;-0.8854;-13.2457;0.0000;;;5.8080
350;-0.9980;-13.1912;0.0000;;;6.4173
351;-1.0105;-13.0565;0.0000;3.3392;-3.7816;7.1719
352;-1.0110;-12.9190;0.0000;3.1115;-3.7552;6.8123
353;-1.0112;-12.7816;0.0000;2.5713;-3.8910;6.7017
354;-1.0117;-12.6441;0.0000;3.0502;-4.0930;6.7262
355;-1.0121;-12.5068;0.0000;3.0741;-3.9156;6.3902
356;-1.0125;-12.3695;0.0000;2.8560;-3.9344;6.5906
357;-1.0129;-12.2320;0.0000;2.9918;-4.0182;7.1500
358;-1.0131;-12.0946;0.0000;2.9821;-4.0222;6.6054
359;-1.0130;-11.9576;0.0000;3.0508;-4.0456;7.0783
360;-1.0131;-11.8206;0.0000;3.2314;-4.0922;7.2905
361;-1.0133;-11.6834;0.0000;3.2847;-4.0557;7.0787
362;-1.0135;-11.5462;0.0000;3.2448;-4.0852;7.7607
363;-1.0137;-11.4090;0.0000;3.2249;-4.0354;6.5862
364;-1.0139;-11.2717;0.0000;3.1421;-3.9097;5.9580
365;-1.0143;-11.1341;0.0000;3.0634;-3.8001;5.9431
366;-1.0147;-10.9965;0.0000;3.3589;-3.9781;5.4313
367;-1.0149;-10.8593;0.0000;3.4663;-4.0057;4.5477
368;-1.0148;-10.7220;0.0000;3.4564;-4.0328;4.6155
369;-1.0148;-10.5847;0.0000;3.3652;-3.9800;5.4234
370;-1.0147;-10.4475;0.0000;3.3008;-3.8954;6.6059
371;-1.0147;-10.3099;0.0000;3.2166;-3.8710;7.2594
372;-1.0145;-10.1727;0.0000;3.0395;-4.1254;6.8093
373;-1.0146;-10.0357;0.0000;3.1945;-4.0503;6.5704
374;-1.0145;-9.8985;0.0000;3.2224;-4.1496;5.9908
375;-1.0142;-9.7615;0.0000;3.2656;-4.0918;6.1426
376;-1.0140;-9.6243;0.0000;3.4488;-4.0658;6.5074
377;-1.0135;-9.4872;0.0000;3.2235;-3.9705;6.2445
378;-1.0133;-9.3497;0.0000;3.1866;-3.9140;6.6190
379;-1.0136;-9.2122;0.0000;3.2571;-3.9911;6.6837
380;-1.0143;-9.0752;0.0000;3.2306;-4.2006;6.0954
381;-1.0155;-8.9384;0.0000;3.3977;-4.2565;6.0162
382;-1.0167;-8.8016;0.0000;3.5427;-4.1483;6.7612
383;-1.0174;-8.6644;0.0000;3.4901;-3.9161;7.5223
384;-1.0178;-8.5269;0.0000;3.3442;-3.8997;7.8587
385;-1.0187;-8.3896;0.0000;3.5688;-4.0292;8.2454
386;-1.0197;-8.2525;0.0000;3.5736;-4.0870;7.4366
387;-1.0210;-8.1154;0.0000;3.5997;-4.0607;6.8906
388;-1.0220;-7.9782;0.0000;3.5705;-4.0332;6.7275
389;-1.0227;-7.8410;0.0000;3.5501;-3.9808;6.9024
390;-1.0231;-7.7035;0.0000;3.3133;-3.7686;6.5945
391;-1.0238;-7.5661;0.0000;3.3111;-3.8210;6.4759
392;-1.0249;-7.4285;0.0000;3.3522;-3.8135;6.7314
393;-1.0258;-7.2908;0.0000;3.0998;-3.7353;6.6627
394;-1.0264;-7.1532;0.0000;3.0544;-3.7403;7.5223
395;-1.0269;-7.0156;0.0000;3.1386;-3.7391;7.4418
396;-1.0275;-6.8779;0.0000;3.0688;-3.6562;6.8714
397;-1.2180;10.1473;0.0000;2.8982;-4.1850;4.8447
398;-1.0927;10.1336;0.0000;3.4434;-3.7558;4.3040
399;-0.9532;10.1331;0.0000;3.6718;-3.5892;5.2620
400;-0.8092;10.1341;0.0000;3.3917;-3.9128;5.4650
401;-0.6643;10.1356;0.0000;3.4355;-4.0677;5.3237
402;-0.5177;10.1373;0.0000;3.7647;-3.8291;5.6378
403;-0.3707;10.1383;0.0000;3.7294;-3.6749;5.3163
404;-0.2237;10.1387;0.0000;3.6156;-3.4953;5.0888
405;-0.0770;10.1386;0.0000;2.9506;-3.4017;4.2826
406;0.0683;10.1384;0.0000;2.6383;-3.5428;4.4204
407;0.2141;10.1380;0.0000;2.9569;-3.7179;5.5346
408;0.3601;10.1385;0.0000;3.0906;-3.9477;4.6247
