# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000142
stage;index;relative_time;date
"image-000142";143;142.0000;"2022-09-26T12:08:36.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1634;3.8804;0.0000;2.6685;-2.9404;5.5227
1;-1.0177;3.8778;0.0000;3.0293;-3.1676;4.0949
2;-0.8714;3.8753;0.0000;3.3431;-3.0758;3.8329
3;-0.7261;3.8727;0.0000;2.7338;-2.7568;4.1527
4;-0.5822;3.8686;0.0000;2.3191;-2.7446;4.3941
5;-0.4390;3.8639;0.0000;2.4049;-2.9433;6.2660
6;-0.2961;3.8589;0.0000;2.6055;-2.9131;6.6680
7;-0.1533;3.8537;0.0000;2.5155;-2.7086;6.2537
8;-0.0106;3.8484;0.0000;2.1804;-2.6026;6.2397
9;0.1321;3.8429;0.0000;1.9317;-2.4045;6.7931
10;0.2746;3.8373;0.0000;2.1900;-2.3821;6.3106
11;0.4174;3.8317;0.0000;2.5206;-2.6598;5.6995
12;0.5602;3.8263;0.0000;2.6566;-2.8919;6.5184
13;0.7030;3.8208;0.0000;2.5180;-2.6965;6.4913
14;0.8456;3.8152;0.0000;2.3759;-2.4719;4.9899
15;0.9881;3.8094;0.0000;2.6298;-2.6967;4.3058
16;1.1309;3.8036;0.0000;2.8227;-2.8036;5.0271
17;1.2738;3.7975;0.0000;2.9928;-3.0087;4.3421
18;1.3633;3.7224;0.0000;2.9956;-2.9061;4.1496
19;1.3621;3.5810;0.0000;2.8922;-2.8016;5.1107
20;1.3612;3.4400;0.0000;2.6796;-2.7655;5.5910
21;1.3615;3.2998;0.0000;2.7432;-2.7423;5.6907
22;1.3624;3.1605;0.0000;2.7735;-2.7545;5.0818
23;1.3636;3.0219;0.0000;2.6374;-2.8296;4.8885
24;1.3650;2.8834;0.0000;2.6327;-2.7913;4.8753
25;1.3663;2.7447;0.0000;2.5538;-2.7409;5.1347
26;1.3676;2.6060;0.0000;2.5914;-2.7848;5.4466
27;1.3690;2.4674;0.0000;2.7468;-2.8416;5.6295
28;1.3705;2.3290;0.0000;2.7477;-2.8359;4.9436
29;1.3720;2.1905;0.0000;2.6852;-2.7901;4.8163
30;1.3734;2.0518;0.0000;2.6428;-2.7875;5.1719
31;1.3747;1.9133;0.0000;2.7204;-2.9017;5.1977
32;1.3761;1.7749;0.0000;2.7727;-2.8720;5.1190
33;1.3776;1.6364;0.0000;2.7366;-2.8016;5.2270
34;1.3793;1.4978;0.0000;2.7441;-2.7865;5.5879
35;1.3810;1.3592;0.0000;2.7800;-2.8196;4.7524
36;1.3826;1.2206;0.0000;2.7481;-2.8709;4.0621
37;1.3846;1.0823;0.0000;2.8475;-2.9438;3.9563
38;1.3865;0.9440;0.0000;2.7957;-2.8790;2.8377
39;1.3884;0.8055;0.0000;2.6747;-2.8028;4.1273
40;1.3899;0.6669;0.0000;2.5454;-2.7629;6.1640
41;1.3918;0.5283;0.0000;2.5688;-2.7650;5.4952
42;1.3935;0.3896;0.0000;2.5202;-2.7778;5.2297
43;1.3952;0.2510;0.0000;2.5855;-2.8081;5.0214
44;1.3972;0.1126;0.0000;2.8521;-2.8406;5.5136
45;1.3989;-0.0259;0.0000;2.8834;-2.8782;5.5039
46;1.4007;-0.1645;0.0000;2.8885;-2.8514;4.5525
47;1.4024;-0.3030;0.0000;2.6847;-2.7524;4.8521
48;1.4039;-0.4419;0.0000;2.3019;-2.4987;5.4125
49;1.4059;-0.5809;0.0000;2.4322;-2.4810;4.7795
50;1.4079;-0.7198;0.0000;2.5271;-2.6316;5.2314
51;1.4098;-0.8586;0.0000;2.6927;-2.6706;5.3521
52;1.4117;-0.9974;0.0000;2.9453;-2.7510;4.2738
53;1.4132;-1.1360;0.0000;2.7062;-2.8668;3.5153
54;1.4149;-1.2745;0.0000;2.6322;-2.8170;4.9038
55;1.4168;-1.4131;0.0000;2.6061;-2.7169;5.7450
56;1.4188;-1.5519;0.0000;2.6927;-2.6358;5.2677
57;1.4206;-1.6908;0.0000;2.6144;-2.7120;4.6964
58;1.4224;-1.8295;0.0000;2.6492;-2.7687;4.5661
59;1.4242;-1.9682;0.0000;2.6597;-2.7505;5.9773
60;1.4259;-2.1068;0.0000;2.4845;-2.7496;5.7170
61;1.4276;-2.2455;0.0000;2.4062;-2.8157;5.1417
62;1.4294;-2.3839;0.0000;2.4358;-2.8786;5.1798
63;1.4314;-2.5226;0.0000;2.3071;-2.8007;4.2262
64;1.4338;-2.6612;0.0000;2.4647;-2.7582;4.2310
65;1.4359;-2.7999;0.0000;2.5352;-2.7452;4.8014
66;1.4377;-2.9386;0.0000;2.5249;-2.8480;5.0424
67;1.4392;-3.0771;0.0000;2.3875;-2.8947;5.5262
68;1.4411;-3.2154;0.0000;2.4385;-2.8893;5.9571
69;1.4432;-3.3539;0.0000;2.6495;-2.7989;5.0289
70;1.4449;-3.4926;0.0000;2.4275;-2.7074;5.2108
71;1.4465;-3.6314;0.0000;2.2550;-2.5603;5.7900
72;1.4485;-3.7703;0.0000;2.4540;-2.5894;5.4545
73;1.4501;-3.9091;0.0000;2.5487;-2.7061;5.2498
74;1.4519;-4.0476;0.0000;2.5668;-2.7832;5.2927
75;1.4538;-4.1863;0.0000;2.4533;-2.6657;5.4536
76;1.4557;-4.3251;0.0000;2.3184;-2.6457;5.3101
77;1.4580;-4.4639;0.0000;2.4600;-2.5730;5.3338
78;1.4600;-4.6030;0.0000;2.4131;-2.5117;5.9331
79;1.4620;-4.7420;0.0000;2.4779;-2.5303;5.9488
80;1.4637;-4.8809;0.0000;2.3509;-2.3947;5.0862
81;1.4657;-5.0202;0.0000;2.2514;-2.3787;5.4418
82;1.4679;-5.1592;0.0000;2.5098;-2.5545;6.7883
83;1.4501;-5.2828;0.0000;2.5695;-2.6784;5.7008
84;1.3050;-5.2904;0.0000;2.7381;-2.6594;4.9803
85;1.1590;-5.2901;0.0000;2.7489;-2.5550;6.1010
86;1.0133;-5.2893;0.0000;2.4624;-2.5118;6.3469
87;0.8678;-5.2884;0.0000;2.3546;-2.5934;6.2734
88;0.7225;-5.2875;0.0000;2.4535;-2.7610;6.0442
