# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000006
stage;index;relative_time;date
"image-000006";7;6.0000;"2022-09-26T12:06:20.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0534;3.4992;0.0000;0.4415;-0.4109;4.3118
1;-0.8648;3.5005;0.0000;0.8418;-1.0450;3.5824
2;-0.6764;3.5017;0.0000;1.2282;-1.4293;3.9870
3;-0.4880;3.5029;0.0000;1.4263;-1.7339;5.7859
4;-0.2997;3.5040;0.0000;1.6723;-1.8556;6.5731
5;-0.1114;3.5050;0.0000;1.6377;-1.6809;6.0030
6;0.0769;3.5061;0.0000;1.4080;-1.6594;6.1971
7;0.2653;3.5072;0.0000;1.4726;-1.6560;6.3831
8;0.4536;3.5084;0.0000;1.7285;-1.7927;5.9486
9;0.6419;3.5094;0.0000;1.8452;-1.9550;6.2242
10;0.8301;3.5104;0.0000;1.8391;-1.8584;5.6730
11;1.0184;3.5115;0.0000;1.9258;-1.9352;4.8282
12;1.2067;3.5126;0.0000;2.0407;-2.0436;4.6011
13;1.3015;3.4170;0.0000;2.0131;-1.9314;4.6973
14;1.3030;3.2273;0.0000;1.8523;-1.7129;5.7219
15;1.3047;3.0378;0.0000;1.1355;-1.0346;5.7219
16;1.3064;2.8484;0.0000;0.6992;-0.5199;5.1198
17;1.3082;2.6591;0.0000;0.0780;-0.1590;5.6624
18;1.3100;2.4699;0.0000;-0.0030;-0.0680;5.2852
19;1.3118;2.2807;0.0000;-0.0305;-0.0238;5.1567
20;1.3137;2.0914;0.0000;-0.0080;-0.0339;5.4117
21;1.3156;1.9022;0.0000;0.0083;-0.0773;5.3910
22;1.3173;1.7130;0.0000;0.0195;-0.0645;5.9540
23;1.3192;1.5237;0.0000;-0.0049;-0.0349;5.0433
24;1.3211;1.3345;0.0000;0.0122;-0.0158;5.6447
25;1.3229;1.1453;0.0000;0.0167;-0.0378;5.7987
26;1.3248;0.9560;0.0000;-0.0243;-0.0355;4.8457
27;1.3266;0.7668;0.0000;-0.0294;-0.0431;4.5261
28;1.3286;0.5776;0.0000;-0.0036;-0.0636;4.6988
29;1.3304;0.3884;0.0000;0.0037;-0.0327;5.9887
30;1.3323;0.1991;0.0000;-0.0052;-0.0464;5.8319
31;1.3342;0.0099;0.0000;0.0183;-0.0739;5.0482
32;1.3360;-0.1793;0.0000;0.0225;-0.0354;5.6503
33;1.3379;-0.3686;0.0000;0.0085;-0.0280;5.7781
34;1.3398;-0.5578;0.0000;-0.0105;-0.0404;5.5632
35;1.3417;-0.7471;0.0000;-0.0006;-0.0323;5.2707
36;1.3436;-0.9363;0.0000;-0.0011;-0.0351;5.1395
37;1.3455;-1.1255;0.0000;0.0074;-0.0256;5.6046
38;1.3474;-1.3149;0.0000;0.0134;-0.0350;5.1484
39;1.3493;-1.5041;0.0000;0.0123;-0.0614;4.0972
40;1.3512;-1.6934;0.0000;-0.0075;-0.0258;5.5438
41;1.3531;-1.8827;0.0000;0.0060;-0.0501;5.5598
42;1.3550;-2.0719;0.0000;0.0292;-0.0593;5.2662
43;1.3569;-2.2612;0.0000;0.0206;-0.0258;5.4318
44;1.3588;-2.4505;0.0000;-0.0025;-0.0311;6.0340
45;1.3607;-2.6397;0.0000;0.0253;-0.0538;6.0015
46;1.3626;-2.8289;0.0000;0.0298;-0.0699;5.4200
47;1.3645;-3.0182;0.0000;0.0035;-0.0409;4.6892
48;1.3665;-3.2075;0.0000;0.0418;-0.0311;5.0625
49;1.3684;-3.3967;0.0000;0.0420;-0.0581;5.7719
50;1.3704;-3.5860;0.0000;0.0304;-0.0281;6.1838
51;1.3723;-3.7753;0.0000;0.0160;-0.0162;5.7387
52;1.3742;-3.9646;0.0000;0.0046;-0.0270;5.8054
53;1.3762;-4.1538;0.0000;0.0022;-0.0170;6.1260
54;1.3781;-4.3431;0.0000;0.0032;-0.0292;5.7099
55;1.3800;-4.5324;0.0000;-0.0025;-0.0549;5.4552
56;1.3819;-4.7216;0.0000;0.0157;-0.0546;5.7532
57;1.3839;-4.9108;0.0000;0.0460;-0.0488;5.8290
58;1.3858;-5.1000;0.0000;0.0084;-0.0399;6.1435
59;1.3876;-5.2893;0.0000;0.0088;-0.0295;6.2960
60;1.3896;-5.4786;0.0000;0.0128;-0.0338;5.5613
61;1.3916;-5.6678;0.0000;0.0190;-0.0596;5.7657
62;1.2415;-5.7309;0.0000;0.0055;-0.0415;6.1718
63;1.0529;-5.7311;0.0000;0.0020;-0.0678;6.1225
64;0.8642;-5.7314;0.0000;0.0212;-0.0958;6.1838
65;0.6756;-5.7317;0.0000;0.0330;-0.0582;6.7429
66;0.4869;-5.7319;0.0000;0.0055;-0.0715;6.3664
67;0.2984;-5.7322;0.0000;0.0021;-0.0330;6.8784
68;0.1097;-5.7325;0.0000;0.0312;-0.0125;7.5349
69;-0.0789;-5.7327;0.0000;0.0216;-0.0579;6.9636
70;-0.2674;-5.7329;0.0000;0.0204;-0.0542;6.3189
71;-0.4561;-5.7331;0.0000;0.0182;-0.0420;5.0012
72;-0.6446;-5.7334;0.0000;0.0028;-0.0260;5.4552
73;-0.8333;-5.7337;0.0000;0.0181;-0.0197;6.3342
74;-1.0049;-5.7115;0.0000;0.0277;-0.0422;6.7185
75;-1.0332;-5.5259;0.0000;-0.0060;-0.0450;6.5477
76;-1.0361;-5.3367;0.0000;-0.0397;-0.0381;5.9090
77;-1.0390;-5.1474;0.0000;-0.0436;-0.0430;6.2089
78;-1.0419;-4.9581;0.0000;-0.0411;-0.0269;6.3765
79;-1.0448;-4.7689;0.0000;-0.0501;-0.0108;5.7060
80;-1.0476;-4.5796;0.0000;-0.0250;-0.0206;5.6676
81;-1.0505;-4.3903;0.0000;-0.0415;-0.0481;6.3531
82;-1.0534;-4.2011;0.0000;-0.0076;-0.0580;5.9781
83;-1.0563;-4.0118;0.0000;0.0028;-0.0587;6.0782
84;-1.0592;-3.8226;0.0000;-0.0063;-0.0167;5.8206
85;-1.0621;-3.6333;0.0000;-0.0230;0.0093;5.7785
86;-1.0649;-3.4439;0.0000;-0.0258;-0.0359;6.3620
87;-1.0678;-3.2547;0.0000;0.0253;-0.0611;6.6339
88;-1.0707;-3.0655;0.0000;0.0202;-0.0402;6.7744
89;-1.0736;-2.8762;0.0000;0.0133;-0.0323;6.5679
90;-1.0764;-2.6870;0.0000;0.0268;-0.0243;5.8942
91;-1.0793;-2.4977;0.0000;0.0391;-0.0315;6.2891
92;-1.0822;-2.3084;0.0000;0.0145;-0.0520;6.4481
93;-1.0850;-2.1191;0.0000;0.0066;-0.0272;6.6110
94;-1.0879;-1.9299;0.0000;0.0226;-0.0366;6.7731
95;-1.0907;-1.7407;0.0000;0.0184;-0.0700;5.9409
96;-1.0936;-1.5514;0.0000;0.0017;-0.0431;6.6161
97;-1.0964;-1.3621;0.0000;-0.0440;-0.0270;6.7318
98;-1.0994;-1.1729;0.0000;-0.0598;-0.0210;5.0750
99;-1.1022;-0.9836;0.0000;-0.0151;-0.0491;6.1882
100;-1.1050;-0.7943;0.0000;0.0295;-0.1117;7.0010
101;-1.1079;-0.6049;0.0000;0.0634;-0.1189;5.1304
102;-1.1106;-0.4156;0.0000;0.0648;-0.1087;4.6772
103;-1.1136;-0.2264;0.0000;0.0584;-0.0831;5.2475
104;-1.1165;-0.0371;0.0000;-0.0175;-0.1091;4.6850
105;-1.1192;0.1522;0.0000;0.1096;-0.4362;4.4673
106;-1.1220;0.3416;0.0000;0.3723;-0.5685;5.2525
107;-1.1247;0.5312;0.0000;0.8545;-1.0729;5.2060
108;-1.1274;0.7207;0.0000;1.0204;-1.2743;5.8327
109;-1.1300;0.9101;0.0000;1.2852;-1.4811;6.3278
110;-1.1325;1.0997;0.0000;1.4621;-1.7234;5.5002
111;-1.1351;1.2893;0.0000;1.7311;-1.8514;5.1375
112;-1.1376;1.4788;0.0000;1.7633;-1.9718;5.6388
113;-1.1402;1.6684;0.0000;1.6847;-1.9114;5.2069
