# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:07:13.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1685;3.9148;0.0000;2.8986;-3.3167;5.1964
1;-1.0225;3.9128;0.0000;3.3339;-3.6646;4.1076
2;-0.8757;3.9109;0.0000;3.6652;-3.4939;4.0906
3;-0.7298;3.9086;0.0000;2.9240;-2.9925;3.8272
4;-0.5857;3.9049;0.0000;2.4160;-2.8772;4.4125
5;-0.4425;3.9003;0.0000;2.4125;-3.1236;6.3920
6;-0.2997;3.8953;0.0000;2.6257;-3.1411;6.5455
7;-0.1568;3.8904;0.0000;2.5888;-2.9104;6.3040
8;-0.0139;3.8852;0.0000;2.2699;-2.7953;6.4440
9;0.1289;3.8799;0.0000;2.0535;-2.6882;6.7384
10;0.2716;3.8745;0.0000;2.3086;-2.6556;6.1343
11;0.4146;3.8692;0.0000;2.5850;-2.8239;5.6404
12;0.5574;3.8638;0.0000;2.6958;-3.0749;6.4348
13;0.7003;3.8584;0.0000;2.6050;-2.9303;6.5420
14;0.8430;3.8530;0.0000;2.5253;-2.7326;5.0984
15;0.9858;3.8475;0.0000;2.8028;-2.9747;4.6710
16;1.1287;3.8419;0.0000;2.8507;-3.0884;4.8416
17;1.2716;3.8363;0.0000;2.9444;-3.0654;4.3202
18;1.3614;3.7615;0.0000;3.0328;-2.9688;4.1185
19;1.3604;3.6201;0.0000;2.9722;-2.9903;5.0503
20;1.3598;3.4795;0.0000;2.8013;-3.0303;5.5748
21;1.3603;3.3397;0.0000;2.8104;-3.0167;5.5359
22;1.3614;3.2008;0.0000;2.8472;-3.0101;5.2052
23;1.3629;3.0626;0.0000;2.8032;-3.0465;4.8495
24;1.3645;2.9243;0.0000;2.7738;-3.0654;4.7682
25;1.3661;2.7862;0.0000;2.6928;-3.0963;5.2607
26;1.3676;2.6480;0.0000;2.6472;-3.0632;5.3167
27;1.3692;2.5097;0.0000;2.8023;-3.0156;5.7388
28;1.3710;2.3715;0.0000;2.8468;-3.0239;4.8119
29;1.3726;2.2332;0.0000;2.8343;-3.0432;4.8150
30;1.3741;2.0949;0.0000;2.7958;-3.0189;5.2682
31;1.3755;1.9567;0.0000;2.7536;-3.0879;5.1325
32;1.3770;1.8186;0.0000;2.7607;-3.0398;4.9654
33;1.3786;1.6803;0.0000;2.7656;-2.9672;5.0512
34;1.3805;1.5419;0.0000;2.8199;-3.0122;5.5166
35;1.3824;1.4038;0.0000;2.8978;-3.0733;4.6457
36;1.3841;1.2656;0.0000;2.8674;-3.1216;4.0070
37;1.3862;1.1276;0.0000;2.8947;-3.1297;3.8863
38;1.3882;0.9895;0.0000;2.9667;-3.1115;2.7747
