# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000164
stage;index;relative_time;date
"image-000164";165;164.0000;"2022-09-26T12:08:58.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3066;3.7539;0.0000;1.6802;-2.3158;3.4449
1;1.3452;3.6797;0.0000;1.6572;-1.5869;2.9154
2;1.3463;3.5863;0.0000;1.8625;-1.5396;4.9173
3;1.3472;3.4934;0.0000;1.7006;-1.8343;5.5256
4;1.3481;3.4007;0.0000;1.6941;-1.8715;5.4793
5;1.3489;3.3079;0.0000;1.5599;-1.7104;5.7343
6;1.3498;3.2149;0.0000;1.6652;-1.6624;5.1535
7;1.3507;3.1219;0.0000;1.6479;-1.6572;4.8445
8;1.3514;3.0289;0.0000;1.6320;-1.5882;5.1506
9;1.3521;2.9358;0.0000;1.4719;-1.6145;4.8514
10;1.3530;2.8429;0.0000;1.4645;-1.7029;4.7402
11;1.3539;2.7500;0.0000;1.5626;-1.7031;4.1791
12;1.3548;2.6570;0.0000;1.4684;-1.7812;4.1870
13;1.3556;2.5644;0.0000;1.5609;-1.8625;4.9961
14;1.3565;2.4714;0.0000;1.8815;-1.8386;5.9990
15;1.3571;2.3786;0.0000;1.7693;-1.8320;5.6339
16;1.3578;2.2857;0.0000;1.5959;-1.6040;5.1309
17;1.3588;2.1928;0.0000;1.6908;-1.7359;4.1693
18;1.3598;2.0999;0.0000;1.4967;-1.5541;4.3868
19;1.3608;2.0067;0.0000;1.3800;-1.4562;5.0256
20;1.3618;1.9135;0.0000;1.3931;-1.4909;5.4803
21;1.3627;1.8204;0.0000;1.4352;-1.6275;5.6978
22;1.3636;1.7275;0.0000;1.5509;-1.7284;5.5974
23;1.3646;1.6345;0.0000;1.7305;-1.7195;5.0600
24;1.3655;1.5416;0.0000;1.6749;-1.7265;4.9508
25;1.3665;1.4487;0.0000;1.5682;-1.6339;5.2402
26;1.3675;1.3557;0.0000;1.5744;-1.6349;5.4626
27;1.3685;1.2628;0.0000;1.5688;-1.6068;4.6398
28;1.3695;1.1697;0.0000;1.5830;-1.8656;4.5906
29;1.3707;1.0771;0.0000;1.6255;-1.6822;3.4134
30;1.3716;0.9837;0.0000;1.5329;-1.4517;3.5758
31;1.3729;0.8908;0.0000;1.8720;-1.9382;2.8031
