# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000077
stage;index;relative_time;date
"image-000077";78;77.0000;"2022-09-26T12:07:31.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1030;3.9874;0.0000;4.0750;-4.0634;4.3460
1;-0.9075;3.9891;0.0000;4.0194;-4.1161;3.8019
2;-0.7137;3.9894;0.0000;3.4487;-3.9588;4.0344
3;-0.5218;3.9888;0.0000;3.0213;-3.8709;5.7438
4;-0.3307;3.9877;0.0000;3.2286;-3.9194;6.4134
5;-0.1394;3.9864;0.0000;3.2040;-3.5359;5.9193
6;0.0516;3.9845;0.0000;2.8199;-3.4703;6.0268
7;0.2425;3.9821;0.0000;2.9136;-3.5799;6.3529
8;0.4337;3.9798;0.0000;3.3715;-3.8071;5.8410
9;0.6251;3.9777;0.0000;3.5272;-3.8754;6.3297
10;0.8164;3.9756;0.0000;3.4231;-3.6462;5.6312
11;1.0075;3.9730;0.0000;3.4878;-3.7639;4.5197
12;1.1987;3.9702;0.0000;3.6020;-3.9712;4.6395
13;1.2931;3.8745;0.0000;3.5814;-3.8987;4.6324
14;1.2913;3.6888;0.0000;3.5036;-3.8848;5.4604
15;1.2905;3.5042;0.0000;3.4752;-3.8416;5.6528
16;1.2908;3.3209;0.0000;3.5119;-3.8558;5.1110
17;1.2921;3.1387;0.0000;3.6011;-3.9096;5.6193
18;1.2935;2.9568;0.0000;3.5281;-3.9316;5.1582
19;1.2949;2.7750;0.0000;3.4147;-3.9186;5.1053
20;1.2967;2.5931;0.0000;3.4648;-3.8845;5.4171
21;1.2982;2.4111;0.0000;3.4501;-3.9307;5.5480
22;1.2996;2.2293;0.0000;3.4559;-3.9227;5.5655
23;1.3012;2.0474;0.0000;3.4677;-3.9320;4.8684
24;1.3029;1.8656;0.0000;3.5089;-3.8600;5.4828
25;1.3048;1.6837;0.0000;3.6173;-3.9273;5.6941
26;1.3069;1.5019;0.0000;3.6332;-3.9794;5.1090
27;1.3091;1.3202;0.0000;3.7877;-4.0596;4.5017
28;1.3113;1.1387;0.0000;3.7948;-4.0674;4.5367
29;1.3134;0.9569;0.0000;3.7849;-4.0049;5.5305
30;1.3152;0.7752;0.0000;3.6552;-3.9726;5.9875
31;1.3171;0.5934;0.0000;3.6578;-3.9481;5.0650
